qstr_Received_{reg0}_dama|Recebeu {reg0} dano.
; qstr_Wait_{playername}._I|Wait, {playername}. I don't say this often, but you are an exceptionally reliable servant.
; qstr_Halt_{playername}._I|Halt, {playername}. I once thought you little more than a snaga, but you are proving to be a useful servant.
; qstr_Take_these_warriors_|Take these warriors, that your horde might continue to serve me.
; qstr_One_last_thing_{play|One last thing, {playername}. In a land filled with backstabbers and rivals, you have always been a true ally.
; qstr_Wait_{playername}._W|Wait, {playername}. When we met I sensed in you a rival, but I see now I was mistaken.
; qstr_Take_these_warriors_a|Take these warriors, and use them to strike down our foes.
; qstr_Before_you_leave_{pl|Before you leave, {playername}, know that you have always been a good friend to me.
; qstr_Wait_{playername}._I_|Wait, {playername}. I don't know you half as well as I should like, but thus far you have been a good friend.
; qstr_Allow_me_to_repay_yo|Allow me to repay you by giving you some troops.
; qstr_Wait_{playername}._C|Wait, {playername}. Capable servants like you and your warriors deserve the best equipment.
; qstr_Halt_{playername}._It|Halt, {playername}. It's shameful to have my servants using such inferior equipment.
; qstr_Take_this_{s22}_and_|Take this {s22} and let it aid your rampage.
; qstr_Before_you_go_{playe|Before you go, {playername}. Great warriors like you and your companions deserve only the best weapons, armor, and mounts.
; qstr_Wait_{playername}._Y|Wait, {playername}. Your army has done well, but I think you'd do better with superior equipment.
; qstr_Take_this_{s22}._I_h|Take this {s22}. I have no need of it.
; qstr_Just_a_moment_{playe|Just a moment, {playername}. Heroes like you and your companions are worthy of the finest weapons, armor, and horses.
; qstr_Wait_{playername}._Yo|Wait, {playername}. You have been an able commander in the war effort. I think it's time you had some better equipment.
; qstr_Accept_this_{s22}_ma|Accept this {s22}, may it aid you and your companions.
qstr_the_Dwarves_so_that_|os Anões, de modo que, se você passar por Erebor ou pelas Colinas de Ferro, você pode tentar se armar com o armamento dos Anões fabulosos.
qstr_Gondor_so_that_if_yo|Gondor, para que se você passar por suas terras, você pode tentar comprar algumas de suas armaduras conhecidas
qstr_Rohan_so_that_if_you|Rohan, de modo que se você passar por suas terras, você pode tentar comprar alguns de seus cavalos fabulosos
qstr_Dale_so_that_if_you_|Valle, para que, se você passar por suas terras, você possa tentar comprar alguns de seus conhecidos arcos.
qstr_Without_my_help_you_|Sem a minha ajuda vocês estariam todos mortos e queimados!^^ Eu venho para atender ao chamado de Saruman, de Isengard. Cruze comigo por sua conta e risco!
qstr_Without_my_help_you_w|Sem a minha ajuda vocês estariam todos mortos e queimados!^^ Venho responder ao chamado do Senhor de Mordor, que em breve será o Senhor de todo o Mundo.
qstr__*snort*_There_is_on|*bufa* Só existe um Senhor de todo o mundo, escória. Cedo ou tarde, você responderá a Lugbúrz, fracote!
qstr_*snort*_Another_one_|*bufa* Outro para o escudo de carne, para comer flechas! Vá embora, fracote. Não temos uso para você.
qstr_Go_to_Moria_and_get_|Vá para Moria e consiga um belo warg - ou alguns snagas para você, se quiser!
qstr_Go_to_Isengard_and_g|Vá para Isengard e consiga algo para você - talvez alguns dos lutadores Uruk-Hai o sigam!
qstr_Go_up_north_to_Gunda|Vá para o norte, para Gundabad - burros e feios, eles são, mas eles têm boas pelagens.
qstr_Get_some_snagas_of_y|Pegue algumas snagas à seu comando, como esses caras aqui que me seguem. Talvez você tenha seu próprio grupo de guerra em breve!
qstr_Our_friends_and_alli|Nossos amigos e aliados vão ouvir falar de você, não duvide! Pode ser que eles estejam dispostos a lhe dar uma nova montaria ou uma nova lâmina. Ninguém tem tempo para os fracos, mas se você é forte, ha, ajudamos quem nos ajuda, certo? Troque alguns desses despojos por um bom cavalo, talvez, com aqueles Homens de Rhûn - para cavalgar ou comer, sua escolha, har!
qstr_Trade_some_of_those_|Troque alguns desses despojos por um bom cavalo, talvez, com aqueles Homens de Rhûn - para cavalgar ou comer, sua escolha, har!
qstr_That_is_not_a_smart_|Isso não é uma coisa inteligente de se dizer na frente de um Rhun Warrior ... Da próxima vez que eu te ver, eu vou te matar.
qstr_They_will_all_know_m|Todos eles saberão meu nome ... Eles saberão temer
qstr_Suilad_mellon!_It_is|Suilad, mellon! Não é comum encontrarmos gente do Vale Escondido em nosso reino. Damos graças às estrelas que te levam a nossa ajuda, e também a você - le hannon!
qstr_Suilad_mellon!_It_is_|Suilad, mellon! É raro que um de nossos parentes da floresta nos ajude - le hannon!
qstr_Suilad_mellon!_That_|Suilad, mellon! Isso é - obrigado, amigo!^^No começo eu não tinha certeza se um sabre de duende, ou um urso furioso seria nossa desgraça. Infelizmente, as estrelas foram gentis em mandar você para o nosso auxílio.
qstr_Alas_it_is_not_a_ple|Infelizmente, não é um propósito agradável ou meramente errante que eu e os outros sirvamos o senhor Elrond nessas terras ...
qstr_You_wouldn_t_have_ne|Você não precisaria de nossa ajuda se mantivesse suas fronteiras fechadas!
qstr__*growl*_I_know_your|(*grunhido* Eu conheço sua língua, elfo, bem o suficiente para saber se você zomba de mim ou se você dá graças ...
qstr_Istan_quete_ya_merin|Istan quete ya merin, ar lá hanyuvatyen. Profundamente são os projetos do meu mestre, não para todos verem e entenderem.
qstr_Alae!_Our_green_wood|Alae! Nossas florestas verdes são fortemente patrulhadas, nossos portões grossos estão firmes, os salões do rei Thranduil são seguros. Seria sensato seguir o nosso exemplo.
qstr__say_nothing_|(não dizer nada)
qstr_Alas_it_is_not_a_plea|Infelizmente, não é um propósito agradável ou meramente errante que eu e os outros sirvamos o senhor Elrond a essas terras. ^^ Um mal antigo agitado nos lugares escuros e agora enxames na luz. Sábios através das montanhas responderam ao chamado e os anfitriões de Imladris marcham para a batalha, para lutar pelo norte.
qstr_You_wouldn_t_have_nee|Você não precisaria de nossa ajuda se mantivesse suas fronteiras fechadas! ^^Contos da Bruxa da Floresta assusta apenas os idiotas - não é assim com a sujeira orc que acabamos de matar.
qstr_*growl*_I_know_your_|*grunhido* Eu conheço sua língua, elfo, bem o suficiente para saber se você zomba de mim ou se você dá graças.^^As estrelas não tinham nada a ver com isso-eu senti a sujeira e segui um rastro. Eu teria matado eles se você estivesse em perigo ou não.
qstr_Keep_your_secrets_th|Mantenha seus segredos, amigo, mas os Golden Woods sussurram da chegada de seus parentes.^^Vamos informar a nossa senhora Galadriel da vinda do senhor Elrond, embora eu suspeite que ela já saiba disso. E falaremos de você também para todo o nosso povo.^^Le maethor veleg a gornui! Seu valor e ações serão conhecidos e suas necessidades serão satisfeitas sempre que você visitar nosso Vale do Ouro Cantante.
qstr_We_walk_under_the_su|Caminhamos sob o sol e as estrelas, morar em cavernas não é nosso desejo. Mesmo assim, seu conselho, sem dúvida bem intencionado, foi bem recebido. ^^Sua sabedoria e bravos feitos serão conhecidos, suas necessidades atendidas sempre que você entrar em nosso domínio.
qstr_*he_sighs_and_smiles|*ele suspira e sorri levemente*^^Muito bem. Para o nosso propósito comum, estamos felizes em compartilhar tudo, mesmo que as palavras sejam escassas de onde você vem.
qstr_For_some_months_we_h|Durante alguns meses, vimos a imundície orc se multiplicando e manchando nossa floresta.^^Vamos informar a nossa senhora Galadriel da vinda do senhor Senhor Elrond, embora eu suspeite que ela já saiba disso. E falaremos de você também para todo o nosso povo.^^Le maethor veleg a gornui! Seu valor e ações serão conhecidos e suas necessidades serão satisfeitas sempre que você visitar nosso Vale do Ouro Cantante.
qstr_Calm_yourself_friend|Acalme-se amigo. Pedin i phith in aniron, um nin u-cheniathog.^^Falaremos de você para todo o nosso povo. Seu valor e suas ações serão conhecidos, suas necessidades serão satisfeitas sempre que você vier se aquecer à luz do nosso Vale Dourado.
qstr_Stars_sail_through_t|Estrelas navegam pelos mares celestiais, os homens pisam a terra. Verdadeiramente, quem pode dizer se seus caminhos se seguem? Nós falaremos de você para todo nosso povo. Suas ações serão conhecidas e suas necessidades satisfeitas, você deveria perseguir uma estrela para o Vale Dourado.
qstr__RESOURCE_POINT_TUTO|(TUTORIAL PONTOS DE RECURSOS)^^ Os Pontos de Recursos que você pode usar para comprar do povo de Lorien não são aqueles que você ganhou em sua própria facção, mas aqueles que você ganhará em Lothlórien. ^^Veja RELATÓRIOS para mais informações.
qstr__RESOURCE_POINT_TUTOR|(TUTORIAL DE PONTOS DE RECURSOS)^^ Pontos de Recursos que você pode usar para comprar do povo de Beorn não são aqueles que você ganhou em Lothlorien, mas aqueles que você conseguirá de Beorn. ^^Veja RELATÓRIOS para mais informações
qstr_I_have_long_wished_t|Há muito eu desejo visitar o povo da floresta...
qstr_What_form_shall_the_|Que forma deve assumir o favor de Lorien...
qstr_Our_bees_make_honey_|Nossas abelhas fazem mel e cera, nossos rebanhos dão leite, manteiga e queijo...
qstr_I_have_long_wished_to|Há muito tempo eu queria visitar o povo da floresta, provar seus lembas e ouvir suas músicas!^^Trouxemos vinhos dourados cintilantes, tomos empoeirados e orgulhosos banners antigos para nos lembrar do nosso vale cantante, mas estou curioso para saber que maravilhas únicas podem ser encontradas em Laurelindorenan.
qstr_What_form_shall_the_f|Que forma o favor de Lorien tomará?^^O ouro que se transforma em folhas vem de manhã? Clara bebida sem gosto e pão de fadas empoeirado para minhas tropas?^^Vinho vermelho-sangue, veado recém-caçado, arsenais cheios de lanças afiadas e flechas afiadas! Essa é a hospitalidade que eu prefiro.
qstr_Our_bees_make_honey_a|Nossas abelhas fazem mel e cera, nossos rebanhos dão leite, manteiga e queijo.^^Pão que fazemos a nós mesmos, um machado afiado com o qual eu posso trocar com anões.^^O que mais eu precisaria, o que mais que um par? de mãos fortes?
qstr_If_fate_wills_it_I_s|Se o destino quiser, eu andarei em suas terras novamente e conheço todos os seus segredos.
qstr_If_I_ever_have_need_|Se eu precisar do tipo de ajuda que Lorien pode oferecer, eu vou buscá-lo. Qualquer que seja o uso, pode ser.
qstr__nod_and_say_nothing|(acenar e não dizer nada)
qstr_Oh_there_are_many_an|Oh, são muitos e qualquer amigo de Lorien é bem-vindo a esses presentes! ^^Se ficarmos ombro a ombro no campo de batalha novamente, ou se você obedecer às ordens de Nossa Senhora e seus senhores, nosso povo recompensará sua gentileza com tudo o que você precisa - armas brilhantes, espartilhos duros de cota de malha, flechas de penas brancas e provisões para suas tropas. ^^Quem sabe, com o tempo, você poderá se tornar um grande {senhor/senhora} de Lorien, alguém que poderia aconselhar outras pessoas ou pedir favores a elas.
qstr_The_joys_of_the_Gold|As alegrias do Golden Valley são muitas e um verdadeiro amigo de Lorien é bem-vindo. ^^Se ficarmos ombro a ombro no campo de batalha novamente, ou se você cumprir as ordens de Nossa Senhora e seus senhores, nosso povo recompensará seu esforço com tudo o que você precisa - armas brilhantes, espartilhos duros de cota de malha, flechas mortais e alimento nutritivo para suas tropas.^^Quem sabe, com o tempo, você pode se tornar um grande {senhor/senhora} de Lórien, alguém que compartilharia sabedoria com outros ou pediria favores a eles.
qstr_Our_Golden_Valley_gi|Nosso Vale Dourado dá mercadorias em grande quantidade e um amigo para Lorien é bem-vindo. ^^Se ficarmos ombro a ombro no campo de batalha novamente, ou se você ajudar os desígnios de Nossa Senhora e seus senhores, nosso povo recompensará seu esforço com tudo que você necessitaria enquanto estivesse longe de casa.
qstr_I_shall_keep_that_in|Devo manter isso em mente.^^ Hantanyel, áva márië!
qstr_That_may_be_so_some_|Pode ser que alguns caminhos do mundo sejam tortuosos.^^ Boe i 'waen!
qstr_I_seldom_wander_far_|Raramente me afasto de casa. Vá embora agora, o mais rápido que puder. Pode haver mais goblins rondando.
qstr_What_do_you_want?|O que você quer?
; qstr_Greetings._What_can_|Greetings. What can I do for you?
qstr_Who_are_you?_A_mere_|Quem é Você? Um mero {s25}? Não tenho tempo para gente como você! Me deixe em paz! {s2}
qstr_What?_You_come_to_me|O que? Você vem até mim e não sabe o que eu faço? Dê uma olhada ao seu redor.^^ Você vê o sangue? Você ouve o choro? Você sente a dor deles? Isso é o que eu faço! Eu quebro as coisas para torná-las melhores de novo! Se você vier até mim, quebrado e com dor, posso fazer você melhorar!
qstr_I_am_a_healer._Come_|Eu sou um curandeiro. Venha até mim quando você ou seus companheiros estiverem gravemente feridos, e eu irei curar seus ferimentos da melhor maneira possível.
; qstr_You_have_found_the_loca|You have found the local healer
qstr__Costs_500_Resource_|(Custa 500 Recursos, 5 Influência)
qstr_Ha!_I_can_see_that!_|Ha! Eu posso ver isso! Eu posso fazer isso, sim.. Além do seu sangue, isso não é de graça! {s2}
qstr_Yes_I_see_that._We_c|Sim, eu vejo isso. Podemos cuidar de você sim, mas vou precisar mandar buscar alguns ingredientes. {s2}
qstr__Costs_1000_Resource_|(Custa 1000 recursos, 10 influência)
qstr_I_ll_have_my_worms_d|Vou mandar meus vermes lidarem com você. Eles não são os melhores, mas ás vezes, eles fazem o trabalho. Diga-me quando você os quer aqui. {s2}
qstr_I_ll_have_my_assista|Mandarei meus assistentes cuidarem de seus homens. Eles ainda estão aprendendo, então, por favor, tenha paciência com eles. Avise-me quando você precisar deles. {s2}
qstr_Alright!_Worms!_Get_|Tudo bem! Worms! Supere, ouça e lide com isso!
qstr_Let_us_begin._My_ass|Comecemos. Meus assistentes cuidarão de você e de seus homens.
qstr_All_done!_Ha!_You_di|Tudo feito! Ha! Você não gritou muito, impressionante! Agora vá, me deixe em paz.
qstr_We_ve_done_what_We_c|Fizemos o que pudemos. Agora você e seus homens precisam descansar.
qstr_Boss_the_lads_are_hu|Chefe, os rapazes estão com fome! Estamos fazendo todo o trabalho duro e ainda estamos morrendo de fome!
qstr_Master_the_lads_are_|Mestre, os rapazes estão com fome! Não podemos fazer toda essa luta com o estômago vazio!
qstr_Yes!_With_proper_fed|Sim! Com barrigas bem alimentadas, vamos atendê-lo em dobro!
qstr_As_you_command_maste|Ao seu comando, mestre, heh heh. A carne voltou ao menu, rapazes!
qstr_Your_Orcs_&_Uruks_at|Seus Orcs e Uruks comeram {reg1} homens!
qstr_Yes_master!_As_you_c|Sim mestre! Ao seu comando, mestre!
qstr_Harr_harr_harr!_You_|Harr harr harr! Você não assusta à MIM! Da próxima vez, é VOCÊ quem vamos comer!
qstr_One_{s6}_left_the_pa|Um {s6} saiu do grupo.
qstr_I_understand._I_will|Compreendo. Eu ficarei contigo. Por um tempo.
qstr_I_have_played_my_rol|Desempenhei meu papel por muitos anos, por muitas vidas de homens mortais. Esta guerra é para a Humanidade lutar. Vou partir para o Ocidente e alguns podem decidir me seguir.
qstr_{reg1}_Veteran_Elves|{reg1} Elfos Veteranos decidiram deixar seu grupo.
qstr_What_an_amazing_feat|Que incrível façanha de armas!
qstr_Well_done!|Muito bem!
qstr_Nice_legwork.|Ótimo trabalho de perna.
qstr_Heh.|Heh.
qstr_Good_moves_but_you_m|Bons movimentos, mas você ainda pode precisar de algum trabalho a fazer.
qstr_More_than_half_of_th|Mais da metade dos oponentes, nada mal.
qstr_You_ll_need_to_try_h|Você precisará se esforçar mais do que isso.
qstr_Well..._better_here_|Bem... melhor aqui do que em combate, hein?
; qstr_We_ve_been_sent_by_{|We've been sent by {s3}. We have come to join our strength to yours.
; qstr_{s3}_has_sent_us_to_|{s3} has sent us, to join the fleet attacking {s4}.
qstr_Excellent_{playernam|Excelente, {playername}! Ouvi dizer que você deu a eles mais do que eu pedi. Isso é um ótimo trabalho.^^ Aqui, tome isso como uma recompensa extra por exceder nossas expectativas. ^^ Precisamos vencer esta guerra o mais rápido possível.
qstr_Excellent_{playername|Excelente, {playername}. Isso certamente os ajudará. Precisamos vencer esta guerra o mais rápido possível.
qstr_Reinforcing_{s1}_has|Reforçar {s1} fortaleceu {s2}. ({s2} ganhou {reg50} força de facção).
qstr_The_watchmen_in_the_|Os vigias da cidade relataram uma redução notável nas emboscadas. Você fez bem o seu trabalho. Obrigado, {playername}.
qstr_Our_guards_have_seen|Nossos guardas viram os vermes fugirem com o rabo entre as pernas. Você fez bem em mostrar a essas pragas que nós controlamos esta área.
qstr_It_was_nothing._I_wi|Não foi nada. Vou ficar de olho se eles reaparecerem.
qstr_Slaying_these_maggot|Matar esses vermes não era nada. Vou ficar de olho caso eles se tornem ousados ​​novamente.
qstr_town|cidade
qstr_village|vilarejo
qstr_The_{s9}_of_{s13}_ha|O {s9} de {s13} pediu a você para lidar com orcs tribais na zona rural em volta.
qstr_{s9}_of_{s3}_asked_y|{s9} de {s3} solicitou que você entregasse {reg5} unidades de {s6} para {s10} em {s4} em {reg6} dias.
qstr_The_{s9}_of_{s4}_ask|O {s9} de {s4} pediu para você reforçar {s3} com pelo menos {reg5} tropas dentro de {reg6} dias. Fale com o mestre do quartel de {s3}. A qualidade da tropa que você fornece não importa.
qstr_You_have_reinforced_{|Você reforçou {s3} com 0 tropas.
qstr_Thank_you_for_offeri|Obrigado por se oferecer para ajudar, {playername}.^^As caravanas indo e vindo da cidade foram atacadas várias vezes por {s6}. Eles estão ficando mais ousados ​​a cada emboscada e se aproximando cada vez mais da cidade.
qstr_Good_of_you_to_ask_{|Que bom perguntar, {playername}.^^Há {s6} se movendo pela área, pensando que eles estão no comando. Ninguém está fazendo nada, então eles estão ficando mais ousados ​​e pegando o que é nosso por direito.
qstr_The_people_have_aske|As pessoas pediram ajuda para matar pelo menos {reg22} {s6}, na esperança de que isso os mantenha longe por algum tempo.^^Você seria capaz de fazer isso?
qstr_I_want_you_to_slay_a|Eu quero que você mate pelo menos {reg22} {s6}, para mostrar a esses fracos que eles são inconseqüentes.^^O que você acha?
qstr_We_will_get_rid_of_t|Vamos nos livrar dessas pestes.
qstr_{s9}_wants_you_to_sl|{s9} quer que você mate {reg22} {s6} em batalhas.
qstr_The_{s9}_of_{s3}_ask|O {s9} de {s3} pediu que você trouxesse para ele {reg5} unidades de comida em {reg6} dias.
qstr_The_{s9}_of_{s3}_aske|O {s9} de {s3} pediu que você trouxesse {reg5} unidades de {s6} em {reg0} dias.
qstr_Escort_the_supply_tr|Escoltar o comboio de abastecimento para {s8}.
qstr_The_{s9}_of_{s4}_aske|O {s9} de {s4} pediu-lhe para caçar os goblins problemáticos nos arredores da cidade.
; qstr_The_{s9}_of_{s14}_ha|The {s9} of {s14} has asked you to deal with a group of bandits making trouble in {s14}. They only come out at night, and only attack lone people on the streets.
qstr_refugees|refugiados
qstr_slaves|escravos
qstr_{s1}_Refugees|{s1} Refugiados
qstr_{s1}_Slaves|{s1} Escravos
qstr_The_{s11}_of_{s10}_a|O {s11} de {s10} pediu que você acompanhasse alguns {s12} a {s13}.
qstr__Guards_slaughter_hi|Guardas, abatam ele!
qstr_Slaughter_him_for_fr|Abatam ele para carne humana fresca!
qstr_This_is_{s5}_Command|Aqui é {s5}, Comandante.
qstr_{s6}_This_place_and_|{s6} Este lugar e as terras ao redor pertencem a {s7} de {s8}.
qstr_Hey_scum!_I_can_fix_|Ei escória! Eu posso consertar essa sua mandíbula.
qstr_Watch_where_you_re_g|Cuidado para onde está indo, verme!
qstr_I_don_t_like_your_fa|Eu não gosto do seu rosto! Acho que precisa de alguns consertos.
qstr_What_are_you_looking|O que tu tá olhando? HEIN?
qstr_the_white_hand|a mão branca
qstr_the_lidless_eye|o olho sem pálpebras
qstr_I_have_some_of_your_|Eu tenho algumas de suas pessoas comigo. Vou deixá-los se juntar a você, para ajudar sua causa.
qstr_Some_of_your_stinky_|Alguns de seus parentes fedorentos estão comigo. Tenho certeza que eles preferem ir com você.
qstr_{s4}_It_is_always_go|{s4} É sempre bom ver um dos nossos.
qstr_a_nearby_town|um vilarejo próximo
qstr_that_town_over_there|aquela vila bem ali
qstr_{s4}^We_are_from_{s1|{s4}^Somos de {s11}, patrulhando na direção de {s12}.
qstr_{s4}^We_are_{reg1?fo|{s4}^Estamos {reg1?pilhando:assaltando} em torno de {s11}.
qstr_{s4}^We_are_patrolli|{s4}^Estamos patrulhando {s11}.
qstr_{s4}^We_are_carrying|{s4}^Estamos transportando suprimentos de {s11} a {s12}.
qstr_{s4}^We_are_escortin|{s4}^Estamos escoltando prisioneiros para {s12}.
qstr_Greetings_do_you_nee|Saudações, você precisa de reforços?
qstr_I_will_need_your_hel|Vou precisar de sua ajuda, por favor me siga. [Custa {reg1}/{reg2} influência]
qstr_You_and_your_men_mus|Você e seus homens devem me seguir. [Custa {reg1}/{reg2} influência]
qstr_It_looks_like_you_ha|Parece que você já tem muitos seguidores.
qstr_Why_do_you_need_us?_|Por que você precisa de nós? Você já tem tudo que precisa seguindo você!
qstr_We_will_follow_you_t|Nós o seguiremos, embora não possamos ir muito longe.
qstr_If_there_is_killing_|Se houver matança, nós o seguiremos. Mas não podemos ir muito longe, ou teremos problemas.
qstr_We_cannot_leave_our_|Não podemos deixar nosso posto para segui-lo por agora. [Pontos de influência insuficientes (Requer {reg1})]
qstr_Who_are_you_to_comma|Quem é você para nos comandar? [Pontos de influência insuficientes (Requer {reg1})]
qstr_Then_let_us_go._Stay|Então vamos embora. Fique perto. Eu vou precisar de você em breve.
qstr_There_will_be_blood_|Haverá sangue, isso é certo. Fique por perto ou perca-se.
qstr_Goodbye_friends.|Adeus, amigos.
qstr_See_you_later_if_you|Te vejo depois se você não morrer.
; qstr_I_don_t_need_your_he|I don't need your help any longer. Go home.
; qstr_I_don_t_have_any_nee|I don't have any need for you. Get lost.
; qstr_We_will_return_to_ou|We will return to our previous task. Goodbye.
; qstr_Lads_we_re_going_hom|Lads, we're going home!
qstr__^Oh_and_take_back_t|^Oh, e leve de volta aqueles que não são nosso povo.
qstr_{s31}{reg28?Those:That}_|{s31}{reg28?Aqueles:Aquele} bravo {reg28?soldados:soldado} certamente nos ajudará a defender nossas terras.{s32} {s23}^^[ganhou {reg14} Pontos de Recursos de {s14}]
qstr_{s31}{reg28?Those:That}_u|{s31}{reg28?Aqueles:Aquela} útil {reg28?tropas:tropa} nos ajudará a causar mais estragos.{s32}^{s23}^^[ganhou {reg14} Pontos de Recursos de {s14}]
qstr_Good_luck_in_your_tr|Boa sorte em suas viagens.
qstr_Try_not_getting_your|Tente não cair morto.
qstr_You_ready_your_weapo|Você prepara suas armas, sentindo o ímpeto da experiência passada em seu corpo. (Proficiências de Arma e Habilidades melhoradas)
qstr_The_previous_battle_|A batalha anterior o aqueceu. Você se sente revigorado e pronto para mais. (Atributos, Habilidades e Proficiências com Armas aprimorados)
qstr_You_are_tired_but_ad|Você está cansado, mas a adrenalina correndo em suas veias o prepara para mais. (Atributos, Habilidades e Proficiências com Armas aprimorados)
qstr_These_are_great_weap|Essas são grandes armas realmente. Elas parecem estranhos ao toque... (Habilidades e Proficiências com Armas aprimoradas)
qstr_You_can_barely_raise|Você mal pode levantar sua arma agora... mas ver seus parentes ao seu redor fortalece sua determinação. (Habilidades e Proficiências com Armas melhoradas).
qstr_With_Lord_Balin_s_tr|Com os tesouros do Senhor Balin concedidos a você e a lembrança de sua morte fresca em sua mente, sua raiva fica mais forte. (Atributos, Habilidades e Proficiências com Armas aprimorados)
qstr_We_cannot_hold..._we|Não podemos segurar... estamos perdidos...
qstr_You_do_not_know_how_|Você não sabe quanto mais você pode durar...
qstr_How_long_can_we_keep|Por quanto mais podemos mater isso? Não consigo mais erguer meu machado....
qstr_You_know_that_the_en|Sabe que o fim está próximo...
qstr_You...._good....dwar|Você.... bom....anão....
qstr_You_can_no_longer_ra|Você não pode mais erguer sua arma...
qstr_There_are_too_many..|Eles são muitos... Eles são muitos...
qstr_..........|...........
qstr_It_is_off_to_work_we|Para o trabalho agora eu vou...
qstr_Your_mind_starts_to_|Sua mente começa a vagar... pensando em ouro e tesouros...
qstr_...............|................
qstr_Sleep_sounds_good...|Dormir e uma boa...
qstr_For_Balin!!|Por Balin!!
qstr_For_Balin...|Por Balin...
