
str_yes|Sim.
; str_comment_pledged_allegiance_allied_goodnatured_unfriendly|I heard that you have pledged allegiance to our lord, {s54}. Well, I can't say that I would have trusted you, but perhaps you deserve the benefit of the doubt.
; str_comment_pledged_allegiance_allied_goodnatured|I heard that you have pledged allegiance to our lord, {s54}. Good {man/woman}! Our lord is a noble soul, and rewards loyalty and valor with kindness and generosity.
; str_comment_pledged_allegiance_allied_upstanding_unfriendly|I heard that you have pledged allegiance to our lord, {s54}. Alas, from what I know of you I fear that you will disgrace us, but I will be happy if you prove me wrong.
; str_comment_pledged_allegiance_allied_upstanding|I heard that you have pledged allegiance to our lord, {s54}. Fight against our foes with valor, but also with honour and compassion. A good name is as valuable as a sharp sword or a swift horse in affairs of arms.
; str_comment_our_king_granted_you_a_fief_allied_friendly_cruel|I heard that {s54} granted you {s51} as a fief. Don't forget -- spare the whip and spoil the peasant!
; str_comment_our_king_granted_you_a_fief_allied_friendly_cynical|I heard that {s54} granted you {s51} as a fief. I am glad to see you prosper -- but be careful. Men are vipers, envious and covetous of their neighbours' wealth. Stay close to me, and I'll watch your back.
; str_comment_our_king_granted_you_a_fief_allied_friendly|I heard that {s54} granted you {s51} as a fief. May your new lands prosper.
; str_comment_our_king_granted_you_a_fief_allied_unfriendly_upstanding|I heard that {s54} granted you {s51} as a fief. But keep in mind that pride goes before a fall.
; str_comment_our_king_granted_you_a_fief_allied_unfriendly_spiteful|I heard that {s54} granted you {s51} as a fief. I suspect, however, that fortune is only raising you up so as to humble you even more, when it casts you back into the dung from whence you came.
; str_comment_our_king_granted_you_a_fief_allied_spiteful|I heard that {s54} granted you {s51} as a fief. Let's hope you are indeed deserving of our lord's favor.
; str_comment_our_king_granted_you_a_fief_allied|I heard that {s54} granted you {s51} as a fief. You seem to be doing very well for yourself.
; str_comment_you_renounced_your_alliegance_enemy_friendly|I heard that you renounced your allegiance to our lord, {s54}. It grieves me that we must now meet on the field of battle.
; str_comment_you_renounced_your_alliegance_friendly|I heard that you renounced your allegiance to our lord, {s54}. Let us pray that we may not come to blows.
; str_comment_you_renounced_your_alliegance_unfriendly_spiteful|I always had you figured for a traitor to {s54}, and now it seems I was proven right. I hope you are prepared to die a traitor's death!
; str_comment_you_renounced_your_alliegance_unfriendly_moralizing|I heard that you renounced your allegiance to our lord, {s54}. I am forced to consider you a traitor.
; str_comment_you_renounced_your_alliegance_enemy|I heard that you renounced your allegiance to our lord, {s54}. Well, it is the way of the world for old comrades to become enemies.
; str_comment_you_renounced_your_alliegance_default|I heard that you renounced your allegiance to our lord, {s54}. Well, that is your decision, but do not expect me to go easy on you when we meet on the battlefield.
; str_personality_archetypes|liege
; str_martial|martial
; str_quarrelsome|bad-tempered
; str_selfrighteous|pitiless
; str_cunning|cunning
; str_debauched|sadistic
; str_goodnatured|good-natured
; str_upstanding|upstanding
; str_surrender_demand_default|Yield or die!
; str_surrender_demand_martial|The odds are not in your favor today. You may fight us, but there is also no shame if you yield now.
; str_surrender_demand_quarrelsome|I've got you cornered. Give up, or I'll ride you down like a dog.
; str_surrender_demand_pitiless|You cannot defeat me, and I'll teach you a painful lesson if you try. Yield!
; str_surrender_demand_cunning|You are outmatched today. Give up -- if not for your own sake, then think of your men!
; str_surrender_demand_sadistic|Surrender or I'll gut you like a fish!
; str_surrender_demand_goodnatured|We have the advantage of you. Yield, and you will be well-treated.
; str_surrender_demand_upstanding|You may fight us, but many of your men will be killed, and you will probably lose. Yield, and spare us both the unnecessary bloodshed.
; str_surrender_offer_default|Stop! I yield!
; str_surrender_offer_martial|Stop! I yield!
; str_surrender_offer_quarrelsome|Enough! You win today, you dog! Ach, the shame of it!
; str_surrender_offer_pitiless|I yield! You have won. Cursed be this day!
; str_surrender_offer_cunning|Stop! I yield to you!
; str_surrender_offer_sadistic|I give up! I give up! Call back your dogs!
; str_surrender_offer_goodnatured|I yield! Congratulations on your victory, {sir/madame}!
; str_surrender_offer_upstanding|I yield! Grant me the honours of war, and do yourself credit!
; str_prisoner_released_default|You have my gratitude, {sir/madame}. I shall not forget your kindness.
; str_prisoner_released_martial|You are indeed a {man/woman} of honour, {sir/madame}. I shall not forget this!
; str_prisoner_released_quarrelsome|I'm free? Well... Good bye, then.
; str_prisoner_released_pitiless|Thank you. When you are finally defeated, I will request for your death to be swift and merciful. Unless, that is, you care to join us... Good bye, for now.
; str_prisoner_released_cunning|Am I? You are a good {man/woman}. I will try to find a way to repay you.
; str_prisoner_released_sadistic|Am I? So refined is your cruelty, that you would rather see me free and humiliated, than in chains. Enjoy your triumph!
; str_prisoner_released_goodnatured|You are indeed a {man/woman} of honour, {sir/madame}. I shall not forget this!
; str_prisoner_released_upstanding|You are indeed a {man/woman} of honour, {sir/madame}. I shall not forget this!
; str_enemy_meet_default|Who are you, that comes in arms against me?
; str_enemy_meet_martial|What is your name, {sir/madame}? If we come to blows, I would know whom I fight.
; str_enemy_meet_quarrelsome|Who the hell are you?
; str_enemy_meet_pitiless|Who are you? Speak, so that I may know whom I slay.
; str_enemy_meet_cunning|Tell me your name. It is always good to know your enemy.
; str_enemy_meet_sadistic|Who are you? Speak quick, before I cut your tongue out.
; str_enemy_meet_goodnatured|What is your name, {sir/madame}? If we come to blows, I would know whom I fight.
; str_enemy_meet_upstanding|Who are you, who would come in arms to dispute our righteous cause?
; str_battle_won_default|You have proven yourself a most valued ally, today.
; str_battle_won_martial|There is no greater fortune than the chance to show one's valor on the field of arms!
; str_battle_won_quarrelsome|Hah! We showed those bastards a thing or two, there, didn't we?
; str_battle_won_pitiless|Together, we will make the foe learn to fear our names, and to quail at our coming!
; str_battle_won_cunning|Now, we must be sure to press our advantage, so that the blood shed today is not wasted.
; str_battle_won_sadistic|Now let us strip their dead and leave them for the crows, so that all will know the fate of those who come against us.
; str_battle_won_goodnatured|That was a good scrap! No joy like the joy of victory, eh?
; str_battle_won_upstanding|Now, let us give thanks to the heavens for our victory, and mourn the many fine men who have fallen today.
; str_battle_won_grudging_default|You helped turn the tide on the field, today. Whatever I may think of you, I cannot fault you for your valor.
; str_battle_won_grudging_martial|{playername} -- you have shown yourself a worthy {man/woman} today, whatever your misdeeds in the past.
; str_battle_won_grudging_quarrelsome|Hmf. Yours is not a face which I normally like to see, but I suppose today I should thank you for your help.
; str_battle_won_grudging_pitiless|Your help was most valuable today. I would not imagine that you came to help me out of kindness, but I nonetheless thank you.
; str_battle_won_grudging_cunning|It would be unwise of me not to thank you for coming to help me in my hour of need. So... You have my gratitude.
; str_battle_won_grudging_sadistic|Well! How touching! {playername} has come to rescue me.
; str_battle_won_grudging_goodnatured|{playername}! I can't say that we've always gotten along in the past, but you fought well today. My thanks to you!
; str_battle_won_grudging_upstanding|Perhaps I was wrong about you. Your arrival was most timely. You have my gratitude.
; str_battle_won_unfriendly_default|So you're here. Well, better late than never, I suppose.
