
str_yes|Sim.
str_npc6_personalityclash_speech_b|Seus caminhos anão podem servi-lo bem no subsolo, embora seja uma maravilha ele não caiu em um feio eixo. Talvez ele devesse ter.
str_npc7_personalityclash_speech_b|Nós faríamos melhor com um herói anão, alguém como Durin the Deathless de antigamente, e deixa os Elves atraírem suas florestas.
str_npc8_personalityclash_speech_b|É feito de absinto embebido em licor e aparentemente favorecido por menestréis e vagabundos por ver coisas que não estão lá. Eu duvido que você aprova seus soldados perseguindo o ar no campo de batalha, tanto quanto pode ser divertido assistir.
str_npc9_personalityclash_speech_b|Eu odeio {s11}.
str_npc10_personalityclash_speech_b|Eu odeio {s11}.
str_npc11_personalityclash_speech_b|Eu odeio {s11}.
str_npc12_personalityclash_speech_b|Eu odeio {s11}.
str_npc13_personalityclash_speech_b|Eu odeio {s11}.
str_npc14_personalityclash_speech_b|Eu odeio {s11}.
str_npc15_personalityclash_speech_b|Eu odeio {s11}.
str_npc16_personalityclash_speech_b|Eu odeio {s11}.
str_npc17_personalityclash_speech_b|Eu odeio {s11}.
str_npc1_personalityclash2_speech|Eu mencionei odeio {s11}?
str_npc2_personalityclash2_speech|Eu mencionei odeio {s11}?
str_npc3_personalityclash2_speech|Eu mencionei odeio {s11}?
str_npc4_personalityclash2_speech|Eu mencionei odeio {s11}?
str_npc5_personalityclash2_speech|Eu mencionei odeio {s11}?
str_npc6_personalityclash2_speech|Eu mencionei odeio {s11}?
str_npc7_personalityclash2_speech|Uma pequena sucata, eh capitão? Se apenas um pouco arruinado pela conduta daquela Elf-woman {s11}
str_npc8_personalityclash2_speech|Eu mencionei odeio {s11}?
str_npc9_personalityclash2_speech|Eu mencionei odeio {s11}?
str_npc10_personalityclash2_speech|Eu mencionei odeio {s11}?
str_npc11_personalityclash2_speech|Eu mencionei odeio {s11}?
str_npc12_personalityclash2_speech|Eu mencionei odeio {s11}?
str_npc13_personalityclash2_speech|Eu mencionei odeio {s11}?
str_npc14_personalityclash2_speech|Eu mencionei odeio {s11}?
str_npc15_personalityclash2_speech|Eu mencionei odeio {s11}?
str_npc16_personalityclash2_speech|Eu mencionei odeio {s11}?
str_npc17_personalityclash2_speech|Eu mencionei odeio {s11}?
str_npc1_personalityclash2_speech_b|Eu odeio {s11}.
str_npc2_personalityclash2_speech_b|Eu odeio {s11}.
str_npc3_personalityclash2_speech_b|Eu odeio {s11}.
str_npc4_personalityclash2_speech_b|Eu odeio {s11}.
str_npc5_personalityclash2_speech_b|Eu odeio {s11}.
str_npc6_personalityclash2_speech_b|Eu odeio {s11}.
str_npc7_personalityclash2_speech_b|Eu a vi encolhendo na parte traseira, apenas liberando uma flecha ou duas na direção geral do inimigo. Eu digo que ela vá cuidar dos pássaros e das abelhas, para que possamos prosseguir com o sangrento trabalho de matar o inimigo.
str_npc8_personalityclash2_speech_b|Eu odeio {s11}.
str_npc9_personalityclash2_speech_b|Eu odeio {s11}.
str_npc10_personalityclash2_speech_b|Eu odeio {s11}.
str_npc11_personalityclash2_speech_b|Eu odeio {s11}.
str_npc12_personalityclash2_speech_b|Eu odeio {s11}.
str_npc13_personalityclash2_speech_b|Eu odeio {s11}.
str_npc14_personalityclash2_speech_b|Eu odeio {s11}.
str_npc15_personalityclash2_speech_b|Eu odeio {s11}.
str_npc16_personalityclash2_speech_b|Eu odeio {s11}.
str_npc17_personalityclash2_speech_b|Eu odeio {s11}.
str_npc1_personalitymatch_speech|Você notou a graça de {s11} nessa última batalha? A maneira como ela se move em torno do inimigo antes de atingir o golpe final? É como as histórias de antigamente, quando as donzelas élficas exibiam tanto equilíbrio no campo de batalha como em seus belos campos florestais.
str_npc2_personalitymatch_speech|Com licença, comandante. Eu estava ajudando {s11} com reparos de armas menores após a última sucata, e ele mesmo prometeu me ensinar a melhorar minhas greves.
str_npc3_personalitymatch_speech|Uma escudeira de Rohan em investida total não é uma vista a contemplar? Tido, nossas mulheres são melhores pela laleira, mas depois de ver {s11} abater o inimigo na última batalha, estou começando a ter dúvidas.
str_npc4_personalitymatch_speech|Uma batalha de grandes feitos, comandante, e meus parabéns pela vitória. Percebi o quão {s11} silenciosa e verdadeiramente cuidava dos feridos e doentes, mesmo quando o último inimigo obteve o que merecia.
str_npc5_personalitymatch_speech|Eu mencionei que eu gosto de {s11}?
str_npc6_personalitymatch_speech|{playername}, tanto quanto odeio batalhas, não consigo deixar de notar que meu Senhor {s11} cavalgando em completo esplendor e se debruçou sobre as criaturas feias como um falcão.
str_npc7_personalitymatch_speech|Sangrento e vitorioso, assim como eu gosto! Eu fui, entretanto, sustento uma ferida que {s11} foi gentil o suficiente para enfaixar rapidamente.
str_npc8_personalitymatch_speech|Outra vitória para você, comandante, e eu admiro sua habilidade em poupar as vidas dos nossos homens.Guerreiros como {s11} parecem ser de grande uso em seus planos de batalha.
str_npc9_personalitymatch_speech|Eu mencionei que eu gosto de {s11}?
str_npc10_personalitymatch_speech|Eu mencionei que eu gosto de {s11}?
str_npc11_personalitymatch_speech|Eu mencionei que eu gosto de {s11}?
str_npc12_personalitymatch_speech|Eu mencionei que eu gosto de {s11}?
str_npc13_personalitymatch_speech|Eu mencionei que eu gosto de {s11}?
str_npc14_personalitymatch_speech|Eu mencionei que eu gosto de {s11}?
str_npc15_personalitymatch_speech|Eu mencionei que eu gosto de {s11}?
str_npc16_personalitymatch_speech|Eu mencionei que eu gosto de {s11}?
str_npc17_personalitymatch_speech|Umm, chefe. E acho que {s11} pode se cuidar na floresta. Já que pode destinguir um freixo de um salgueiro.
str_npc1_personalitymatch_speech_b|Acho a companhia de {s11} muito agradável o trabalho em madeira dela é um raro vislumbre do que resta das habilidades Sindarin nesse mundo. Sabe, meu pai me nomeou em homenagem ao lendário Capitão Élfico Sindarin servindo o Rei Thingol de Doraith e eu sempre senti um laço especial com a raça bela.
str_npc2_personalitymatch_speech_b|Meus pais em casa sempre me contaram histórias sobre os Guardiões de Ithilien agora eu percebo que eram todas verdades. Se eles são todos como {s11}, eu sinto que Gondor está sa salvo.
str_npc3_personalitymatch_speech_b|Comandante, como um favor pessoal, poderia ordenar {s11} a ficar mais na retaguarda na próxima batalha? Eu não aguento vê-la machucada, e não é a cerveja falando.
str_npc4_personalitymatch_speech_b|Preservar vidas é a tarefa mais nobre, e eu sinto consanguinidade com esse tipo de alma, mesmo que nossos mundos sejam distantes.
str_npc5_personalitymatch_speech_b|Eu gosto {s11}.
str_npc6_personalitymatch_speech_b|Eu me questiono quantos anos ele tem. Talvez uma duzia de séculos a mais que eu? Esqueça, você não entenderia.
str_npc7_personalitymatch_speech_b|{s11} e seu povo de Valle, mesmo que não estejam nos padrões de um guerreiro anão, porvaram ser aliados resolutos nessa Guerra. Uma boa escolha um amiga e copanheira entre os Homens, se me permite dizer.
str_npc8_personalitymatch_speech_b|O povo de Valle tem uma profunda consideração para o resistente povo Anão das Montanha Solitária, como amigos e protetores apesar de nossa diferença em raça e costumes.
str_npc9_personalitymatch_speech_b|Eu gosto {s11}.
str_npc10_personalitymatch_speech_b|Eu gosto {s11}.
str_npc11_personalitymatch_speech_b|Eu gosto {s11}.
str_npc12_personalitymatch_speech_b|Eu gosto {s11}.
str_npc13_personalitymatch_speech_b|Eu gosto {s11}.
str_npc14_personalitymatch_speech_b|Eu gosto {s11}.
str_npc15_personalitymatch_speech_b|Eu gosto {s11}.
str_npc16_personalitymatch_speech_b|Eu gosto {s11}.
str_npc17_personalitymatch_speech_b|Meu povo se da bem com os Elfos Silvestres. Eles gostam de árvores também. Eu também gosto de árvores. Todos nós gostamos de árvores.
str_npc1_retirement_speech|Estou ficando um pouco cansado da vida de guerreiro, vou me aposentar.
str_npc2_retirement_speech|Estou ficando um pouco cansado da vida de guerreiro, vou me aposentar.
str_npc3_retirement_speech|Estou ficando um pouco cansado da vida de guerreiro, vou me aposentar.
str_npc4_retirement_speech|Estou ficando um pouco cansado da vida de guerreiro, vou me aposentar.
str_npc5_retirement_speech|Estou ficando um pouco cansado da vida de guerreiro, vou me aposentar.
str_npc6_retirement_speech|Estou ficando um pouco cansado da vida de guerreiro, vou me aposentar.
str_npc7_retirement_speech|Estou ficando um pouco cansado da vida de guerreiro, vou me aposentar.
str_npc8_retirement_speech|Estou ficando um pouco cansado da vida de guerreiro, vou me aposentar.
str_npc9_retirement_speech|Estou ficando um pouco cansado da vida de guerreiro, vou me aposentar.
str_npc10_retirement_speech|Estou ficando um pouco cansado da vida de guerreiro, vou me aposentar.
str_npc11_retirement_speech|Estou ficando um pouco cansado da vida de guerreiro, vou me aposentar.
str_npc12_retirement_speech|Estou ficando um pouco cansado da vida de guerreiro, vou me aposentar.
str_npc13_retirement_speech|Estou ficando um pouco cansado da vida de guerreiro, vou me aposentar.
str_npc14_retirement_speech|Estou ficando um pouco cansado da vida de guerreiro, vou me aposentar.
str_npc15_retirement_speech|Estou ficando um pouco cansado da vida de guerreiro, vou me aposentar.
str_npc16_retirement_speech|Estou ficando um pouco cansado da vida de guerreiro, vou me aposentar.
str_npc17_retirement_speech|Estou ficando um pouco cansado da vida de guerreiro, vou me aposentar.
str_npc1_rehire_speech|É bom vê-lo novamente, capitão. Devo me juntar a você mais uma vez?
str_npc2_rehire_speech|Mas que belo dia! Comandante, posso juntar-me a você novamente?
str_npc3_rehire_speech|Ho! Deveríamos cavalgar juntos de novo?
str_npc4_rehire_speech|Bem vindo novamente. Devemos continuar onde paramos?
str_npc5_rehire_speech|É bom ver você, {player name}. Vamos viajar juntos novamente.
str_npc6_rehire_speech|É bom ver você, {player name}. Vamos viajar juntos novamente.
str_npc7_rehire_speech|Meu machado está pronto, {playername}. Devo reunir-me com você?
str_npc8_rehire_speech|Você é uma visão bem-vinda. Devo me juntar a você novamente?
str_npc9_rehire_speech|Gulm está pronto para matar por você novamente. Nós vamos?
str_npc10_rehire_speech|Posso servi-lo novamente?
str_npc11_rehire_speech|Posso servi-lo novamente?
str_npc12_rehire_speech|Posso servi-lo novamente?
str_npc13_rehire_speech|Posso servi-lo novamente?
str_npc14_rehire_speech|Posso servi-lo novamente?
str_npc15_rehire_speech|Aah, Grande Senhor! Procurei tanto tempo por você, como a palavra de seus atos gloriosos tocam a Terra Média! Certamente você perdeu minhas habilidades? Você me receberá mais uma vez para completar o seu Grande Exército?
str_npc16_rehire_speech|Posso servi-lo novamente?
str_npc17_rehire_speech|Hey. Hora de irmos de novo? Árvores não se mechem muito. Mas eu gosto de me mover. Mas eu gosto de árvores também.
str_npc1_home_intro|Capitão, estamos nos aproximando de Osgiliath agora, então vamos procurar amigos e inimigos.
str_npc2_home_intro|Seja vigilante, comandante, essa deve ser Minas Morgul ali. Você sente que alguma coisa está nos observando.
str_npc3_home_intro|Uma conselho, comandante. Nós estamos nos aproximando de Entwood agora e os cavalos etão ficando cansados. Alguns chamam a floresta de Fangorn, também.
str_npc4_home_intro|Vamos parar aqui por um minuto, comandante. A nossa frente, entre o Anduin e o Limilight, descansa p campo de Celebrant, onde Eorl o Jovem cavalgou para salvar nossos aliados de Gondor.
str_npc5_home_intro|Daro! É Angrenost e a torre negra de Orthanc à frente. Muita coisa mudou desde a última vez que os vi, e nenhuma para melhor.
str_npc6_home_intro|Com licença, {playername}. Os caminhos nesta parte ficam mais distorcidos e alguns levam a becos sem saída. Devemos estar nos aproximando de Dol Guldur.
str_npc7_home_intro|Oi, capitão! Esse deve ser o antigo caminho para os Portões Orientais de Khazad-dûm, ou Moria, como você preferir. Você pode ver à distância o lago cintilante de Kheled-zâram e, através das nuvens, o três picos conhecidos por enfeitar esta parte das montanhas enevoadas "
str_npc8_home_intro|Oh, uma visão curiosa! Ouvi histórias sobre esse lugar em que se diz que robustos madeireiros vivem em harmonia com animais e plantas. É o que eles chamam de ornamentos.
str_npc9_home_intro|Maldição! Deve haver Hornburg por aqui, mestre.
str_npc10_home_intro|Ei, olhe!
str_npc11_home_intro|Ei, olhe!
str_npc12_home_intro|Ei, olhe!
str_npc13_home_intro|Ei, olhe!
str_npc14_home_intro|Ei, olhe!
str_npc15_home_intro|Ei, olhe!
str_npc16_home_intro|Ei, olhe!
str_npc17_home_intro|Ooooo, marllons crescem aqui! Um nunca deveria cortar um marllon, eles são só muito bonitos.
str_npc1_home_description|Era uma cidade justa uma vez, a capital de Gondor, cheia de gente e gargalhadas. Agora ela está deserta e arruinada, o velho Anduin fluindo cansado por uma cidade fantasma.
