dlga_start:mutiny_pretalk_1|Ei, {playername}. Escute aqui... Os rapazes estão resmungando! Querem mais diversão e menos marcha.
dlga_disband_regular_member_confirm:disband_regular_member_confirm_yn|Devo deixar o seu comando , e voltar para casa para defender a minha cidade natal ?^^[você vai ganhar {reg14} Pontos de recursos de{s14}]
dlga_disband_regular_member_confirm_yn:close_window|Sim, vá lá e aguardar novas ordens de {s14}. Boa sorte , soldado !
dlga_disband_regular_member_confirm_yn:close_window.1|Ainda não, ainda preciso de você aqui.
dlga_disband_regular_member_confirm_yn:disband_regular_member_insist|Mas ainda é preciso aqui, também!
dlga_disband_regular_member_insist:close_window|Eu sei, mas meu dever me leva a diferentes batalhas. ^ em breve vou deixar.
dlga_start:routed_allies_talk|{reg1?My lord:Master}, você sobrevieu! Podemos nos juntar a você novamente?
dlga_routed_allies_talk:close_window|Sim, juntos lutaremos para {s1} mais uma vez.
dlga_routed_allies_talk:close_window.1|Ainda não, soldado.
dlga_start:routed_allies_talk_troll|^ ^ROSNAR!^ ^
dlga_routed_allies_talk_troll:close_window|[Tê-los em você de novo]
dlga_routed_allies_talk_troll:close_window.1|[Sair]
dlga_start:party_encounter_friend|{s4} O que te traz aqui, {s24}?
dlga_party_reinforce:party_reinforce_end|Ainda não vimos muita atividade inimiga. Talvez mais tarde, obrigado.
dlga_party_reinforce:party_reinforce_end.1|Não precisamos de mais soldados, obrigado.
dlga_party_reinforce:party_reinforce_check|Reforçar a nossa festa? Podemos usar mais alguns soldados, mas mantenha em mente que só aceitamos as tropas de nossa facção.
dlga_party_reinforce:party_reinforce_end.2|Infelizmente, você não tem algum soldado {s22} para reforçar-nos com.
dlga_party_reinforce_check:party_reinforce_check_1|Deixe-me ver a lista soldado ...
dlga_party_reinforce_check_1:party_reinforce_end|\nEntão você mudou sua mente ... ^ eu vejo.
dlga_party_reinforce_check_1:party_reinforce_end.1|Esses soldados são de nenhuma utilidade para nós. ^ Levá-los de volta.
dlga_start:close_window.29|Você está me atrasando! Os feiticeiros são nunca tarde!
dlga_start:close_window.30|Ele.... Chaaamaaaa
; dlga_start:close_window.31|You there! You survived? Good! You can't be waving a stick about! Take this!
; dlga_start:ori_choose_1|You fight well, kinsman! I don't know how you've been surviving so far. I remember you joining us recently, before all this... before Balin fell... Where are you from?
; dlga_ori_choose_1:ori_choose_finish|I was a tracker, sent to the woods near the Bear people. I recently heard about Balin's company and joined.
; dlga_ori_choose_1:ori_choose_finish.1|I am a distant cousin, a veteran bodyguard from a mine far away. Then I heard of Balin and joined.
; dlga_ori_choose_1:ori_choose_finish.2|I am from the Iron Hills, a veteran of the wars, and a miner during peace. I heard of Balin and joined, wanting more kill orcs.
; dlga_ori_choose_finish:close_window|Good to know! I found these, fit for your background. We shall make our stand here and take as many of them with us!
; dlga_start:close_window.32|It looks like you are shaking off those rusty skills, eh? Here, take a swig of this. It will make you feel better. More orcs are coming!
; dlga_start:close_window.33|Take that dusty thing off you and wear this. Should protect you better. These orcs bite hard!
dlga_start:close_window.34|Algo grande está para vir! Preparem-se!
dlga_start:close_window.35|Eles são muitos... mas nós somos dwarves!
; dlga_start:close_window.36|Those orcs opened up a cavern filled with treasures. Here are some that I found, go ahead and take them.
; dlga_start:close_window.37|No.... I hear them... they are outside! They are everywhere!
dlga_start:close_window.38|Aqui está... meu Lorde Balin's... você mereces estes...
dlga_start:party_encounter_hostile_attacker|Você não tem chance contra nós. Renda-se agora ou mataremos vocês todos...
dlga_party_encounter_hostile_attacker:close_window|Não ataque! Nos rendemos.
dlga_party_encounter_hostile_attacker:close_window.1|Vamos lutar até o fim !!!!!
dlga_start:party_encounter_hostile_defender|O que você quer?
dlga_party_encounter_hostile_defender:party_encounter_hostile_ultimatum_surrender|Renda-se ou morra!
dlga_party_encounter_hostile_defender:close_window|Nada. Vamos deixá-lo em paz.
dlga_start:close_window.40|* Olha para você silenciosamente *
dlga_start:battle_reason_stated.1|Renda-se ou morra. Faça a sua escolha.
dlga_battle_reason_stated:close_window|Eu não tenho medo de você . Eu vou lutar..
dlga_start:free|Olá. Como posso ajudá-lo?
dlga_free:view_char_requested|Fale-me sobre você
dlga_view_char_requested:view_char|Muito bem , ouvir isso ...
dlga_view_char:free|Algo mais?
dlga_end:close_window|[Feito]
dlga_start:threaten_1|Larguem as armas e rendam-se, se desejam viver
dlga_threaten_1:end|Lutaremos primeiro
dlga_free:close_window|Adeus.
dlga_free:close_window.1|[Sair].
