str_yes|Tak.
str_comment_intro_common_pitiless|Wyglądasz na najemni{ka/czkę}, jeszcze jednego sępa, który przybywa, by żerować na niedolach tej krainy.
str_comment_intro_common_cunning|Cóż... Nie słyszałem o tobie, ale wyglądasz mi na osobę, o której kiedyś może być głośno.
str_comment_intro_common_sadistic|Zazwyczaj podrzynam gardła bezczelnej hołocie, która mnie niepokoi, ale mam dzisiaj dobry humor.
str_comment_intro_common_goodnatured|Cóż, wyglądasz na zacną osobę.
str_comment_intro_common_upstanding|Pokój z tobą, i zawsze pamiętaj, by łagodzić waleczność miłosierdziem, zaś odwagę - honorem.
str_comment_you_raided_my_village_enemy_benevolent|Zaatakował{e/a}ś niewinnych rolników ze wsi {s51}, znajdujących się pod moją protekcją. Ukarzę cię za twe niecne czyny!
str_comment_you_raided_my_village_enemy_spiteful|Napadł{e/a}ś na moją wieś, {s51}, niszcząc moją własność mordując mieszkańców. Rachunek wyrównam twą krwią!
str_comment_you_raided_my_village_enemy_coldblooded|Napadł{e/a}ś na moją wieś, {s51}, niszcząc moją własność mordując mieszkańców. Sprawię, że dwa razy się zastanowisz, zanim znów najedziesz moje lenna.
str_comment_you_raided_my_village_enemy|Napadł{e/a}ś na moją wieś, {s51}, niszcząc moją własność mordując mieszkańców, którzy byli pod moją protekcją. Zapłacisz za są zbrodnię!
str_comment_you_raided_my_village_unfriendly_spiteful|Napadł{e/a}ś na moją wieś, {s51}. Zrób to jeszcze raz, a wypatroszę cię jak rybę.
str_comment_you_raided_my_village_friendly|Napadł{e/a}ś na moją wieś, {s51}. To był ostatni gwóźdź do trumny naszej przyjaźni.
str_comment_you_raided_my_village_default|Napadł{e/a}ś na moją wieś, {s51}. Jeśli nadal będziesz się tak zachowywać, możesz się spodziewać zwady.
str_comment_you_robbed_my_village_enemy_coldblooded|Okradł{e/a}ś mieszkańców mojej wsi, {s51}. Biorę to jako osobistą zniewagę.
str_comment_you_robbed_my_village_enemy|Okradł{e/a}ś niewinnych rolników ze wsi {s51}, znajdujących się pod moją protekcją. Ukarzę cię za twe niecne czyny!
str_comment_you_robbed_my_village_friendly_spiteful|Słyszałem, że zwędził{e/a}ś trochę żywności moim poddanym we wsi {s51}. Cóż, nie będę ci żałował kąska, czy dwóch, ale zapamiętaj sobie, że to ja potem muszę słuchać skomleń tych wieśniaków.
str_comment_you_robbed_my_village_friendly|Słyszałem, że zarekwirował{e/a}ś zapasy moim poddanym we wsi {s51}. Jestem pewien, że nie zrobił{/a}byś tego, gdybyś nie był{/a} w ogromnej potrzebie.
str_comment_you_robbed_my_village_default|Ograbił{e/a}ś moich poddanych we wsi {s51}. Jeśli nadal będziesz się tak zachowywać, możesz się spodziewać zwady.
str_comment_you_accosted_my_caravan_enemy|Nękasz karawany będące pod moją protekcją. Ale twoje zbójeckie napady wkrótce się skończą.
str_comment_you_accosted_my_caravan_default|Napadasz na karawany będące pod moją protekcją. To się musi skończyć.
str_comment_you_helped_villagers_benevolent|Doszły mnie słuchy, żeś wykazał{/a} się dobroczynnością wobec moich poddanych we wsi {s51}. Zaniedbywałem swoje obowiązki jako pana i protektora i doceniam to, co zrobił{e/a}ś.
str_comment_you_helped_villagers_friendly_cruel|Doszły mnie słuchy, żeś wykazał{/a} się dobroczynnością wobec moich poddanych we wsi {s51}. Doceniam to, że chciał{e/a}ś dobrze, jednak wolałbym, byś więcej w ten sposób nie podkopywał{/a} mojego autorytetu.
str_comment_you_helped_villagers_friendly|Doszły mnie słuchy, żeś wykazał{/a} się dobroczynnością wobec moich poddanych we wsi {s51}. Ciężkie mamy czasy i wiem, że chcesz jak najlepiej, więc nie będę się oponował, gdy będziesz ich wpierał{/a}.
str_comment_you_helped_villagers_unfriendly_spiteful|Doszły mnie słuchy, żeś wykazał{/a} się dobroczynnością wobec moich poddanych we wsi {s51}. Zaiste zabawnie jest patrzeć, jak harujesz, by podlizać się moim wasalom. Wolałbym jednak, byś pilnował{/a} własnego nosa.
str_comment_you_helped_villagers_cruel|Doszły mnie słuchy, żeś wykazał{/a} się dobroczynnością wobec moich poddanych we wsi {s51}. Jako pana i protektora tych chłopów, moim świętym obowiązkiem jest pomagać im w trudnych chwilach. Może i chciał{e/a}ś dobrze, ale twe czyny mimo wszystko pokopują mój autorytet. Lepiej będzie, jeśli zostawisz moich poddanych w spokoju.
str_comment_you_helped_villagers_default|Doszły mnie słuchy, żeś wykazał{/a} się dobroczynnością wobec moich poddanych we wsi {s51}. Ciężkie nastały czasy i wiem, że chciał{e/a}ś dobrze, ale oby nie weszło ci to w nawyk. To ja jestem ich panem i protektorem i wolałbym, by to do mnie, nie do obcych zwracali się z prośbą o pomoc.
str_comment_you_captured_a_castle_allied_friendly|Słyszałem, że oblegał{e/a}ś i zdobył{e/a}ś {s51}. To był wspaniały wyczyn i jestem dumny, że mogę cię zwać mym przyjacielem!
str_comment_you_captured_a_castle_allied_spiteful|Słyszałem, że oblegał{e/a}ś i zdobył{e/a}ś {s51}. Dobra robota! Wkrótce będziemy mieć wszystkie ich fortece do złupienia, ich skarbce do przetrząśnięcia i ich zasmucone wdowy do służenia nam.
str_comment_you_captured_a_castle_allied_unfriendly_spiteful|Słyszałem, że oblegał{e/a}ś i zdobył{e/a}ś {s51}. Cóż, każda {kundel/suka} ma swój dzień, czy jak tam mawiają. Ciesz się póki możesz, bo nadejdzie dzień, że lepsi od ciebie wykopią cię z powrotem na chłód i deszcz, gdzie jest twoje miejsce.
str_comment_you_captured_a_castle_allied_unfriendly|Słyszałem, że oblegał{e/a}ś i zdobył{e/a}ś {s51}. Pomimo naszych sprzeczek w przeszłości, muszę ci pogratulować.
str_comment_you_captured_a_castle_allied|Słyszałem, że obegał{e/a}ś i zdobył{e/a}ś {s51}. Nasi wrogowie uciekają teraz w popłochu!
str_comment_you_captured_my_castle_enemy_spiteful|Doszły mnie słuchy, żeś wtargn{ął/ęła} na należący do mnie {s51}. Mam nadzieję, że loch przypadł ci do gustu, bo spędzisz w nim sporo czasu.
str_comment_you_captured_my_castle_enemy_chivalrous|Przej{ąłeś/ęłaś} {s51}, który prawnie należy do mnie. Mam nadzieję, że dasz mi szansę, bym mógł go odzyskać!
str_comment_you_captured_my_castle_enemy|Masz coś, co do mnie należy -- {s51}. Tak cię urządzę, że z radością mi go oddasz.
str_comment_we_defeated_a_lord_unfriendly_spiteful|Pewnie będziesz chciał{/a} napitkiem uczcić bitwę, w której {s54} poznał prawdziwą siłę naszych oddziałów, ponosząc dotkliwą klęskę. Cóż, zachowaj wino na inną okazję -- potrzeba znacznie więcej niż coś takiego, by wymazać z mej pamięci wszystkie twe haniebne czyny.
str_comment_we_defeated_a_lord_unfriendly|Nigdy nie zapomnę tego, jak {s54} został przez nas pokonany, jednak nie mogę też zapomnieć wszystkich sporów, które miały miejsce między nami.
str_comment_we_defeated_a_lord_cruel|Pamiętasz dzień, w którym {s54} stanął przeciw nam? To była piękna wiktoria! Z jego armii zrobiliśmy wtedy prawdziwą ucztę dla wron!
str_comment_we_defeated_a_lord_quarrelsome|Nie zapomnę tego dnia, w którym {s54} dostał od nas łomot. Dobrze się wtedy bawiłem.
str_comment_we_defeated_a_lord_upstanding|Nie zapomnę tego, jak {s54} został przez nas pokonany. Podziękujmy niebiosom raz jeszcze za to zwycięstwo i módlmy się, by nie rozparła nas pycha.
str_comment_we_defeated_a_lord_default|Pamiętasz to, jak {s54} został przez nas pokonany? To była wspaniała wiktoria i jestem dumny, że mogłem walczyć u twego boku!
str_comment_we_fought_in_siege_unfriendly_spiteful|Pewnie będziesz chciał{/a} napitkiem uczcić to, jak zajęliśmy {s51}. Cóż, zachowaj wino na inną okazję -- potrzeba znacznie więcej niż coś takiego, by wymazać z mej pamięci wszystkie twe haniebne czyny.
str_comment_we_fought_in_siege_unfriendly|Nie zapomnę tego, jak razem szturmowaliśmy {s51}, jednak nie mogę też zapomnieć wszystkich sporów, które miały miejsce między nami.
str_comment_we_fought_in_siege_cruel|Nie zapomnę tego, jak zajęliśmy {s51}, przebijając się przez jego mury i wyrzynając obrońców do nogi. To było coś pięknego.
str_comment_we_fought_in_siege_quarrelsome|Pamiętasz jak wrogowie kwiczeli, gdy podeszliśmy pod {s51}? Myśleli, że są bezpieczni! Starliśmy im z twarzy te radosne uśmieszki!
str_comment_we_fought_in_siege_upstanding|Nie zapomnę tego, jak zajęliśmy {s51}. Podziękujmy niebiosom raz jeszcze i módlmy się, by nie rozparła nas pycha.
str_comment_we_fought_in_siege_default|Nie zapomnę tego, jak zajęliśmy {s51}. To był zaszczyt walczyć u twego boku.
str_comment_we_fought_in_major_battle_unfriendly_spiteful|Niech zgadnę -- wspominasz teraz {s51} i wielką bitwę, która się w pobliżu rozegrała? Pewnie chcesz napitkiem uczcić wspaniałe zwycięstwo, które wtedy odnieśliśmy? Cóż, zachowaj wino na inną okazję -- potrzeba znacznie więcej niż coś takiego, by wymazać z mej pamięci wszystkie twe haniebne czyny.
str_comment_we_fought_in_major_battle_unfriendly|Pamiętasz {s51} i wspaniałą bitwę, która się w pobliżu rozegrała? Ja tego nigdy nie zapomnę, ale nie mogę też zapomnieć licznych sporów, które miały miejsce między nami.
str_comment_we_fought_in_major_battle_cruel||Pamiętasz {s51} i wspaniałą bitwę, która się w pobliżu rozegrała? Nigdy nie zapomnę tego, jak przebiliśmy się przez linie wroga, a oni wrzeszczeli i uciekali przed nami w popłochu. To było coś pięknego.
str_comment_we_fought_in_major_battle_quarrelsome|Pamiętasz {s51} i wspaniałą bitwę, która się w pobliżu rozegrała? Przegnaliśmy wtedy tych drani, gdzie pieprz rośnie!
str_comment_we_fought_in_major_battle_upstanding|Pamiętasz {s51} i wielką bitwę, która się w pobliżu rozegrała? Ja nigdy nie zapomnę, jak walczyliśmy wtedy ramię w ramię. Podziękujmy niebiosom raz jeszcze za to wspaniałe zwycięstwo i módlmy się, by nie rozparła nas pycha.
str_comment_we_fought_in_major_battle_default|Pamiętasz {s51} i wielką bitwę, która się w pobliżu rozegrała? Ja nigdy nie zapomnę, jak walczyliśmy wtedy ramię w ramię. To był zaszczyt walczyć u twego boku.
str_comment_you_defeated_a_lord_allied_liege|Więc skrzyżował{e/a}ś miecze z tym łajdakiem, którego zwą {s54} i wyszł{e/a}ś z tego zwycięsko. To mnie bardzo cieszy.
str_comment_you_defeated_a_lord_allied_unfriendly_spiteful|Doszły mnie słuchy, że {s54} został przez ciebie pokonany w bitwie. Wygląda na to, że każda szuja ma swój dzień.
str_comment_you_defeated_a_lord_allied_spiteful|Doszły mnie słuchy, że ten podły kundel, {s54}, został przez ciebie pokonany w bitwie. Ach, gdybym tylko mógł słyszeć to, jak skamle o litość.
str_comment_you_defeated_a_lord_allied_unfriendly_chivalrous|Doszły mnie słuchy, że {s54} został przez ciebie pokonany w bitwie. Mam nadzieję, że nie użył{e/a}ś do tego żadnych niecnych sztuczek.
str_comment_you_defeated_a_lord_allied|Doszły mnie słuchy, że {s54} został przez ciebie pokonany w bitwie. Życzę ci, byś radował{/a} się ze swego zwycięstwa.
str_comment_you_defeated_me_enemy_chivalrous|Nie mam zamiaru umniejszać zwycięstwa, które odniosł{e/a}ś, gdy ostatnim razem się spotkaliśmy, ale już nie mogę się doczekać ponownej próby naszych sił!
str_comment_you_defeated_me_enemy_spiteful|Nie mogłem się doczekać, aż znów się spotkamy. Nie dam się ponownie zwieść twym sztuczkom i będę się rozkoszował, słuchając jak błagasz o litość.
str_comment_you_defeated_me_enemy|Kiedy ostatnim razem się spotkaliśmy, {playername}, wzi{ąłeś/ęłaś} nade mną górę. Ale zapewniam cię, że to się więcej nie powtórzy!
str_comment_i_defeated_you_enemy_spiteful|Wrócił{e/a}ś po więcej? Stań do boju, a twymi wątpiami nakarmię me psy.
str_comment_i_defeated_you_enemy_chivalrous|Przychodzisz, by znów się ze mną zmierzyć, {playername}?
str_comment_i_defeated_you_enemy_benevolent|Więc znowu stajesz przeciwko mnie? Nauczysz się kiedyś?
str_comment_i_defeated_you_enemy_coldblooded|Jesteś upart{y/a}, to trza ci przyznać. Ale już mnie to nudzi.
str_comment_i_defeated_you_enemy|Jak wiele razy mam ci jeszcze złoić skórę, byś nauczył{/a} się trzymać ode mnie z daleka?
str_comment_we_were_defeated_unfriendly_spiteful|Ostatnim razem widziałem cię, gdy dorwał cię {s54}, a jego ludzie powalili cię w bitwie. Sam{/a} jesteś sobie winn{y/a}. Szkoda tylko, że udało ci się przeżyć.
str_comment_we_were_defeated_unfriendly|Ostatnim razem widziałem cię, gdy dorwał cię {s54}, a jego ludzie powalili cię w bitwie. Widzę, że jednak przeżył{e/a}ś.
str_comment_we_were_defeated_cruel|Ostatnim razem widziałem cię, gdy dorwał cię {s54}, a jego ludzie powalili cię w bitwie. Nie martw się -- znajdziemy go i sprawimy, by udławił się tym zwycięstwem.
str_comment_we_were_defeated_default|Ostatnim razem widziałem cię, gdy dorwał cię {s54}, a jego ludzie powalili cię w bitwie. Dobrze widzieć cię {całego i zdrowego/całą i zdrową}.
str_comment_you_were_defeated_allied_friendly_spiteful|Doszły mnie słuchy, że {s54} dał ci nieźle w kość. Nie martw się, {przyjacielu/moja droga} -- znajdę go i przyniosę ci jego głowę na tacy.
str_comment_you_were_defeated_allied_unfriendly_cruel|Doszły mnie słuchy, że {s54} wyrżnął twych ludzi w pień. Ale oto jesteś, żyw{y/a}. Ależ rozczarowanie!
