qstr_Gate_is_breached!|Ворота проломлены!
qstr_I_wish_to_raze_an_en|Я хочу стереть с лица земли вражеское поселение.
qstr_I_wish_to_lead_our_m|Я хочу возглавить наших людей в штурме вражеского поселения.
; qstr_More_snaga_who_will_|More snaga who will throw themselves at the enemy’s walls? Listen close and I might let you try.
; qstr_Indeed?_Few_men_are_|Indeed? Few men are so quick to volunteer to die on the battlements. There is much we must discuss before I can give you leave to go
; qstr_Indeed?_That_is_no_s|Indeed? That is no small undertaking and there are matters which we must discuss before I can give you leave to go.
qstr_First_sieges_are_onl|Во-первых, осады - вариант только для сильнейших! Вот все, что нужно сделать:
qstr_Here_is_all_that_nee|Вот всё, что нужно сделать:
; qstr_Firstly_we_must_thin|Firstly, we must think to the hindrances of this task:
; qstr_You_need_sharp_weapo|You need sharp weapons, fresh meat for your troops and wargs, wood to fuel the fires, and draughts to make the weaklings keep up. You also have to keep your scum in line or they’ll all kill each other before you’ve even got to the walls. We’re too busy with our own fights to take care of your lot — be prepared to provide what is needed to keep the maggots moving.^[requires {reg3} resources, {reg15} influence]
; qstr_Steel_must_be_kept_s|Steel must be kept sharp, men and horses fed, fires kept burning, water fetched, wounds tended — you and your men are no use to us if you can’t maintain your campaign. As we are spread too thin already to give you what is required, you must be prepared to provide what is needed to keep your army operational in a siege.^[requires {reg3} resources, {reg15} influence]
; qstr_Steel_must_be_kept_sh|Steel must be kept sharp, soldiers and horses fed, fires kept burning, water fetched, wounds tended — a battle less glorious but no less important than the one you will fight on the ramparts. As we are spread too thin already to give you what is required, you must be prepared to provide what is needed to keep your army operational in a siege.^[requires {reg3} resources, {reg15} influence]
; qstr_Next_if_you_try_to_a|Next, if you try to attack an enemy capital, I’ll stick you if you ain’t dead already.. We only march there when the Master commands it. You go where the enemy is weak and can be beaten.
; qstr_Secondly_you_do_not_|Secondly, you do not have permission to lead our people against an enemy capital. These places can only be overcome when the full strength of our forces stands united. You are to strike only where our foe has been weakened sufficiently that they would be defeated.
; qstr_Third_{s2}_is_on_its|Third, {s2} is on its own campaign. We’ll fight with you if the pickings look good, but you better be strong enough to win on your own, or you won’t last long.
; qstr_Furthermore_you_must|Furthermore, you must know that {s2} is occupied with its own campaign. Our banners will follow you into battle if circumstance permits, but do not trust to hope — you may well be forced to stand alone.
; qstr_Last_remember_that_a|Last, remember that as a {s25}, the Master has got no time for failure. You risk much for {s2} when you fight — bring us defeat and we’ll make sure you wish you’d never been born.
; qstr_Finally_remember_tha|Finally, remember that as a {s25}, you live and die by your successes and failures. You risk much for {s2} when you march into battle — bring ruin upon it and the consequences will be severe.
; qstr_Finally_remember_that|Finally, remember that as a {s25}, you may bask in the glory of a victory hard-won and call that victory your own but all who dwell in {s2} will pay the price of your failure. You carry the fate of {s2} into battle with you — bring ruin upon it and the consequences will be severe.
qstr_Still_think_you_can_|Все еще думаете, что справитесь?
; qstr_Knowing_what_I_have_|Knowing what I have told you, do you still think yourself capable?
; qstr_Knowing_what_I_have_t|Knowing what I have told you, do you still wish to proceed?
; qstr_Give_me_the_banner_o|Give me the banner of the Master!
qstr_Yes_my_lord._Let_me_|Да, мой господин. Позвольте мне нести наше знамя в битве.
qstr_The_people_of_{s3}_t|Народ {s3} благодарен тебе за этот дар, {playername}. В обмен на {s1}, мы отправим народу {s4} в подарок {s2}. Благодарю тебя ещё раз, {playername}.
qstr_I_want_to_deliver_a_|Я хочу отправить дар нашим союзникам.
qstr_delivering_a_gift|подарок
qstr_I_want_to_bring_a_br|Я хочу дать взятку нашим союзникам.
qstr_delivering_a_bribe|взятка
qstr_{s2}_[{reg14}_Resour|{s2} [{reg14} очков снабжения]
qstr_Gift|оставить дар
qstr_You_have_requested_t|Вы пожелали доставить дар - {s1}, державе {s3} от державы {s2}. Народ державы {s3} безуловно оценит столь широкий жест.
qstr_Bribe|ать взятку
qstr_You_have_requested_to|Вы пожелали дать {s1}, в качестве взятки, державе {s3} от державы {s2}. Возможно, вы получитие какого-то рода награду за это.
; qstr_{reg3}_hours.|{reg3} hours.
qstr_hour.|час.
qstr_Taking_{reg0}_inf._A|Taking {reg0} inf. Alt?={reg1}
qstr_You_spent_{reg0}_of_|Вы потратили {reg0} очков влияния на державу {s1}, у вас осталось {reg1}.
qstr_The_War_is_over_{pla|Война окончена, {playername}, разве ты не слышал?
qstr_We_are_at_war_with_{|Мы сражаемся против держав {s12}. Однако главные наши противники - {s13}.
qstr_We_are_at_war_with_{s|Мы сражаемся против держав {s12}. Правда, пока идут только мелкие стычки.
qstr_we_are_not_too_conce|пока они нас мало заботят, так как мы сражаемся против тех врагов, которые недалеко от нас
qstr__under_your_orders|, под вашим руководством
