str_yes|Si.
str_npc15_rehire_speech|Aah, Gran Signore ! Ti ho cercato molto a lungo, mentre le voci delle tue gloriose imprese circolavano per la Terra di Mezzo ! Sicuramente hai sentito la mancanza delle mie abilità ? Mi accoglierai ancora una volta per completare il tuo Grande Esercito ?
str_npc16_rehire_speech|Posso servirvi ancora una volta ?
str_npc17_rehire_speech|Hey. Tempo di rimettersi in marcia ? Gli alberi non si muovono tanto. Mi piace marciare, ma mi piacciono anche gli alberi.
str_npc1_home_intro|Capitano, ci stiamo avvicinando ad Osgiliath, cerchiamo quindi di distinguere correttamente gli amici dai nemici.
str_npc2_home_intro|Sii vigile comandante, quella dovrebbe essere Minas Morgul. Non senti qualcosa che ci sta osservando ?
str_npc3_home_intro|Una parola, comandante. Iniziamo ad avvicinarci al bosco degli Ent... i cavalli sono sempre più irrequieti, mio signore. Alcuni la chiamano la foresta di Fangorn.
str_npc4_home_intro|Fermiamoci qui per un minuto, comandante. Davanti di noi, tra l'Anduin e Limlight, si trova il Campo di Celebrant, dove Eorl il Giovane accorse in aiuto dei nostri alleati di Gondor.
str_npc5_home_intro|Daro! Quelle davanti a noi sono Isengard e la nera torre di Orthanc. Molte cose sono cambiate dall'ultima volta che le ho viste, e nessuna di queste per il meglio.
str_npc6_home_intro|Perdonami, {playername}. I sentieri da questa parte diventano più contorti, alcuni di questi portano a vicoli ciechi. Dovremmo avvicinarci a Dol Guldur.
str_npc7_home_intro|Hey, capitano! Questo dev'essere il vecchio sentiero che va fino all'entrata orientale di Khazad-dûm, o Moria, se preferisci. Si può vedere in lontananza il lago scintillante di Kheled-zâram, e attraverso le nuvole, i tre picchi, conosciuti da queste parti come le Montagne Nebbiose.
str_npc8_home_intro|Oh, un fatto curioso! Ho sentito storie di questo posto, dove robusti boscaioli vivono in armonia con piante e animali. Si chiamano Beornings, credo.
str_npc9_home_intro|Maledizione! Capitano. quella deve essere Hornburg!
str_npc10_home_intro|Ehi, guarda!
str_npc11_home_intro|Ehi, guarda!
str_npc12_home_intro|Ehi, guarda!
str_npc13_home_intro|Ehi, guarda!
str_npc14_home_intro|Ehi, guarda!
str_npc15_home_intro|Ehi, guarda!
str_npc16_home_intro|Ehi, guarda!
str_npc17_home_intro|Ooooo, qui crescono i mallorn! Nessuno dovremme mai tagliare una pianta di mallorn, è semplicemente stupenda!
str_npc1_home_description|Era una bella città una volta, la vecchia capitale di Gondor, piena di gente e di risa. Ora giace disabitata e in rovina, il vecchio Anduin scorre stancamente attraverso una città fantasma.
str_npc2_home_description|Venne chiamata Minas Ithil molti anni fa, le storie raccontano di come i chiari di luna riempissero le sue corti con la loro luce argentea, facendo brillare le pareti d'argento e bianco. Scrutando l'orizzonte dalle mura ad est, le sentinelle di Gondor riuscivano a vedere al di là di Ephel Dùath.
str_npc3_home_description|È fatta di tronchi e rami e di ogni sorta di alberi, e io non voglio avventurarmi lì dove ci sono strane creature che vagano per la foresta, soprattutto se non tutte sono innocue.
str_npc4_home_description|' Dove sono ora il cavallo ed il cavaliere ? dove si trova il corno che soffiava ? ^ dove si trova il timone e l'usbergo e i brillanti capelli ?... ^ sono passati come pioggia sulla montagna, come vento nel prato; ^ i giorni sono passati nell'ovest all'ombra delle colline... '
str_npc5_home_description|Fu costruita dal Regno del sud, ora è la casa di uno che abbiamo chiamato lo Stregone Bianco, e il come faccia ad aumentare così tanto il suo potere a scapito degli altri è intrigante, senza dubbio.
str_npc6_home_description|Non mi sono mai spinto così lontano, alcuni degli esploratori di Greenwood dicono che qui ci sono dei Nazgul. Riesco a sentire una strana presenza, ma non riesco a descriverla. Tuttavia è potente, dobbiamo essere preparati.
str_npc7_home_description|A giudicare dalla desolazione e a tutte queste tracce di orchi, ho paura per il destino del coraggioso Balin e della sua spedizione. Sembra che Moria sia caduta nell'ombra, dovremmo procedere con cautela.
str_npc8_home_description|Non troppo spesso, un mercante itinerante arriva al mercato di Dale e offre il più buon miele che abbia mai assaggiato. Per qualche curioso motivo, dice che "è stato fatto dagli orsi", e ride.
str_npc9_home_description|Le sue dannate mura sono troppo alte e resistenti per essere abbattute dal mio martello. Ritengo che se dovessimo mai scacciare gli ometti dai loro porcili in Edoras, fuggirebbero quaggiù per rifugiarsi dietro le mura.
str_npc10_home_description|Conosci questa città ?
str_npc11_home_description|Conosci questa città ?
str_npc12_home_description|Conosci questa città ?
str_npc13_home_description|Conosci questa città ?
str_npc14_home_description|Conosci questa città ?
str_npc15_home_description|Conosci questa città ?
str_npc16_home_description|Conosci questa città ?
str_npc17_home_description|Non sapevo ci fossero boschi così belli anche qui. Mi chiedo se qualche boscaiolo vi lavori.
str_npc1_home_description_2|Se Gondor è condannato, la parte Ovest di Osgiliath sarà la prima a cadere di fronte alle sudicie orde dell'Occhio. Spero solo che il Capitano Faramir sarà al comando, quel giorno, e che argini la marea. Se potessimo prendere in prestito qualche uomo per rafforzare le difese qui ne sarei estremamente grato, Capitano.
str_npc2_home_description_2|E' triste che ci siano ovunque terribili orchi e spiriti spaventosi, e chissà che altro di peggio. Prego che venga il giorno in cui Gondor reclamerà quanto è suo e farà pulizia di tutte queste oscenità.
str_npc3_home_description_2|Se dobbiamo attraversare Entwood, facciamo in fretta e di nascosto. Non so chi potrebbe sentire il rumore degli zoccoli dei nostri cavalli e non voglio saperlo.
str_npc4_home_description_2|Faremmo bene a ricordare le grandi gesta del passato e i sacrifici che sono stati fatti. L'alleanza fra Rohan e Gondor salverà i nostri popoli da un destino avverso ancora una volta.
str_npc5_home_description_2|Che sia un memoriale per ricordare che anche i più grandi, anche uno degli Istari, può essere corrotto e cadere. Coloro che bramano il potere possono essere sconfitti dal potere stesso, quindi cerchiamo di non indugiare più a lungo.
str_npc6_home_description_2|Sento gli eserciti del male dietro le loro mura, pronti a marciare.. Verso la fiera Lothlórien ? Verso Dale ? Verso Greenwood, la mia terra natìa ? Non posso saperlo, ma vi prego di fare tutto quello che potete per contrastarli.
str_npc7_home_description_2|Se le sorti della guerra ci provvedessero una grande armata, dovremmo tentare di accedere alle Miniere e recuperarne i grandi tesori.
str_npc8_home_description_2|Posso sentire il profumo di molti dolci fiori e vedere le api che ne raccolgono il nettare. Se non ti spiace, raccoglierò alcune erbe per noi tutti, ci vorrà solo un momento.
str_npc9_home_description_2|Non ha senso arrancare qui attorno senza avere con noi una grossa orda di Uruk-hai. Sempre che non ti vada di fare delle smorfie alle guardie sulle mura, ecco.
str_npc10_home_description_2|Minas Morgul, dove i Nazguls bevono tutto il girono, har-har!
str_npc11_home_description_2|L'Orthanc non sembra un gigante.. O qualcosa del genere ?
str_npc12_home_description_2|L'Orthanc non sembra un gigante.. O qualcosa del genere ?
str_npc13_home_description_2|Minas Morgul, dove i Nazguls bevono tutto il girono, har-har!
str_npc14_home_description_2|Minas Morgul, dove i Nazguls bevono tutto il girono, har-har!
str_npc15_home_description_2|Minas Morgul, dove i Nazguls bevono tutto il girono, har-har!
str_npc16_home_description_2|Minas Morgul, dove i Nazguls bevono tutto il girono, har-har!
str_npc17_home_description_2|Potrei fabbricare un bel tubo. Lo vuoi un tubo ?
str_npc1_home_recap|Sono nato e cresciuto in Ithilien , in una lunga fila di guerrieri risalente alla Dúnedain meridionale.
str_npc2_home_recap|Sono Nato a Minas Tirith, in una famiglia umile, ma orgogliosa.
str_npc3_home_recap|Io sono uno degli Eorlingas, o Rohirrim, come gli stranieri ci chiamano.
str_npc4_home_recap|Non trovo divertente il fatto che ti scordi le cose tanto facilmente.
str_npc5_home_recap|Asseconderò la vostra curiosità, ma non perdiamo troppo tempo.
str_npc6_home_recap|Sono nato e cresciuto a Bosco Atro, sono un Elfo Silvano. Le nostre abilità nel lavorare il legno sono note a tutti.
str_npc7_home_recap|Sono figlio di Dwalin, della gente di Durin
str_npc8_home_recap|Sono un guaritore ed erborista da Dale
str_npc9_home_recap|Gulm vi dirà tutto ciò che vi serve sapere. Ma il continuare a parlare non ucciderà i nemici.
str_npc10_home_recap|Farò questo a breve.
str_npc11_home_recap|Farò questo a breve.
str_npc12_home_recap|Farò questo a breve.
str_npc13_home_recap|Farò questo a breve.
str_npc14_home_recap|Farò questo a breve.
str_npc15_home_recap|Farò questo a breve.
str_npc16_home_recap|Farò questo a breve.
str_npc17_home_recap|Sono nato ai margini dei boschi, e ho speso tutta la mia vita nella foresta. Ti ho già detto di quanti alberi ci sono qui in giro ?
str_npc1_honorific|Capitano
str_npc2_honorific|comandante 
str_npc3_honorific|comandante 
str_npc4_honorific|comandante 
str_npc5_honorific|comandante 
str_npc6_honorific|guerriero 
str_npc7_honorific|capitano
str_npc8_honorific|comandante 
str_npc9_honorific|Maestro
str_npc10_honorific|Maestro
str_npc11_honorific|Maestro
str_npc12_honorific|Maestro
str_npc13_honorific|Capo
str_npc14_honorific|Capitano
str_npc15_honorific|Maestro
str_npc16_honorific|Comandante
str_npc17_honorific|Capo
str_comment_intro_liege_affiliated|Mi è stato riferito che sei uno dei contendenti che disputa sul mio diritto alla corona di Calradia. Tuttavia, possiamo ancora parlare.
str_comment_intro_famous_liege|La tua fama corre prima di te! Ora è tempo di dimostrare il tuo valore.
str_comment_intro_famous_martial|La tua fama corre prima di te! Dovremmo confrontare il nostro valore in un torneo, oppure sul campo di battaglia!
str_comment_intro_famous_badtempered|Ho sentito parlare di te. Beh, io non ho tempo da perdere, quindi se hai qualcosa da dire, dilla.
str_comment_intro_famous_pitiless|Conosco il tuo nome. Infonde paura nei cuori degli uomini. Questo è un bene, qualche volta dovremmo parlare un pò io e te.
str_comment_intro_famous_cunning|Ah, sì, ci conosciamo ora. Sembri un{ buon uomo/a buona donna} da conoscere. Parliamo insieme, di volta in volta.
str_comment_intro_famous_sadistic|So qual'è il tuo nome, e da quello che ho sentito in giro, posso garantirti che anche molte vedove lo conoscono. Ma ciò non è una mia preoccupazione.
str_comment_intro_famous_goodnatured|Ho sentito parlare di te! è davvero bello fare la tua conoscenza.
str_comment_intro_famous_upstanding|So chi sei. Dicono che tu sia uno dei più intrepidi guerrieri di questa terra. Posso solo sperare che il tuo onore e la tua gloria accrescano il tuo valore
str_comment_intro_noble_liege|Vedo che porti lo stendardo di un nobile, anche se non ne riconosco il disegno. Sappi che sono sempre alla ricerca di uomini valorosi che possano combattere per me, quando dimostrano di meritare la mia fiducia.
str_comment_intro_noble_martial|Vedo che porti lo stendardo di un nobile, ma non ne riconosco l'effige. Forse un giorno misureremo il nostro onore in un torneo, o sul campo di battaglia !
str_comment_intro_noble_badtempered|Non riconosco lo stemma sul tuo stendardo. Senza dubbio sarai un altro straniero giunto nelle nostre terre, come se non ne avessimo già abbastanza..
str_comment_intro_noble_pitiless|Vedo che porti lo stendardo di un nobile, ma non ne riconosco lo stemma. Un altro avvoltoio giunto ad ingrassarsi con gli avanzi della guerra, senza dubbio !
str_comment_intro_noble_cunning|Vedo che porti lo stendardo di un nobile, anche se non ne riconosco lo stemma. Tuttavia, vale sempre la pena fare la conoscenza di {uomini/donne} che potranno un giorno dare prova d'essere grandi guerrieri.
str_comment_intro_noble_sadistic|Vedo che porti lo stendardo di un nobile, ma non ne riconosco lo stemma. Forse sei il {figlio/figlia} di un parto illegittimo con un ladro di bestiame ? O forse il bestiame lo rubi tu ?
str_comment_intro_noble_goodnatured|Vedo che porti lo stendardo di un nobile, ma non ne riconosco lo stemma. Perdona la mia ignoranza, {sire/signora} !  E' bello fare la tua conoscenza.
str_comment_intro_noble_upstanding|Vedo che porti lo stendardo di un nobile, ma non ne riconosco lo stemma. Senza dubbio sei in cerca di gloria e ricchezza in Calradia. Se fosse questo il caso, ti chiedo solo di mostrare misericordia per quelle povere anime catturate nel sentiero della guerra.
str_comment_intro_common_liege|Potrai essere nato fra la gente comune, ma sappi che sono sempre alla ricerca di uomini validi che combattano per me, se possono dar prova d'essere meritevoli della mia fiducia.
str_comment_intro_common_martial|Forse non sei di nobile nascita, ma se dimostri valore da {uomo/donna}, allora sarei lieto di sfidarti in un torneo o sul campo di battaglia.
str_comment_intro_common_badtempered|Se hai qualcosa da dire parla velocemente, perchè non ho tempo da perdere con un comune soldato di ventura.
str_comment_intro_common_pitiless|Hai l'aspetto di un mercenario, ecco un altro avvoltoio giunto ad ingrassarsi sulle miserie di questa terra.
str_comment_intro_common_cunning|Beh... Non ho mai sentito parlare di te, ma sembri un{ uomo/a donna} che potrebbe far parlare di se.
str_comment_intro_common_sadistic|Di solito taglio la gola alla gente comune che, impudente, si avvicina a me senza invito, ma oggi sono di buon umore.
str_comment_intro_common_goodnatured| Beh, sembri una  brava persona.
str_comment_intro_common_upstanding|Che la pace sia con te, e ricorda sempre di temprare il tuo valore con la misericordia, e il tuo coraggio con l'onore.
str_comment_you_raided_my_village_enemy_benevolent|Hai attaccato contadini innocenti che erano sotto la mia protezione, presso il villaggio di {s51}. Ti punirò per i tuoi misfatti !
str_comment_you_raided_my_village_enemy_spiteful|Hai razziato il mio villaggio di {s51}, distruggendo le mie proprietà e uccidendo coloro che vi viveano. Avrò il mio risarcimento col sangue !
str_comment_you_raided_my_village_enemy_coldblooded|Hai razziato il mio villaggio di {s51}, distruggendo le mie proprietà e uccidendone gli abitanti. Farò in modo che ci penserai due volte prima di irrompere nelle mie terre in questo modo.
str_comment_you_raided_my_village_enemy|Hai razziato il mio villaggio di {s51}, distruggendo i miei possedimenti e uccidendone gli abitanti, che erano sotto la mia protezione. Pagherai il prezzo per il tuo crimine !
str_comment_you_raided_my_village_unfriendly_spiteful|Hai razziato il mio villaggio di {s51}. Fallo ancora e ti sventrerò come un pesce.
