
str_yes|Si.
str_npc8_personalityclash_speech_b|Viene ricavato dall'assenzio maggiore che viene immerso nel liquore e a quanto pare è apprezzata dai menestrelli e dai vagabondi per vedere cose che non ci sono. Dubito che gradiresti vedere i tuoi soldati inseguire cose per aria sul campo di battaglia, anche se sarebbe molto divertente da vedere.
str_npc9_personalityclash_speech_b|Io odio {s11}.
str_npc10_personalityclash_speech_b|Io odio {s11}.
str_npc11_personalityclash_speech_b|Io odio {s11}.
str_npc12_personalityclash_speech_b|Io odio {s11}.
str_npc13_personalityclash_speech_b|Io odio {s11}.
str_npc14_personalityclash_speech_b|Io odio {s11}.
str_npc15_personalityclash_speech_b|Io odio {s11}.
str_npc16_personalityclash_speech_b|Io odio {s11}.
str_npc17_personalityclash_speech_b|Io odio {s11}.
str_npc1_personalityclash2_speech|Ho già detto che odio {s11} ?
str_npc2_personalityclash2_speech|Ho già detto che odio {s11} ?
str_npc3_personalityclash2_speech|Ho già detto che odio {s11} ?
str_npc4_personalityclash2_speech|Ho già detto che odio {s11} ?
str_npc5_personalityclash2_speech|Ho già detto che odio {s11} ?
str_npc6_personalityclash2_speech|Ho già detto che odio {s11} ?
str_npc7_personalityclash2_speech|Proprio un bella zuffa, eh capitano ? Anche se leggermente rovinata dalla condotta di quella donna Elfo {s11}.
str_npc8_personalityclash2_speech|Ho già detto che odio {s11} ?
str_npc9_personalityclash2_speech|Ho già detto che odio {s11} ?
str_npc10_personalityclash2_speech|Ho già detto che odio {s11} ?
str_npc11_personalityclash2_speech|Ho già detto che odio {s11} ?
str_npc12_personalityclash2_speech|Ho già detto che odio {s11} ?
str_npc13_personalityclash2_speech|Ho già detto che odio {s11} ?
str_npc14_personalityclash2_speech|Ho già detto che odio {s11} ?
str_npc15_personalityclash2_speech|Ho già detto che odio {s11} ?
str_npc16_personalityclash2_speech|Ho già detto che odio {s11} ?
str_npc17_personalityclash2_speech|Ho già detto che odio {s11} ?
str_npc1_personalityclash2_speech_b|Io odio {s11}.
str_npc2_personalityclash2_speech_b|Io odio {s11}.
str_npc3_personalityclash2_speech_b|Io odio {s11}.
str_npc4_personalityclash2_speech_b|Io odio {s11}.
str_npc5_personalityclash2_speech_b|Io odio {s11}.
str_npc6_personalityclash2_speech_b|Io odio {s11}.
str_npc7_personalityclash2_speech_b|Ho visto quella codarda nelle retrovie, scagliare a malapena una freccia o due a casaccio contro il nemico. Ho detto 'lasciatela andare affinché si prenda cura degli uccelli e delle api, così noi potremo continuare con il maledetto compito di trucidare i nemici'.
str_npc8_personalityclash2_speech_b|Io odio {s11}.
str_npc9_personalityclash2_speech_b|Io odio {s11}.
str_npc10_personalityclash2_speech_b|Io odio {s11}.
str_npc11_personalityclash2_speech_b|Io odio {s11}.
str_npc12_personalityclash2_speech_b|Io odio {s11}.
str_npc13_personalityclash2_speech_b|Io odio {s11}.
str_npc14_personalityclash2_speech_b|Io odio {s11}.
str_npc15_personalityclash2_speech_b|Io odio {s11}.
str_npc16_personalityclash2_speech_b|Io odio {s11}.
str_npc17_personalityclash2_speech_b|Io odio {s11}.
str_npc1_personalitymatch_speech|Hai notato la grazia di {s11} durante l'ultima battaglia ? Il modo in cui si muove attorno al nemico appena prima di scagliare il colpo di grazia ? È come nelle storie degli antichi, in cui le fanciulle elfiche mostravano tanto portamento sul campo di battaglia come nelle loro bellissime dimore nelle foreste.
str_npc2_personalitymatch_speech|Mi scusi, comandante. Stavo solo aiutando {s11} in alcune piccole riparazioni dopo l'ultima scaramuccia, e ha promesso anche che mi insegnerà a migliorare i miei colpi.
str_npc3_personalitymatch_speech|Non è forse uno spettacolo inusuale vedere una fanciulla scudiera di Rohan caricare a tutta forza ? Certamente lo è, le nostre donne sono meglio accanto al focolare, ma dopo aver visto {s11} abbattere il nemico nell'ultima battaglia, comincio ad avere dei dubbi.
str_npc4_personalitymatch_speech|Una battaglia con grandi gesta, comandante, le faccio le mie congratulazioni per la vittoria. Ho notato la fermezza e la calma con cui {s11} si è presa cura dei feriti e degli afflitti, e anche come anche l'ultimo dei nemici abbia avuto ciò che si meritava. 
str_npc5_personalitymatch_speech|Ho già detto che mi piace {s11} ?
str_npc6_personalitymatch_speech|{playername}, per quanto io detesti le battaglie, non ho potuto fare a meno di notare il mio Signore {s11} cavalcare in pieno splendore e avventarsi sulle orribili creature come un falco.
str_npc7_personalitymatch_speech|Insaguinato e vittorioso, proprio come piace a me ! Tuttavia, ho subito una ferita che {s11} ha gentilmente provveduto a bendare prontamente.  
str_npc8_personalitymatch_speech|Un'altra vittoria per te, comandante, e ammiro la tua abilità nel risparmiare le vite dei nostri uomini. Guerrieri come {s11} sembrano essere di grande aiuto nei tuoi piani di battaglia.
str_npc9_personalitymatch_speech|Ho già detto che mi piace {s11} ?
str_npc10_personalitymatch_speech|Ho già detto che mi piace {s11} ?
str_npc11_personalitymatch_speech|Ho già detto che mi piace {s11} ?
str_npc12_personalitymatch_speech|Ho già detto che mi piace {s11} ?
str_npc13_personalitymatch_speech|Ho già detto che mi piace {s11} ?
str_npc14_personalitymatch_speech|Ho già detto che mi piace {s11} ?
str_npc15_personalitymatch_speech|Ho già detto che mi piace {s11} ?
str_npc16_personalitymatch_speech|Ho già detto che mi piace {s11} ?
str_npc17_personalitymatch_speech|Umm, capo. Penso che {s11} possa cavarsela bene nei boschi. Sa distinguere un frassino da un salice.
str_npc1_personalitymatch_speech_b|Ho trovato la compagnia di {s11} molto gradevole e che il loro legno nativo sia un raro scorcio di ciò che rimane delle abilità dei Sindarin nel mondo. Sai, mio padre mi ha chiamato dopo il leggendario capitano degli Elfi Sindarin al servizio di Re Thingol di Doriath e io ho sempre percepito un legame speciale verso l'antica razza.
str_npc2_personalitymatch_speech_b|I miei mi raccontavano sempre storie sui Ranger di Ithilien e ora posso vedere da me che sono tutte vere. Se tutte lo sono {s11}, sento che Gondor è più al sicuro.
str_npc3_personalitymatch_speech_b|Comandante, come favore personale, posso chiederti di ordinare a {s11} di rimanere più vicino alla retroguardia, nella prossima battaglia ? Non sopporterei di vederla ferita, e non è la birra che parla.
str_npc4_personalitymatch_speech_b|Salvare vite è l'atto più nobile che ci sia, e mi sento affine a quell'anima gentile, benché i nostri mondi siano distanti tra loro.
str_npc5_personalitymatch_speech_b|Mi piace {s11}.
str_npc6_personalitymatch_speech_b|Pensavo a quanto fosse vecchio.  Forse una dozzina di secoli più di me ? Non importa, tu non capiresti.
str_npc7_personalitymatch_speech_b|{s11} e la sua Dale-kin, anche se non sono allo stesso livello dei guerrieri nani, hanno mostrato d'essere validi alleati in questa guerra. Una buona scelta sia come amico che come alleato, fra gli uomini, se posso dirlo.
str_npc8_personalitymatch_speech_b|Come amici e protettori, la gente di Dale ha una profonda considerazione per il popolo dei Nani che vive nella Montagna Solitaria, nonostante la differenza di razza, gli usi e i costumi.
str_npc9_personalitymatch_speech_b|Mi piace {s11}.
str_npc10_personalitymatch_speech_b|Mi piace {s11}.
str_npc11_personalitymatch_speech_b|Mi piace {s11}.
str_npc12_personalitymatch_speech_b|Mi piace {s11}.
str_npc13_personalitymatch_speech_b|Mi piace {s11}.
str_npc14_personalitymatch_speech_b|Mi piace {s11}.
str_npc15_personalitymatch_speech_b|Mi piace {s11}.
str_npc16_personalitymatch_speech_b|Mi piace {s11}.
str_npc17_personalitymatch_speech_b|La mia gente va d' accordo con gli elfi silvani. A loro piacciono gli alberi. A me piacciono gli alberi. Tutti noi amiamo gli alberi.
str_npc1_retirement_speech|Sto diventando un pò stanco della vita del guerriero, mi ritirerò.
str_npc2_retirement_speech|Sto diventando un pò stanco della vita del guerriero, mi ritirerò.
str_npc3_retirement_speech|Sto diventando un pò stanco della vita del guerriero, mi ritirerò.
str_npc4_retirement_speech|Sto diventando un pò stanco della vita del guerriero, mi ritirerò.
str_npc5_retirement_speech|Sto diventando un pò stanco della vita del guerriero, mi ritirerò.
str_npc6_retirement_speech|Sto diventando un pò stanco della vita del guerriero, mi ritirerò.
str_npc7_retirement_speech|Sto diventando un pò stanco della vita del guerriero, mi ritirerò.
str_npc8_retirement_speech|Sto diventando un pò stanco della vita del guerriero, mi ritirerò.
str_npc9_retirement_speech|Sto diventando un pò stanco della vita del guerriero, mi ritirerò.
str_npc10_retirement_speech|Sto diventando un pò stanco della vita del guerriero, mi ritirerò.
str_npc11_retirement_speech|Sto diventando un pò stanco della vita del guerriero, mi ritirerò.
str_npc12_retirement_speech|Sto diventando un pò stanco della vita del guerriero, mi ritirerò.
str_npc13_retirement_speech|Sto diventando un pò stanco della vita del guerriero, mi ritirerò.
str_npc14_retirement_speech|Sto diventando un pò stanco della vita del guerriero, mi ritirerò.
str_npc15_retirement_speech|Sto diventando un pò stanco della vita del guerriero, mi ritirerò.
str_npc16_retirement_speech|Sto diventando un pò stanco della vita del guerriero, mi ritirerò.
str_npc17_retirement_speech|Sto diventando un pò stanco della vita del guerriero, mi ritirerò.
str_npc1_rehire_speech|È bello rivederla capitano ! Posso riunirmi al tuo esercito un' altra volta ?
str_npc2_rehire_speech|Salve comandante ! Potrei riunirmi al tuo esercito ?
str_npc3_rehire_speech|Ho ! Dobbiamo nuovamente cavalcare assieme ?
str_npc4_rehire_speech|Bentornato. Riprendiamo da dove c' eravamo lasciati ?
str_npc5_rehire_speech|È bello ritrovarti, {playername}. Viaggiamo di nuovo assieme.
str_npc6_rehire_speech|È bello rivederti, {playername}. Proseguiamo insieme il cammino.
str_npc7_rehire_speech|La mia ascia è pronta, {playername}. Devo riunirmi al tuo esercito ?
str_npc8_rehire_speech|Qual buon vento ti porta? Devo riunirmi al tuo esercito ?
str_npc9_rehire_speech|Gulm è di nuovo pronto ad uccidere per te. Stiamo partendo ?
str_npc10_rehire_speech|Posso servirti ancora una volta ?
str_npc11_rehire_speech|Posso servirti ancora una volta ?
str_npc12_rehire_speech|Posso servirti ancora una volta ?
str_npc13_rehire_speech|Posso servirti ancora una volta ?
str_npc14_rehire_speech|Posso servirti ancora una volta ?
str_npc15_rehire_speech|Aah, Gran Signore ! Ti ho cercato molto a lungo, mentre le voci delle tue gloriose imprese circolavano per la Terra di Mezzo ! Sicuramente hai sentito la mancanza delle mie abilità ? Mi accoglierai ancora una volta per completare il tuo Grande Esercito ?
str_npc16_rehire_speech|Posso servirti ancora una volta ?
str_npc17_rehire_speech|Hey. Tempo di rimettersi in marcia ? Gli alberi non si muovono tanto. Mi piace marciare, ma mi piacciono anche gli alberi.
str_npc1_home_intro|Capitano, ci stiamo avvicinando ad Osgiliath, cerchiamo quindi di distinguere correttamente gli amici dai nemici.
str_npc2_home_intro|Sii vigile comandante, quella dovrebbe essere Minas Morgul. Non senti qualcosa che ci sta osservando ?
str_npc3_home_intro|Una parola, comandante. Iniziamo ad avvicinarci nell'Entobosco... i cavalli sono sempre più irrequieti, mio signore. Alcuni la chiamano la foresta di Fangorn.
str_npc4_home_intro|Fermiamoci qui per un minuto, comandante. Davanti di noi, tra l'Anduin e Limlight, si trova il Campo di Celebrant, dove Eorl il Giovane accorse in aiuto dei nostri alleati di Gondor.
str_npc5_home_intro|Daro (alt)! Ecco la fortezza di Angrenost e, al centro d'essa, svetta la torre di Orthanc. Molte cose sono cambiate dall'ultima volta che ho visto questo luogo, e nessuna d'esse in bene.
str_npc6_home_intro|Perdonami, {playername}. I sentieri da questa parte diventano più contorti, alcuni di questi portano a vicoli ciechi. Ci stiamo avvicinando a Dol Guldur.
str_npc7_home_intro|Hey, capitano ! Questo dev'essere il vecchio sentiero che va fino all'entrata orientale di Khazad-dûm, o Moria, se preferisci. Si può vedere in lontananza il lago scintillante di Kheled-zâram, e attraverso le nuvole, i tre picchi, conosciuti da queste parti come le Montagne Nebbiose.
str_npc8_home_intro|Oh, un fatto curioso ! Ho sentito storie di questo posto, dove robusti boscaioli vivono in armonia con piante e animali. Si chiamano Beorniani, credo.
str_npc9_home_intro|Maledizione! Capitano. quella deve essere Hornburg!
str_npc10_home_intro|Ehi, guarda!
str_npc11_home_intro|Ehi, guarda!
str_npc12_home_intro|Ehi, guarda!
str_npc13_home_intro|Ehi, guarda!
str_npc14_home_intro|Ehi, guarda!
str_npc15_home_intro|Ehi, guarda!
str_npc16_home_intro|Ehi, guarda!
str_npc17_home_intro|Ooooo, qui crescono i mallorn ! Nessuno dovrebbe mai tagliare una pianta di mallorn, è semplicemente stupenda !
str_npc1_home_description|Era una bella città una volta, la vecchia capitale di Gondor, piena di gente e di risa. Ora giace disabitata e in rovina, il vecchio Anduin scorre stancamente attraverso una città fantasma.
str_npc2_home_description|Venne chiamata Minas Ithil molti anni fa, le storie raccontano di come i chiari di luna riempissero le sue corti con la loro luce argentea, facendo brillare le pareti d'argento e bianco. Scrutando l'orizzonte dalle mura ad est, le sentinelle di Gondor riuscivano a vedere al di là di Ephel Dùath.
str_npc3_home_description|È fatta di tronchi e rami e di ogni sorta di alberi, e io non voglio avventurarmi lì dove ci sono strane creature che vagano per la foresta, soprattutto se non tutte sono innocue.
str_npc4_home_description|' Dove sono ora il cavallo ed il cavaliere ? dove si trova il corno che soffiava ? ^ dove si trova il timone e l'usbergo e i brillanti capelli ?... ^ sono passati come pioggia sulla montagna, come vento nel prato; ^ i giorni sono passati nell'ovest all'ombra delle colline... '
str_npc5_home_description|Fu costruita dal Regno del sud, ora è la casa di uno che abbiamo chiamato lo Stregone Bianco, e il come faccia ad aumentare così tanto il suo potere a scapito degli altri è intrigante, senza dubbio.
str_npc6_home_description|Non mi sono mai avventurato a queste distanze, ma ho udito dai nostri esploratori di Boscoverde che possono esserci dei Nazgul qui. Percepisco una presenza malvagia, ma non riesco a darle un nome. È potente, in ogni caso, quindi restiamo desti.
str_npc7_home_description|A giudicare dalla desolazione e a tutte queste tracce di orchi, ho paura per il destino del coraggioso Balin e della sua spedizione. Sembra che Moria sia caduta nell'ombra, dovremmo procedere con cautela.
