stringsfile version 1
2193
str_no_string NO_STRING!
str_npc15_payment Ah,_yes._Noble_Warrior-Lord!_One_small_impediment_is_there!_A_great_injustice_befell_me,_that_the_master_of_this_cave_did_not_like_my_offer_of_healing,_and_has_stolen_all_my_gear!_The_cheek!_To_steal_from_the_Great_Bolzog!_Master,_I_can't_recover_my_priceless_equipment_from_his_filthy_claws!_[costs_{reg14}_Influence_with_{s14}]
str_npc16_payment I_will_not_follow_you,_I_will_go_my_own_path;_but_your_path_may_go_along_with_mine_for_a_while._Though,_before_I_travel_these_lands_I_must_first_pay_tribute_to_those_who_died_trying_before_us._Show_them_your_tribute_and_we_may_make_our_leave._We_must_never_forget_our_ancestors._They_have_not_forgotten_us._[costs_{reg14}_Influence_with_{s14}]
str_npc17_payment I_like_trees,_but_my_old_uncle_needs_me_here._[costs_{reg14}_Influence_with_{s14}]
str_npc1_payment_response Don't_worry,_I'll_arrange_your_leave_with_him._[costs_{reg14}/{reg15}_Influence]
str_npc2_payment_response Don't_worry,_I'll_talk_with_your_Sergeant._[costs_{reg14}/{reg15}_Influence]
str_npc3_payment_response This_better_be_worth_it._I'll_settle_with_the_barkeep._[costs_{reg14}/{reg15}_Influence]
str_npc4_payment_response It's_a_noble_cause,_but_I'm_sure_a_replacement_can_be_found._[costs_{reg14}/{reg15}_Influence]
str_npc5_payment_response Trust_me,_you_will_be_more_useful_with_me._[costs_{reg14}/{reg15}_Influence]
str_npc6_payment_response From_now_on,_your_duty_is_with_me._[costs_{reg14}/{reg15}_Influence]
str_npc7_payment_response Master_Dwalin_will_understand_that_a_battle-worthy_dwarf_should_not_be_kept_from_our_enemies_for_too_long._[costs_{reg14}/{reg15}_Influence]
str_npc8_payment_response The_King's_well-being_is_important,_but_you_will_save_more_lives_with_me._[costs_{reg14}/{reg15}_Influence]
str_npc9_payment_response Oh,_but_the_guard_won't_dare_stop_you,_if_you_are_with_me._[costs_{reg14}/{reg15}_Influence]
str_npc10_payment_response From_now_on,_your_duty_is_with_me._[costs_{reg14}/{reg15}_Influence]
str_npc11_payment_response Never_mind_your_Boss,_you_serve_me_now._[costs_{reg14}/{reg15}_Influence]
str_npc12_payment_response Your_boys_will_get_new_orders,_I'll_worry_about_the_High_Ups._[costs_{reg14}/{reg15}_Influence]
str_npc13_payment_response They_will_see_otherwise,_for_I'm_your_Chieftain_now._[costs_{reg14}/{reg15}_Influence]
str_npc14_payment_response You_don't_need_to_worry_about_the_old_Harbor-master._[costs_{reg14}/{reg15}_Influence]
str_npc15_payment_response Priceless,_is_it?_I'll_get_your_gear._[costs_{reg14}/{reg15}_Influence]
str_npc16_payment_response I_honor_the_ancestors,_yours_and_mine._[costs_{reg14}/{reg15}_Influence]
str_npc17_payment_response Your_uncle_will_be_fine._You_are_with_me_now._[costs_{reg14}/{reg15}_Influence]
str_npc1_morality_speech Captain,_I_can't_understand_how_you_can_{s21}_and_forsake_our_men._Captain_Faramir_would_have_never_lost_sight_of_compassion_for_his_Rangers_and_caused_them_to_suffer_without_need.
str_npc2_morality_speech I_hope_you_don't_mind_my_saying_so,_but_it's_a_bit_hard_for_me_to_see_us_{s21}._Maybe_I_ought_to_try_to_be_more_of_a_hardened_soldier,_but_if_you_could_try_to_be_more..._caring_about_our_soldiers,_I'd_sleep_better.
str_npc3_morality_speech Commander,_we_Eorlingas_never_{s21}._Our_horses_don't_tire_easily_and,_once_we_regroup,_there_is_no_situation_a_well-timed_charge_can't_decide_in_our_favour._Take_heed_the_next_time_we_battle_against_the_odds.
str_npc4_morality_speech Take_no_heed_to_what_the_soldiers_say,_sometimes_to_{s21}_is_the_wisest_course_of_action._I_for_one_appreciate_the_lives_spared_and_limbs_unbroken,_if_for_nothing_else_but_to_fight_another_day,_when_fate_looks_upon_us_with_favor.
str_npc5_morality_speech You_must_reconsider_your_actions,_commander._To_{s21}_makes_us_no_more_honourable_than_the_Enemy_and_diminishes_the_confidence_of_our_friends.
str_npc6_morality_speech [No_primary_moral_code]
str_npc7_morality_speech I_was_not_pleased_that_you_decided_to_{s21}._To_fall_in_battle_is_an_honour_for_any_right-thinking_dwarf,_but_to_fight_in_a_company_led_by_a_coward_is_a_disgrace._What_will_my_cousins_say_if_they_learn_of_this?
str_npc8_morality_speech Commander,_I_must_object._To_{s21}_is_harsh_on_the_men_and_unnecessary._I_do_what_I_can_to_ease_their_suffering,_but_please_don't_make_another_costly_mistake.
str_npc9_morality_speech The_fighting_Uruk-hai_don't_{s21}._If_the_Master_has_little_guts,_he_might_find_himself_without_them_one_night._Gulm_has_spoken.
str_npc10_morality_speech [No_primary_moral_code]
str_npc11_morality_speech [No_primary_moral_code]
str_npc12_morality_speech [No_primary_moral_code]
str_npc13_morality_speech [No_primary_moral_code]
str_npc14_morality_speech [No_primary_moral_code]
str_npc15_morality_speech You_may_think_that_Bolzog_the_Great_can_cure_all,_{playername},_but_even_I_have_my_limits!_If_you_continue_to_{s21}_even_my_talent_will_struggle!_You_must_give_me_some_support!_I_cannot_resurrect_the_dead,_whether_they_starve_or_are_hacked_to_pieces!
str_npc16_morality_speech [No_primary_moral_code]
str_npc17_morality_speech [No_primary_moral_code]
str_npc1_2ary_morality_speech Captain,_I_have_been_raised_as_a_Dúnedain,_both_in_valor_and_honour._I_would_prefer_if_we_don't_{s21}.
str_npc2_2ary_morality_speech [No_secondary_moral_code]
str_npc3_2ary_morality_speech [No_secondary_moral_code]
str_npc4_2ary_morality_speech Your_pardon,_commander._Women_of_my_station_will_accept_death_but_not_dishonour._To_{s21}_brings_shame_to_my_house_and_ancestors.
str_npc5_2ary_morality_speech [No_secondary_moral_code]
str_npc6_2ary_morality_speech [No_secondary_moral_code]
str_npc7_2ary_morality_speech [No_secondary_moral_code]
str_npc8_2ary_morality_speech [No_secondary_moral_code]
str_npc9_2ary_morality_speech [No_secondary_moral_code]
str_npc10_2ary_morality_speech [No_secondary_moral_code]
str_npc11_2ary_morality_speech [No_secondary_moral_code]
str_npc12_2ary_morality_speech [No_secondary_moral_code]
str_npc13_2ary_morality_speech [No_secondary_moral_code]
str_npc14_2ary_morality_speech [No_secondary_moral_code]
str_npc15_2ary_morality_speech Hi-hi-hi!_You_are_cunning,_Oh_Lord!_You_take_the_gold,_and_nod,_and_say_'yes_master'_but_all_the_time_you_planned_this!_Hi-Hi!_Only,_we_must_be_careful,_that_The_Big_One_does_not_see_you_deceiving_him...
str_npc16_2ary_morality_speech [No_secondary_moral_code]
str_npc17_2ary_morality_speech [No_secondary_moral_code]
str_npc1_personalityclash_speech Did_I_mention_I_hate_{s11}?
str_npc2_personalityclash_speech Did_I_mention_I_hate_{s11}?
str_npc3_personalityclash_speech Commander,_how_come_we_ended_up_with_{s11}_in_our_company?_He's_nimble_enough_on_foot,_I_reckon,_but_he_talks_of_ambushes_too_often_for_my_liking_-_not_unlike_the_cautious_nature_of_his_people.
str_npc4_personalityclash_speech Did_I_mention_I_hate_{s11}?
str_npc5_personalityclash_speech Did_I_mention_I_hate_{s11}?
str_npc6_personalityclash_speech {playername},_I_just_saw_{s11}_walk_brazenly_over_a_nest_of_young_birds._His_clumsiness_destroyed_the_young_lives_of_innocent_creatures.
str_npc7_personalityclash_speech Lord_{s11}_does_well_in_a_battle,_but_I_wonder_if_he_blinds_the_enemy_by_the_shine_of_his_hair?_Or_they_fall_in_awe_of_his_fame_and_uppity_demeanor?
str_npc8_personalityclash_speech Commander,_I_must_lodge_a_complaint_against_{s11}._He_continues_to_pester_me_about_making_him_a_certain_brew_called_'the_green_fairy'.
str_npc9_personalityclash_speech Did_I_mention_I_hate_{s11}?
str_npc10_personalityclash_speech Did_I_mention_I_hate_{s11}?
str_npc11_personalityclash_speech Did_I_mention_I_hate_{s11}?
str_npc12_personalityclash_speech Did_I_mention_I_hate_{s11}?
str_npc13_personalityclash_speech Did_I_mention_I_hate_{s11}?
str_npc14_personalityclash_speech Did_I_mention_I_hate_{s11}?
str_npc15_personalityclash_speech Did_I_mention_I_hate_{s11}?
str_npc16_personalityclash_speech Did_I_mention_I_hate_{s11}?
str_npc17_personalityclash_speech Did_I_mention_I_hate_{s11}?
str_npc1_personalityclash_speech_b I_hate_{s11}.
str_npc2_personalityclash_speech_b I_hate_{s11}.
str_npc3_personalityclash_speech_b I_don't_have_a_quarrel_with_the_people_of_Gondor,_but_we_would_do_better_with_more_bold_horsemen_and_less_reluctant_ground-huggers,_if_you_catch_my_drift.
str_npc4_personalityclash_speech_b I_hate_{s11}.
str_npc5_personalityclash_speech_b I_hate_{s11}.
str_npc6_personalityclash_speech_b His_dwarven_ways_may_serve_him_well_underground,_albeit_it's_a_wonder_he_hasn't_fallen_down_an_ugly_shaft._Maybe_he_should_have.
str_npc7_personalityclash_speech_b We_would_do_better_with_a_dwarven_hero,_someone_like_Durin_the_Deathless_of_old,_and_let_the_Elves_prance_around_their_forests.
str_npc8_personalityclash_speech_b It_is_made_from_wormwood_soaked_in_liquor_and_apparently_favored_by_minstrels_and_vagrants_for_seeing_things_that_are_not_there._I_doubt_you'll_approve_of_your_soldiers_chasing_air_on_the_battlefield,_as_much_as_it_may_be_amusing_to_watch.
str_npc9_personalityclash_speech_b I_hate_{s11}.
str_npc10_personalityclash_speech_b I_hate_{s11}.
str_npc11_personalityclash_speech_b I_hate_{s11}.
str_npc12_personalityclash_speech_b I_hate_{s11}.
str_npc13_personalityclash_speech_b I_hate_{s11}.
str_npc14_personalityclash_speech_b I_hate_{s11}.
str_npc15_personalityclash_speech_b I_hate_{s11}.
str_npc16_personalityclash_speech_b I_hate_{s11}.
str_npc17_personalityclash_speech_b I_hate_{s11}.
str_npc1_personalityclash2_speech Did_I_mention_I_hate_{s11}?
str_npc2_personalityclash2_speech Did_I_mention_I_hate_{s11}?
str_npc3_personalityclash2_speech Did_I_mention_I_hate_{s11}?
str_npc4_personalityclash2_speech Did_I_mention_I_hate_{s11}?
str_npc5_personalityclash2_speech Did_I_mention_I_hate_{s11}?
str_npc6_personalityclash2_speech Did_I_mention_I_hate_{s11}?
str_npc7_personalityclash2_speech A_nice_little_scrap,_eh_captain?_If_only_slightly_ruined_by_the_conduct_of_that_Elf-woman_{s11}.
str_npc8_personalityclash2_speech Did_I_mention_I_hate_{s11}?
str_npc9_personalityclash2_speech Did_I_mention_I_hate_{s11}?
str_npc10_personalityclash2_speech Did_I_mention_I_hate_{s11}?
str_npc11_personalityclash2_speech Did_I_mention_I_hate_{s11}?
str_npc12_personalityclash2_speech Did_I_mention_I_hate_{s11}?
str_npc13_personalityclash2_speech Did_I_mention_I_hate_{s11}?
str_npc14_personalityclash2_speech Did_I_mention_I_hate_{s11}?
str_npc15_personalityclash2_speech Did_I_mention_I_hate_{s11}?
str_npc16_personalityclash2_speech Did_I_mention_I_hate_{s11}?
str_npc17_personalityclash2_speech Did_I_mention_I_hate_{s11}?
str_npc1_personalityclash2_speech_b I_hate_{s11}.
str_npc2_personalityclash2_speech_b I_hate_{s11}.
str_npc3_personalityclash2_speech_b I_hate_{s11}.
str_npc4_personalityclash2_speech_b I_hate_{s11}.
str_npc5_personalityclash2_speech_b I_hate_{s11}.
str_npc6_personalityclash2_speech_b I_hate_{s11}.
str_npc7_personalityclash2_speech_b I_saw_her_cowering_in_the_rear,_barely_releasing_an_arrow_or_two_in_the_general_direction_of_the_enemy._I_say_let_her_go_to_take_care_of_the_birds_and_bees,_so_we_can_go_on_with_the_bloody_work_of_slaying_the_enemy.
str_npc8_personalityclash2_speech_b I_hate_{s11}.
str_npc9_personalityclash2_speech_b I_hate_{s11}.
str_npc10_personalityclash2_speech_b I_hate_{s11}.
str_npc11_personalityclash2_speech_b I_hate_{s11}.
str_npc12_personalityclash2_speech_b I_hate_{s11}.
str_npc13_personalityclash2_speech_b I_hate_{s11}.
str_npc14_personalityclash2_speech_b I_hate_{s11}.
str_npc15_personalityclash2_speech_b I_hate_{s11}.
str_npc16_personalityclash2_speech_b I_hate_{s11}.
str_npc17_personalityclash2_speech_b I_hate_{s11}.
str_npc1_personalitymatch_speech Have_you_noticed_the_grace_of_{s11}_in_that_last_battle?_The_way_she_moves_around_the_enemy_just_before_striking_the_final_blow?_It's_like_the_stories_of_old,_when_elven_maidens_displayed_as_much_poise_on_the_battlefield_as_in_their_beautiful_forest_courts.
str_npc2_personalitymatch_speech Excuse_me,_commander._I_was_just_helping_{s11}_with_minor_weapon_repairs_after_that_last_scrap,_and_he_even_promised_to_teach_me_how_to_improve_my_strikes.
str_npc3_personalitymatch_speech Is_not_a_Rohan_shieldmaiden_in_full_charge_a_sight_to_behold?_Granted,_our_womenfolk_are_better_off_by_the_hearth,_but_after_seeing_{s11}_strike_down_the_enemy_in_that_last_battle,_I'm_beginning_to_have_doubts.
str_npc4_personalitymatch_speech A_battle_of_great_deeds,_commander,_and_my_congratulations_on_the_victory._I_noticed_how_{s11}_quietly_and_surely_took_care_of_the_wounded_and_ailing,_even_as_the_last_of_the_enemy_got_what_they_deserved.
str_npc5_personalitymatch_speech Did_I_mention_I_like_{s11}?
str_npc6_personalitymatch_speech {playername},_as_much_as_I_hate_battles,_I_can't_help_but_notice_my_Lord_{s11}_riding_out_in_full_splendor_and_bearing_down_on_the_ugly_creatures_like_a_hawk.
str_npc7_personalitymatch_speech Bloody_and_victorious,_just_as_I_like_it!_I_did,_however,_sustain_a_flesh_wound_that_{s11}_was_kind_enough_to_bandage_promptly.
str_npc8_personalitymatch_speech Another_victory_for_you,_commander,_and_I_admire_your_skill_in_sparing_the_lives_of_our_men._Warriors_like_{s11}_seem_to_be_of_great_use_in_your_battle_plans.
str_npc9_personalitymatch_speech Did_I_mention_I_like_{s11}?
str_npc10_personalitymatch_speech Did_I_mention_I_like_{s11}?
str_npc11_personalitymatch_speech Did_I_mention_I_like_{s11}?
str_npc12_personalitymatch_speech Did_I_mention_I_like_{s11}?
str_npc13_personalitymatch_speech Did_I_mention_I_like_{s11}?
str_npc14_personalitymatch_speech Did_I_mention_I_like_{s11}?
str_npc15_personalitymatch_speech Did_I_mention_I_like_{s11}?
str_npc16_personalitymatch_speech Did_I_mention_I_like_{s11}?
str_npc17_personalitymatch_speech Umm,_chief._I_think_{s11}_could_make_it_well_in_the_woods._Can_tell_an_ash_from_a_willow.
str_npc1_personalitymatch_speech_b I_find_the_company_of_{s11}_very_pleasing_and_her_native_woodcraft_a_rare_glimpse_in_what_remains_of_Sindarin_skills_in_the_world._You_know,_my_father_named_me_after_the_legendary_Sindarin_Elf_captain_serving_King_Thingol_of_Doriath_and_I_always_feel_a_special_bond_to_the_fair_race.
str_npc2_personalitymatch_speech_b My_folks_at_home_always_told_me_stories_about_the_Ithilien_Rangers_and_now_I_can_see_for_myself_they_are_all_true._If_they_are_all_like_{s11},_I_feel_Gondor_is_safer_for_it.
str_npc3_personalitymatch_speech_b Commander,_as_a_personal_favour,_might_I_ask_if_you_can_order_{s11}_to_stay_more_to_the_rear_in_the_next_battle?_I_could_not_stand_to_see_her_harmed,_and_it's_not_the_ale_talking.
str_npc4_personalitymatch_speech_b To_preserve_lives_is_the_noblest_deed,_and_I_feel_kinship_with_that_kind_soul,_even_if_our_worlds_are_far_apart.
str_npc5_personalitymatch_speech_b I_like_{s11}.
str_npc6_personalitymatch_speech_b I_wonder_just_how_old_is_he._Maybe_a_dozen_of_centuries_older_than_me?_Never_mind,_you_wouldn't_understand.
str_npc7_personalitymatch_speech_b {s11}_and_her_Dale-kin,_even_if_not_quite_up_to_dwarven_warrior_standards,_have_proven_to_be_steadfast_allies_in_this_War._A_good_choice_for_a_friend_and_companion_among_Men,_if_I_may_say_so.
str_npc8_personalitymatch_speech_b The_people_of_Dale_have_a_deep_regard_for_the_hardy_Lonely_Mountain_Dwarven-folk,_as_friends_and_protectors_despite_our_different_race_and_customs.
str_npc9_personalitymatch_speech_b I_like_{s11}.
str_npc10_personalitymatch_speech_b I_like_{s11}.
str_npc11_personalitymatch_speech_b I_like_{s11}.
str_npc12_personalitymatch_speech_b I_like_{s11}.
str_npc13_personalitymatch_speech_b I_like_{s11}.
str_npc14_personalitymatch_speech_b I_like_{s11}.
str_npc15_personalitymatch_speech_b I_like_{s11}.
str_npc16_personalitymatch_speech_b I_like_{s11}.
str_npc17_personalitymatch_speech_b My_people_get_along_well_with_the_Woodelves._They_like_trees_too._I_like_trees_too._We_all_like_trees.
str_npc1_retirement_speech I'm_getting_a_bit_tired_of_the_warrior's_life,_I'll_retire.
str_npc2_retirement_speech I'm_getting_a_bit_tired_of_the_warrior's_life,_I'll_retire.
str_npc3_retirement_speech I'm_getting_a_bit_tired_of_the_warrior's_life,_I'll_retire.
str_npc4_retirement_speech I'm_getting_a_bit_tired_of_the_warrior's_life,_I'll_retire.
str_npc5_retirement_speech I'm_getting_a_bit_tired_of_the_warrior's_life,_I'll_retire.
str_npc6_retirement_speech I'm_getting_a_bit_tired_of_the_warrior's_life,_I'll_retire.
str_npc7_retirement_speech I'm_getting_a_bit_tired_of_the_warrior's_life,_I'll_retire.
str_npc8_retirement_speech I'm_getting_a_bit_tired_of_the_warrior's_life,_I'll_retire.
str_npc9_retirement_speech I'm_getting_a_bit_tired_of_the_warrior's_life,_I'll_retire.
str_npc10_retirement_speech I'm_getting_a_bit_tired_of_the_warrior's_life,_I'll_retire.
str_npc11_retirement_speech I'm_getting_a_bit_tired_of_the_warrior's_life,_I'll_retire.
str_npc12_retirement_speech I'm_getting_a_bit_tired_of_the_warrior's_life,_I'll_retire.
str_npc13_retirement_speech I'm_getting_a_bit_tired_of_the_warrior's_life,_I'll_retire.
str_npc14_retirement_speech I'm_getting_a_bit_tired_of_the_warrior's_life,_I'll_retire.
str_npc15_retirement_speech I'm_getting_a_bit_tired_of_the_warrior's_life,_I'll_retire.
str_npc16_retirement_speech I'm_getting_a_bit_tired_of_the_warrior's_life,_I'll_retire.
str_npc17_retirement_speech I'm_getting_a_bit_tired_of_the_warrior's_life,_I'll_retire.
str_npc1_rehire_speech It_is_good_to_see_you_again,_Captain._Shall_I_join_you_once_more?
str_npc2_rehire_speech Happy_days!_Commander,_can_I_please_join_you_again?
str_npc3_rehire_speech Ho!_Shall_we_ride_again_together?
str_npc4_rehire_speech Welcome_again._Shall_we_continue_where_we_left_off?
str_npc5_rehire_speech It's_good_to_see_you,_{playername}._Let_us_travel_together_again.
str_npc6_rehire_speech It's_good_to_see_you,_{playername}._Let_us_walk_the_same_path_again.
str_npc7_rehire_speech My_axe_is_ready,_{playername}._Shall_I_rejoin_you?
str_npc8_rehire_speech You_are_a_welcome_sight._Shall_I_join_you_once_again?
str_npc9_rehire_speech Gulm_is_ready_to_kill_for_you_again._Are_we_going?
