stringsfile version 1
1971
str_no_string NO_STRING!
str_npc2_personalitymatch_speech_b My_folks_at_home_always_told_me_stories_about_the_Ithilien_Rangers_and_now_I_can_see_for_myself_they_are_all_true._If_they_are_all_like_{s11},_I_feel_Gondor_is_safer_for_it.
str_npc3_personalitymatch_speech_b Commander,_as_a_personal_favour,_might_I_ask_if_you_can_order_{s11}_to_stay_more_to_the_rear_in_the_next_battle?_I_could_not_stand_to_see_her_harmed,_and_it's_not_the_ale_talking.
str_npc4_personalitymatch_speech_b To_preserve_lives_is_the_noblest_deed,_and_I_feel_kinship_with_that_kind_soul,_even_if_our_worlds_are_far_apart.
str_npc5_personalitymatch_speech_b I_like_{s11}.
str_npc6_personalitymatch_speech_b I_wonder_just_how_old_is_he._Maybe_a_dozen_of_centuries_older_than_me?_Never_mind,_you_wouldn't_understand.
str_npc7_personalitymatch_speech_b {s11}_and_her_Dale-kin,_even_if_not_quite_up_to_dwarven_warrior_standards,_have_proven_to_be_steadfast_allies_in_this_War._A_good_choice_for_a_friend_and_companion_among_Men,_if_I_may_say_so.
str_npc8_personalitymatch_speech_b The_people_of_Dale_have_a_deep_regard_for_the_hardy_Lonely_Mountain_Dwarven-folk,_as_friends_and_protectors_despite_our_different_race_and_customs.
str_npc9_personalitymatch_speech_b I_like_{s11}.
str_npc10_personalitymatch_speech_b I_like_{s11}.
str_npc11_personalitymatch_speech_b I_like_{s11}.
str_npc12_personalitymatch_speech_b I_like_{s11}.
str_npc13_personalitymatch_speech_b I_like_{s11}.
str_npc14_personalitymatch_speech_b I_like_{s11}.
str_npc15_personalitymatch_speech_b I_like_{s11}.
str_npc16_personalitymatch_speech_b I_like_{s11}.
str_npc17_personalitymatch_speech_b My_people_get_along_well_with_the_Woodelves._They_like_trees_too._I_like_trees_too._We_all_like_trees.
str_npc1_retirement_speech I'm_getting_a_bit_tired_of_the_warrior's_life,_I'll_retire.
str_npc2_retirement_speech I'm_getting_a_bit_tired_of_the_warrior's_life,_I'll_retire.
str_npc3_retirement_speech I'm_getting_a_bit_tired_of_the_warrior's_life,_I'll_retire.
str_npc4_retirement_speech I'm_getting_a_bit_tired_of_the_warrior's_life,_I'll_retire.
str_npc5_retirement_speech I'm_getting_a_bit_tired_of_the_warrior's_life,_I'll_retire.
str_npc6_retirement_speech I'm_getting_a_bit_tired_of_the_warrior's_life,_I'll_retire.
str_npc7_retirement_speech I'm_getting_a_bit_tired_of_the_warrior's_life,_I'll_retire.
str_npc8_retirement_speech I'm_getting_a_bit_tired_of_the_warrior's_life,_I'll_retire.
str_npc9_retirement_speech I'm_getting_a_bit_tired_of_the_warrior's_life,_I'll_retire.
str_npc10_retirement_speech I'm_getting_a_bit_tired_of_the_warrior's_life,_I'll_retire.
str_npc11_retirement_speech I'm_getting_a_bit_tired_of_the_warrior's_life,_I'll_retire.
str_npc12_retirement_speech I'm_getting_a_bit_tired_of_the_warrior's_life,_I'll_retire.
str_npc13_retirement_speech I'm_getting_a_bit_tired_of_the_warrior's_life,_I'll_retire.
str_npc14_retirement_speech I'm_getting_a_bit_tired_of_the_warrior's_life,_I'll_retire.
str_npc15_retirement_speech I'm_getting_a_bit_tired_of_the_warrior's_life,_I'll_retire.
str_npc16_retirement_speech I'm_getting_a_bit_tired_of_the_warrior's_life,_I'll_retire.
str_npc17_retirement_speech I'm_getting_a_bit_tired_of_the_warrior's_life,_I'll_retire.
str_npc1_rehire_speech It_is_good_to_see_you_again,_Captain._Shall_I_join_you_once_more?
str_npc2_rehire_speech Happy_days!_Commander,_can_I_please_join_you_again?
str_npc3_rehire_speech Ho!_Shall_we_ride_again_together?
str_npc4_rehire_speech Welcome_again._Shall_we_continue_where_we_left_off?
str_npc5_rehire_speech It's_good_to_see_you,_{playername}._Let_us_travel_together_again.
str_npc6_rehire_speech It's_good_to_see_you,_{playername}._Let_us_walk_the_same_path_again.
str_npc7_rehire_speech My_axe_is_ready,_{playername}._Shall_I_rejoin_you?
str_npc8_rehire_speech You_are_a_welcome_sight._Shall_I_join_you_once_again?
str_npc9_rehire_speech Can_I_serve_you_once_again?
str_npc10_rehire_speech Can_I_serve_you_once_again?
str_npc11_rehire_speech Can_I_serve_you_once_again?
str_npc12_rehire_speech Can_I_serve_you_once_again?
str_npc13_rehire_speech Can_I_serve_you_once_again?
str_npc14_rehire_speech Can_I_serve_you_once_again?
str_npc15_rehire_speech Can_I_serve_you_once_again?
str_npc16_rehire_speech Can_I_serve_you_once_again?
str_npc17_rehire_speech Hey._Time_to_move_on_again?_Trees_don't_move_much._But_I_like_to_move._But_I_like_trees_too.
str_npc1_home_intro Captain,_we_are_approaching_Osgiliath_now,_so_let_us_be_on_the_lookout_for_friend_and_foe_alike.
str_npc2_home_intro Be_vigilant,_commander,_that_must_be_Minas_Morgul_over_there._Do_you_feel_that_something_is_watching_us?
str_npc3_home_intro A_word_of_advice,_commander._We_are_getting_mighty_close_to_Entwood_now_and_the_horses_are_getting_restless._Some_call_the_forest_Fangorn,_too.
str_npc4_home_intro Let's_stop_here_for_a_minute,_commander._Ahead_of_us,_between_the_Anduin_and_the_Limlight,_lies_the_Field_of_Celebrant,_where_Eorl_the_Young_rode_to_the_aid_of_our_Gondor_allies.
str_npc5_home_intro Daro!_That's_Isengard_and_the_black_tower_of_Orthanc_ahead._Much_have_changed_since_I_last_saw_them,_and_none_for_the_better.
str_npc6_home_intro Excuse_me,_{playername}._The_paths_in_this_part_become_more_twisted_and_some_lead_to_dead-ends._We_must_be_approaching_Dol_Guldur.
str_npc7_home_intro Oy,_captain!_This_must_be_the_old_path_to_the_Eastern_Gates_of_Khazad-dûm,_or_Moria_as_you_may_prefer._You_can_see_in_the_distance_the_glittering_lake_of_Kheled-zâram,_and,_through_the_clouds,_the_three_peaks_known_to_grace_this_part_of_the_Misty_Mountains.
str_npc8_home_intro Oh,_a_curious_sight!_I_heard_stories_about_this_place_where_sturdy_woodmen_are_said_to_live_in_harmony_with_animals_and_plants._Beornings_they_are_called,_I_gather.
str_npc9_home_intro Hey,_look!
str_npc10_home_intro Hey,_look!
str_npc11_home_intro Hey,_look!
str_npc12_home_intro Hey,_look!
str_npc13_home_intro Hey,_look!
str_npc14_home_intro Hey,_look!
str_npc15_home_intro Hey,_look!
str_npc16_home_intro Hey,_look!
str_npc17_home_intro Ooooo,_mallorns_grow_here!_One_should_never_cut_down_a_mallorn,_they're_just_too_beautiful!
str_npc1_home_description It_was_a_fair_city_once,_the_capital_of_Gondor_of_old,_full_of_people_and_laughter._Now_it_lies_deserted_and_ruined,_the_old_Anduin_flowing_wearily_through_a_ghost_town.
str_npc2_home_description It_was_called_Minas_Ithil_many_years_ago,_and_stories_are_told_of_how_moonlight_filled_its_inner_courts_with_silver_light_and_its_walls_gleamed_silver_and_white._Gondor_watchmen_peered_over_the_walls_to_the_east_and_kept_watch_beyond_Ephel_Dúath.
str_npc3_home_description It's_thick_with_trunks_and_branches_and_all_manner_of_trees,_and_I_wouldn't_venture_there_as_strange_creatures_roam_the_forest,_not_all_of_them_harmless.
str_npc4_home_description 'Where_now_the_horse_and_the_rider?_where_is_the_horn_that_was_blowing?^Where_is_the_helm_and_the_hauberk_and_the_bright_hair_flowing?...^They_have_passed_like_rain_on_the_mountain,_like_a_wind_in_the_meadow;^The_days_have_gone_down_in_the_West_behind_the_hills_into_shadow...'
str_npc5_home_description Once_built_by_the_Southern_Kingdom,_now_home_to_one_that_we_called_the_White_Wizard,_scheming,_no_doubt,_how_to_increase_his_power_further_at_the_expense_of_others.
str_npc6_home_description I_have_never_ventured_this_far,_but_I_overheard_our_Mirkwood_scouts_say_there_may_be_Nazguls_here._I_feel_an_evil_presence,_but_I_cannot_put_a_name_to_it._It_is_powerful,_though,_so_let_us_be_prepared.
str_npc7_home_description Judging_by_the_desolation,_and_the_many_orc-tracks,_I_fear_for_the_fate_of_the_courageous_Balin_and_his_expedition._It_seems_that_Moria_has_fallen_to_the_Shadow_and_we_should_tread_carefully.
str_npc8_home_description Not_too_often,_a_travelling_merchant_comes_to_the_Dale_market_and_offers_the_finest_honey_I_have_ever_tasted._For_some_curious_reason,_he_says_that_'it_was_made_by_bears'_and_laughs.
str_npc9_home_description Do_you_know_that_town?
str_npc10_home_description Do_you_know_that_town?
str_npc11_home_description Do_you_know_that_town?
str_npc12_home_description Do_you_know_that_town?
str_npc13_home_description Do_you_know_that_town?
str_npc14_home_description Do_you_know_that_town?
str_npc15_home_description Do_you_know_that_town?
str_npc16_home_description Do_you_know_that_town?
str_npc17_home_description I_didn't_know_there_were_such_lovely_woods_here_too._I_wonder_if_any_woodsmen_work_here.
str_npc1_home_description_2 If_Gondor_is_doomed,_West_Osgiliath_shall_fall_first_to_the_foul_hordes_of_the_Eye._I_only_hope_Captain_Faramir_would_be_in_command_that_day_and_stem_the_tide._If_we_could_spare_any_men_to_bolster_the_defences_here,_I_would_be_most_grateful,_Captain.
str_npc2_home_description_2 It_is_said_it's_full_of_terrible_orcs_now_and_dread_spirits_and_worse._I_pray_for_the_day_when_Gondor_will_reclaim_it_and_cleanse_it_of_all_things_foul.
str_npc3_home_description_2 If_we_must_cross_Entwood,_let_us_do_so_with_haste_and_stealth._I_don't_know_who_might_be_listening_to_our_hooves_and_I_don't_care_to_find_out.
str_npc4_home_description_2 We_would_do_well_to_remember_the_great_deeds_of_the_past_and_the_sacrifices_that_were_made._The_Alliance_between_Rohan_and_Gondor_shall_save_our_peoples_from_doom_once_again.
str_npc5_home_description_2 Let_it_be_a_reminder_that_even_the_greatest,_even_one_of_the_Istari,_can_be_corrupted_and_fall._Those_who_lust_for_power_can_be_defeated_by_power,_so_let_us_not_tarry_much_longer.
str_npc6_home_description_2 I_sense_the_evil_armies_behind_its_walls_prepare_to_march..._To_fair_Lothlórien?_To_Dale?_To_my_Mirkwood_homeland?_I_cannot_tell,_but_please_do_everything_you_can_to_thwart_them.
str_npc7_home_description_2 If_the_fates_of_war_ever_provide_us_with_a_large_army,_we_should_risk_the_entrance_to_the_Mines_and_retrieve_their_mighty_riches.
str_npc8_home_description_2 I_can_smell_the_fragrance_of_many_sweet_flowers_and_see_the_bees_harvesting_their_nectar._If_you_don't_mind,_I_will_gather_some_herbs_for_our_own_use,_it_will_only_take_a_moment.
str_npc9_home_description_2 Minas_Morgul,_where_Nazguls_drink_all_day,_har-har!
str_npc10_home_description_2 Minas_Morgul,_where_Nazguls_drink_all_day,_har-har!
str_npc11_home_description_2 Doesn't_Orthanc_look_like_a_giant..._something?
str_npc12_home_description_2 Doesn't_Orthanc_look_like_a_giant..._something?
str_npc13_home_description_2 Minas_Morgul,_where_Nazguls_drink_all_day,_har-har!
str_npc14_home_description_2 Minas_Morgul,_where_Nazguls_drink_all_day,_har-har!
str_npc15_home_description_2 Minas_Morgul,_where_Nazguls_drink_all_day,_har-har!
str_npc16_home_description_2 Minas_Morgul,_where_Nazguls_drink_all_day,_har-har!
str_npc17_home_description_2 I_could_chisel_you_a_nice_pipe._Would_you_like_a_pipe?
str_npc1_home_recap I_was_born_and_raised_in_Ithilien,_in_a_long_line_of_warriors_tracing_back_to_the_Southern_Dúnedain.
str_npc2_home_recap I_was_born_in_Minas_Tirith,_in_a_humble,_but_proud_family.
str_npc3_home_recap I_am_one_of_the_Eorlingas,_or_Rohirrim,_as_foreigners_call_us.
str_npc4_home_recap I_don't_find_it_amusing_that_you_should_forget_so_easily.
str_npc5_home_recap I'll_indulge_your_curiosity,_but_let_us_not_tarry.
str_npc6_home_recap I_was_born_and_raised_in_Mirkwood,_a_Silvan_Elf._Our_race's_woodcraft_skills_are_known_to_all.
str_npc7_home_recap I_am_son_of_Dwalin_of_the_Durin's_folk.
str_npc8_home_recap I_am_a_healer_and_a_herbalist_from_Dale.
str_npc9_home_recap I'll_make_this_short.
str_npc10_home_recap I'll_make_this_short.
str_npc11_home_recap I'll_make_this_short.
str_npc12_home_recap I'll_make_this_short.
str_npc13_home_recap I'll_make_this_short.
str_npc14_home_recap I'll_make_this_short.
str_npc15_home_recap I'll_make_this_short.
str_npc16_home_recap I'll_make_this_short.
str_npc17_home_recap I_was_born_at_the_edge_of_the_woods,_but_spent_all_my_life_in_the_woods._Did_I_tell_you_of_the_many_trees_there?
str_npc1_honorific Captain
str_npc2_honorific commander
str_npc3_honorific commander
str_npc4_honorific commander
str_npc5_honorific commander
str_npc6_honorific warrior
str_npc7_honorific captain
str_npc8_honorific commander
str_npc9_honorific master
str_npc10_honorific master
str_npc11_honorific master
str_npc12_honorific master
str_npc13_honorific Chieftain
str_npc14_honorific Captain
str_npc15_honorific master
str_npc16_honorific Chieftain
str_npc17_honorific chief
str_companion_strings_end INVALID
str_comment_intro_liege_affiliated I_am_told_that_you_are_pledged_to_one_of_the_pretenders_who_disputes_my_claim_to_the_crown_of_Calradia._But_we_may_still_talk.
str_comment_intro_famous_liege Your_fame_runs_before_you!_Perhaps_it_is_time_that_you_sought_a_liege_worthy_of_your_valor.
str_comment_intro_famous_martial Your_fame_runs_before_you!_Perhaps_we_shall_test_each_other's_valor_in_a_tournament,_or_on_the_battlefield!
str_comment_intro_famous_badtempered I've_heard_of_you._Well,_I'm_not_one_for_bandying_words,_so_if_you_have_anything_to_say,_out_with_it.
str_comment_intro_famous_pitiless I_know_your_name._It_strikes_fear_in_men's_hearts._That_is_good._Perhaps_we_should_speak_together,_some_time.
str_comment_intro_famous_cunning Ah,_yes._At_last_we_meet._You_sound_like_a_good_{man/woman}_to_know._Let_us_speak_together,_from_time_to_time.
str_comment_intro_famous_sadistic I_know_your_name_--_and_from_what_I_hear,_I'll_warrant_that_many_a_grieving_widow_knows_too._But_that_is_no_concern_of_mine.
str_comment_intro_famous_goodnatured I've_heard_of_you!_It's_very_good_to_finally_make_your_acquaintance.
str_comment_intro_famous_upstanding I_know_your_name._They_say_you_are_a_most_valiant_warrior._I_can_only_hope_that_your_honour_and_mercy_matches_your_valor.
str_comment_intro_noble_liege I_see_that_you_carry_a_nobleman's_banner,_although_I_do_not_recognize_the_device._Know_that_I_am_always_looking_for_good_men_to_fight_for_me,_once_they_prove_themselves_to_be_worthy_of_my_trust.
str_comment_intro_noble_martial I_see_that_you_carry_a_nobleman's_banner,_but_I_do_not_recognize_the_device._Perhaps_one_day_we_shall_test_each_other's_valor_in_a_tournament,_or_on_the_battlefield!
str_comment_intro_noble_badtempered I_don't_recognize_the_device_on_your_banner._No_doubt_another_foreigner_come_to_our_lands,_as_if_we_didn't_have_so_many_here_already.
str_comment_intro_noble_pitiless I_see_that_you_carry_a_nobleman's_banner,_but_I_do_not_recognize_the_device._Another_vulture_come_to_grow_fat_on_the_leftovers_of_war,_no_doubt!
str_comment_intro_noble_cunning I_see_that_you_carry_a_nobleman's_banner,_but_I_do_not_recognize_the_device._Still,_it_is_always_worthwhile_to_make_the_acquaintance_of_{men/women}_who_may_one_day_prove_themselves_to_be_great_warriors.
str_comment_intro_noble_sadistic I_see_that_you_carry_a_nobleman's_banner,_but_I_do_not_recognize_the_device._Perhaps_you_are_the_bastard_{son/daughter}_of_a_puffed-up_cattle_thief?_Or_perhaps_you_stole_it?
str_comment_intro_noble_goodnatured I_see_that_you_carry_a_nobleman's_banner,_but_I_do_not_recognize_the_device._Forgive_my_ignorance,_{sir/madame}!_It_is_good_to_make_your_acquaitance.
str_comment_intro_noble_upstanding I_see_that_you_carry_a_nobleman's_banner,_but_I_do_not_recognize_the_device._No_doubt_you_have_come_to_Calradia_in_search_of_wealth_and_glory._If_this_indeed_is_the_case,_then_I_only_ask_that_you_show_mercy_to_those_poor_souls_caught_in_the_path_of_war.
str_comment_intro_common_liege You_may_be_of_common_birth,_but_know_that_I_am_always_looking_for_good_men_to_fight_for_me,_if_they_can_prove_themselves_to_be_worthy_of_my_trust.
str_comment_intro_common_martial Perhaps_you_are_not_of_gentle_birth,_but_if_you_prove_yourself_a_{man/woman}_of_valor,_then_I_would_be_pleased_to_try_my_strength_against_yours_in_the_tournament_or_on_the_battlefield.
str_comment_intro_common_badtempered Speak_quickly,_if_you_have_anything_to_say,_for_I_have_no_time_to_be_bandying_words_with_common_soldiers_of_fortune.
str_comment_intro_common_pitiless You_have_the_look_of_a_mercenary,_another_vulture_come_to_grow_fat_on_the_misery_of_this_land.
str_comment_intro_common_cunning Well..._I_have_not_heard_of_you,_but_you_have_the_look_of_a_{man/woman}_who_might_make_something_of_{himself/herself},_some_day.
str_comment_intro_common_sadistic Normally_I_cut_the_throats_of_impudent_commoners_who_barge_into_my_presence_uninvited,_but_I_am_in_a_good_mood_today.
str_comment_intro_common_goodnatured Well,_you_look_like_a_good_enough_sort.
str_comment_intro_common_upstanding Peace_to_you,_and_always_remember_to_temper_your_valor_with_mercy,_your_courage_with_honour.
str_comment_you_raided_my_village_enemy_benevolent You_have_attacked_innocent_farmers_under_my_protection_in_the_village_of_{s51}.__I_will_punish_you_for_your_misdeeds!
str_comment_you_raided_my_village_enemy_spiteful You_have_raided_my_village_of_{s51},_destroying_my_property_and_killing_the_tenants._I_will_take_my_compensation_in_blood!
str_comment_you_raided_my_village_enemy_coldblooded You_have_raided_my_village_of_{s51},_destroying_my_property_and_killing_the_tenants._I_will_make_you_think_twice_before_you_disrupt_my_revenues_like_that_again.
str_comment_you_raided_my_village_enemy You_have_raided_my_village_of_{s51},_destroying_my_property_and_killing_tenants_under_my_protection._You_will_pay_the_price_for_your_crime!
str_comment_you_raided_my_village_unfriendly_spiteful You_have_raided_my_village_of_{s51}._Do_it_again_and_I'll_gut_you_like_a_fish.
