stringsfile version 1
1351
str_no_string NO_STRING!
str_rohan_rumor_11 Most_of_the_horses_for_sale_in_Gondor_came_from_us._They_prefer_a_slightly_stronger,_slower_horse_that_can_carry_a_little_more_armor.
str_rohan_rumor_12 orses_are_the_backbone_of_our_economy,_you_know._Everybody_gets_their_horses_from_us!
str_rohan_rumor_13 Orcs_are_tough_but_don't_wear_much_protection._They're_no_match_for_a_good_axe.
str_rohan_rumor_14 Our_throwing_axes_and_spears_are_bulky,_but_how_many_chances_do_your_cavalry_have_to_throw_a_missile_before_they_ride_down_the_foe?_Make_your_one_shot_count_by_throwing_something_with_some_heft.
str_rohan_rumor_15 Hitting_an_orc_with_an_arrow_loosed_from_the_back_of_a_horse_looks_difficult_because_it_is,_but_the_price_of_charging_a_rank_of_long_pikes_is_higher.
str_rohan_rumor_16 Gondor_practices_archery._We_practice_horse_archery._Dunlendings_practice_neither.
str_rohan_rumor_17 Many_of_Saruman's_orcs_are_deadly_archers._Many_are_not._A_wise_cavalry_commander_shouldn't_wait_to_discover_which_is_which.
str_gondor_rumor_begin If_everyone_traded_horses_for_wargs_tomorrow_Rohan's_children_would_be_thrown_into_poverty_the_day_after._But_then_who'd_want_to_ride_a_warg?
str_gondor_rumor_2 Here_in_Gondor_there_is_nothing_under_the_sun_we_don't_make,_build,_or_grow_in_some_quantity.
str_gondor_rumor_3 We_speculate_that_food_is_the_orcs'_most_limiting_resource._That_would_explain_the_cannibalism,_wouldn't_it?
str_gondor_rumor_4 Rohan_has_a_reputation_for_its_horses,_but_they_also_produce_an_abundance_of_basic_foods_at_lower_cost_than_Gondor._It_may_be_bland,_but_it_keeps_their_armies_in_the_field_and_their_people_hard_at_work.
str_gondor_rumor_5 The_Shadow's_near-limitless_supplies_are_borne_on_the_backs_of_an_equally_vast_pool_of_slave_labor.
str_gondor_rumor_6 Elves_build_a_few_things_extremely_well_and_charge_outrageously_for_them._Fortunately_their_demand_for_human_spices_is_insatiable._Lembas_must've_tasted_terrible_before_we_came_along.
str_gondor_rumor_7 Orcs_are_literally_born_into_slavery._We_don't_know_exactly_how_long_it_takes_to_birth_one_--_if_they_even_have_mothers_--_but_we_do_know_they're_born_ready_to_work._The_economics_of_sustained_conflict_look_very_bleak.
str_gondor_rumor_8 The_Corsairs_would've_profited_far_more_from_trading_with_us_than_invading._What_plunder_could've_matched_the_booty_they'd_have_hauled_away_selling_old_Numenorian_artifacts_to_every_minor_noble_in_Gondor?
str_gondor_rumor_9 Horses?_Yes,_I_sell_them._Yes,_they're_genuine_Rohan._You_military_types_think_Gondor_horses_aren't_fit_for_pulling_carts,_never_mind_that_they_were_sired_by_beasts_imported_from_Rohan.__*sigh*
str_gondor_rumor_10 Between_Sauron_and_Saruman_it_is_only_Saruman_who_exhibits_greed_in_the_conventional_sense._He'll_deal_with_anyone_and_do_anything_if_there's_profit_in_it._What_he_does_with_his_money_is_anyone's_guess,_but_rumor_has_it_his_agents_are_well-paid._Whether_his_lust_for_money_is_a_sign_of_weakness_or_wisdom_I_cannot_say.
str_gondor_rumor_11 Dol_Guldur_..._a_slave_economy_built_mostly_underground,_that's_all_I_know.
str_gondor_rumor_12 Moria?_Ahh,_the_treasures_they_used_to_bring_out_of_there!_They_paid_well,_too,_for_food,_supplies,_wine_and_ale_..._all_that's_gone,_now.
str_other_rumor_begin Moria?_Ahh,_the_treasures_they_used_to_bring_out_of_there!_They_paid_well,_too,_for_food,_supplies,_wine_and_ale_..._all_that's_gone,_now.
str_tld_introduction TLD_Introduction_-_you_should_go_to_Edoras.
str_tld_erebor_dungeon The_smell_of_death_surrounds_me._I'd_better_be_careful
str_tld_spear_hit Ouch!
