
str_yes|Áno.
str_mordor_rank_7|Veliteľ z Minas Morgulu
str_mordor_rank_8|Veliteľ z Barad-dûr
str_mordor_rank_9|Metla Ľudí
str_isengard_rank_0|Potkan
str_isengard_rank_1|Zmok
str_isengard_rank_2|Člen obsluhy strojov v Isengarde
str_isengard_rank_3|Podpaľač stromov
str_isengard_rank_4|Kŕmič vrokov
str_isengard_rank_5|Hutník
str_isengard_rank_6|Kováč
str_isengard_rank_7|Veliteľ z Orthancu
str_isengard_rank_8|Veliteľ légií
str_isengard_rank_9|Čarodejníkova biela ruka
str_lorien_rank_0|Sador, Verný Lórienu
str_lorien_rank_1|Tauron, Lesník Lórienu
str_lorien_rank_2|Mifaron, Šedý lovec Lórienu
str_lorien_rank_3|Thindirith, Šedý strážca Lórienu
str_lorien_rank_4|Thangyl, Štítonoš Lórienu
str_lorien_rank_5|Maglagyl, Mečiar Lórienu
str_lorien_rank_6|Tiribrannon, Ochránca Lórienu
str_lorien_rank_7|Glaurchir, Veľmajster Lórienu
str_lorien_rank_8|Galadhîr, Žiarivý pán Lórienu
str_lorien_rank_9|Thalion, Hrdina Lórienu
str_imladris_rank_0|Háno, Brat Imladris
str_imladris_rank_1|Macar, Bojovník Imladris
str_imladris_rank_2|Sindacollo, Šedý plášť Imladris
str_imladris_rank_3|Luinëcollo, Modrý plášť Imladris
str_imladris_rank_4|Turmacolindo, Štítonoš Imladrisu
str_imladris_rank_5|Langocolindo, Mečiar Imladrisu
str_imladris_rank_6|Aráto, Šampión Imladrisu
str_imladris_rank_7|Hesto, Veliteľ z Imladrisu
str_imladris_rank_8|Runando, Vykupiteľ Imladrisu
str_imladris_rank_9|Callo, Hrdina Imladrisu
str_woodelf_rank_0|Sador, Verný Zelenohvozdu
str_woodelf_rank_1|Tauron, Lesník Zelenohvozdu
str_woodelf_rank_2|Hirfaron, Najvyšší lovec Zelenohvozdu
str_woodelf_rank_3|Calendirith, Zelená stráž Zelenohvozdu
str_woodelf_rank_4|Thangyl, Štítonoš Zelenohvozdu
str_woodelf_rank_5|Maglagyl, Mečiar Zelenohvozdu
str_woodelf_rank_6|Tiribrannon, Strážca Zelenohvozdu
str_woodelf_rank_7|Pengherdir, Ostrostrelec Zelenohvozdu
str_woodelf_rank_8|Armagor, Urodzení šermiar Zelenohvozdu
str_woodelf_rank_9|Thalion, Hrdina Zelenohvozdu
str_dale_rank_0|Obyčajný človek z Dolu
str_dale_rank_1|Slobodník z Dolu
str_dale_rank_2|Vojak Dolu
str_dale_rank_3|Lodník Dolu
str_dale_rank_4|Štítonoš Dolu
str_dale_rank_5|Mečiar Dolu
str_dale_rank_6|Barding, Lukostrelec Dolu
str_dale_rank_7|Kapitán z Dolu
str_dale_rank_8|Porybný Dolu
str_dale_rank_9|Hrdina Dolu
str_harad_rank_0|Člen kmeňa
str_harad_rank_1|Dospelý z Kmeňa
str_harad_rank_2|Bojovník z Kmeňa
str_harad_rank_3|Zabijak levov
str_harad_rank_4|Zaklínač hadov
str_harad_rank_5|Krotiteľ Mumakilov
str_harad_rank_6|Černohadská stráž
str_harad_rank_7|Kapitán Harondoru
str_harad_rank_8|Náčelník Veľkej Púšte
str_harad_rank_9|Zlatý Had
str_rhun_rank_0|Stepný sedliak z Rhunu
str_rhun_rank_1|Nevoľník z Rhunu
str_rhun_rank_2|Bojovník Rhunu
str_rhun_rank_3|Býčí bojovník Rhunu
str_rhun_rank_4|Štítonoš Rhunu
str_rhun_rank_5|Mečiar Rhunu
str_rhun_rank_6|Jazdec z Rhunu
str_rhun_rank_7|Vojvoda z Rhunu
str_rhun_rank_8|Náčelník Stepných kmeňov
str_rhun_rank_9|Khamûlova pravá ruka
str_khand_rank_0|Obyčajný človek z Khandu
str_khand_rank_1|Poddaný Khandu
str_khand_rank_2|Variagský bojovník
str_khand_rank_3|Sokolí bojovník Khandu
str_khand_rank_4|Štítonoš Khandu
str_khand_rank_5|Mečiar Khandu
str_khand_rank_6|Jazdec Khandu
str_khand_rank_7|Vojvoda Varjagov
str_khand_rank_8|Náčelník Varjagských kmeňov
str_khand_rank_9|Legendárny dobyvateľ
str_umbar_rank_0|Suchozemec
str_umbar_rank_1|Neskúsený lodník
str_umbar_rank_2|Námorník
str_umbar_rank_3|Harpunár
str_umbar_rank_4|Hrdlorez
str_umbar_rank_5|Plieniteľ
str_umbar_rank_6|Kapitán lode
str_umbar_rank_7|Kapitán z Umbaru
str_umbar_rank_8|Veliteľ flotily
str_umbar_rank_9|Admirál morí
str_moria_rank_0|Červ
str_moria_rank_1|Zmok
str_moria_rank_2|Tunelová krysa
str_moria_rank_3|Jaskyniar
str_moria_rank_4|Marodér z Baní
str_moria_rank_5|Znesvätiteľ Siení
str_moria_rank_6|Zhuba Trpaslíkov
str_moria_rank_7|Škratí vojvodca
str_moria_rank_8|Náčelník Škratov
str_moria_rank_9|Hrôzovládca z Hĺbin
str_guldur_rank_0|Červ
str_guldur_rank_1|Zmok
str_guldur_rank_2|Špehúň z Gorgorothu
str_guldur_rank_3|Strážca Cirith Ungolu
str_guldur_rank_4|Otrokár z Udûnu
str_guldur_rank_5|Plieniteľ z Durthangu
str_guldur_rank_6|Strážca Morannonu
str_guldur_rank_7|Veliteľ Minas Morgulu
str_guldur_rank_8|Veliteľ Barad-dûr
str_guldur_rank_9|Metla Ľudí
str_gundabad_rank_0|Lajno
str_gundabad_rank_1|Zmok
str_gundabad_rank_2|Tunelová krysa
str_gundabad_rank_3|Jaskyniar
str_gundabad_rank_4|Plienič z Vrchov
str_gundabad_rank_5|Znesvätiteľ z Hôr
str_gundabad_rank_6|Zhuba Trpaslíkov
str_gundabad_rank_7|Vojvoda vročích jazdcov
str_gundabad_rank_8|Veľký Škrat
str_gundabad_rank_9|Drancovač Severu
str_dunland_rank_0|Šteňa
str_dunland_rank_1|Pes
str_dunland_rank_2|Chrt
str_dunland_rank_3|Vlk
str_dunland_rank_4|Silný vlk
str_dunland_rank_5|Hrozivý vlk
str_dunland_rank_6|Veľký vlk
str_dunland_rank_7|Alfa svorky
str_dunland_rank_8|Náčelník Klanov
str_dunland_rank_9|Pomstiteľ Fréky
str_beorn_rank_0|Lesné šteňa
str_beorn_rank_1|Stopár
str_beorn_rank_2|Lovec
str_beorn_rank_3|Lesník
str_beorn_rank_4|Štítonoš
str_beorn_rank_5|Sekerník
str_beorn_rank_6|Medveď
str_beorn_rank_7|Veľký medveď
str_beorn_rank_8|Lesný obor
str_beorn_rank_9|Hrdina Hvozdov
str_tld_introduction|TLD úvod - mal by si sa vydať do Edorasu
str_tld_erebor_dungeon|Toto miesto zapácha smrťou, mal by som byť opatrný.
str_tld_spear_hit|Ouch!
str_fullname_region_unknown|nemenované územie niekde v Stredozemi
str_fullname_region_pelennor|Pelennorské Polia, planiny vôkol Minas Tirirth, hlavného mesta Gondorskej ríše
str_fullname_region_subfac_pelargir|kniežactvo Lebennin, časť Gondorskej ríše
str_fullname_region_subfac_dol_amroth|Belfalas, pobrežná oblasť juhu Gondoru
str_fullname_region_subfac_ethring|Údol Ringló, dolina Gondorskej ríše
str_fullname_region_subfac_lossarnach|kniežactvo Lossarnach, tiež známe ako Kvetinové údolie, časť Gondorskej ríše
str_fullname_region_subfac_pinnath_gelin|Zelené vrchy Pinnath Gelinu, kraj v Gondorskej ríši
str_fullname_region_subfac_blackroot|kniežactvo Lamedon, časť Gondorskej ríše
str_fullname_region_n_ithilien|Severný Ithilien, najvýchodnejšia dŕžava Gondorskej ríše
str_fullname_region_c_ithilien|Emyn Amen, pahorkatina uprostred Ithilienu, na druhej strane Veľkej rieky od Minas Tirith
str_fullname_region_s_ithilien|Južný Ithilien, najvýchodnejšia dŕžava Gondorskej ríše
str_fullname_region_druadan_forest|Drúadanský hvozd, Gondorský les ľudu Drúedain
str_fullname_region_firien_wood|Firienský hvoz, tiež Šepkajúci les, Gondorský dubový luh
str_fullname_region_anorien|Anórien, Slnečný kraj, údolie medzi Bielymi horami a riekou Anduin
str_fullname_region_rohan0|Úval, srdce Rohanu
str_fullname_region_rohan1|Východná hláska, časť Rohanu, Jazdeckej marky
str_fullname_region_rohan2|Západná hláska, časť Rohanu, Jazdeckej marky
str_fullname_region_rohan3|Východný úval, časť Rohanu, Jazdeckej marky
str_fullname_region_rohan4|Západný úval, časť Rohanu, Jazdeckej marky
str_fullname_region_rohan5|Helmov žľab, údolie Bielych hôr, v Rohane
str_fullname_region_the_wold|Planina, najsevernejšia oblasť Jazdeckej marky Rohanu
str_fullname_region_gap_of_rohan|Rohanská rozsadlina, najzápadnejšia hranica Rohanu, na ktorej sa vedú časté boje medzi rohanskými jazdcami a Vrchovcami
str_fullname_region_entwash|Ústie Entvy, kde sa rohanská rieka Entva vlieva do Anduiny
str_fullname_region_wetwang|Nindalf, mokrade Trasoviska
str_fullname_region_dead_marshes|Mŕtve močiare, prastaré bojisko veľkej Bitky o Dagor Dagorlad, dne zakliate miesto
; str_fullname_region_isengard|Nan Curunir, the vale of Isengard
str_fullname_region_fangorn|Farngornský les, o ktorom sa hovorí, že v ňom stromy rozprávajú.
str_fullname_region_brown_lands|Hnedozeme, rozkladajúce sa od Emin Muil až po Temnohvozd
str_fullname_region_dagorlad|Dagorlad, rozľahlá, holá a pustá pláň veľkého dávneho bojiska pred hradbami Mordoru
str_fullname_region_n_undeep|Severná Nehlbina, väčšia z dvoch zákrut rieky Anduiny
str_fullname_region_s_undeep|Južná Nehlbina, menšia z dvoch zákrut rieky Anduiny
; str_fullname_region_emyn_muil|eastern Emyn Muil, the rocky hills beyond Amon Lhaw
; str_fullname_region_misty_mountains|the foothills of the northern Misty Mountains
str_fullname_region_lorien|Lothlórien, les Sindarských elfov, kde sa týčia zlaté Malllorny
; str_fullname_region_anduin_banks|the middle Vale of Anduin, between Carrock and Lorien
str_fullname_region_n_mirkwood|husté lesy severného Temnohvozdu, domova Lesných lefov
str_fullname_region_s_mirkwood|hustý les južného Temnohvozdu, o ktorom sa hovorí, že je obývaný zvláštnymi bytosťami
; str_fullname_region_c_mirkwood|the dense forest of middle Mirkwood, inhabited by Woodmen
; str_fullname_region_grey_mountains|the foothills of the Grey Mountains
str_fullname_region_mordor|Mordor, temná ríša Saurona
str_fullname_region_dimrill|Dol Zármutku, na úpätí Mórijských Hôr
str_fullname_region_s_rebor|kráľovstvo Dálov, na úpätí Osamelej Hory
str_shortname_region_unknown|nepomenovaná oblasť
str_shortname_region_pelennor|Pelennorské polia
str_shortname_region_subfac_pelargir|kniežactvo Lebennin
str_shortname_region_subfac_dol_amroth|Belfalas
str_shortname_region_subfac_ethring|Údol Ringló
str_shortname_region_subfac_lossarnach|kniežactvo Lossarnach
str_shortname_region_subfac_pinnath_gelin|kraj Pinnath Gelin
str_shortname_region_subfac_blackroot|kniežactvo Lamedon
str_shortname_region_n_ithilien|Severný Ithilien
str_shortname_region_c_ithilien|Emyn Arnen
str_shortname_region_s_ithilien|Južný Ithilien
str_shortname_region_druadan_forest|Drúadanský hvozd
str_shortname_region_firien_wood|Firienský hvozd
str_shortname_region_anorien|Anórien
str_shortname_region_rohan0|Úval
str_shortname_region_rohan1|Východná hláska
str_shortname_region_rohan2|Západná hláska
str_shortname_region_rohan3|Východný úval
str_shortname_region_rohan4|Západný úval
str_shortname_region_rohan5|Helmov žľab
str_shortname_region_the_wold|Planina
str_shortname_region_gap_of_rohan|Rohanská rozsadlina
str_shortname_region_entwash|Ústie Entvy
str_shortname_region_wetwang|Nindalf
str_shortname_region_dead_marshes|Mŕtve močiare
; str_shortname_region_isengard|Nan Curunir
str_shortname_region_fangorn|Farngorn
str_shortname_region_brown_lands|Hnedozeme
; str_shortname_region_dagorlad|Dagorlad
; str_shortname_region_n_undeep|the North Undeep
; str_shortname_region_s_undeep|the South Undeep
; str_shortname_region_emyn_muil|Emyn Muil
; str_shortname_region_misty_mountains|the foothills of the northern Misty Mountains
str_shortname_region_lorien_|Lorien
; str_shortname_region_anduin_banks_|the middle valley of Anduin
str_shortname_region_n_mirkwood_|Severný Temnohvozd
str_shortname_region_s_mirkwood_|Južný Temnohvozd
; str_shortname_region_c_mirkwood|Middle Mirkwood
; str_shortname_region_grey_mountains|the foothills of the Grey Mountains
str_shortname_region_mordor|Pustiny Mordoru
str_shortname_region_dimrill|Dol Zármutku
str_shortname_region_s_erebor|kráľovstvo Dálov
str_trait_title_elf_friend|Elfský priateľ
str_trait_desc_elf_friend|Pomedzi elfmi si si získal úctu a považujú ťa za ozajstného spojenca. Cena na verbovanie elfských odvedencov bola znížená.
str_trait_title_gondor_friend|Správcovo požehnanie
str_trait_desc_gondor_friend|Správca Denethor si ťa váži, a tak tvoje postavenie Gondorčanmi získalo výraznú váhu. Cena na verbovanie gondorských odvedencov bola znížená.
str_trait_title_rohan_friend|Kráľov muž
str_trait_desc_rohan_friend|Kráľ Theoden si ťa drží vo veľkej úctu a tvoje postavenie pomedzi rohanskými mužmi tak získalo na váhe. Cena na verbovanie rohanských odvedencov bola znížená.
str_trait_title_brigand_friend|Neohrozený barbar
str_trait_desc_brigand_friend|Barbarské kmene Saurona k tebe vzhliadajú vďaka tvojim pôsobivým úspechom v zápasisku. Cena na verbovanie barbarských odvedencov bola znížená.
str_trait_title_blessed|Požehnaný
str_trait_desc_blessed|Preniká tebou pocit, že si bol požehnaný mocnými silami spoza mora a možno ešte viac z ďaleka. Netušíš, prečo sa tak stalo alebo čo to môže znamenať, ale si si istý, že to tak je.
str_trait_title_reverent|Dôverník
str_trait_desc_reverent|Predchádzajú ťa zvesti o tvojej múdrosti a dobrom úsudku. Ľudia i elfovia sú viac naklonení načúvať tvojim radám.
str_trait_title_merciful|Milosrdný
str_trait_desc_merciful|Si vyhlásený svojim miernym zaobchádzaním voči ľuďom, ktorí slúžia tieňu a Nepriateľovi. Množstvo zocelených bojovníkov, ktorí ti slúžia, sa z toho cíti rozpačito a to sa odráža v postihu ich morálky. Avšak medzi múdrymi je tvoje milosrdenstvo znakom sily tvojho ducha a získavaš tak bonusový vplyv.
str_trait_title_bravery|Statočnosť
str_trait_desc_bravery|Si vyhlásený svojou nebojácnosťou na bojovom poli. O tvojej odvahe sa hovorí jak v tichých hostincoch, tak v rozľahlých sieňach, kde bdia múdri. Tvoje činy sú vzpruhou pre tvojich vojakov a získavajú tak každý týždeň bonus k morálke.
str_trait_title_oathkeeper|Prísažník
str_trait_desc_oathkeeper|Zložil si už nejednu ťažkú prísahu a dokázal si, že ich neváhaš naplniť svojimi činmi. Postupne si získal povesť muža, čo sa drží svojho slova. Každý týždeň tak získavaš bonus vplyvu.
str_trait_title_oathbreaker|Krivoprísažník
str_trait_desc_oathbreaker|Zložil si už nejednu ťažkú prísahu, ktorú si nedokázal naplniť. Postupne si si získal povesť muža, ktorého zápal pre vec predchádza jeho schopnosť konať. Každý týždeň tak utŕžiš postih vplyvu.
str_trait_title_orc_pit_champion|Ohyzdí mocný zápasník
str_trait_desc_orc_pit_champion|Získal si povesť krutého bojovníka, ktorý dokáže prežiť aj ten najkrvavejší ohyzdí zápas. Taká sila je nie len uznávaná, ale tvoji kumpáni sa jej aj obávajú, a tak získavajú každý týždeň bonus k morálke.
str_trait_title_despoiler|Pustošiteľ
str_trait_desc_despoiler|Vie sa o tebe, že kam prídeš, tam neostane kameň na kameni. Takéto chovanie temné sily, ktorým slúžiš, dokážu oceniť, a  tak získavaš každý týždeň bonus vplyvu.
str_trait_title_accursed|Prekliatý
str_trait_desc_accursed|Pociťuješ, že si prebudil hnev neznámych mocí ďaleko za morom. Tvoji nasledovníci taktiež vnímajú túto kliatbu a boja sa vôkol teba zotrvávať. Každý týždeň je im utŕžený morálny postih.
str_trait_title_stealthy|Obozretný
str_trait_desc_stealthy|Rozvinul si svoju schopnosť nepozorovane prenikať do blízkosti svojich nepriateľov. Kedykoľvek podnikáš takúto úlohu, získavaš bonus k nepozorovanosti.
str_trait_title_berserker|Berserk
str_trait_desc_berserker|Po mnohých bojoch, kedy si sa vyhýbal užívaniu zbroje, sa tvoja myseľ zocelila ako železo. Keď bojuješ len v ľahkom brnení, každý zabitý sok naplňuje tvoje údy stále väčšou silou.
str_trait_title_infantry_captain|Veliteľ  pechoty
str_trait_desc_infantry_captain|Rozvinul si svoju schopnosť veliť pechote. Vďaka tvrdému výcviku, aký poskytuješ zvlášť im, vojaci tohto typu získajú raz za boj malý bonus k životu.
str_trait_title_archer_captain|Veliteľ lukostrelcov
str_trait_desc_archer_captain|Rozvinul si svoju schopnosť veliť strelcom. Vďaka tvrdému výcviku, aký poskytuješ zvlášť im, vojaci tohto typu získajú raz za boj malý bonus k životu.
str_trait_title_cavalry_captain|Veliteľ jazdy
str_trait_desc_cavalry_captain|Rozvinul si svoju schopnosť veliť jazde. Vďaka tvrdému výcviku, aký poskytuješ zvlášť im, vojaci tohto typu získajú raz za boj malý bonus k životu.
str_trait_title_command_voice|Veliteľský hlas
str_trait_desc_command_voice|Dlhodobým velením nad vojakmi si získal prirodzenú autoritu. Cena vplyvu za to, aby si mohol v boji veliť armádam je znížená.
str_trait_title_foe_hammer|Kladivo na nepriateľov
str_trait_desc_foe_hammer|Tým, že sa ti podarilo zabiť už mnoho nepriateľských veliteľov v boji si si vyslúžil povesť obávaného bojovníka. Jednotky pod tvojim velením od teraz dostávajú každý týždeň bonus k morálke. Tvoje skúsenosti však taktiež vybrúsili tvoje schopnosti v boji.
str_trait_title_battle_scarred|Jazvy z boja
str_trait_desc_battle_scarred|Behom svojich mnohých ťažení si už utŕžil nejedno škaredé zranenie, avšak stále stojíš na vlastných a môžeš sám rozprávať o svojich činoch a cestách. Tvoje zjazvené a zhojené mäso spolu s bohatými skúsenosťami navyšujú tvoju odolnosť voči zraneniu. Aj keď sa iní možno desia tvojho zjavu, tvoji vojaci to nepovažujú za nič menšie, než znak bojovnosti. Preto každý týždeň získavajú bonus k morálke.
str_trait_title_fell_beast|Zúrivá šelma
str_trait_desc_fell_beast|Tvoja koža je poznamenaná mnohými jazvami z nespočetných bojov a tvoje temná vôľa je taktiež pevná a neskrotná. Aj na pomery ohyzdovm urukov a zlobrov si považovaný za zúrivú a nebezpečnú šelmu. Tí, ktorí slúžia v tvojich šíkoch, neváhajú na plné hrdlo revať tvoje meno vo chvíli, kedy vkročíš na bojové pole. Si samotným symbolom vojny a je len málo toho, čo v tebe dokáže vyvolať ozajstný strach.
str_trait_title_butcher|Mäsiar
str_trait_desc_butcher|Skúsenosti vycibrili tvoje schopnosti vykrojiť čo najviac mäsa z tiel tvojich padlých nepriateľov. Každý krát, keď necháš podrezať väzňov na mäso, získaš libru mäsa naviac. Tiež získaš po každej bitke viac ľudského mäsa.
str_trait_title_well_travelled|Zcestovaný
str_trait_desc_well_travelled|Na dláždených cestách či lesných prtiach, v najvyšších pohoriach aj v najtemnejších údoliach sa ti podarilo nájsť skrýše a dávno zabudnuté divy sveta. Naučil si sa, ako odhaliť nepriateľov dávno pred tým, než si ťa dokážu všimnúť, a tiež určiť najlepšiu cestu pochodu divočinou pre svojich vojakov.
