qstr_Gate_is_breached!|Das Tor ist durchbrochen!
qstr_That_may_be_so_some_|Dies mag wohl geschehen, einige Pfade in dieser Welt verlaufen verworren.^^ Boe i 'waen!
qstr_I_seldom_wander_far_|Ich wandere nur selten fern der Heimat. Geht nun, so rasch Ihr könnt. Es könnten noch mehr Orks auf der Pirsch sein.
; qstr_Who_are_you?_A_mere_|Who are you? A mere {s25}? I do not have time for the likes of you! Leave me be! {s2}
qstr_What_do_you_want?|Was wollt Ihr?
; qstr_Greetings_{playernam|Greetings, {playername}. What can I do for you?
; qstr_What?_You_come_to_me|What? You come to me and you do not know what I do? Take a look around you.^^ Do you see the blood? Do you hear the crying? Do you feel their pain? That is what I do! I break things to make them better again! If you come to me, broken and in pain, I can make you better!
; qstr_I_am_a_healer._Come_|I am a healer. Come to me when you or your companions are seriously wounded, and I will mend your injuries to the best of my ability.
; qstr__Costs_500_Resource_|(Costs 500 Resource, 5 Influence)
; qstr_Ha!_I_can_see_that!_|Ha! I can see that! I can do that, yes.. Aside from your blood, this is not for free! {s2}
; qstr_Yes_I_see_that._We_c|Yes, I see that. We can do tend to you yes, but I'll need to send for some ingredients. {s2}
; qstr__Costs_1000_Resource_|(Costs 1000 Resource, 10 Influence)
; qstr_I_ll_have_my_worms_d|I'll have my worms deal with you. They are not the best, but sometimes, they get the job done. Tell me when you want them here. {s2}
; qstr_I_ll_have_my_assista|I'll have my assistants tend to your men. They are still learning, so please bear with them. Let me know when you need them. {s2}
; qstr_Alright!_Worms!_Get_|Alright! Worms! Get over hear and deal with this!
; qstr_Let_us_begin._My_ass|Let us begin. My assistants will take care of you and your men.
; qstr_All_done!_Ha!_You_di|All done! Ha! You didn't scream much, impressive! Now go, leave me be.
; qstr_We_ve_done_what_We_c|We've done what We can. Now you and your men need some rest.
; qstr_Boss_the_lads_are_hu|Boss, the lads are hungry! We're doing all the hard work and still we're starving!
; qstr_Master_the_lads_are_|Master, the lads are hungry! We can't do all this fighting on empty stomachs!
; qstr_Yes!_With_proper_fed|Yes! With proper fed bellies, we'll serve you twice as well!
; qstr_As_you_command_maste|As you command, master, heh heh. Meat's back on the menu, boys!
; qstr_Your_Orcs_&_Uruks_at|Your Orcs & Uruks ate {reg1} men!
; qstr_Yes_master!_As_you_c|Yes master! As you command, master!
; qstr_Harr_harr_harr!_You_|Harr harr harr! You don't frighten ME! Next time it's YOU that we eat!
; qstr_One_{s6}_left_the_pa|One {s6} left the party.
; qstr_I_understand._I_will|I understand. I will stay with you. For a while.
; qstr_I_have_played_my_rol|I have played my role for many long years, for many lifetimes of mortal men. This war is for Mankind to fight. I will leave for the West and some may decide to follow me.
; qstr_{reg1}_Veteran_Elves|{reg1} Veteran Elves decided to leave your party.
qstr_You_chose_well_{sir/|Wohl gewählt, {mein Herr/meine Dame}. Meine Jungs wissen, wie man sein Wort hält und seinen Lohn verdient.
qstr_Well_done_{sir/madam|Gut gemacht, {mein Herr/meine Dame}. Lass Geld und Wein weiter fließen, und du brauchst in Calradia niemanden zu fürchten.
qstr_We_are_at_your_servi|Wir stehen zu deinen Diensten, {mein Herr/meine Dame}. Zeig uns die, die eine Lektion brauchen, und wir übernehmen den Rest.
qstr_You_will_not_be_diss|Du wirst nicht enttäsucht sein, {mein Herr/meine Dame}. In ganz Calradia wirst du keine besseren Krieger finden.
qstr_What_an_amazing_feat|Was für erstaunliche Waffentaten!
qstr_Well_done!|Gut gemacht!
qstr_Nice_legwork.|Gute Beinarbeit.
qstr_Heh.|Heh.
qstr_Good_moves_but_you_m|Gute Bewegungen, Ihr müsst aber noch etwas an Euch arbeiten.
qstr_More_than_half_of_th|Mehr als die Hälfte der Gegner, nicht schlecht.
qstr_You_ll_need_to_try_h|Ihr werdet Euch in Zukunft mehr anstrengen müssen.
qstr_Well..._better_here_|Nun ja... besser hier als im Gefecht, nicht?
; qstr_We_ve_been_sent_by_L|We've been sent by Lord {s3}. We have come to join our strength to yours.
; qstr_Lord_{s3}_has_sent_u|Lord {s3} has sent us, to join the fleet attacking {s4}.
; qstr_Excellent_{playernam|Excellent, {playername}! I heard that you gave them more than what I requested. That is great work.^^ Here, take this as an extra reward for exceeding our expectations. ^^ We need to win this war as soon as possible.
; qstr_Excellent_{playername|Excellent, {playername}. That will surely help them out. We need to win this war as soon as possible.
; qstr_Reinforcing_{s1}_has|Reinforcing {s1} has strengthen {s2}. ({s2} has gained {reg50} faction strength).
; qstr_The_watchmen_in_the_|The watchmen in the city have reported a remarkable decrease in ambushes. You have done your job well. Thank you, {playername}.
; qstr_Our_guards_have_seen|Our guards have seen the vermin run away with their tails tucked between their legs. You have done well in showing these pests that we control this area.
; qstr_It_was_nothing._I_wi|It was nothing. I will keep watch should they resurface.
; qstr_Slaying_these_maggot|Slaying these maggots was nothing. I'll keep watch should they become bold again.
qstr_town|Stadt
qstr_village|Dorf
qstr_The_{s9}_of_{s13}_ha|Der {s9} von {s13} bat dich, dich um die Stammesorks in der Umgebung zu kümmern.
qstr_{s9}_of_{s3}_asked_y|{s9} von {s3} beauftragte dich, in {reg6} Tagen {reg5} Einheiten {s6} zum {s10} in {s4} zu liefern.
; qstr_The_{s9}_of_{s4}_ask|The {s9} of {s4} asked you to reinforce {s3} with at least {reg5} troops within {reg6} days. Speak to {s3}'s barracks master. The quality of the troop you provide does not matter.
; qstr_You_have_reinforced_{|You have reinforced {s3} with 0 troops.
; qstr_Thank_you_for_offeri|Thank you for offering to help, {playername}.^^          The caravans going to and fro the city have been attacked multiple times by {s6}. They are getting bolder with every ambush, and are moving closer and closer to the city.
; qstr_Good_of_you_to_ask_{|Good of you to ask, {playername}.^^          There are {s6} moving about the area, thinking that they are in charge. No one is doing anything so they are getting bolder and are taking what is rightfully ours.
; qstr_The_people_have_aske|The people have asked for help in slaying at least {reg22} {s6}, in hopes that this will keep them away for some time.          ^^Would you be able to do this?
; qstr_I_want_you_to_slay_a|I want you to slay at least {reg22} {s6}, to show those weaklings that they are inconsequential.          ^^What do you say?
; qstr_We_will_get_rid_of_t|We will get rid of these pests.
; qstr_{s9}_wants_you_to_sl|{s9} wants you to slay {reg22} {s6} in battles.
qstr_The_{s9}_of_{s3}_ask|Der {s9} von {s3} bat dich, ihm in {reg6} Tagen {reg5} Einheiten Nahrung zu liefern.
qstr_The_{s9}_of_{s3}_aske|Der {s9} von {s3} bat dich, ihm in {reg0} Tagen {reg5} Einheiten {reg6} zu liefern.
qstr_Escort_the_supply_tr|Beschütze die Nachschublieferung nach {s8}.
qstr_The_{s9}_of_{s4}_aske|Der {s9} von {s4} bat dich, die lästigen Orks in der Nähe der Stadt zu jagen.
qstr_The_{s9}_of_{s14}_ha|Der {s9} von {s14} beauftragte dich, dich um eine Gruppe Orks zu kümmern, die in {s14} ihr Unwesen treibt. Sie kommen nur nachts heraus und greifen nur einzelne Leute auf den Straßen an.
qstr_refugees|Flüchtlinge
qstr_slaves|Sklaven
qstr_{s1}_Refugees|{s1} Flüchtlinge
qstr_{s1}_Slaves|{s1} Sklaven
qstr_The_{s11}_of_{s10}_a|Der {s11} von {s10} beauftrage dich, einige {s12} nach {s13} zu eskortieren.
qstr__Guards_slaughter_hi|Wachen, schlachtet ihn ab!
qstr_Slaughter_him_for_fr|Schlachte ihn für frisches Menschenfleisch!
qstr_This_is_{s5}_Command|Das ist {s5}, Befehlshaber.
qstr_{s6}_This_place_and_|{s6} Dieser Ort und die umliegenden Lande gehören natürlich Euch, {mein Herr/meine Herrin}.
qstr_{s6}_This_place_and_t|{s6} Dieser Ort und die umliegenden Lande gehören {s7} von {s8}.
qstr_{s3}_and_{s5}|{s3} und {s5}
qstr_{s3}_{s5}|{s3}, {s5}
qstr_{reg20?We_mostly_pro|{reg20?Wir stellen hier vor allem {s5} her:Wir stellen zur Zeit kaum etwas her}. Wenn Ihr mehr erfahren wollt, sprecht mit unserem {reg4?Gildenmeister:Dorfältesten}. Er ist nicht weit, gleich dort.
qstr_Hey_scum!_I_can_fix_|Hey, Abschaum. Ich kann deinen Kiefer richten.
qstr_Watch_where_you_re_g|Pass auf, wo du hintrittst, Made!
qstr_I_don_t_like_your_fa|Ich mag deine Fresse nicht! Ich glaube, sie muss mal gerichtet werden.
qstr_What_are_you_looking|Was guckst du? WAS?
qstr_the_white_hand|die Weiße Hand
qstr_the_lidless_eye|das Lidlose Auge
qstr_I_have_some_of_your_|Ich habe einige Eurer Leute dabei. Ich überlasse sie Euch, um Eurer Sache zu dienen.
qstr_Some_of_your_stinky_|Ich hab einige Eurer stinkenden Rasse dabei. Mir wär's lieber, wenn sie mit Euch gingen.
qstr_{s4}_It_is_always_go|{s4} Es ist immer gut, einen von uns zu sehen.
qstr_a_nearby_town|eine nahe Stadt
qstr_that_town_over_there|die Stadt dort drüben
qstr_{s4}^We_are_from_{s1|{s4}^Wir sind aus {s11} und spähen in Richtung {s12}.
qstr_{s4}^We_are_{reg1?fo|{s4}^Wir {reg1?suchen Vorräte:plündern} in der Gegend um {s11}.
qstr_{s4}^We_are_patrolli|{s4}^Wir patrouillieren in der Gegend um {s11}.
qstr_{s4}^We_are_carrying|{s4}^Wir bringen Vorräte von {s11} nach {s12}.
qstr_{s4}^We_are_escortin|{s4}^Wir bringen Gefangene nach {s12}.
qstr_Greetings_do_you_nee|Seid gegrüßt, benötigt Ihr Verstärkungen?
qstr_I_will_need_your_hel|Ich benötige Eure Hilfe. Folgt mir! [Kostet {reg1}/{reg2} Einfluss]
qstr_You_and_your_men_mus|Du und deine Männer, ihr folgt mir, sofort!  [Kostet {reg1}/{reg2} Einfluss]
qstr_It_looks_like_you_ha|Es sieht so aus, als folgten Euch bereits zu viele Trupps.
qstr_Why_do_you_need_us?_|Warum brauchst du uns? Dir folgen bereits jetzt mehr Trupps als nötig!
qstr_We_will_follow_you_t|Wir werden Euch begleiten, aber wir dürfen unser Land nicht verlassen.
qstr_If_there_is_killing_|Wenn es um einen guten Kampf geht, dann werden wir dich begleiten. Aber wir dürfen dieses Kriegsgebiet nicht verlassen, oder man wird uns anzeigen.
qstr_We_cannot_leave_our_|Wir können unseren Posten im Moment nicht verlassen.  [Nicht genug Einfluss (benötigt {reg1})]
qstr_Who_are_you_to_comma|Wer bist du, dass du uns Befehle erteilen willst?  [Nicht genug Einfluss (benötigt {reg1})]
qstr_Then_let_us_go._Stay|Dann lasst uns aufbrechen. Bleibt in der Nähe, Ihr werdet bald gebraucht.
qstr_There_will_be_blood_|Es wird Blut fließen, das ist sicher. Bleibt in der Nähe, oder ihr werdet es verpassen.
qstr_Goodbye_friends.|Lebt wohl, Freunde.
qstr_See_you_later_if_you|Ich sehe Euch später, sofern Ihr nicht getötet wurdet.
qstr__^Oh_and_take_back_t|^Oh, und nehmt die zurück, die nicht zu unseren Leuten gehören.
qstr_{s31}{reg28?Those:That}_|{s31}{reg28?Diese tapferen:Dieser tapfere} {reg28?Soldaten werden:Soldat wird} uns bei der Verteidigung unserer Heimat sicher helfen.{s32}{s23}^^[{reg14} Ressourcenpunte von {s14} verdient]
qstr_{s31}{reg28?Those:That}_u|{s31}{reg28?Diese:Dieser} nützliche {reg28?Truppe:Soldat} wird uns helfen, mehr Verwüstung anzurichten.{s32}^{s23}^^[{reg14} Ressourcenpunkte von {s14} verdient]
qstr_Good_luck_in_your_tr|Viel Glück auf Euren Reisen.
qstr_Try_not_getting_your|Versucht nicht getötet zu werden.
