str_yes|Ja.
str_npc3_personalitymatch_speech_b|Hauptmann, könnte ich Euch, als einen persönlichen Gefallen, bitten, {s11} zu befehlen im nächsten Kampf im Hintergrund zu bleiben? Ich könnte es nicht ertragen, wenn ihr etwas passierte, und da spricht nicht das Bier aus mir.
str_npc4_personalitymatch_speech_b|Leben zu erhalten ist die edelste Tat, und ich fühle mich dieser gütigen Seele verwandt, auch wenn unsere Welten weit auseinander liegen.
str_npc5_personalitymatch_speech_b|Ich mag {s11}.
str_npc6_personalitymatch_speech_b|Ich frage mich, wie alt er ist. Vielleicht einige dutzend Jahrhunderte älter als auch? Vergesst es, Ihr würdet es nicht verstehen.
str_npc7_personalitymatch_speech_b|{s11} und ihre Thal-Sippe, auch wenn sie nicht ganz den Zwergenkrieger-Standards gerecht werden, haben sich als standhafte Verbündete in diesem Krieg erwiesen. Eine gute Wahl für einen Freund und Gefährten unter den Menschen, wenn ich so sagen darf.
str_npc8_personalitymatch_speech_b|Die Leute von Thal haben hohe Achtung vor den kühnen Zwergenvolk vom Einsamen Berg, als Freunde und Beschützer und trotz der unterschiedlichen Völker und Gebräuche.
str_npc9_personalitymatch_speech_b|Ich mag {s11}.
str_npc10_personalitymatch_speech_b|Ich mag {s11}.
str_npc11_personalitymatch_speech_b|Ich mag {s11}.
str_npc12_personalitymatch_speech_b|Ich mag {s11}.
str_npc13_personalitymatch_speech_b|Ich mag {s11}.
str_npc14_personalitymatch_speech_b|Ich mag {s11}.
str_npc15_personalitymatch_speech_b|Ich mag {s11}.
str_npc16_personalitymatch_speech_b|Ich mag {s11}.
str_npc17_personalitymatch_speech_b|Meine Leute kommen gut mit den Waldelben aus. Sie mögen auch Bäume. Ich mag auch Bäume. Wir alle mögen Bäume.
str_npc1_retirement_speech|Ich bin des Lebens eines Kriegers überdrüssig, ich setze mich zur Ruhe.
str_npc2_retirement_speech|Ich bin des Lebens eines Kriegers überdrüssig, ich setze mich zur Ruhe.
str_npc3_retirement_speech|Ich bin des Lebens eines Kriegers überdrüssig, ich setze mich zur Ruhe.
str_npc4_retirement_speech|Ich bin des Lebens eines Kriegers überdrüssig, ich setze mich zur Ruhe.
str_npc5_retirement_speech|Ich bin des Lebens eines Kriegers überdrüssig, ich setze mich zur Ruhe.
str_npc6_retirement_speech|Ich bin des Lebens eines Kriegers überdrüssig, ich setze mich zur Ruhe.
str_npc7_retirement_speech|Ich bin des Lebens eines Kriegers überdrüssig, ich setze mich zur Ruhe.
str_npc8_retirement_speech|Ich bin des Lebens eines Kriegers überdrüssig, ich setze mich zur Ruhe.
str_npc9_retirement_speech|Ich bin des Lebens eines Kriegers überdrüssig, ich setze mich zur Ruhe.
str_npc10_retirement_speech|Ich bin des Lebens eines Kriegers überdrüssig, ich setze mich zur Ruhe.
str_npc11_retirement_speech|Ich bin des Lebens eines Kriegers überdrüssig, ich setze mich zur Ruhe.
str_npc12_retirement_speech|Ich bin des Lebens eines Kriegers überdrüssig, ich setze mich zur Ruhe.
str_npc13_retirement_speech|Ich bin des Lebens eines Kriegers überdrüssig, ich setze mich zur Ruhe.
str_npc14_retirement_speech|Ich bin des Lebens eines Kriegers überdrüssig, ich setze mich zur Ruhe.
str_npc15_retirement_speech|Ich bin des Lebens eines Kriegers überdrüssig, ich setze mich zur Ruhe.
str_npc16_retirement_speech|Ich bin des Lebens eines Kriegers überdrüssig, ich setze mich zur Ruhe.
str_npc17_retirement_speech|Ich bin des Lebens eines Kriegers überdrüssig, ich setze mich zur Ruhe.
str_npc1_rehire_speech|Es ist gut Euch wiederzusehen, Hauptmann. Soll ich mich Euch wieder anschließen?
str_npc2_rehire_speech|Freudentage! Anführer, kann ich mich Euch bitte wieder anschließen?
str_npc3_rehire_speech|Ho! Sollen wir wieder zusammen reiten?
str_npc4_rehire_speech|Seid nochmal gegrüßt. Sollen wir fortfahren, wo wir aufhörten?
str_npc5_rehire_speech|Es ist gut Euch zu sehen, {playername}. Lasst uns wieder zusammen reisen.
str_npc6_rehire_speech|Es ist gut Euch zu sehen, {playername}. Lasst uns einen gemeinsamen Weg gehen.
str_npc7_rehire_speech|Meine Axt ist bereit, {playername}. Soll ich mich Euch wieder anschließen?
str_npc8_rehire_speech|Ihr seid ein willkommener Anblick. Soll ich mich Euch wieder anschließen?
str_npc9_rehire_speech|Gulm ist bereit, wieder für Euch zu töten. Gehen wir?
str_npc10_rehire_speech|Kann ich Euch wieder dienen?
str_npc11_rehire_speech|Kann ich Euch wieder dienen?
str_npc12_rehire_speech|Kann ich Euch wieder dienen?
str_npc13_rehire_speech|Kann ich Euch wieder dienen?
str_npc14_rehire_speech|Kann ich Euch wieder dienen?
str_npc15_rehire_speech|Aah, Großer Herr! Ich habe lange nach Euch gesucht, und Wort von Euren ruhmreichen Taten hallt über ganz Mittelerde! Ihr habt sicher meine Fähigkeiten vermisst? Werdet Ihr mich erneut in Eurer Großen Armee willkommen heißen?
str_npc16_rehire_speech|Kann ich Euch wieder dienen?
str_npc17_rehire_speech|Hey. Zeit sich wieder zu bewegen? Bäume bewegen sich nicht viel. Aber ich mag die Bewegung. Aber ich mag auch Bäume.
str_npc1_home_intro|Hauptmann, wir nähern uns nun Osgiliath. Lasst uns also nach Freund und Feind gleichermaßen Ausschau halten.
str_npc2_home_intro|Seid wachsam, Hauptmann, das dort drüben muss Minas Morgul sein. Fühlt Ihr, dass uns etwas beobachtet?
str_npc3_home_intro|Ein Ratschlag, Befehlshaber. Wir sind dem Entwald jetzt sehr nahe und die Pferde werden unruhig. Einige nennen den Wald auch Fangorn.
str_npc4_home_intro|Lasst uns eine Minuten stoppen, Befehlshaber. Vor uns, zwischen dem Anduin und dem Limklar, liegt die Ebene von Celebrant, wo Eorl der Junge unseren gondorischen Verbündeten  zu Hilfe ritt.
str_npc5_home_intro|Daro! Das voraus ist Isengart und der schwarze Turm Orthanc. Viel hat sich verändert seit ich sie das letzte Mal sah, und nichts zum Besseren.
str_npc6_home_intro|Verzeiht, {playername}. Die Pfade in dieser Gegend werden verschlungener und einige führen zu toten Enden. Wir scheinen uns Dol Guldur zu nähern.
str_npc7_home_intro|He, Hauptmann! Dass muss der alte Pfad zu den östlichen Toren von Khazad-dûm sein, oder Moria, wenn Ihr das bevorzugt. Ihr könnt in der Ferne den glänzenden See Kheled-zâram sehen, und, durch die Wolken, die drei Gipfel der Nebelgebirge, die diesen Teil bekanntlich zieren.
str_npc8_home_intro|Oh, ein eigentümlicher Anblick! Ich hörte Geschichte über diesen Ort, an dem stämmige Waldmenschen in Harmonie mit Tieren und Pflanzen leben sollen. Beorninger werden sie genannt, glaube ich.
str_npc9_home_intro|Verflucht! Meister, das dort muss die Hornburg sein.
str_npc10_home_intro|Seht dort!
str_npc11_home_intro|Seht dort!
str_npc12_home_intro|Seht dort!
str_npc13_home_intro|Seht dort!
str_npc14_home_intro|Seht dort!
str_npc15_home_intro|Seht dort!
str_npc16_home_intro|Seht dort!
str_npc17_home_intro|Ooooo, hier wachsen Mellyrn! Man sollte nie einen Mallorn fällen, sie sind einfach zu schön!
str_npc1_home_description|Sie war einst eine schöne Stadt, die Hauptstadt des Gondors früherer Tage, voller Leute und Gelächter. Nun liegt sie verlassen und zerstört, der alte Anduin fließt müde durch eine Geisterstadt.
str_npc2_home_description|Vor vielen Jahren wurde sie Minas Ithil genannt, und Geschichten werden erzählt, wie Mondlicht die inneren Höfe mit silbernen Licht füllte und ihre Mauern silbern und weiß schimmerten. Wächter Gondors blickten über die Mauern gen Osten und hielten jenseits des Ephel Dúath Wache.
str_npc3_home_description|Er ist dicht, mit Stämmen und Ästen und allen möglichen Arten von Bäumen, und ich würde mich nicht dorthin wagen, da merkwürdige Kreaturen den Wald durchstreifen, nicht alle von ihnen harmlos.
str_npc4_home_description|'Wo sind Reiter und Ross und das Horn, das weithin hallende?^Wo sind Harnisch und Helm und das Haar, das glänzend wallende?...^Lang vergangen wie Regen im Wald und Wind in den Ästen;^Im Schatten hinter den Bergen versanken die Tage im Westen.
str_npc5_home_description|Einst durch das Südliche Königreich errichtet, nun Heim jemandes, den wir den Weißen Zauberer nennen, ohne Zweifel intrigierend, wie er seine Macht auf Kosten anderer weiter steigern kann.
str_npc6_home_description|Ich bin noch nie so weit vorgedrungen, aber ich hörte unsere Düsterwald-Späher sagen, dass es hier vielleicht Nazgul gibt. Ich fühle eine böse Präsenz, aber ich kann sie nicht benennen. Sie ist aber mächtig, also lasst uns uns vorbereiten.
str_npc7_home_description|Ausgehend von der Verwüstung und den vielen Orkspuren, fürchte ich um das Schicksal des tapferen Balin und seiner Expedition. Moria scheint dem Schatten anheim gefallen zu sein, und wir sollten vorsichtig vorgehen.
str_npc8_home_description|Nicht allzu oft kommt ein fahrenden Händler auf den Markt von Thal und bietet den besten Honig an, den ich jemals kostete. Aus irgendeinem merkwürdigen Grund sagt er, dass 'er von Bären hergestellt wurde' und lacht.
str_npc9_home_description|Ihre verdammten Mauern sind zu hoch und zu hart, um sie mit meinem Hammer zu zerbrechen. Ich meine, wenn wir es jemals schaffen, die Menschlinge aus den Schweinsställen Edoras zu vertreiben, werden sie hierher fliehen und sich hinter die Mauern kauern.
str_npc10_home_description|Kennt Ihr die Stadt?
str_npc11_home_description|Kennt Ihr die Stadt?
str_npc12_home_description|Kennt Ihr die Stadt?
str_npc13_home_description|Kennt Ihr die Stadt?
str_npc14_home_description|Kennt Ihr die Stadt?
str_npc15_home_description|Kennt Ihr die Stadt?
str_npc16_home_description|Kennt Ihr die Stadt?
str_npc17_home_description|Ich wusste nicht, dass es hier so schöne Wälder gibt. Ich frage mich, ob hier Waldmänner arbeiten.
str_npc1_home_description_2|Wenn Gondor dem Untergang geweiht ist, fällt West-Osgiliath zuerst an die verdorbenen Horden des Auges. Ich hoffe nur, dass Hauptmann Faramir an diesem Tag Befehlshaber ist und den Lauf der Dinge aufhält. Wenn wir einige Männer zur Stärkung der Verteidigung hier entbehren könnten, wäre ich sehr dankbar, Hauptmann.
str_npc2_home_description_2|Es wird gesagt, dass sie nun voller schrecklicher Orks ist und fürchterlichen Geistern und Schlimmerem. Ich bete für den Tag, an dem Gondor sie wieder für sich beansprucht und von allen verdorbenen Dingen reinigt.
str_npc3_home_description_2|Wenn wir den Entwald durchqueren müssen, lasst und das in Eile und Heimlichkeit tun. Ich weiß nicht, wer unsere Hufe hören könnte, und ich will es nicht herausfinden.
str_npc4_home_description_2|Wir tun gut daran, uns an die großen Taten in der Vergangenheit und an die Opfer, die gebracht wurden, zu erinnern. Die Allianz zwischen Rohan und Gondor wird unsere Völker noch einmal vor dem Untergang bewahren.
str_npc5_home_description_2|Lasst es eine Mahnung dafür sein, dass auch die Größten, selbst einer der Istari, verdorben und zu Fall gebracht werden können. Diejenigen, die nach Macht gieren, können durch Macht besiegt werden, lasst uns also nicht länger verweilen.
str_npc6_home_description_2|Ich spüre finstere Armeen hinter den Mauern, die sich vorbereiten zu marschieren... Gen Lothlórien? Thal? Mein Heimatland Düsterwald? Ich kann es nicht sagen, aber bitte tut alles in Eurer Macht Stehende, um es zu verhindern.
str_npc7_home_description_2|Wenn uns die Schicksale des Krieges jemals eine große Armee bereitstellen, sollten wir das Betreten der Minen riskieren und ihre großen Reichtümer bergen.
str_npc8_home_description_2|Ich kann den Duft vieler süßer Blumen riechen und sehe die Bienen ihren Nektar sammeln. Wenn es Euch nicht stört, werde ich einige Kräuter für unseren Eigengebrauch pflücken. Es dauert nur einen Moment.
str_npc9_home_description_2|Es hat keinen Sinn sich hier herumzuschleppen, sofern wir nicht durch eine große Horde Uruk-hai unterstützt werden. Es sei denn, Ihr wollt den Wachen auf der Mauer Grimassen schneiden.
str_npc10_home_description_2|Minas Morgul, wo die Nazgul den ganzen Tag saufen, harr-harr!
str_npc11_home_description_2|Sieht der Orthanc nicht wie ein gewaltiger... etwas aus?
str_npc12_home_description_2|Sieht der Orthanc nicht wie ein gewaltiger... etwas aus?
str_npc13_home_description_2|Minas Morgul, wo die Nazgul den ganzen Tag saufen, harr-harr!
str_npc14_home_description_2|Minas Morgul, wo die Nazgul den ganzen Tag saufen, harr-harr!
str_npc15_home_description_2|Minas Morgul, wo die Nazgul den ganzen Tag saufen, harr-harr!
str_npc16_home_description_2|Minas Morgul, wo die Nazgul den ganzen Tag saufen, harr-harr!
str_npc17_home_description_2|Ich könnte dir eine hübsche Pfeife schnitzen. Willst du eine Pfeife?
str_npc1_home_recap|Ich bin in Ithilien geboren und aufgewachsen und entstamme einer langen Linie von Kriegern, die bis zu den Südlichen Dúnedain zurückreicht.
str_npc2_home_recap|Ich wurde in Minas Tirith geboren, in eine bescheidene, aber stolze Sippe.
str_npc3_home_recap|Ich bin einer der Eorlingas, oder Rohirrim, wie die Fremden uns nennen.
str_npc4_home_recap|Ich finde es nicht amüsant, dass Ihr es so leicht vergesst.
str_npc5_home_recap|Ich gebe Eurer Neugier nach, aber lasst uns nicht verweilen.
str_npc6_home_recap|Ich wurde im Düsterwald geboren und aufgezogen, eine Waldelbin. Die Fertigkeit unseres Volkes in der Holzbearbeitung ist allen bekannt.
str_npc7_home_recap|Ich bin der Sohn von Dwalin, aus Durins Volk.
str_npc8_home_recap|Ich bin eine Heilerin und Kräuterkundige aus Thal.
str_npc9_home_recap|Gulm wird erzählen, wenn du wissen musst. Aber Reden macht Feinde nicht tot.
str_npc10_home_recap|Ich werde mich kurz fassen.
str_npc11_home_recap|Ich werde mich kurz fassen.
str_npc12_home_recap|Ich werde mich kurz fassen.
str_npc13_home_recap|Ich werde mich kurz fassen.
str_npc14_home_recap|Ich werde mich kurz fassen.
str_npc15_home_recap|Ich werde mich kurz fassen.
str_npc16_home_recap|Ich werde mich kurz fassen.
str_npc17_home_recap|Ich wurde am Waldrand geboren, aber habe mein ganzes Leben im Wald verbracht. Habe ich schon erzählt, wie viele Bäume es dort gibt?
str_npc1_honorific|Hauptmann
str_npc2_honorific|Anführer
str_npc3_honorific|Anführer
str_npc4_honorific|Anführer
str_npc5_honorific|Anführer
str_npc6_honorific|Krieger
str_npc7_honorific|Hauptmann
str_npc8_honorific|Anführer
str_npc9_honorific|Meister
str_npc10_honorific|Meister
str_npc11_honorific|Meister
str_npc12_honorific|Meister
str_npc13_honorific|Häuptling
str_npc14_honorific|Hauptmann
str_npc15_honorific|Meister
str_npc16_honorific|Häuptling
str_npc17_honorific|Häuptling
str_comment_intro_liege_affiliated|Man sagt, du hast einem der Heuchler, die meinen Anspruch auf die Krone Calradias anfechten, Treue geschworen. Aber wir können uns trotzdem unterhalten.
str_comment_intro_famous_liege|Dein Ruhm eilt dir voraus! Vielleicht ist es an der Zeit, dir einen Lehnsherrn zu suchen, der deiner Tapferkeit gerecht wird.
str_comment_intro_famous_martial|Dein Ruhm eilt dir voraus! Vielleicht sollten wir unsere Tapferkeit in einem Turnier oder auf dem Schlachtfeld testen!
str_comment_intro_famous_badtempered|Ich habe von dir gehört. Nun, ich bin kein großer Maulfechter, wenn du also etwas zu sagen hast, so sage es jetzt.
str_comment_intro_famous_pitiless|Ich kenne deinen Namen. Er bringt Furcht in die Herzen vieler Männer. Das ist gut. Vielleicht sollten wir uns einmal unterhalten.
str_comment_intro_famous_cunning|Ah, ja. Endlich treffen wir uns. Ich glaube, du bist ein guter Mensch. Lass uns gelegentlich ein Schwätzchen halten.
str_comment_intro_famous_sadistic|Ich kenne deinen Namen -- und von dem, was ich so höre, kennt ihn auch so manche trauernde Witwe. Aber das ist nicht meine Angelegenheit.
str_comment_intro_famous_goodnatured|Ich habe von dir gehört! Es ist sehr gut, dich endlich kennen zu lernen.
str_comment_intro_famous_upstanding|Ich kenne deinen Namen. Man sagt, du bist ein äußerst mutiger Krieger. Ich kann nur hoffen, dass deine Ehre und Barmherzigkeit deiner Tapferkeit ebenbürtig ist.
str_comment_intro_noble_liege|Ich sehe, dass du das Banner eines Adeligen trägst, doch ich kenne die Farben nicht. Wisse, dass ich immer nach guten Männern Ausschau halte, die für mich kämpfen, sobald sie sich meines Vertrauens würdig erwiesen haben.
str_comment_intro_noble_martial|Ich sehe, dass du das Banner eines Adeligen trägst, doch ich kenne die Farben nicht. Vielleicht sollten wir unsere Tapferkeit in einem Turnier oder auf dem Schlachtfeld testen!
str_comment_intro_noble_badtempered|Ich kenne die Farben auf deinem Banner nicht. Zweifelsohne wieder ein Fremder, der in unser Land kommt, als hätten wir nicht schon genug davon.
str_comment_intro_noble_pitiless|Ich sehe, dass du das Banner eines Adeligen trägst, doch ich kenne die Farben nicht. Gewiss noch so ein Aasgeier, der sich an den Überresten des Krieges fett fressen will!
str_comment_intro_noble_cunning|Ich sehe, dass du das Banner eines Adeligen trägst, doch ich kenne die Farben nicht. Trotzdem ist es immer gut, die Bekanntschaft von {Männern/Frauen} zu machen, die sich eines Tages als große Krieger erweisen könnten.
str_comment_intro_noble_sadistic|Ich sehe, dass du das Banner eines Adeligen trägst, doch ich kenne die Farben nicht. Vielleicht bist du der Bastard eines aufgeblasenen Viehdiebs? Oder vielleicht hast du es gestohlen?
