str_yes|Sí.
str_npc15_rehire_speech|¡Ahhh, Gran Señor! ¡Te llevo buscando desde hace mucho tiempo, ya que las historias sobre tus hazañas se propagan por toda la Tierra Media! ¿No te acuerdas de mis habilidades? ¿Me dejarás unirme a ti nuevamente para completar tu gran ejército?
str_npc16_rehire_speech|¿Puedo servirte de nuevo?
str_npc17_rehire_speech|Vaya. ¿Es hora de partir de nuevo? Los árboles no se mueven muchoo. Pero a mí me gusta moverme. Pero eso sí, también me gustan los árboles.
str_npc1_home_intro|Capitán, nos estamos acercando a Osgiliath, así que estemos alerta, podemos encontrar tanto amigos como enemigos.
str_npc2_home_intro|Tened cuidado, señor, eso de ahí debe de ser Minas Morgul. ¿No notáis cómo si algo nos estuviera espiando?
str_npc3_home_intro|Déjame darte un consejo, señor. Nos estamos acercando mucho al bosque de Ent y los caballos están empezando a ponerse nerviosos. Algunos también llaman a este bosque Fangorn. 
str_npc4_home_intro|Detengámonos aquí un momento, señor. Justo delante de nosotros, entre el río Anduin y el río Limclaro, se encuentra el cauce de Celebrant, donde Eorl el Joven cabalgó en ayuda de nuestros aliados de Gondor.
str_npc5_home_intro|¡Daro! Eso de allí es Isengard, con la negra torre de Orthanc a la vista. Mucho ha cambiado desde la última vez que la vi, y no para mejor precisamente.
str_npc6_home_intro|Disculpa, {playername}. Los caminos en estas tierras se vuelven más retorcidos y algunos de ellos llevan a un callejón sin salida. Debemos de estar acercándonos a Dol Guldur.
str_npc7_home_intro|¡Ey, capitán! Este debe de ser el antiguo camino hacia la Puerta Este de Khazad-dûm, o Moria si lo prefieres. Puedes ver en la distancia las aguas brillantes del lago de Kheled-zâram, y, entre las nubes, los tres majestuosos picos que forman parte de esta zona de las Montañas Nubladas. 
str_npc8_home_intro|¡Oh, que lugar más curioso! He oído historias sobre este sitio donde los robustos leñadores viven en armonía con los animales y las plantas, según cuentan. Beórnidas, creo que los llaman.
str_npc9_home_intro|¡Maldición! Eso de allí debe de ser la fortaleza de Cuernavilla, jefe.
str_npc10_home_intro|¡Ey, mira!
str_npc11_home_intro|¡Ey, mira!
str_npc12_home_intro|¡Ey, mira!
str_npc13_home_intro|¡Ey, mira!
str_npc14_home_intro|¡Ey, mira!
str_npc15_home_intro|¡Ey, mira!
str_npc16_home_intro|¡Ey, mira!
str_npc17_home_intro|¡Oooh, aquí crecen árboles mallorn! ¡Uno nunca debería talar un mallorn, son lo más bonito que he visto nunca!
str_npc1_home_description|Fue una hermosa ciudad hace tiempo, la antigua capital del reino de Gondor, llena de risas y alegría. Ahora yace desierta y en ruinas, el viejo Anduin fluye tristemente a través de una ciudad fantasma.
str_npc2_home_description|Hace mucho tiempo se llamaba Minas Ithil, y se cuentan historias sobre cómo la luna acariciaba los imponentes jardines de la ciudadela con su luz plateada, y sus altas murallas brillaban con destellos níveos y argénteos. Los centinelas de Gondor miraban al este desde sus murallas y vigilaban más allá de Ephel Dúath.
str_npc3_home_description|Está lleno de enormes troncos, ramas y de todo tipo de árboles. Yo no me aventuraría allí ya que hay extrañas criaturas en ese bosque, y no todas ellas son inofensivas.
str_npc4_home_description|"¿Dónde están ahora el caballo y el caballero? ¿Dónde está el cuerno que sonaba?^¿Dónde están el yelmo y la coraza, y los luminosos cabellos flotantes?...^Han pasado como lluvia en la montaña, como viento en el prado;^Los días han descendido en el Oeste en la sombra de detrás de las colinas..."
str_npc5_home_description|Construido en el pasado por el Reino del Sur, ahora sirve de guarida para aquel que llamamos el Mago Blanco, conspirando, sin duda, para aumentar su poder a costa de otros.
str_npc6_home_description|Nunca me había aventurado tan lejos, pero he oído a los exploradores del Bosque Verde decir que puede ser que encontremos Nazgûl por aquí. Noto una presencia maligna, pero no sé de qué se puede tratar. No obstante es poderosa, así que estemos alerta.
str_npc7_home_description|Viendo la desolación del lugar, y la cantidad de pisadas de orcos, temo por el destino del valiente Balin y su expedición. Parece que Moria ha caído en la Sombra, así que debemos ir con cuidado.
str_npc8_home_description|Muy de vez en cuando un mercader ambulante llega al mercado de Valle y me ofrece probar miel de calidad absolutamente excepcional. Por alguna extraña razón me dice que ha sido «elaborada por osos» y se ríe alegremente.
str_npc9_home_description|Las malditas murallas son demasiado altas y duras para que mi martillo las pueda romper. Me imagino que si alguna vez hacemos huir a los Hombres de esa pocilga de Edoras, correrán a esconderse detrás de estas murallas.
str_npc10_home_description|¿Conoces esa ciudad?
str_npc11_home_description|¿Conoces esa ciudad?
str_npc12_home_description|¿Conoces esa ciudad?
str_npc13_home_description|¿Conoces esa ciudad?
str_npc14_home_description|¿Conoces esa ciudad?
str_npc15_home_description|¿Conoces esa ciudad?
str_npc16_home_description|¿Conoces esa ciudad?
str_npc17_home_description|No sabía que hubiera bosques tan encantadores como estos por aquí. Me pregunto si hay leñadores trabajando en estas tierras.
str_npc1_home_description_2|Si Gondor está perdido entonces la parte oeste de Osgiliath será la primera en caer a manos de las hordas del Ojo. Sólo deseo que ese día el Capitán Faramir esté al mando y resista la marea. Si pudiéramos conseguir algunos hombres para reforzar nuestras defensas te estaría de lo más agradecido, capitán.
str_npc2_home_description_2|Se dice que ahora está llena de temibles orcos, espíritus malignos y cosas peores. Espero que algún día Gondor sea capaz de recuperarla y limpiarla de toda presencia maligna.
str_npc3_home_description_2|Si tenemos que cruzar el Bosque de los Ents, hagámoslo con rapidez y sigilo. No sé quién puede estar escuchando los cascos de nuestros caballos y no quiero descubrirlo.
str_npc4_home_description_2|Haríamos bien en recordar las grandes hazañas del pasado y los sacrificios que se hicieron. La alianza entre Rohan y Gondor salvará de nuevo a nuestros pueblos de la perdición.
str_npc5_home_description_2|Que esto sirva como recordatorio de que hasta la mejor de las personas, incluso uno de los Istari, puede corromperse y caer en desgracia. Derrotaremos de forma poderosa a aquellos que anhelan el poder, así que evitemos cualquier demora.
str_npc6_home_description_2|Siento la presencia de malvados ejércitos tras sus muros, listos para marchar a la guerra... ¿Contra la bella Lothlórien? ¿Contra los ciudadanos de Valle? ¿Contra mi tierra natal del Bosque Verde? No puedo saberlo, pero te ruego que hagas todo lo posible para frustrar sus planes.
str_npc7_home_description_2|Si la suerte de la guerra nos propiciara un numeroso ejército deberíamos arriesgarnos entrando en las Minas y recuperar sus grandes riquezas.
str_npc8_home_description_2|Huelo la delicada fragancia del manto floral y veo cómo las azarosas abejas se afanan en recolectar su rico néctar. Si no te importa recogeré algunas hierbas, sólo será un momento.
str_npc9_home_description_2|No deberíamos deambular por aquí sin que nos apoye una gran horda Uruk-hai. A no ser que quieras hacerles muecas a los vigilas de las murallas, claro.
str_npc10_home_description_2|¡Minas Morgul; donde los Nazgûl beben durante todo el día, jar jar jar!
str_npc11_home_description_2|¿No crees que Orthanc parece una gigantesca... cosa?
str_npc12_home_description_2|¿No crees que Orthanc parece una gigantesca... cosa?
str_npc13_home_description_2|¡Minas Morgul; donde los Nazgûl beben durante todo el día, jar jar jar!
str_npc14_home_description_2|¡Minas Morgul; donde los Nazgûl beben durante todo el día, jar jar jar!
str_npc15_home_description_2|¡Minas Morgul; donde los Nazgûl beben durante todo el día, jar jar jar!
str_npc16_home_description_2|¡Minas Morgul; donde los Nazgûl beben durante todo el día, jar jar jar!
str_npc17_home_description_2|Podría tallar una buena pipa para ti. ¿Quieres una pipa?
str_npc1_home_recap|Nací y crecí en Ithilien, en un linaje de guerreros que se remonta hasta los Dúnedain del Sur.
str_npc2_home_recap|Nací en Minas Tirith, en una familia humilde, pero honrada.
str_npc3_home_recap|Soy uno de los Eorlingas, o Rohirrim, como nos llaman los extranjeros.
str_npc4_home_recap|No me gustaría que lo olvidarais fácilmente.
str_npc5_home_recap|Saciaré tu curiosidad, pero no nos demoremos aquí.
str_npc6_home_recap|Nací y crecí en el Bosque Negro, entre los Elfos Silvanos. Nuestra pericia para trabajar la madera es conocida por todos.
str_npc7_home_recap|Soy hijo de Dwalin, del pueblo de Durin.
str_npc8_home_recap|Soy una sanadora y herbolaria de Valle.
str_npc9_home_recap|Gulm te dirá lo que quieras saber. Pero la charla no mata a nuestros enemigos.
str_npc10_home_recap|Seré breve.
str_npc11_home_recap|Seré breve.
str_npc12_home_recap|Seré breve.
str_npc13_home_recap|Seré breve.
str_npc14_home_recap|Seré breve.
str_npc15_home_recap|Seré breve.
str_npc16_home_recap|Seré breve.
str_npc17_home_recap|Nací en las lindes del bosque, pero he pasado toda mi vida dentro del bosque. ¿Te he hablado de la cantidad de árboles que hay allí?
str_npc1_honorific|Capitán
str_npc2_honorific|mi señor
str_npc3_honorific|mi señor
str_npc4_honorific|mi señor
str_npc5_honorific|mi señor
str_npc6_honorific|guerrero
str_npc7_honorific|capitán
str_npc8_honorific|mi señor
str_npc9_honorific|Amo
str_npc10_honorific|Amo
str_npc11_honorific|Amo
str_npc12_honorific|Amo
str_npc13_honorific|Jefe
str_npc14_honorific|Capitán
str_npc15_honorific|Amo
str_npc16_honorific|Jefe
str_npc17_honorific|Jefe
str_comment_intro_liege_affiliated|Me han dicho que habéis jurado fidelidad a uno de los pretendientes que disputa mi aspiración al trono del Reino. Pero podemos hablar de todas formas.
str_comment_intro_famous_liege|¡Tu reputación te precede! Quizás sea el momento de que jures fidelidad a un señor digno de tu valor.
str_comment_intro_famous_martial|¡Vuestra fama os precede! ¡Quizás comprobemos en el futuro el valor de cada uno en una justa, o en el campo de batalla!
str_comment_intro_famous_badtempered|He oído hablar de vos. Bueno, no suelo ser alguien de muchas palabras, así que si tenéis algo que decir, adelante.
str_comment_intro_famous_pitiless|Conozco vuestro nombre. Llena de miedo los corazones de los hombres. Eso es bueno. Quizás deberíamos mantener una conversación en el futuro.
str_comment_intro_famous_cunning|Ah, sí. Por fin nos conocemos. Sonáis como {un hombre/una mujer} a quien merece la pena conocer. Hablemos de vez en cuando.
str_comment_intro_famous_sadistic|Conozco vuestro nombre -- y por lo que oigo de vos, os garantizo que muchas viudas afligidas os conocen también. Pero ese asunto no me incumbe.
str_comment_intro_famous_goodnatured|¡He oído hablar de vos! Me alegra conoceros al fin.
str_comment_intro_famous_upstanding|Conozco vuestro nombre. Dicen que sois un guerrero de gran coraje. Sólo puedo esperar que vuestro honor y vuestra piedad estén a la altura de vuestro valor.
str_comment_intro_noble_liege|Veo que portáis el estandarte de un noble, aunque no puedo reconocer la divisa. Debéis de saber que siempre estoy buscando buenos soldados que luchen para mí, una vez que se hayan ganado mi confianza.
str_comment_intro_noble_martial|Veo que portáis el estandarte de un noble, aunque no puedo reconocer la divisa. ¡Quizás comprobemos en el futuro el valor de cada uno en una justa o en el campo de batalla!
str_comment_intro_noble_badtempered|No reconozco el blasón de vuestro estandarte. Sin duda sois otro forastero más que llega a nuestras tierras, como si no tuviéramos suficiente con los que ya han venido aquí.
str_comment_intro_noble_pitiless|Veo que portáis el estandarte de un noble, aunque no puedo reconocer la divisa. ¡Sin duda otro buitre que se viene a alimentar con las sobras que ha dejado la guerra! 
str_comment_intro_noble_cunning|Veo que portáis el estandarte de un noble, aunque no puedo reconocer la divisa. Aún así, siempre es bueno conocer {hombres/mujeres} que puedan algún día convertirse en grandes soldados.
str_comment_intro_noble_sadistic|Veo que portáis el estandarte de un noble, aunque no puedo reconocer la divisa. ¿Quizás sois {hijo/hija} natural de algún ladrón de ganado? ¿O quizás vos lo habéis robado?
str_comment_intro_noble_goodnatured|Veo que portáis el estandarte de un noble, aunque no puedo reconocer la divisa. ¡Perdonad mi ignorancia, {señor/señora}! Me alegro de conoceros.
str_comment_intro_noble_upstanding|Veo que portáis el estandarte de un noble, aunque no puedo reconocer la divisa. Sin duda estáis en la Tierra Media en busca de riquezas y de gloria. Si este es el caso, entonces sólo os pido que mostréis piedad por las pobres almas inocentes atrapadas por la guerra.
str_comment_intro_common_liege|Podéis no tener sangre noble, pero sabed que siempre estoy buscando buenos soldados que luchen para mí, una vez que se hayan ganado mi confianza.  
str_comment_intro_common_martial|Quizás no habéis nacido noble, pero si probáis ser {hombre/mujer} de valor, entonces estaré encantado de probar mi fuerza contra la vuestra en una justa o en el campo de batalla.
str_comment_intro_common_badtempered|Hablad rápido, si tenéis algo que decir, ya que no tengo tiempo para hablar con soldados de fortuna.
str_comment_intro_common_pitiless|Tenéis pinta de ser mercenario, otro buitre que viene a alimentarse de la miseria de estas tierras.
str_comment_intro_common_cunning|Bueno... No he oído hablar de vos, pero tenéis pinta de ser {un hombre/una mujer} que sabe cuidar de {si mismo/si misma}.
str_comment_intro_common_sadistic|Normalmente le corto es pescuezo a los campesinos imprudentes que se atreven a irrumpir aquí sin haber sido invitados, pero hoy estoy de buen humor.
str_comment_intro_common_goodnatured|Bueno, vos parecéis tener buen aspecto.
str_comment_intro_common_upstanding|La paz sea con vos, y recordad siempre actuar con valor y con piedad, con coraje y con honor.
str_comment_you_raided_my_village_enemy_benevolent|Habéis atacado a inocentes campesinos que estabán bajo mi protección en la aldea de {s51}. ¡Os castigaré por vuestras fechorías!
