str_no_string|NO STRING!
str_npc8_personalityclash_speech|Señor, tengo una queja contra {s11}. Me hostiga continuamente para le haga una bebida llamada "el hada verde".
str_npc9_personalityclash_speech|¿Os he dicho que odio a {s11}?
str_npc10_personalityclash_speech|¿Os había dicho que odio a {s11}?
str_npc11_personalityclash_speech|¿Os he mencionado que odio a {s11}?
str_npc12_personalityclash_speech|¿Os he dicho que odio a {s11}?
str_npc13_personalityclash_speech|¿Os había dicho que odio a {s11}?
str_npc14_personalityclash_speech|¿Os he mencionado que odio a {s11}?
str_npc15_personalityclash_speech|¿Os había dicho que odio a {s11}?
str_npc16_personalityclash_speech|¿Os he mencionado que odio a {s11}?
str_npc17_personalityclash_speech|¿Os había dicho que odio a {s11}?
str_npc1_personalityclash_speech_b|Odio a {s11}.
str_npc2_personalityclash_speech_b|Odio a {s11}.
str_npc3_personalityclash_speech_b|No tengo nada en contra del pueblo de Gondor, pero creo que sería mejor contar con más hombres a caballo y menos reacios guerreros a pie, si sabéis a lo que me refiero.
str_npc4_personalityclash_speech_b|Odio a {s11}.
str_npc5_personalityclash_speech_b|Odio a {s11}.
str_npc6_personalityclash_speech_b|Sus modales enanos quizás le puedan servir en las montañas, aunque es un milagro que todavía no se haya caído por ningún agujero. A lo mejor debería haberse caído en alguno.
str_npc7_personalityclash_speech_b|Estaríamos mejor sin un héroe enano, alguien como Durin el viejo, y dejar que los elfos jueguen en sus bosques.
str_npc8_personalityclash_speech_b|Está hecho de ajenjo bañado en licor y parece ser que es muy utilizado por trovadores y vagabundos para ver cosas que no están a la vista. Dudo que queráis que vuestros soldados persigan espejismos en el campo de batalla, aunque sería un bonito espectáculo.
str_npc9_personalityclash_speech_b|Odio a {s11}.
str_npc10_personalityclash_speech_b|Odio a {s11}.
str_npc11_personalityclash_speech_b|Odio a {s11}.
str_npc12_personalityclash_speech_b|Odio a {s11}.
str_npc13_personalityclash_speech_b|Odio a {s11}.
str_npc14_personalityclash_speech_b|Odio a {s11}.
str_npc15_personalityclash_speech_b|Odio a {s11}.
str_npc16_personalityclash_speech_b|Odio a {s11}.
str_npc17_personalityclash_speech_b|Odio a {s11}.
str_npc1_personalityclash2_speech|¿Os he dicho que odio a {s11}?
str_npc2_personalityclash2_speech|¿Os he mencionado que odio a {s11}?
str_npc3_personalityclash2_speech|¿Os había dicho que odio a {s11}?
str_npc4_personalityclash2_speech|¿Os he dicho que odio a {s11}?
str_npc5_personalityclash2_speech|¿Os he mencionado que odio a {s11}?
str_npc6_personalityclash2_speech|¿Os había dicho que odio a {s11}?
str_npc7_personalityclash2_speech|Una buena pieza de chatarra, ¿eh capitán? Aunque ligeramente dañada por la conducta de esa mujer elfo {s11}.
str_npc8_personalityclash2_speech|¿Os he dicho que odio a {s11}?
str_npc9_personalityclash2_speech|¿Os he mencionado que odio a {s11}?
str_npc10_personalityclash2_speech|¿Os había dicho que odio a {s11}?
str_npc11_personalityclash2_speech|¿Os he dicho que odio a {s11}?
str_npc12_personalityclash2_speech|¿Os había dicho que odio a {s11}?
str_npc13_personalityclash2_speech|¿Os he dicho que odio a {s11}?
str_npc14_personalityclash2_speech|¿Os había dicho que odio a {s11}?
str_npc15_personalityclash2_speech|¿Os he mencionado que odio a {s11}?
str_npc16_personalityclash2_speech|¿Os había dicho que odio a {s11}?
str_npc17_personalityclash2_speech|¿Os había dicho que odio a {s11}?
str_npc1_personalityclash2_speech_b|Odio a {s11}.
str_npc2_personalityclash2_speech_b|Odio a {s11}.
str_npc3_personalityclash2_speech_b|Odio a {s11}.
str_npc4_personalityclash2_speech_b|Odio a {s11}.
str_npc5_personalityclash2_speech_b|Odio a {s11}.
str_npc6_personalityclash2_speech_b|Odio a {s11}.
str_npc7_personalityclash2_speech_b|La vi temblando de miedo en la retaguardia, disparando confusamente flechas en dirección al enemigo. Yo digo que la dejemos ocuparse de los pájaros y las abejas y que nos deje a nosotros la tarea de luchar contra el enemigo.
str_npc8_personalityclash2_speech_b|Odio a {s11}.
str_npc9_personalityclash2_speech_b|Odio a {s11}.
str_npc10_personalityclash2_speech_b|Odio a {s11}.
str_npc11_personalityclash2_speech_b|Odio a {s11}.
str_npc12_personalityclash2_speech_b|Odio a {s11}.
str_npc13_personalityclash2_speech_b|Odio a {s11}.
str_npc14_personalityclash2_speech_b|Odio a {s11}.
str_npc15_personalityclash2_speech_b|Odio a {s11}.
str_npc16_personalityclash2_speech_b|Odio a {s11}.
str_npc17_personalityclash2_speech_b|Odio a {s11}.
str_npc1_personalitymatch_speech|Habéis notado la gracia de movimientos de {s11} en nuestra última batalla? ¿La manera en que se mueve alrededor del enemigo antes de dar el golpe de gracia? Es como las historias antiguas, cuando las doncellas elfas demostraban tanta elegancia en el campo de batalla como en la corte de sus bosques.
str_npc2_personalitymatch_speech|Disculpadme, señor. Sólo estaba ayudando a {s11} con algunas pequeñas reparaciones a las armas después de esa última chatarra, e incluso se comprometió a enseñarme como mejorar mis golpes.
str_npc3_personalitymatch_speech|¿No es la carga de una doncella guerrera de Rohan un peligro a tener en cuenta? Entiendo que nuestras mujeres son más útiles en el hogar, pero después de ver a {s11} derribar a los enemigos en la última batalla, comienzo a tener dudas.
str_npc4_personalitymatch_speech|Una batalla gloriosa, señor, mis felicitaciones por la victoria. He notado como {s11} se encargaba silenciosamente de curar a los heridos y los enfermos, incluso de los enemigos caídos.
str_npc5_personalitymatch_speech|¿Os había dicho que me cae bien {s11}?
str_npc6_personalitymatch_speech|{playername}, a pesar de que odio las guerras, no he podido dejar de admirar a mi señor {s11} cabalgando esplendorosamente y abalanzándose sobre el enemigo como un águila.
str_npc7_personalitymatch_speech|¡Una sangrienta victoria, como a mí me gusta! Obtuve, sin embargo, una herida que {s11} ha curado amablemente.
str_npc8_personalitymatch_speech|Otra gran victoria para vos, señor. Admiro vuestra habilidad para salvar las vidas de nuestros hombres. Guerreros como {s11} son realmente útiles en vuestros planes de batalla.
str_npc9_personalitymatch_speech|¿Os había dicho que me cae bien {s11}?
str_npc10_personalitymatch_speech|¿Os he mencionado que me cae bien {s11}?
str_npc11_personalitymatch_speech|¿Os he dicho que me cae bien {s11}?
str_npc12_personalitymatch_speech|¿Os había dicho que me cae bien {s11}?
str_npc13_personalitymatch_speech|¿Os he mencionado que me cae bien {s11}?
str_npc14_personalitymatch_speech|¿Os he dicho que me cae bien {s11}?
str_npc15_personalitymatch_speech|¿Os había dicho que me cae bien {s11}?
str_npc16_personalitymatch_speech|¿Os he mencionado que me cae bien {s11}?
str_npc17_personalitymatch_speech|Umm, señor. Creo que {s11} podría desenvolverse bien en el bosque. Sabe diferenciar un fresno de un sauce.
str_npc1_personalitymatch_speech_b|Encuentro la compañía de {s11} muy agradable y su artesanía con la madera es de las pocas muestras de habilidad Sindarin que quedan en la Tierra Media. Sabéis, mi padre me llamó como el legendario capitán elfo Sindarin que sirvió y al Rey Thingol de Doriath y siempre he sentido una conexión especial con esa raza.
str_npc2_personalitymatch_speech_b|Mis paisanos siempre me habían contado sobre los exploradores de Ithilien y ahora veo que eran ciertas. Si todos son como {s11}, pienso que Gondor puede sentirse seguro.
str_npc3_personalitymatch_speech_b|Señor, me gustaría pediros como un favor personal que ordenéis a {s11} que se mantenga en la retaguardia en la próxima batalla. No me gustaría que fuera herida, y os estoy hablando sin estar bajo los efectos de la cerveza.
str_npc4_personalitymatch_speech_b|Salvar vidas es el acto más noble que existe, y siento amistad por esa alma caritativa, incluso siendo de mundos tan diferentes. 
str_npc5_personalitymatch_speech_b|Me cae bien {s11}.
str_npc6_personalitymatch_speech_b|Me pregunto que edad tendrá él. ¿Quizás una docena de siglos más que yo? No importa, nunca lo comprenderíais.
str_npc7_personalitymatch_speech_b|{s11} y sus compatriotas del Valle, aunque no se pueden comparar a los guerreros enanos, han probado ser aliados fiables en esta guerra. Se han portado como buenos amigos y compañeros, si se me permite decirlo.
str_npc8_personalitymatch_speech_b|La gente del Valle siente un gran aprecio por los robustos enanos de la Montaña Solitaria, como amigos y como protectores a pesar de la diferencia de raza y de costumbres.
str_npc9_personalitymatch_speech_b|Me cae bien {s11}.
str_npc10_personalitymatch_speech_b|Me cae bien {s11}.
str_npc11_personalitymatch_speech_b|Me cae bien {s11}.
str_npc12_personalitymatch_speech_b|Me cae bien {s11}.
str_npc13_personalitymatch_speech_b|Me cae bien {s11}.
str_npc14_personalitymatch_speech_b|Me cae bien {s11}.
str_npc15_personalitymatch_speech_b|Me cae bien {s11}.
str_npc16_personalitymatch_speech_b|Me cae bien {s11}.
str_npc17_personalitymatch_speech_b|Mi gente se lleva bien con los Elfos del Bosque. También aman los bosques. Yo amo los bosques. Todos amamos los bosques.
str_npc1_retirement_speech|Me estoy cansando de la vida del guerrero, me retiraré.
str_npc2_retirement_speech|Me estoy cansando de la vida del guerrero, me retiraré.
str_npc3_retirement_speech|Me estoy cansando de la vida del guerrero, me retiraré.
str_npc4_retirement_speech|Me estoy cansando de la vida del guerrero, me retiraré.
str_npc5_retirement_speech|Me estoy cansando de la vida del guerrero, me retiraré.
str_npc6_retirement_speech|Me estoy cansando de la vida del guerrero, me retiraré.
str_npc7_retirement_speech|Me estoy cansando de la vida del guerrero, me retiraré.
str_npc8_retirement_speech|Me estoy cansando de la vida del guerrero, me retiraré.
str_npc9_retirement_speech|Me estoy cansando de la vida del guerrero, me retiraré.
str_npc10_retirement_speech|Me estoy cansando de la vida del guerrero, me retiraré.
str_npc11_retirement_speech|Me estoy cansando de la vida del guerrero, me retiraré.
str_npc12_retirement_speech|Me estoy cansando de la vida del guerrero, me retiraré.
str_npc13_retirement_speech|Me estoy cansando de la vida del guerrero, me retiraré.
str_npc14_retirement_speech|Me estoy cansando de la vida del guerrero, me retiraré.
str_npc15_retirement_speech|Me estoy cansando de la vida del guerrero, me retiraré.
str_npc16_retirement_speech|Me estoy cansando de la vida del guerrero, me retiraré.
str_npc17_retirement_speech|Me estoy cansando de la vida del guerrero, me retiraré.
str_npc1_rehire_speech|Qué alegría veros de nuevo, capitán. ¿Queréis que me una a vos otra vez?
str_npc2_rehire_speech|¡Qué alegría! Señor, ¿puedo unirme a vos de nuevo?
str_npc3_rehire_speech|Ho! ¿Cabalgamos juntos de nuevo?
str_npc4_rehire_speech|Bienvenido de nuevo. ¿Seguimos por donde lo habíamos dejado?
str_npc5_rehire_speech|Qué alegría veros, {playername}. Viajemos juntos de nuevo.
str_npc6_rehire_speech|Me alegra veros de nuevo, {playername}. Sigamos viajando juntos como antes.
str_npc7_rehire_speech|My hacha está lista y afilada, {playername}. ¿Queréis que me una a vos de nuevo?
str_npc8_rehire_speech|Dichosos los ojos que os ven. ¿Queréis que me una a vos de nuevo?
str_npc9_rehire_speech|Gulm está listo para matar bajo vuestras órdenes de nuevo. ¿Nos vamos?
str_npc10_rehire_speech|¿Puedo serviros de nuevo?
str_npc11_rehire_speech|¿Me dejáis serviros de nuevo?
str_npc12_rehire_speech|¿Puedo serviros de nuevo?
str_npc13_rehire_speech|¿Me dejáis serviros de nuevo?
str_npc14_rehire_speech|¿Puedo serviros de nuevo?
str_npc15_rehire_speech|¡Ahhh, señor! ¡Os llevo buscando desde hace mucho tiempo, ya que las historias sobre vuestras hazañas se propagan por toda la Tierra Media! ¿No os acordáis de mis habilidades guerreras? ¿Me dejaréis unirme a vos nuevamente para completar así vuestro gran ejército?
str_npc16_rehire_speech|¿Puedo serviros de nuevo?
str_npc17_rehire_speech|Vaya. ¿Es hora de partir de nuevo? Los árboles no suelen moverse a menudo. Pero a mí me gusta caminar. A mí también me gustan los árboles.
str_npc1_home_intro|Capitán, nos estamos acercando a Osgiliath, así que estemos alerta.
str_npc2_home_intro|Tened cuidado, señor, eso de ahí debe de ser Minas Morgul. ¿No notáis cómo si algo nos estuviera espiando?
str_npc3_home_intro|Dejadme daros un consejo, señor. Nos estamos acercando mucho a Entwood y los caballos están empezando a ponerse nerviosos. Algunos también llaman a este bosque Fangorn. 
str_npc4_home_intro|Detengámonos aquí un momento, señor. Justo delante de nosotros, entre el río Anduin y el río Limclaro, se encuentra el cauce de Celebrant, donde Eorl el Joven cabalgó en ayuda de nuestros aliados de Gondor.
str_npc5_home_intro|¡Daro! Eso de allí es Isengard, con la negra torre de Orthanc a la vista. Mucho ha cambiado desde la última vez que la vi, y no para mejor precisamente.
str_npc6_home_intro|Disculpad, {playername}. Los caminos en estas tierras se vuelven más retorcidos y algunos de ellos llevan a un callejón sin salida. Debemos de estar acercándonos a Dol Guldur.
