
str_yes|是。
str_battle_won_grudging_default|今天，你在戰場上幫忙扭轉了局勢。不管我怎麼樣看你，你的勇武都無可挑剔。
str_battle_won_grudging_martial|{playername}，不管你之前做了什麼，但是今天你證明了你是一個有價值的{人/人}。
str_battle_won_grudging_quarrelsome|哼，我通常都不想看到你的那張臉，但是我今天還是得感謝你的幫忙。
str_battle_won_grudging_pitiless|你今天的幫助很有價值。我完全沒有想到你會這麼好心地來幫我，但是我還是得謝謝你。
str_battle_won_grudging_cunning|你在我最需要幫忙的時候來幫了我，如果我不感謝你，我就顯的太不厚道了。所以…我很感激你。
str_battle_won_grudging_sadistic|啊！多麼令人感動啊！ {playername}居然來救我了。
str_battle_won_grudging_goodnatured|{playername}！我不想說過去我們相處得如何，但是你今天在戰場上的表現不錯。非常感謝你！
str_battle_won_grudging_upstanding|也許過去我對你有些誤解。你的到來非常及時。我很感激你。
str_battle_won_unfriendly_default|你來了。好吧，我認為晚點來總比不來的好。
str_battle_won_unfriendly_martial|我以前對你說了很多難聽且尖銳的話，但是現在，就讓我們享受勝利的喜悅吧。
str_battle_won_unfriendly_quarrelsome|如果你站在這裡想等我來感謝你，你可以繼續等下去。我們根本不需要你的幫忙，但是我想比起這個你也沒有什麼別的事情好做了，是吧？
str_battle_won_unfriendly_pitiless|你到這裡來就像是一頭豺狼來搶獅子的口食。很好，你自己拿吧，我不會阻止你的。
str_battle_won_unfriendly_cunning|{playername}…  雖說你的到來對我來說沒有損害，但我並不打算裝出一副我很喜歡見到你的樣子。
str_battle_won_unfriendly_sadistic|滾開，食腐的禿鷲！這是我個人的勝利，你竟然想竊取我的榮耀。
str_battle_won_unfriendly_goodnatured|哦，是你啊。好吧，我認為我應該感謝你的幫助。
str_battle_won_unfriendly_upstanding|謝謝你過來幫忙。現在我得離開了，在我說出一些會令我後悔的話之前。
str_troop_train_request_default|我需要像你這樣的人把他們訓練得像個樣子。
str_troop_train_request_martial|他們需要有人向他們展示一下勇猛的含義。
str_troop_train_request_quarrelsome|又肥又懶的雜種。他們讓我想吐。
str_troop_train_request_pitiless|他們怕敵人勝過怕我，但以後不會這樣。
str_troop_train_request_cunning|但是人就像劍一樣，經過火的鍛煉才能變得堅強起來。
str_troop_train_request_sadistic|我希望有人能夠重塑他們的風骨，或是及時終止他們無謂的努力。
str_troop_train_request_goodnatured|他們是不錯的小伙子，但是我認為現在讓他們上戰場好像太早了。
str_troop_train_request_upstanding|以他們現在的狀況帶領他們去打仗的話，等於是要我謀殺他們。
str_unprovoked_attack_default|什麼？為什麼你要攻擊我們？快講，你這個混蛋！
str_unprovoked_attack_martial|我不反對使用武力解決問題，但是你為什麼攻擊我們？
str_unprovoked_attack_quarrelsome|你犯了一個大錯誤，{小伙子/小姑娘}。你知道你在幹什麼嗎？
str_unprovoked_attack_pitiless|是嗎？如果你今天想死的話，我將很高興成全你。但是我很想了解你到底有何目的。
str_unprovoked_attack_cunning|真的嗎？我認為你的做法很不明智。你想從中得到什麼呢？
str_unprovoked_attack_sadistic|這是什麼事兒啊？你很享受眼睛被挖出來的感覺麼？
str_unprovoked_attack_goodnatured|為什麼你要這麼做？我們似乎沒有仇啊，{先生/女士}。
str_unprovoked_attack_upstanding|我認為這是一個無故的襲擊，我要向你的國王抗議。你為什麼要這麼做？
str_unnecessary_attack_default|不是時間緊的話，我將毫不猶豫地砍翻你，但是我給你機會，你現在就從這裡消失。
str_unnecessary_attack_martial|我非常渴望接受你的挑戰，{先生/女士}，然而我還是要給你一分鐘的時候考慮一下。
str_unnecessary_attack_quarrelsome|呸！今天我沒有心情跟你胡鬧，滾開。
str_unnecessary_attack_pitiless|我今天心情很好，我就假裝沒聽到你剛剛說的話。
str_unnecessary_attack_cunning|我看不出你與我為敵能得到什麼好處。也許你應該騎馬走人。
str_unnecessary_attack_sadistic|我不想把時間浪費到你這樣的渣滓上，滾開。
str_unnecessary_attack_goodnatured|我看不出你挑起戰爭能得到什麼好處，{先生/女士}，你最好盡快騎馬走人。
str_unnecessary_attack_upstanding|如果你想打的話，{先生/女士}，我會成全你的，但我還是給你一次打消這個念頭的機會。
str_lord_challenged_default|如 你 所 願，去 死 吧！
str_lord_challenged_martial|好吧，準備自衛！
str_lord_challenged_quarrelsome|放肆的傢伙！我會碾碎你！
str_lord_challenged_pitiless|如果你一心要求死的話，那我也只能成全你。
str_lord_challenged_cunning|好吧，如果你不給我機會…
str_lord_challenged_sadistic|你這個骯髒的傢伙！我會讓你希望自己沒有出生在這個世界上。
str_lord_challenged_goodnatured|很好。我本希望我們可以避免戰鬥，但是我明白那是不可能的了。
str_lord_challenged_upstanding|那就這樣吧。你的無理取鬧令我感到悲哀。
str_lord_mission_failed_default|好吧，我很失望，但是我確信你以後會有很多機會去彌補你的過失。
str_lord_mission_failed_martial|試圖為你的任務失敗找理由是不光榮的，但我還是接受你所說的。
str_lord_mission_failed_quarrelsome|你失敗了？呸！我早該料到會是這樣的。
str_lord_mission_failed_pitiless|你失敗了？好吧，你令我感到很失望。你做事太欠考慮了。
str_lord_mission_failed_cunning|好吧，我很失望，但是沒有人能保證總是順風順水的。
str_lord_mission_failed_sadistic|真的嗎？令我失望的人通常是不會留下性命感受後悔的。
str_lord_mission_failed_goodnatured|哦，好吧。不管怎麼說，那件事成功的希望不大。謝謝你付出的努力。
str_lord_mission_failed_upstanding|很好，我確信你已經盡全力了。
str_lord_follow_refusal_default|跟隨你？你是不是忘記你的身份了？ {先生/女士}。
str_lord_follow_refusal_martial|也許有一天你能成為一個勇敢且值得尊敬的戰士，那時候我將跟隨你。但不是今天。
str_lord_follow_refusal_quarrelsome|跟隨像你這樣的人？我可不想這麼做。
str_lord_follow_refusal_pitiless|像我這樣的領主是不會跟隨像你這樣的人的，{先生/女士}。
str_lord_follow_refusal_cunning|首先你要向我證明一下你不是那種會把我帶進災難的{人/人}，然後我也許會跟隨你。
str_lord_follow_refusal_sadistic|我可不這樣認為！恰恰相反，你得像一條被鞭打的惡犬跟著{他的/她的}主人一樣跟著我。
str_lord_follow_refusal_goodnatured|呃，我現在正好有任務在身。以後再說吧。
str_lord_follow_refusal_upstanding|你得先證明你是個好的領導者，然後我才會跟著你。
str_lord_insult_default|低級惡棍
str_lord_insult_martial|無恥流氓
str_lord_insult_quarrelsome|骯髒雜種
str_lord_insult_pitiless|底層蛆蟲
str_lord_insult_cunning|粗心白痴
str_lord_insult_sadistic|抽泣雜狗
str_lord_insult_goodnatured|惹厭傢伙
str_lord_insult_upstanding|可恥無賴
str_rebellion_dilemma_default|[君主]
str_rebellion_dilemma_martial|{s45}顯然搞錯了。雖然我向{s46}宣誓，但如果他的王位是篡奪而來的話，這並不能約束我一定得幫助他。
str_rebellion_dilemma_quarrelsome|嗯。 {s46}從來沒有給我我應得的，所以我不認為我欠他太多。 但是，也許{s45}不會更好，{s46}至少表現出來了。
str_rebellion_dilemma_pitiless|嗯。 {s45}說{reg3?她:他}是真正的王位繼承人。這很好—這讓我對{s46}的宣誓效忠提供了一個很好地藉口。但我還是得仔細掂量我的決定。
str_rebellion_dilemma_cunning|嗯。我向{s46}宣誓效忠，對於我們這些普通人來說，那樣的誓言並沒有什麼力量。我們的責任是用我們自己的才能管理，不折不扣執行命令，以及防止所有可能的戰爭
str_rebellion_dilemma_sadistic|嗯。在這個骯髒的世界，一個明智的人和其他人一樣，必須要為他自己考慮。那麼—從這裡面我能得到什麼？
str_rebellion_dilemma_goodnatured|我不知道該說什麼。我向{s46}宣誓認可他為法定的統治者，但如果他不是法定的統治者，我不知道我是否還受誓言的限制。
str_rebellion_dilemma_upstanding|這真是麻煩。宣布我對{s46}的效忠無效是件很嚴重的事情，而解除聯盟會讓我們的領地從沒落變成混亂。我還是保證會支持繼承的合法，而{s45}依然對王位擁有有效的主張。
str_rebellion_dilemma_2_default|[君主]
str_rebellion_dilemma_2_martial|另一方面，{s46}曾經領導著我們，而我討厭背信棄義。
str_rebellion_dilemma_2_quarrelsome|那麼告訴我，我為什麼要對我所認識的私生子反戈一擊，讓我所不認識的{reg3?女子:私生子}獲利？
str_rebellion_dilemma_2_pitiless|被詢問我將支持誰成為這片領土的{reg3?統治者:國王} ，會讓我處於一種非常危險的境地。然而那也將成為大好的時機，畢竟要求回報也是我的權益！
str_rebellion_dilemma_2_cunning|{s46}已被質疑，因此他將不能像那些統治權沒有被質疑的人那樣政權穩定。然而如果{s45}用武力取得王位，{reg3?她:他}也不會像那些和平取得王位的人那樣政權穩定。
str_rebellion_dilemma_2_sadistic|如果我在{reg3?她:他}還暗弱的時候加入{s45}，{reg3?她:他}將讓我發一筆，但如果我把你的人頭帶給{s46}，他將給我更多的回報。
str_rebellion_dilemma_2_goodnatured|{s46}待我不薄，然而他在{s45}的事宜上做的確實不對。我在猶豫斷絕我對{s46}的效忠，然而我還是不認為支持不義的一方是正確的。
str_rebellion_dilemma_2_upstanding|我覺得我必須為了領地盡力做任何事情，來避免它因為內戰而被敵人掠奪並且荒廢掉。
str_rebellion_prior_argument_very_favorable|我已經傾聽了你對支持你候選人獲得王位的立論，而我贊同你的想法。
str_rebellion_prior_argument_favorable|我已經傾聽了你對支持你候選人獲得王位的立論，而我贊同你的想法。
str_rebellion_prior_argument_unfavorable|我已經傾聽了你對支持你候選人獲得王位的立論，而我並不覺得它們令人信服。
str_rebellion_prior_argument_very_unfavorable|我已經傾聽了你對支持你候選人獲得王位的立論，我對其中的大部分觀點都持相反態度。
str_rebellion_rival_default|[君主]
str_rebellion_rival_martial|{s49}你的盟友{s44}曾經懷疑我的榮耀與勇氣。我好不容易得到了在戰場上和他面對面的機會，並讓他收回他說的話。
str_rebellion_rival_quarrelsome|{s49}你在幫{s44}工作。他是個狡猾的狐狸，我一點也不相信他。
str_rebellion_rival_pitiless|{s49}你似乎在謀求{s44}的幫助—那個人很軟弱，並且一點也不適合統治封地，而且我一直很討厭那個人。
str_rebellion_rival_cunning|{s49} {s44}已經加入了你的隊伍，那人是個既不聽命令又愛吵架，而且沒有責任心的人。
str_rebellion_rival_sadistic|{s49}我不想和你的盟友{s44}並肩作戰，那個人的道德水準令人噁心。
str_rebellion_rival_goodnatured|{s49}我不想勉強自己與{s44}並肩作戰，那人的名聲相當的殘忍。
str_rebellion_rival_upstanding|{s49}你的盟友{s44}在我看來是個危險，不可靠，而且非常不道德的人。
str_rebellion_argument_favorable|我尊重你的一系列論點
str_rebellion_argument_neutral|我發現你的論點只有一部分吸引人
str_rebellion_argument_unfavorable|我沒發現你的論點有丁點吸引人的地方
str_rebellion_persuasion_favorable|你的陳述很有說服力
str_rebellion_persuasion_neutral|你的陳述有點道理
str_rebellion_persuasion_unfavorable|你的陳述沒有說服力
str_rebellion_relation_very_favorable|我對你個人極為敬重。
str_rebellion_relation_favorable|我 知 道 也 尊 敬 你 的 情 操 。
str_rebellion_relation_neutral|我不了解也不想了解你。
str_rebellion_relation_unfavorable|我 不 相 信 你 。
str_and_comma_3|此外，
str_but_comma_3|可是，
str_and_comma_1|，並且
str_but_comma_1|，但是
str_and_comma_2|。而且，
str_but_comma_2|。雖然如此，
str_rebellion_agree_default|[君主]
str_rebellion_agree_martial|我已經決定。我要支持 {s45} 作為合法的繼承人。
str_rebellion_agree_quarrelsome|哈，我已經考慮了很久。我不是很喜歡{s46}。讓我們去奪走他的王位。
