str_yes|是
str_npc1_home_recap|我在伊西利安出生并长大，我曾经在小时候去过奥吉力亚斯，我们偷偷从旁边渡过河去米纳斯蒂里斯。
str_npc2_home_recap|我出生在米纳斯伊希尔，我出生在一个不富裕但我所引以为傲的家庭。
; str_npc3_home_recap|I am one of the Eorlingas, or Rohirrim, as foreigners call us.
; str_npc4_home_recap|I don't find it amusing that you should forget so easily.
; str_npc5_home_recap|I'll indulge your curiosity, but let us not tarry.
str_npc6_home_recap|我出生在幽暗密林，作为这里的精灵，我们的木工技术无人能敌。
str_npc7_home_recap|我是都灵大人忠诚的守护者。
str_npc8_home_recap|我是一个从河谷镇来的医生和草药学家。
str_npc9_home_recap|古拉姆会告诉您如果您一定要听，不过讲故事杀不了敌人。
str_npc10_home_recap|我会很快搞定的。
str_npc11_home_recap|我会很快搞定的。
str_npc12_home_recap|我会很快搞定的。
str_npc13_home_recap|我会很快搞定的。
str_npc14_home_recap|我会很快搞定的。
str_npc15_home_recap|我会很快搞定的。
str_npc16_home_recap|我会很快搞定的。
str_npc17_home_recap|虽然我出生在这片树林的边缘，但是一生都居住在森林里。您想听我说说树吗？
str_npc1_honorific|队长
str_npc2_honorific|指挥官
str_npc3_honorific|指挥官
str_npc4_honorific|指挥官
str_npc5_honorific|指挥官
str_npc6_honorific|战士
str_npc7_honorific|队长
str_npc8_honorific|指挥官
str_npc9_honorific|主人
str_npc10_honorific|主人
str_npc11_honorific|主人
str_npc12_honorific|主人
str_npc13_honorific|领导
str_npc14_honorific|队长
str_npc15_honorific|主人
str_npc16_honorific|领导
str_npc17_honorific|酋長
str_comment_intro_liege_affiliated|有人告诉我你已经向某个质疑我王位的人起誓。但是我们仍然可以谈谈。
str_comment_intro_famous_liege|你的名声来的比你的人快！也许你该寻求一个配得上你的英勇的君主了。
str_comment_intro_famous_martial|你的名声来的比你的人快！或许我们该在竞技场上，或者战场上来较量一下，看看谁更勇猛！
str_comment_intro_famous_badtempered|我听说过你。我不喜欢无用的争执，有什么话你就直说吧。
str_comment_intro_famous_pitiless|我知道你的名字，它让很多人从心里感到害怕。很好，或许我们该找个时间好好谈谈。
str_comment_intro_famous_cunning|哈，我们终于又见面了，{伙计/姑娘}。让我们好好谈谈吧。
str_comment_intro_famous_sadistic|我知道你的名字，我担保也有很多悲伤的寡妇知道它。不过跟我没关系。
str_comment_intro_famous_goodnatured|早就听说过你了。总算能够认识你，还真不赖。
str_comment_intro_famous_upstanding|我听说过你，他们说你是最英勇的战士。我只希望你的荣誉和仁慈能与你的勇猛相配。
str_comment_intro_noble_liege|我看你带着面贵族的旗子，不过我不认得这个徽标。你该知道我总在寻找能为我而战的勇士，如果他们能够证明自己值得我信任的话。
str_comment_intro_noble_martial|我看你带着面贵族的旗子，不过我不认得这个徽标。或许我们该在竞技场上，或者战场上来较量一下，看看谁更勇猛！
str_comment_intro_noble_badtempered|我不认得你旗子上的这个徽标。一定又是个外乡人到这里来了，好像这里还不够多似的。
str_comment_intro_noble_pitiless|看你带着面贵族的旗子，不过我不认得这个徽标。毫无疑问，又一只秃鹰盯上了战争的尸体。
str_comment_intro_noble_cunning|我看你带着面贵族的旗子，不过我不认得这个徽标。可能有一天你这个{伙计/姑娘}会证明自己是一个伟大的战士，交上这样的朋友总是很划算的。
str_comment_intro_noble_sadistic|我看你带着面贵族的旗子，不过我不认得这个徽标。或者你是那个该死的浑身浮肿的偷牛贼的{儿子/女儿}？或者是你偷了它们？
str_comment_intro_noble_goodnatured|我看你带着面贵族的旗子，不过我不认得这个徽标。原谅我的无知，{先生/夫人}。很高兴认识你。
str_comment_intro_noble_upstanding|我看你带着面贵族的旗子，不过我不认得这个徽标。毫无疑问你是来中土大陆寻找财富和荣誉。真是这样的话我只请求你对那些战争中无辜的灵魂仁慈一些罢。
str_comment_intro_common_liege|也许你的出身很平常。但你该知道我总在寻找能为我而战的勇士，如果他们能够证明自己值得我信任的话。
str_comment_intro_common_martial|也许你的出身很平常。但如果你想证明一个{伙计/姑娘}的勇敢，我很愿意跟你在竞技场上，或者战场上来较量一下。
str_comment_intro_common_badtempered|有话快说，我可不想浪费时间去跟一名雇佣军士兵扯淡。
str_comment_intro_common_pitiless|你长的一副雇佣军的样子，又一只秃鹰盯上了战争的尸体。
str_comment_intro_common_cunning|嗯，我没听说过你，不过你看起来就像个有那么一天也许会出人头地的{伙计/姑娘}。
str_comment_intro_common_sadistic|对那些不请自来的，放肆无礼的无名之辈，通常我会直接切开他们的喉咙。不过大爷我今天心情不错。
str_comment_intro_common_goodnatured|嗯，你看起来蛮像一个好人。
str_comment_intro_common_upstanding|冷静下来，并永远记住，英勇也要有与之相称的仁慈，而胆识要用于磊落之处。
str_comment_you_raided_my_village_enemy_benevolent|你竟然在我保护下的{s51}村庄屠杀无辜的平民。现在，你将为你的罪行遭到惩罚。
str_comment_you_raided_my_village_enemy_spiteful|你掠夺了我的{s51}村庄，毁坏我的产业并杀害我的租户。我要你用血来偿还！
str_comment_you_raided_my_village_enemy_coldblooded|你掠夺了我的{s51}村庄，毁坏我的产业并杀害我的租户。在你想再次这样做之前，我劝你三思。
str_comment_you_raided_my_village_enemy|你掠夺了我的{s51}村庄，毁坏我的产业并杀害我保护下的租户。你必须为自己的罪行付出代价！
str_comment_you_raided_my_village_unfriendly_spiteful|你掠夺了我的{s51}村庄，如果你再这样我就像收拾鱼那样捏爆你的鱼泡！
str_comment_you_raided_my_village_friendly|你掠夺了我的{s51}村庄，彻底毁掉了我们之间的关系。
str_comment_you_raided_my_village_default|你掠夺了我的{s51}村庄，如果你再这样，我们真的会打起来。
str_comment_you_robbed_my_village_enemy_coldblooded|你在我的{s51}村庄抢夺我的租户，我认为这是对我个人的侮辱。
str_comment_you_robbed_my_village_enemy|你竟然在我保护下的{s51}村庄屠杀无辜的平民。我来是为你犯下的严重罪行为惩罚你。
str_comment_you_robbed_my_village_friendly_spiteful|我听说你在我的{s51}村庄，抢夺我租户的口粮。我不在乎让你拿走点东西，但是记住，我也是那些村民的申诉对象。
str_comment_you_robbed_my_village_friendly|我听说你在我的{s51}村庄强行征粮。我相信如果不是迫不得已你是不会这么做的。
str_comment_you_robbed_my_village_default|你在我的{s51}村庄强行征粮。如果你再这样，我们真的会打起来。
str_comment_you_accosted_my_caravan_enemy|你竟然想对我保护下的商队下手，看来你的盗匪生涯就要结束了。
str_comment_you_accosted_my_caravan_default|你竟然想对我保护下的商队下手，这种行为必须结束了。
str_comment_you_helped_villagers_benevolent|我听说你在我的{s51}村庄行善。作为领主和保护者我却忽略了自己的责任，非常感激你为我做的这些。
str_comment_you_helped_villagers_friendly_cruel|我听说你在我的{s51}村庄行善。我想你的意图是好的，但我不想你再这样随意损害我的威信。
str_comment_you_helped_villagers_friendly|我听说你在我的{s51}村庄行善。我不反对你对他们提供帮助。
str_comment_you_helped_villagers_unfriendly_spiteful|我听说你在我的{s51}村庄行善。看你在我的附庸民中间赚取好感真是有趣，不过我劝你还是去忙你自己的事情吧。
str_comment_you_helped_villagers_cruel|我听说你在我的{s51}村庄行善。作为领主和保护者，那些是我的责任。世道艰难，我也认为你的意图是好的，但你这样还是在损害我的威信。我要谢谢你，并请你别管他们。
str_comment_you_helped_villagers_default|我听说你在我的{s51}村庄行善。世道艰难，我也认为你的意图是好的，但别养成这样的习惯。作为领主和保护者，我不想让他们去盼望一个陌生人的帮助。
str_comment_you_captured_a_castle_allied_friendly|我听说你包围并攻下了{s51}。这也太突然了吧，我很骄傲能称你为我的朋友。
str_comment_you_captured_a_castle_allied_spiteful|我听说你包围并攻下了{s51}。干得好！很快，我们就能去占他们的城堡，抢他们的财宝，还有他们的女人和酒……哈哈！
str_comment_you_captured_a_castle_allied_unfriendly_spiteful|我听说你包围并攻下了{s51}。你一定交上了狗屎运，这是他们说的。好好享受吧，在你被赶出来之前。
str_comment_you_captured_a_castle_allied_unfriendly|我听说你包围并攻下了{s51}。不管我们以前有多少分歧，我还是奉上我的祝贺。
str_comment_you_captured_a_castle_allied|我听说你包围并攻下了{s51}。我们把他们打跑了！
; str_comment_you_captured_my_castle_enemy_spiteful|I hear that you have broken into my home at {s51}. I hope the dungeon is to your liking, as you will be spending much time there in the years to come.
str_comment_you_captured_my_castle_enemy_chivalrous|你占领了我的封地{s51}，希望你能给我机会赢它回来。
str_comment_you_captured_my_castle_enemy|你有些东西是属于我的——{s51}。我会让你放弃它。
str_comment_we_defeated_a_lord_unfriendly_spiteful|我想你会为我们对{s54}的胜利干一杯。不过还是省省你的酒——让我们在你洗净前耻之后再喝吧。
str_comment_we_defeated_a_lord_unfriendly|我不会忘记当初我们如何并肩作战，对抗{s54}，但我也不会忘记那些横在我们之间的过节。
str_comment_we_defeated_a_lord_cruel|{s54}之战是一场伟大的胜利，对吧？我们把敌人的部队变成了一场乌鸦的盛宴！
str_comment_we_defeated_a_lord_quarrelsome|我不会忘记我们是如何攻破{s54}的。我很享受那个。
str_comment_we_defeated_a_lord_upstanding|我不会忘记我们对{s54}的胜利。让我们再次感谢上帝，并且祈祷我们不会变得太骄傲。
str_comment_we_defeated_a_lord_default|那是一个伟大的胜利，不是吗？和你一起战斗我感到很荣耀。
str_comment_we_fought_in_siege_unfriendly_spiteful|我想你会为我们攻下{s51}干一杯。不过还是省省你的酒——让我们在你洗净前耻之后再喝吧。
str_comment_we_fought_in_siege_unfriendly|我不会忘记我们紧密合作暴风雨般的席卷了{s51}，不过，我也不会忘记我们之间存在的过节。
str_comment_we_fought_in_siege_cruel|我不会忘记我们是如何攻破{s51}的城墙并让守卫者都倒在剑下的。这是个美好的回忆。
str_comment_we_fought_in_siege_quarrelsome|记得敌人在我们攻下{s51}的城墙的时候是怎么尖叫的吗？他们以为很安全！我们扇去了他们脸上自鸣得意的笑！
str_comment_we_fought_in_siege_upstanding|我不会忘记我们攻占了{s51}。让我们再次感谢上帝，并且祈祷我们不会变得太骄傲。
