
str_yes|是 
str_npc15_personalitymatch_speech|我提到過我喜歡{s11}嗎？
str_npc16_personalitymatch_speech|我提到過我喜歡{s11}嗎？
str_npc17_personalitymatch_speech|嗯，酋長。我覺得{s11}在森林中如魚得水，能在一篇柳葉上看到一粒塵土。
str_npc1_personalitymatch_speech_b|我發現{s11}的人非常討人喜歡，她的本土木工藝品是世界上辛達林技術遺留下來的罕見一瞥。你知道，我的父親在傳說中的辛達林精靈隊長為多里亞特的辛格爾國王服務後給我起名字，我總覺得這場公平競賽特別感興趣。
str_npc2_personalitymatch_speech_b|我在家鄉的父老經常給我講伊西利安遊俠的故事，現在我親眼見識到了故事中發生的一切。如果他們每個人都像{s11}那麼厲害，剛鐸一定會變得安全許多對吧。
str_npc3_personalitymatch_speech_b|指揮官，我個人建議您在下次戰鬥中命令{s11}盡量靠後站。我實在不忍心看到她在戰場上受傷。還有，這不是酒後胡言。
str_npc4_personalitymatch_speech_b|保護生命是非常崇高的行為，我能與那種靈魂產生共鳴，即使我們的世界相距甚遠。
str_npc5_personalitymatch_speech_b|我喜歡 {s11}。
str_npc6_personalitymatch_speech_b|我在想他有多大年齡，或許比我老上十幾個世紀？算了，您不會明白的。
str_npc7_personalitymatch_speech_b|{s11}和她的河谷鎮族人哪怕達不到矮人戰士的標準，但還時這場戰爭中我們最堅定的盟友。要我說，他們是人類中朋友和伴侶的最好選擇。
str_npc8_personalitymatch_speech_b|河谷鎮人非常尊重堅強的孤山矮人。儘管我們有著不同的種族和風俗，但他們依舊是我們的好友和值得託付後背的伙伴。
str_npc9_personalitymatch_speech_b|我喜歡 {s11}。
str_npc10_personalitymatch_speech_b|我喜歡 {s11}。
str_npc11_personalitymatch_speech_b|我喜歡 {s11}。
str_npc12_personalitymatch_speech_b|我喜歡 {s11}。
str_npc13_personalitymatch_speech_b|我喜歡 {s11}。
str_npc14_personalitymatch_speech_b|我喜歡 {s11}。
str_npc15_personalitymatch_speech_b|我喜歡 {s11}。
str_npc16_personalitymatch_speech_b|我喜歡 {s11}。
str_npc17_personalitymatch_speech_b|我的人民與Woodelves相處得很好。\n他們也喜歡樹木。\n我也喜歡樹木。\n我們都喜歡樹木。
str_npc1_retirement_speech|我對戰士的生活有點厭倦了，我會退休。
str_npc2_retirement_speech|我對戰士的生活有點厭倦了，我會退休。
str_npc3_retirement_speech|我對戰士的生活有點厭倦了，我會退休。
str_npc4_retirement_speech|我對戰士的生活有點厭倦了，我會退休。
str_npc5_retirement_speech|我對戰士的生活有點厭倦了，我會退休。
str_npc6_retirement_speech|我對戰士的生活有點厭倦了，我會退休。
str_npc7_retirement_speech|我對戰士的生活有點厭倦了，我會退休。
str_npc8_retirement_speech|我對戰士的生活有點厭倦了，我會退休。
str_npc9_retirement_speech|我對戰士的生活有點厭倦了，我會退休。
str_npc10_retirement_speech|我對戰士的生活有點厭倦了，我會退休。
str_npc11_retirement_speech|我對戰士的生活有點厭倦了，我會退休。
str_npc12_retirement_speech|我對戰士的生活有點厭倦了，我會退休。
str_npc13_retirement_speech|我對戰士的生活有點厭倦了，我會退休。
str_npc14_retirement_speech|我對戰士的生活有點厭倦了，我會退休。
str_npc15_retirement_speech|我對戰士的生活有點厭倦了，我會退休。
str_npc16_retirement_speech|我對戰士的生活有點厭倦了，我會退休。
str_npc17_retirement_speech|我對戰士的生活有點厭倦了，我會退休。
str_npc1_rehire_speech|好久不見，隊長。我能再次加入你的隊伍麼？
str_npc2_rehire_speech|希望您今天過得愉快，我能請求再一次加入你的隊伍麼？
str_npc3_rehire_speech|哈！再次一起奔馳於草原如何？
str_npc4_rehire_speech|再次歡迎。我們要從上次停止得地方繼續開始麼？
str_npc5_rehire_speech|很高興見到你，{playername}。讓我們再一次一起旅行。
str_npc6_rehire_speech|很高興見到你，{playername}。我們要一同踏上旅途麼？
str_npc7_rehire_speech|我的斧子已經準備好了，{playername}。你要我重新加入麼？
str_npc8_rehire_speech|你的出現真讓我受寵若驚，我能再次加入你的隊伍麼？
str_npc9_rehire_speech|葛瑪準備好再次為你殺敵了，走麼？
str_npc10_rehire_speech|我能再次為你服務嗎？
str_npc11_rehire_speech|我能再次為你服務嗎？
str_npc12_rehire_speech|我能再次為你服務嗎？
str_npc13_rehire_speech|我能再次為你服務嗎？
str_npc14_rehire_speech|我能再次為你服務嗎？
str_npc15_rehire_speech|啊，偉大的主！我找你找了很久了，因為你榮耀的行為在中土世界已經傳播開來了。你一定也很想念我的能力吧？你肯定會張開雙臂再次歡迎我，來補足你偉大軍隊？
str_npc16_rehire_speech|我能再次為你服務嗎？
str_npc17_rehire_speech|嘿，又要準備出發了？樹待在那裡不動，但我喜歡動。我當然也喜歡樹。
str_npc1_home_intro|隊長，我們正接近奧斯吉力亞斯，讓我們尋找朋友的同時保持警惕。
str_npc2_home_intro|請保持警惕，指揮官！那裡一定是米那斯魔窟。你不覺得有東西正在看著我們嗎？
str_npc3_home_intro|指揮官，我能建議我們稍微休息一會兒麼？我們已經接近恩特森林了，馬兒們也累了。對了，有些人也管這裡叫法貢森林。
str_npc4_home_intro|指揮官，我們在這兒休息一下吧！我們的前方是凱勒布蘭特平原，它位於安度因河與林萊河之間。洛汗的開國國王伊歐曾經在這裡協助我們的剛鐸盟友。 (注：凱勒布蘭特平原戰役，洛汗人在這裡幫助剛鐸逆轉了戰局並擊退了畢額丘斯人的進攻，促成了洛汗王國的建立和剛鐸洛汗的永世盟約)
str_npc5_home_intro|達羅！ 那是艾辛格和奧桑克塔的黑塔。 自從我上次見到它們以來，已經發生了很大的變化，沒有甚麼事比這個更好。
str_npc6_home_intro|打擾一下，{playername}。這部分路變得更加扭曲，一些還是死路。我們一定很接近多爾哥多了。
str_npc7_home_intro|呦，隊長！這裡一定是前往卡扎德杜姆東門的舊徑，你也可能更熟悉他的另一個名字摩瑞亞。在這裡你可以看到遠方的鏡影湖卡雷德—薩魯姆；穿過雲彩的三座山峰則讓這部分迷霧山脈富有魅力。
str_npc8_home_intro|哦，一個讓人好奇的景象！我曾在故事裡聽說，這裡生活著一群和動植物和諧相處的健壯樵夫。我想他們應該自稱波寧人。
str_npc9_home_intro|詛咒它！那一定就是號角堡了，主人。
str_npc10_home_intro|嘿！看！
str_npc11_home_intro|嘿！看！
str_npc12_home_intro|嘿！看！
str_npc13_home_intro|嘿！看！
str_npc14_home_intro|嘿！看！
str_npc15_home_intro|嘿！看！
str_npc16_home_intro|嘿！看！
str_npc17_home_intro|噢~~，這里長了一整片梅隆樹！任何人都不應該砍倒它們，它們真是太美麗了！
str_npc1_home_description|這裡曾經是一座美麗的城市，滿是人群與歡笑，剛鐸的舊王都。但現在這裡只剩廢棄的建築與廢墟，安都因河懶洋洋的流經鬼城。
str_npc2_home_description|很多年前，這裡被稱為米那斯伊希爾，傳說中月亮用銀色的光填滿內廷，城牆則閃著銀白之光。剛鐸的守望者們站在牆上向東眺望，持續觀察伊菲爾杜斯的另一邊。 (注：伊菲爾杜斯在辛達林語裡是暗影山脈)
str_npc3_home_description|這裡的樹乾和樹枝密得令人發慌，還有各種各樣的樹。我是不會冒險進去的，畢竟不是所有林中漫遊的奇怪生物都人畜無害。
str_npc4_home_description|驍駿勇騎今何在？吹角長鳴何處聞？高盔鐵衣今何在？明亮金發何處飄振？詩琴妙手今何在？俱往矣，如山崗微雨，草原飄風；落日西墜，幽隱山後。 (摘自鄧嘉宛譯，魔戒魔戒同盟卷三第六章)
str_npc5_home_description|曾經由南方王國建造，現在則是人稱白袍巫師的家；正計劃著，毫無疑問，通過犧牲他人來進一步增強他的力量。
str_npc6_home_description|我從未嘗試過這麼遠，但我無意中聽到我們的幽暗密林偵察員說這裡可能有戒靈。 我感到邪惡的存在，我不知道它叫甚麼名子。 但它很強大，所以讓我們做好準備吧。
str_npc7_home_description|從這裡的荒涼和許多半獸人足跡來看，我很擔心勇敢的巴林和他探險的最終命運。看來摩瑞亞已經落入了陰影中，我們應該小心些。 (注：巴林是霍比特人中跟隨索林·橡木盾前往孤山的十三位矮人之一，後來進入摩瑞亞希望回复它昔日的榮光)
str_npc8_home_description|一個旅行商人偶爾會來到河谷鎮集市，並售賣一種我這輩子嚐過的最棒的蜂蜜。由於一些古怪的原因，他總說這種蜂蜜是熊做的，然後哈哈大笑。
str_npc9_home_description|這該死的城牆又高又硬，我的錘子根本打不破。我猜如果我們追擊伊多拉斯的豬玀，他們肯定會跑到這裡，然後蹲在牆後面瑟瑟發抖。
str_npc10_home_description|你知道那座城鎮麼？
str_npc11_home_description|你知道那座城鎮麼？
str_npc12_home_description|你知道那座城鎮麼？
str_npc13_home_description|你知道那座城鎮麼？
str_npc14_home_description|你知道那座城鎮麼？
str_npc15_home_description|你知道那座城鎮麼？
str_npc16_home_description|你知道那座城鎮麼？
str_npc17_home_description|我之前從來不知道，這裡竟然有這麼多美麗的樹。真好奇有沒有樵夫在這里工作。
str_npc1_home_description_2|如果剛鐸被擊敗，西奧斯吉力亞斯會率先落入邪眼手下部落的掌控中。我只希望那天法拉墨隊長能夠坐鎮指揮力挽狂瀾。如果我們有多餘的士兵可以加強這裡的防禦，我會非常非常感激的，隊長。
str_npc2_home_description_2|人們都說現在這裡充斥著可怕的半獸人、令人恐懼的靈魂，甚至還有更加恐怖的東西。我祈禱當剛鐸重新佔領這裡的時候，能清除掉所有的污穢與邪惡。
str_npc3_home_description_2|如果我們必須穿過恩特森林的話，希望我們能保持匆忙和隱蔽。我不知道誰可能在聽我們的馬蹄聲，我也不想親自找出來。 (注：恩特森林是洛汗人口中的法貢森林)
str_npc4_home_description_2|我們會牢記過去的偉大事蹟和犧牲。洛汗和剛鐸的聯軍將再一次拯救我們的人民免遭厄運。
str_npc5_home_description_2|我只希望我們銘記，即使是偉大者的一員，甚至是一位埃斯塔力，都有可能被腐蝕和墮落。追求力量者必被力量所毀，只希望我們不要拖得太久。 (注：埃斯塔力在昆雅語中意譯為博學者，特指巫師)
str_npc6_home_description_2|我能感覺到牆後的邪惡大軍正準備出發…去美麗的羅斯洛立安？去河谷鎮？去我的家鄉幽暗密林？我不知道，但請盡你的一切努力阻止他們。
str_npc7_home_description_2|如果命運帶給我們一大支軍隊的話，我想我們應該冒險進入礦井，取回他們的巨大財富。
str_npc8_home_description_2|我聞到了甜蜜的花香，也看到了蜜蜂收穫的蜜糖。如果您不介意的，我能去弄點蜂蜜自用麼？我只需要幾分鐘就能搞定。
str_npc9_home_description_2|如果我們沒有大量強獸人在背後支持的話，留在這裡一點兒用處都沒有。當然，如果你想對牆上的哨兵做鬼臉那就是另一回事兒了，哈哈！
str_npc10_home_description_2|米那斯魔窟，戒靈在那裡整天喝酒，哈哈！
str_npc11_home_description_2|奧桑克塔看起來像是個巨大的......某個東西？
str_npc12_home_description_2|奧桑克塔看起來像是個巨大的......某個東西？
str_npc13_home_description_2|米那斯魔窟，戒靈那裡整天喝酒，哈哈！
str_npc14_home_description_2|米那斯魔窟，戒靈那裡整天喝酒，哈哈！
str_npc15_home_description_2|米那斯魔窟，戒靈那裡整天喝酒，哈哈！
str_npc16_home_description_2|米那斯魔窟，戒靈那裡整天喝酒，哈哈！
str_npc17_home_description_2|我可以鑿一個優質煙斗給您。您需要煙斗麼？
str_npc1_home_recap|我生長在伊西力安的一個戰士家庭中，我的祖先甚至可以追溯到登丹人那裡去。
str_npc2_home_recap|我出生在米那斯提力斯一個窘迫但我為之引以為豪的家庭。
