str_yes|する
str_npc4_2ary_morality_speech|隊長、ちょっとよろしいですか。 私のいた部隊の女はみな、 死は恐れなくとも、 不名誉だけは受け入れません。 {s21}などという行為は、 私の馬と先祖の名に、 泥を塗るのと同じ事です。










str_npc15_2ary_morality_speech|ひっひっひ！なんてこった、あんたは悪賢い！ 金を受け取って頭を下げ、 'おまかせください'。 でも、最初からこのつもりだった！ ひひ！ でも、気をつけてくれよ、 もし大親方をだましている事がばれたら・・・


str_npc1_personalityclash_speech|私が{s11}の事を嫌いだという話は、 もうしましたよね？
str_npc2_personalityclash_speech|私が{s11}の事を嫌いだという話は、 もうしましたよね？
str_npc3_personalityclash_speech|隊長、 なぜ{s11}のような者が我らが部隊にいるのだ？ 動きの速いのはまあ認めるが、 奇襲を好みすぎる。 慎重さで知られる彼の一族とは大違いだ。
str_npc4_personalityclash_speech|私が{s11}の事を嫌いだという話は、 もうしましたよね？
str_npc5_personalityclash_speech|私が{s11}の事を嫌いだという話は、 もうしたな？
str_npc6_personalityclash_speech|{playername}、 ついさっき、 {s11}が若鳥の巣を堂々と踏み潰して 歩いていくのを見ました。 彼の粗雑さが、 罪のない若い生き物の命を奪ったのです。
str_npc7_personalityclash_speech|{s11}卿は強いが、 あのきらきら光る髪は、 敵のめくらましになっているんじゃないのか？ それか、 彼の名声と偉そうな物腰に、 敵がびっくりして腰を抜かしているのかも知れんぞ？
str_npc8_personalityclash_speech|隊長、 私は{s11}に対する苦情を申し立てたいと思います。 彼はことあるごとに 私に'緑の妖精'だとかいうものを調合するよう言って、 嫌がらせをするのです。
str_npc9_personalityclash_speech|グルムは、{s11}を殺したい。 この話は、もう言ったか？
str_npc10_personalityclash_speech|これはもう言ったかな？ 俺はどうも{s11}が苦手なんだ。
str_npc11_personalityclash_speech|俺は{s11}の事が嫌いだ。 これもう言ったか？
str_npc12_personalityclash_speech|俺は{s11}の事が嫌いだ。 これもう言ったか？
str_npc13_personalityclash_speech|俺が{s11}の事を嫌いだという話は、 もうしたな？
str_npc14_personalityclash_speech|私が{s11}の事を嫌いだという話は、 もうしましたよね？
str_npc15_personalityclash_speech|わしは{s11}の事が嫌いだ。 これもう言ったか？
str_npc16_personalityclash_speech|俺が{s11}の事を嫌いだという話は、 もうしたな？
str_npc17_personalityclash_speech|わしは{s11}が嫌いだ。 これもう言ったか？
str_npc1_personalityclash_speech_b|私は{s11}の事がどうにも気に入らない。
str_npc2_personalityclash_speech_b|私は{s11}が嫌いです。
str_npc3_personalityclash_speech_b|私はゴンドールの人間とは仲良くしているんだが、 今の我々に必要なのは、 すぐに頭をかかえて地面に這いつくばるような者ではなく、 勇猛な騎兵なのではないか。 誰とは言わんがね。
str_npc4_personalityclash_speech_b|私は{s11}の事が嫌いです。
str_npc5_personalityclash_speech_b|{s11}はどうにもいかん。
str_npc6_personalityclash_speech_b|彼らのドワーフ流の物の考え方は、 彼らの住む穴の底では役に立つのでしょうけれど、 あの調子でよく、 あのうす気味悪いたて坑に落ちないものだわ。 一度落ちればいいのに。
str_npc7_personalityclash_speech_b|我々に必要なのは、 いにしえの不死のドゥリンのような、 ドワーフの勇者だ。 エルフどもは森で遊ばせておけばいい。
str_npc8_personalityclash_speech_b|緑の妖精というのは、 蒸留酒に浸したニガヨモギから作る飲み物で、 幻覚を見るため、 吟遊詩人や浮浪者に好まれているのです。 兵士たちが戦場でふらふらと虚空を追いかける光景は、 絵としては面白いかも知れませんけれど、 あなたの望むものではないと思います。
str_npc9_personalityclash_speech_b|グルムは{s11}を殺したい。
str_npc10_personalityclash_speech_b|{s11}はどうも気に入らねえな。
str_npc11_personalityclash_speech_b|{s11}はそのうちぶっ殺してやる！
str_npc12_personalityclash_speech_b|俺は{s11}をすり潰すのを我慢しとるんじゃ。
str_npc13_personalityclash_speech_b|{s11}は気に入らんな。
str_npc14_personalityclash_speech_b|{s11}はつまらん奴だ。
str_npc15_personalityclash_speech_b|本当に{s11}は必要なのか？
str_npc16_personalityclash_speech_b|{s11}は気に入らん。
str_npc17_personalityclash_speech_b|わしは{s11}と一緒にいたくない。
str_npc1_personalityclash2_speech|私が{s11}の事を嫌いだという話は、 もうしましたよね？
str_npc2_personalityclash2_speech|私が{s11}の事を嫌いだという話は、 もうしましたよね？
str_npc3_personalityclash2_speech|私が{s11}の事を嫌いだという話は、 もうしましたよね？
str_npc4_personalityclash2_speech|私が{s11}の事を嫌いだという話は、 もうしましたよね？
str_npc5_personalityclash2_speech|私が{s11}の事を嫌いだという話は、 もうしたな？
str_npc6_personalityclash2_speech|私が{s11}の事を嫌いだという話は、 もうしたわよね？
str_npc7_personalityclash2_speech|ちょろいもんさ、なあ隊長？ あのエルフ女の{s11}さえいなけりゃ、もっといいんだがな。
str_npc8_personalityclash2_speech|私が{s11}の事を嫌いだという話は、 もうしましたよね？
str_npc9_personalityclash2_speech|グルムが{s11}の事を殺したいという話は、 もうしたな？
str_npc10_personalityclash2_speech|これはもう言ったよな？ 俺は{s11}が嫌いなんだよ。
str_npc11_personalityclash2_speech|おいらが{s11}の事を嫌いだという話は、 もうしたよな？
str_npc12_personalityclash2_speech|俺が{s11}の事を嫌いだという話は、 もうしたな？
str_npc13_personalityclash2_speech|俺が{s11}の事を嫌いだという話は、 もうしたな？
str_npc14_personalityclash2_speech|私が{s11}の事を嫌いだという話は、 もうしましたよね？
str_npc15_personalityclash2_speech|わしが{s11}の事を嫌いだという話は、 もうしたな？
str_npc16_personalityclash2_speech|俺が{s11}の事を嫌いだという話は、 もうしたな？
str_npc17_personalityclash2_speech|{s11}が嫌いだという話は、 もうしたっけ
str_npc1_personalityclash2_speech_b|私は{s11}の事がどうにも気に入らない。
str_npc2_personalityclash2_speech_b|私は{s11}が嫌いです。
str_npc3_personalityclash2_speech_b|私は{s11}が嫌いだ。
str_npc4_personalityclash2_speech_b|私は{s11}が嫌いです。
str_npc5_personalityclash2_speech_b|{s11}はどうにもいかん。
str_npc6_personalityclash2_speech_b|私は{s11}が嫌いだわ。
str_npc7_personalityclash2_speech_b|あの女が後ろのほうで震え上がり、 敵のいる方に、 矢のひとつも射る事ができないでいるのを見た。 あの女は鳥やらみつばちやらと遊ばせておけばいい。 戦いは我々だけでやったほうがいいと思うが。
