str_yes|Evet
str_npc16_home_intro|Hey, şuraya bak !
str_npc17_home_intro|Ooooo, mallornlar burada büyür! Biri bir mallorn'u asla kesmemeli, çok güzeller!
str_npc1_home_description|Bir zamanlar adaletli bir şehirdi, eski Gondor'un başkenti, insanlarla ve kahkahalarla doluydu. Artık tenha ve harap durumda, yaşlı Anduin artık bir hayalet kasaba boyunca akıyor.
; str_npc2_home_description|It was called Minas Ithil many years ago, and stories are told of how moonlight filled its inner courts with silver light and its walls gleamed silver and white. Gondor watchmen peered over the walls to the east and kept watch beyond Ephel Dúath.
; str_npc3_home_description|It's thick with trunks and branches and all manner of trees, and I wouldn't venture there as strange creatures roam the forest, not all of them harmless.
; str_npc4_home_description|'Where now the horse and the rider? where is the horn that was blowing?^Where is the helm and the hauberk and the bright hair flowing?...^They have passed like rain on the mountain, like a wind in the meadow;^The days have gone down in the West behind the hills into shadow...'
; str_npc5_home_description|Once built by the Southern Kingdom, now home to one that we called the White Wizard, scheming, no doubt, how to increase his power further at the expense of others.
; str_npc6_home_description|I have never ventured this far, but I overheard our Greenwood scouts say there may be Nazguls here. I feel an evil presence, but I cannot put a name to it. It is powerful, though, so let us be prepared.
; str_npc7_home_description|Judging by the desolation, and the many orc-tracks, I fear for the fate of the courageous Balin and his expedition. It seems that Moria has fallen to the Shadow and we should tread carefully.
; str_npc8_home_description|Not too often, a travelling merchant comes to the Dale market and offers the finest honey I have ever tasted. For some curious reason, he says that 'it was made by bears' and laughs.
; str_npc9_home_description|Its damned walls are too high and too hard for my hammer to break. I reckon if we ever chase away the manlings from their Edoras pig-sties, they'll run off here and cower behind the walls.
str_npc10_home_description|Bu şehri biliyor musun ?
str_npc11_home_description|Bu şehri biliyor musun ?
str_npc12_home_description|Bu şehri biliyor musun ?
str_npc13_home_description|Bu şehri biliyor musun ?
str_npc14_home_description|Bu şehri biliyor musun ?
str_npc15_home_description|Bu şehri biliyor musun ?
str_npc16_home_description|Bu şehri biliyor musun ?
str_npc17_home_description|Burada bu kadar güzel ormanlar olduğunu bilmiyordum. Burada herhangi bir ormancının olup olmadığını merak ediyorum.
; str_npc1_home_description_2|If Gondor is doomed, West Osgiliath shall fall first to the foul hordes of the Eye. I only hope Captain Faramir would be in command that day and stem the tide. If we could spare any men to bolster the defences here, I would be most grateful, Captain.
str_npc2_home_description_2|Şimdilik orasının korkunç orklarla, korkutucu ruhlar ve daha kötü şeylerle dolu olduğunu söyleyebilirim. Gondor'un orayı geri kazanacağı ve her şeyden arındırdığı gün için dua ediyorum.
str_npc3_home_description_2|Eğer Ent Orman'ını geçmek zorundaysak, bunu acele gizlice yapalım. Ayaklarımızı kimin dinliyor olabileceğini bilmiyorum ve öğrenmek de istemiyorum.
str_npc4_home_description_2|Geçmişin büyük olaylarını ve yapılan fedakarlıkları hatırlamak iyi olur. Rohan ile Gondor arasındaki ittifak halklarımızı bir kez daha azaptan kurtaracak.
; str_npc5_home_description_2|Let it be a reminder that even the greatest, even one of the Istari, can be corrupted and fall. Those who lust for power can be defeated by power, so let us not tarry much longer.
str_npc6_home_description_2|Duvarlarının arkasındaki kötülük ordularının yürüyüşünü hissediyorum onlar nereyi işgale hazırlanıyorlar ... Güzel Lothlórien'i mi? Dale'i mi? Benim vatanım Greenwood'u mu ? Bunu bilemem, fakat lütfen bunun olmasını engellemek için elinizden gelen her şeyi yapın.
; str_npc7_home_description_2|If the fates of war ever provide us with a large army, we should risk the entrance to the Mines and retrieve their mighty riches.
str_npc8_home_description_2|Bir sürü tatlı çiçeğin kokusunu alabiliyorum ve arıları, onların nektarlarını hasat ederken görüyorum. Eğer sakıncası yoksa, kişisel kullanım için biraz bitki toplayacağım, sadece biraz zaman alacak.
str_npc9_home_description_2|Eğer büyük bir Uruh-hai kalabalığımız tarafından desteklenmiyorsa, burada dolaşmanın faydası yok. Eğer duvardaki gözcülere tanınmak istemiyorsan, tabii.
str_npc10_home_description_2|Minas Morgul, Nazgüllerin tüm gün içtiği yerdir, hey-hey!
str_npc11_home_description_2|Orthanc dev gibi görünmüyor mu ...ya da ona benzer bir şeye?
str_npc12_home_description_2|Orthanc dev gibi görünmüyor mu ...ya da ona benzer bir şeye?
str_npc13_home_description_2|Minas Morgul, Nazgüllerin tüm gün içtiği yerdir, hey-hey!
str_npc14_home_description_2|Minas Morgul, Nazgüllerin tüm gün içtiği yerdir, hey-hey!
str_npc15_home_description_2|Minas Morgul, Nazgüllerin tüm gün içtiği yerdir, hey-hey!
str_npc16_home_description_2|Minas Morgul, Nazgüllerin tüm gün içtiği yerdir, hey-hey!
str_npc17_home_description_2|Sana güzel bir pipo yapabilirim. Pipo ister misin?
str_npc1_home_recap|Ithilien'de, Güney Dúnedain'e doğru uzanan uzun savaşçılar hattında doğdum ve büyüdüm.
str_npc2_home_recap|Minas Tirith'te, mütevazı fakat gururlu bir ailede doğdum.
str_npc3_home_recap|Ben Eorlingaslıyım ya da yabancıların dediği gibi ifade edersem Rohiririmliyim.
str_npc4_home_recap|Bunu bu kadar kolay unutmanızı eğlenceli bulmuyorum.
str_npc5_home_recap|Merak etmene izin vereceğim, ama izin vermeyelim.
str_npc6_home_recap|Silvan Elf olarak Kuyutorman'da doğdum ve büyüdüm. Irkımızın ormancılık becerileri herkes tarafından bilinir.
str_npc7_home_recap|Ben Durin'in halkının çocuğu Dwalin'im
str_npc8_home_recap|Ben Dale'li şifacı ve aktarım.
str_npc9_home_recap|Gulm sana bilmen gereken şeyleri söyleyecek. Ancak konuşmak düşmanları öldürecek değil.
str_npc10_home_recap|Bunu kısa tutacağım.
str_npc11_home_recap|Bunu kısa tutacağım.
str_npc12_home_recap|Bunu kısa tutacağım.
str_npc13_home_recap|Bunu kısa tutacağım.
str_npc14_home_recap|Bunu kısa tutacağım.
str_npc15_home_recap|Bunu kısa tutacağım.
str_npc16_home_recap|Bunu kısa tutacağım.
str_npc17_home_recap|Ben Uslum köyünde doğmuştum şef.Ancak annem üçkağıtçı bir akrabasına bütün varlığını ve topraklarını kaptırdığı için yakınındaki bir lorda bağlanmak zorunda kaldı.
str_npc1_honorific|Kaptan
str_npc2_honorific|Kumandan
str_npc3_honorific|Kumandan
str_npc4_honorific|Kumandan
str_npc5_honorific|Kumandan
str_npc6_honorific|savaşçı
str_npc7_honorific|kaptan
str_npc8_honorific|Kumandan
str_npc9_honorific|Usta
str_npc10_honorific|Usta
str_npc11_honorific|Usta
str_npc12_honorific|Usta
str_npc13_honorific|Kabile Şefi
str_npc14_honorific|Kaptan
str_npc15_honorific|Usta
str_npc16_honorific|Kabile Şefi
str_npc17_honorific|Şef
str_comment_intro_liege_affiliated|Hükümdar olma isteğime karşı olan birine sadakatini sunduğunu söylediler. Ama hala konuşabiliriz.
str_comment_intro_famous_liege|Şöhretin senden önde gidiyor! Belki kendine cesaretine yaraşır bir lider bulma vakti gelmiştir, ne dersin?
str_comment_intro_famous_martial|Şöhretin senden önde gidiyor! Belki bir gün bir turnuvada ya da savaş meydanında birbirimizin mertliğini sınama fırsatı buluruz.
str_comment_intro_famous_badtempered|Adını daha önce de duymuştum! Öyle laf kalabalığı yapılmasını sevmem. Diyeceğin birşey varsa hemen söyle!"
str_comment_intro_famous_pitiless|Senin adını duymuştum. Askerlerin içine korku salan bir isim. Bu iyi. Belki senle ben bir ara konuşmalıyız.
str_comment_intro_famous_cunning|Ah, evet. Nihayet karşılaştık. Tanışılması İyi olacak bir {adama/kadına} benziyorsun. Arada bir konuşalım.
str_comment_intro_famous_sadistic|Adını biliyorum – ve duyduklarıma göre yas tutan pek çok dul kadın da biliyor. Ama bu benim meselem değil tabiki.
str_comment_intro_famous_goodnatured|Seni duymuştum daha önce! Nihayet tanıştığıma çok memnun oldum.
str_comment_intro_famous_upstanding|Adını biliyorum. Pek yiğit bir savaşçıymışsın. Umarım şerefin ve merhametin de yiğitliğine yakışır tabiattadır.
str_comment_intro_noble_liege|Soylu birinin sancağını taşıdğını görüyorum, ama sancağın kendisini tanımıyorum. Aklında olsun, her zaman benim için savaşacak iyi adamlara ihtiyacım var, güvenime layık olduklarını ıspatlamak kaydıyla tabi.
str_comment_intro_noble_martial|Soylu birinin sancağını taşıdğını görüyorum, ama sancağın kendisini tanımıyorum. Belki de bir gün karşılıklı mertliğimizi bir turnuvada göstermeliyiz. Yada savaş alanında!
str_comment_intro_noble_badtempered|Soylu birinin sancağını taşıdğını görüyorum, ama sancağın kendisini tanımıyorum. Yine bir yabancı daha topraklarımıza yerleşmiş demekki. Sanki halihazırdakiler yetmiyormuş gibi!
str_comment_intro_noble_pitiless|Soylu birinin sancağını taşıdğını görüyorum, ama sancağın kendisini tanımıyorum. Savaştan gerikalanların malzemelerin üzerine konan başka bir akbabadır kesin!
str_comment_intro_noble_cunning|Soylu birinin sancağını taşıdğını görüyorum, ama sancağın kendisini tanımıyorum. Yine de, bir gün kendilerini büyük bir savaşçı olarak kanıtlama ihtimali olan {erkeklerle/kadınlarla} tanışmak bu zahmete değer.
str_comment_intro_noble_sadistic|Soylu birinin sancağını taşıdğını görüyorum, ama sancağın kendisini tanımıyorum. Belki de sen biraz ün kazanmış bir soyguncunun gayrımeşru {oğlusun/kızısın}? Yada bunu bir yerlerden çalmışsındır.
str_comment_intro_noble_goodnatured|Soylu birinin sancağını taşıdğını görüyorum, ama sancağın kendisini tanımıyorum. Cehaletimi bağışla, {bey/hanım}! Tanıştığıma memnun oldum.
str_comment_intro_noble_upstanding|Soylu birinin sancağını taşıdğını görüyorum, ama sancağın kendisini tanımıyorum. Kuşkusuz buraya zenginlik ve şöhret için geldin. Eğer durum buysa ortada kalan masum ve korumasız canlara merhamet göstermeni rica ediyorum.
str_comment_intro_common_liege|Alt tabakadan biri olabilirsin, ama unutma her zaman benim için savaşacak iyi adamlara ihtiyacım oluyor.Tabi eğer bana güvenilir olduklarını kanıtlarlarsa.
str_comment_intro_common_martial|Soylu doğmamış olabilirsin, ama eğer mertlik sahibi yaman bir {adam/kadın} olarak kendini kanıtlarsan kuvvetimi sana karşı bir turnuva veya savaş alanında sınava sokmayı elbette isterim.
str_comment_intro_common_badtempered|Eğer söyleyeceğin birşey varsa çabuk konuş, çünkü alelade askerlerle laf yarıştırarak harcayacak vaktim yok!
str_comment_intro_common_pitiless|Paralı asker görüntüsü var sende, bu diyarın acılarıyla beslenip semirecek olan başka bir akbaba daha!
str_comment_intro_common_cunning|Adını daha önce hiç duymadım ama birgün kendini ispatlayabilecek bir {adama/kadına} benziyorsun{./.}
str_comment_intro_common_sadistic|Normalde huzuruma habersizce çıkıveren ayaktakımının gırtlağını keserim ama bugün iyi bir günümdeyim.
str_comment_intro_common_goodnatured|Hmm... Yeterince iyi bir tipe benziyorsun.
str_comment_intro_common_upstanding|arış seninle olsun ve yiğitliğini merhamet, cesaretini de şerefle harmanlamayı unutma!
str_comment_you_raided_my_village_enemy_benevolent|{s51} köyünde korumam altında bulunan masum çiftçilerimi soymuşsun! Yaptıkların için seni cezalandıracağım.
str_comment_you_raided_my_village_enemy_spiteful|{s51} isimli köyümü talan etmişsin, mülkümü hasara uğratıp çiftçilerimi öldürüyorsun! Tazminatımı kan olarak alacağım!
str_comment_you_raided_my_village_enemy_coldblooded|{s51} isimli köyümü talan etmişsin, mülkümü hasara uğratıp çiftçilerimi öldürüyorsun. Bundan sonra artık mülklerimze zarar vermeden önce bir defa daha düşüneceksin!
str_comment_you_raided_my_village_enemy|{s51} isimli köyümü talan etmişsin, mülkümü hasara uğratıp çiftçilerimi öldürüyorsun! Bu suçunun cezasını çekeceksin!
str_comment_you_raided_my_village_unfriendly_spiteful|{s51}'deki köyümü basmışsın. Yeniden yaparsan senin iç organlarını balık gibi dışarı çıkarırım.
str_comment_you_raided_my_village_friendly|{s51}'deki köyümü basmışsın.Bu dostluğumuzda büyük bir gerginlik yaratacak.
str_comment_you_raided_my_village_default|{s51}'deki köyümü basmışsın.Bu şekilde davranmaya devam edersen yakında başına kötü bir şey gelebilir.
str_comment_you_robbed_my_village_enemy_coldblooded|{s51}'deki kiracılarımı soymuşsun.Bunu kişisel bir hakaret olarak alıyorum.
str_comment_you_robbed_my_village_enemy|{s51}'deki korumam altında olan masum çiftçileri soymuşsun.Seni yaptığın kötülüklerden dolayı cezalandıracağım!
str_comment_you_robbed_my_village_friendly_spiteful|Duyum ki {s51} köyümdeki çiftçilerimden iyiyecek malzeme araklamışsın. Sana karşı bir garez yaratacağım falan yok, ama unutma sonradan bütün köylülerin ağlayıp sızlanmalarını ben dinliyorum.
str_comment_you_robbed_my_village_friendly|{s51} köyümdeki mahsüllerden bir kısmına el koyduğunu söylediler bana. Eminim ki bu mallara gerçekten acil ihtiyacın olmasa bunu yapmazdın.
str_comment_you_robbed_my_village_default|{s51} köyümdeki mahsüllerden bir kısmına el koyduğunu söylediler bana. Eminim ki bu mallara gerçekten acil ihtiyacın olmasa bunu yapmazdın.
str_comment_you_accosted_my_caravan_enemy|Korumamın altında karavanlara saldırmışsın.Haydutluk günleriniz çok yakında sona erecek.
str_comment_you_accosted_my_caravan_default|Benim korumam altındaki kervanları rahatsız ediyormuşsun. Bu tip hareketler son bulmalı!
str_comment_you_helped_villagers_benevolent|Duyduğuma göre {s51} köyümdeki çiftçilere sadaka vermişsin. Bir lord ve koruyucu olarak onlara karşı vazifelerimi aksattım. Yaptığın şey için teşekkür ederim.
