qstr_Gate_is_breached!|Kapı açıldı!
qstr_*snort*_Another_one_|*homurdanma* Ok yemek isteyen başka bir et kalkanı! Uzak dur, zayıf. Senin için hiç faydamız yok.
qstr_Go_to_Moria_and_get_|Moria'ya git ve kendin için güzel bir warg - ya da istersen birkaç snaga al!
qstr_Go_to_Isengard_and_g|Isengard'a git ve kendin için bir şey bul - mesela seni takip edecek bir kaç savaşçı Uruk-Hai!
qstr_Go_up_north_to_Gunda|Kuzeye, Gundabad'a git - onlar aptal ve çirkin evet, ama iyi kürkleri var.
qstr_Get_some_snagas_of_y|Aynı burada beni takip edenler gibi, kendine de seni takip edecek birkaç Snaga bul. Belki yakında kendi savaş grubun olur!
; qstr_Our_friends_and_alli|Our friends and allies will hear of you, don’t doubt it! Might be they’d be willing to give you a new mount, or a new blade. No one has time for the weak, but if you’re strong, ha, we help those who help us, see? Trade some of those spoils for a good horse, maybe, with those Men of Rhûn - for riding or eating, your choice, har!
; qstr_Trade_some_of_those_|Trade some of those spoils for a good horse, maybe, with those Men of Rhûn - for riding or eating, your choice, har!
qstr_That_is_not_a_smart_|Bu bir Rhun Savaşçısı önünde söylenecek zekice bir şey değil...Bir daha ki sefere seni gördürsem öldüreceğim.
qstr_They_will_all_know_m|Hepsi benim adımı ve benim adımdan korkmayı öğrenecek...
qstr_Suilad_mellon!_It_is|Suilad, mellon! Gizli Vadiden gelenlerin bize yardım etmesi nadir görülür, yıldızlara seni bize yönlendirdikleri için teşekkür ediyoruz,tabi ki sana da teşekkürler - le hannon!
qstr_Suilad_mellon!_It_is_|Suilad, mellon! Ormanlarda yaşayan akrabalarımızın bizlere yardım etmesi çok nadir görülür. - le hannon!
qstr_Suilad_mellon!_That_|Suilad, mellon! Teşekkür ederim, dostum! ^^ İlk başlarda, bir goblin kılıcının mı ya da öfkeli bir ayının mı bizim sonumuzu getireceğinden emin değildim. Neyse ki, yıldızlar sizi yardıma gönderdiler.
qstr_Alas_it_is_not_a_ple|Ne yazık ki beni ve Lord Elrond'a hizmet eden diğer adamları bu topraklara getiren şey merak ya da hoş bir amaç değil.
qstr_You_wouldn_t_have_ne|Sınırlarınızı kapalı tutsaydınız yardımımıza ihtiyacınız olmayacaktı!
qstr__*growl*_I_know_your|(* hırlama* Benimle alay mı ettiğini yoksa teşekkür mü ettiğini anlayacak kadar dilini biliyorum elf...
qstr_Istan_quete_ya_merin|Istan quete ya merin, ar lá hanyuvatyen. Derinlikler benim efendimin tasarımıdır, herkesin görüp anlayacağı şeyler değildirler.
qstr_Alae!_Our_green_wood|Alae! Yeşil ormanlarımızda sürekli devriyeler gezer, kalın kapılarımız sağlamdır, Kral Thranduil'in salonu güvenli ve korunaklıdır. Bizi örnek almanız sizin için akıllıca olur.
qstr__say_nothing_|(Hiçbir şey deme)
qstr_Alas_it_is_not_a_plea|Ne yazık ki beni ve Lord Elrond'a hizmet eden diğer adamları bu topraklara getiren şey merak ya da hoş bir amaç değil. ^^ Eski bir kötülük karanlık yerlerde büyüdü ve şimdi etrafa saçılıyor. Dağlardaki bilge adamlar ve Imladris orduları çağrımıza cevap verdiler ve onlar şimdi Kuzeydeki savaş için ilerlemeye başladılar.
qstr_You_wouldn_t_have_nee|Eğer sınırlarınızı kapalı tutsaydınız bizim yardımımıza ihtiyacınız olmazdı! ^^Orman cadıları hurafeleri sadece akılsız aptalları korkutur, az önce öldürdüğümüz orkları korkutmaz.
qstr_*growl*_I_know_your_|* Homurtu * Benimle dalga mı geçtiğini yoksa bana teşekkür mü ettiğini anlayacak kadar dilini biliyorum Elf.^^ Yıldızların bununla hiçbir alakası yok - pisliği hissettim ve izi takip ettim. Tehlikede olsaydın da olmasaydın da onları öldürürdüm.
qstr_Keep_your_secrets_th|Sırrınızı saklayın o zaman dostum, ancak Golden Woods akrabanızın geldiğini fısıldıyor.^^ Efendimiz Elrond'un gelişi hakkında Galadriel'i bilgilendireceğiz, bundan zaten haberi olup olmadığı konusunda şüpheliyim. Ve biz de size, tüm halkımız adına söylemek istiyoruz . ^^ Le maethor veleg a gornui! Değeriniz ve yaptıklarınız bilinmelecek.Bundan sonra Şarkı Söyleyen Altın Vadi'yi her ziyaret ettiğinizde tüm ihtiyaçlarınız karşılanacaktır.
; qstr_We_walk_under_the_su|We walk under the sun and the stars, to dwell in caves is not our desire. Still, your undoubtedly well meant counsel is well received. ^^Your wisdom and brave deeds shall be known, your needs met whenever you wander into our domain.
qstr_*he_sighs_and_smiles|* İç çekiyor ve hafifçe gülümsüyor * ^^iyi. Ortak amaçlarımız için, nereden geldiğinizi belirtmede kelimeleriniz yetersiz olsa bile her şeyimizi paylaşmaktan mutluluk duyuyoruz.
qstr_For_some_months_we_h|Birkaç ay boyunca ork pisliklerinin çoğalmasını ve ormanlarımızın lekelenmesini izledik. ^^ Efendimiz Elrond'un gelişi hakkında Galadriel'i bilgilendireceğiz, bundan zaten haberi olup olmadığı konusunda şüpheliyim. Ve biz sizinle şu an tüm halkımız adına konuşuyoruz. ^^ Le maethor veleg a gornui! Değeriniz ve yaptıklarınız bilinecek.Şarkı Söyleyen Altın Vadiyi her ziyaretinizde her türlü ihtiyacınız karşılanacaktır.
qstr_Calm_yourself_friend|Sakin ol dostum. Pedin i phith in aniron, a nin u-cheniathog. ^^ Tüm halkım adına konuşuyorum, bundan sonra Altın Vadi tüm ihtiyaçlarınızı karşılayacak.
qstr_Stars_sail_through_t|Yıldızlar gökteki denizlerde yol alırlar, insanlar yeryüzünde yol alırlar. Gerçekten, onların yollarının birbirlerini takip edip etmeyebileceğini kim söyleyebilir? Seninle tüm halkımız adına konuşuyorum.Bundan sonra Altın Vadi tüm ihtiyaçlarınızı karşılayacak.
qstr__RESOURCE_POINT_TUTO|(KAYNAK PUANI DERSLERİ) ^^ Lorien insanlarını geliştirmek için kullanabileceğiniz Kaynak Puanları sadece Lorien'de kazanılablir . ^^ Daha fazla bilgi için RAPORLAR bölümüne bakınız.
qstr__RESOURCE_POINT_TUTOR|(KAYNAK PUANI DERSLERİ) ^ ^ Beorn halkını geliştirmek için kullanabileceğiniz Kaynak Puanları, Lothlórien'de kazandığınız kaynaklar değil, Beorn'da kazanacağınız Kaynaklar olmalıdır. ^^ Daha fazla bilgi için RAPORLAR bölümüne bakınız.
qstr_I_have_long_wished_t|Uzun zamandır orman halkını ziyaret etmek istemiştim...
qstr_What_form_shall_the_|Lorien'den istedikleriniz neler...
qstr_Our_bees_make_honey_|Arılarımız bal ve bal mumu yapar, sürülerimiz süt, yağ ve peynir...
qstr_I_have_long_wished_to|Orman halkını ziyaret etmek, lembazların tadına bakmak ve şarkılarınızı dinlemek için uzun zamandır bekliyordum! ^^Altın gibi parlayan şarapların ve bir sürü tozlu kitapların olduğu Akarsuların şarkı söylediği vadimizi hatırlatmak için size eski flamalar getirdim. Laurelindorenan'da ne gibi eşsiz harikalar bulunduğunu merak ediyorum.
qstr_What_form_shall_the_f|Lorien'den istedikleriniz neler ? ^^Yapraklar gibi dökülen altınlar mı?Yiyecekler mi? ^^Şarap,taze geyik eti yada keskin oklar mı? Benim konukseverlik anlayışım budur.
qstr_Our_bees_make_honey_a|Arılarmız bal ve bal mumu yapar, sürülerimiz süt, tereyağı ve peynir verirler. ^^ Ekmeği biz kendimiz yaparız,Keskin bir balta için cücelerle geçtikleri zaman ticaret yapabiliyoruz. ^^ Başka ne isteyebilirim ki, güçlü bir çift elde başka?
qstr_If_fate_wills_it_I_s|Eğer kader bunu istiyor ise, Topraklarında yeniden yürüyeceğim ve onların tüm sırlarını öğreneceğim.
qstr_If_I_ever_have_need_|Lorien'in yardıma  ne zaman ihtiyacım olursa olsun, onun için geleceğim. Ne olursa olsun.
qstr__nod_and_say_nothing|(Başını salla ve hiçbir şey söyleme)
; qstr_Oh_there_are_many_an|Oh, there are many and any friend of Lorien is welcome to these gifts! ^^Should we stand shoulder to shoulder on the field of battle again, or should you do the bidding of our Lady and her lords, our people will reward your kindness with all you would require - bright weapons, hard corselets of mail, white-feathered arrows and provisions for your troops. ^^Who knows, in time you might become a great {lord/lady} of Lorien yourself, one who could offer counsel to others, or ask favours of them.
qstr_The_joys_of_the_Gold|Altın Vadinin nimetleri çoktur ve Lorien'in gerçek dostlarına karşı kapımız her zaman açıktır. ^^ Savaş alanında tekrar omuz omuza mücadele ederek mi yoksa Leydi ve Lordların başka planlarına mı yardım edersiniz, halkımız çabalarınızı parlak silahlar, sert zırhlar, ölümcül oklar ile ödüllendirecektir ve birliklerin için gerekli yiyeceklerle. ^^Kim bilir belki de bir gün başkalarıyla bilgeliğini paylaşacak ya da onlardan iyilik isteyecek Lorien'in büyük bir {lordu/leydisi} haline gelebilirsin.
qstr_Our_Golden_Valley_gi|Altın Vadimiz ürünleri ve Lorien'in hoşça karşılayacağı misafirleri bize bol bol verir. ^^Savaş alanında omuz omuza mücadele ederek mi yoksa Leydi ve Lordların başka planlarına mı yardım edersiniz, halkımız evinizden uzakta iken ihtiyaç duyacağınız her şey için çaba gösterecektir.
qstr_I_shall_keep_that_in|Bunu aklında tutacağım.^^ Hantanyel, áva márië!
qstr_That_may_be_so_some_|Bu olabilir, dünyanın bazı yolları hilebazdır.^^ Boe i 'waen!
qstr_I_seldom_wander_far_|Nadiren evden uzaklaşırım.Toz ol, hala yapabiliyorken. Etrafda daha fazla goblin olabilir.
qstr_Who_are_you?_A_mere_|Sende Kimsin? Sadece bir {s25}? Senle uğraşmak için zamanım yok! Beni yanlız bırak! {S2}
qstr_What_do_you_want?|Ne istiyorsun?
qstr_Greetings_{playernam|Selamlar, {playername}. Senin için ne yapabilirim?
; qstr_What?_You_come_to_me|What? You come to me and you do not know what I do? Take a look around you.^^ Do you see the blood? Do you hear the crying? Do you feel their pain? That is what I do! I break things to make them better again! If you come to me, broken and in pain, I can make you better!
qstr_I_am_a_healer._Come_|Ben bir şifacıyım. Siz ya da arkadaşlarınız ciddi bir şekilde yaralandığında bana gelin ve yaralarınızı en iyi yeteneklerim ile tedavi edeceğim.
qstr__Costs_500_Resource_|(maliyeti 500 kaynak, 5 nüfuz)
qstr_Ha!_I_can_see_that!_|Ha! Bunu görebiliyorum! Bunu yapabilirim, evet .. Kanınızdan başka, bu iş bedava değil! {S2}
qstr_Yes_I_see_that._We_c|Evet, görüyorum. Size eğilimliyiz Evet, ama bazı malzemeler için sizi göndermem gerekecek. {S2}
qstr__Costs_1000_Resource_|(Maliyeti 1000 Kaynak, 10 Nüfuz)
; qstr_I_ll_have_my_worms_d|I'll have my worms deal with you. They are not the best, but sometimes, they get the job done. Tell me when you want them here. {s2}
; qstr_I_ll_have_my_assista|I'll have my assistants tend to your men. They are still learning, so please bear with them. Let me know when you need them. {s2}
qstr_Alright!_Worms!_Get_|Peki! Solucanlar! Bunun üstesinden gelin ve onunla yüzleşin!
qstr_Let_us_begin._My_ass|Hadi başlayalım. Asistanlarım sen ve adamlarınla ilgilenecek.
qstr_All_done!_Ha!_You_di|Hepsi tamam! HaHa! Çok fazla çığlık atmadın, etkileyici! Şimdi git, beni rahat bırak.
qstr_We_ve_done_what_We_c|Yapabileceğimiz şeyi yaptık. Şimdi sen ve adamlarının biraz dinlenmeye ihtiyacın var.
qstr_Boss_the_lads_are_hu|Patron, Çocuklar aç! Tüm zor işleri yapıyoruz ve hala açlıktan ölüyoruz!
qstr_Master_the_lads_are_|Efendim, Çocuklar aç! Bu işlerin hepsini boş mideyle yapamayız!
qstr_Yes!_With_proper_fed|Evet! Düzgün beslenmiş midelerle, Bir kez daha size hizmet edeceğiz!
qstr_As_you_command_maste|Nasıl isterseniz, efendim, heh-heh. Menüye et eklendi çocuklar!
qstr_Your_Orcs_&_Uruks_at|Orkların & Urukların {reg1} Adamını yedi!
qstr_Yes_master!_As_you_c|Evet efendim! Nasıl isterseniz, Efendim!
qstr_Harr_harr_harr!_You_|Harr harr harr! Sen beni KORKUTMUYORSUN! Bir daha ki sefere yemek olarak SENİ yiyoruz!
qstr_One_{s6}_left_the_pa|Bir  {s6} grubu terketti.
qstr_I_understand._I_will|Anlıyorum. Seninle kalacağım. Bir süre için.
qstr_I_have_played_my_rol|Uzun yıllar boyunca, ölümlü insanların birçok yaşamı boyunca rolümü oynadım. Bu savaş, insanların savaşması içindir. Batı'ya gideceğim ve belki de bazıları benimle gelmeye karar verebilir.
qstr_{reg1}_Veteran_Elves|{reg1} Kıdemli Elfler grubunuzdan ayrılmaya karar verdi.
qstr_You_chose_well_{sir/|İyi seçim, {efendim/hanımefendi}. Adamlarım sözlerini tutmasını ve ücretlerini haketmesini bilirler.
qstr_Well_done_{sir/madam|Bravo, {beyim/hanımım}. Siz parayı ve şarabı bizden esirgemeyin, biz de Orta Dünya'da korkmanız gereken hiçbir düşman kalmadığından emin olalım.
qstr_We_are_at_your_servi|Hizmetinizdeyiz, {beyim/hanımım}.Bize incitilmesi gerekenlerin yönünü işaret edin, ve biz gerisini halledelim.
qstr_You_will_not_be_diss|Hayâl kırıklığına uğramayacaksınız {beyim/hanımım}.Tüm Orta Dünya'da bundan daha iyi savaşçılar bulamazsınız.
qstr_What_an_amazing_feat|Ne şahane usta eller bunlar!
qstr_Well_done!|Aferin!
qstr_Nice_legwork.|Ayak hareketlerin yerinde.
qstr_Heh.|Heh.
qstr_Good_moves_but_you_m|Güzel hamle, ama hala çalışman gereken şeyler var.
qstr_More_than_half_of_th|Rakiplerin yarısından çoğu, fena değil.
qstr_You_ll_need_to_try_h|Bundan daha iyisini denemen gerekecek.
qstr_Well..._better_here_|Peki... burada olmak savaşta olmaktan daha iyi değil mi?
qstr_We_ve_been_sent_by_L|Lord {s3} tarafından gönderildik. Buradaki kuvvetlerimize katılmaya geldik.
qstr_Lord_{s3}_has_sent_u|Lord {s3}, {s4} 'e saldıran filoya katılmamız için bizi gönderdi.
qstr_Excellent_{playernam|Mükemmel, {playername}! Onlara istediğimden daha fazlasını verdiğini duydum. Bu harika bir iş. ^^ İşte, bunu beklentilerimizi aştıgınız için ekstra bir ödül olarak alın. ^^ Bu savaşı en kısa zamanda kazanmamız gerekiyor.
qstr_Excellent_{playername|Mükemmel, {playername}. Bu kesinlikle onlara yardımcı olacaktır. Bu savaşı en kısa zamanda kazanmamız gerekiyor.
qstr_Reinforcing_{s1}_has|{s1} Yardım etmek {s2} güçlendirdi. ({s2} {reg50} Taraf Kuvveti kazandı).
qstr_The_watchmen_in_the_|Şehrin gözetmenleri pusuda kayda değer bir düşüş bildirdi. İşini iyi yaptın. Teşekkür ederim, {playername}.
; qstr_Our_guards_have_seen|Our guards have seen the vermin run away with their tails tucked between their legs. You have done well in showing these pests that we control this area.
qstr_It_was_nothing._I_wi|Birşey değildi. Yeniden ortaya çıkmaları için izlemeye devam edeceğim.
; qstr_Slaying_these_maggot|Slaying these maggots was nothing. I'll keep watch should they become bold again.
qstr_town|kasaba
qstr_village|köy
qstr_The_{s9}_of_{s13}_ha|{S9} 'dan {s13} sizden çevredeki kırsaldaki Orkları halletmenizi istedi.
qstr_{s9}_of_{s3}_asked_y|{s3}'dan {s9} sana {reg5} sayısınca {s6} yı {reg6} gün içinde {s4} deki {s10} a teslim etmeni istedi.
; qstr_The_{s9}_of_{s4}_ask|The {s9} of {s4} asked you to reinforce {s3} with at least {reg5} troops within {reg6} days. Speak to {s3}'s barracks master. The quality of the troop you provide does not matter.
qstr_You_have_reinforced_{|0 askerle {s3} güçlendirdiniz.
; qstr_Thank_you_for_offeri|Thank you for offering to help, {playername}.^^The caravans going to and fro the city have been attacked multiple times by {s6}. They are getting bolder with every ambush, and are moving closer and closer to the city.
; qstr_Good_of_you_to_ask_{|Good of you to ask, {playername}.^^There are {s6} moving about the area, thinking that they are in charge. No one is doing anything so they are getting bolder and are taking what is rightfully ours.
qstr_The_people_have_aske|insanlar, bir süreliğine onları uzak tutacağı umuduyla, en azından {reg22} {s6} öldürme konusunda yardım istemişlerdi. ^^ Bunu yapabilir misiniz?
; qstr_I_want_you_to_slay_a|I want you to slay at least {reg22} {s6}, to show those weaklings that they are inconsequential.^^What do you say?
qstr_We_will_get_rid_of_t|Bu zararlılardan kurtulacağız.
qstr_{s9}_wants_you_to_sl|{s9}, savaşta {reg22} {s6} 'yı Katletmenizi istiyor.
qstr_The_{s9}_of_{s3}_ask|{s3}'dan {s9} ona {reg6} gün içinde {reg5} tane yiyecek götürmeni istedi.
qstr_The_{s9}_of_{s3}_aske|{s3}'dan {s9} ona {reg0} gün içinde {reg5} tane {s6}  yiyecek götürmeni istedi.
qstr_Escort_the_supply_tr|Yardım trenini {s8}'e kadar koru.
qstr_The_{s9}_of_{s4}_aske|{s4}'dan {s9} senden kasaba çevresinde sorun çıkartan Goblinleri avlamanı istedi.
qstr_The_{s9}_of_{s14}_ha|{s14}lu {s9} sizden {s14}' de sıkıntı çıkaran bir grup Goblinle uğraşmanızı rica etti. Goblinler Sadece geceleri dışarı çıkarlar ve sokaklarda yalnız insanlara saldırırlar.
qstr_refugees|mülteciler
qstr_slaves|köleler
qstr_{s1}_Refugees|{s1} Mültecileri
qstr_{s1}_Slaves|{s1} Köleleri
qstr_The_{s11}_of_{s10}_a|{s10}'nün yaşlısı {s11} senden {s13}'e biraz {s12} götürmeni istedi.
qstr__Guards_slaughter_hi|Muhafızlar, öldürün onu!
qstr_Slaughter_him_for_fr|Taze İnsan eti için onu öldürün!
qstr_This_is_{s5}_Command|Bu {s5}, Komutanım.
qstr_{s6}_This_place_and_|{s6} Burası ve çevreleyen araziler tabii ki size ait, benim {lordum/leydim}.
qstr_{s6}_This_place_and_t|{s6} Burası ve çevredeki araziler {s8}'den {s7} 'e ait.
qstr_{s3}_and_{s5}|{s3} ve {s5}
qstr_{s3}_{s5}|{s3}, {s5}
qstr_{reg20?We_mostly_pro|Burada {reg20?bizim genellikle ürettiğimiz şey {s5} :bu günlerle fazla bir şey üretmiyoruz}. Eğer daha fazla bilgi istiyorsan,{reg4?lonca başkanıyla:köyün yaşlısıyla} konuşabilirsin. İşte orada duruyor.
qstr_Hey_scum!_I_can_fix_|İstersen çenenin şeklini düzeltebilirim, seni pislik!
qstr_Watch_where_you_re_g|Nereye gittiğine dikkat et, ezik herif!
qstr_I_don_t_like_your_fa|Senin yüzünü beğenmedim. Bence biraz düzeltilmeye ihtiyacı var.
qstr_What_are_you_looking|Neye bakıyorsun? NEYE?
qstr_the_white_hand|ak el
qstr_the_lidless_eye|kapaksız göz
qstr_I_have_some_of_your_|Benimle birlikte olan biraz insan var. Onları sana katılıp davana yardım etmeleri için ikna edeceğim.
qstr_Some_of_your_stinky_|Kokuşmuş akrabalarınızın bir kısmı benimle. Eminim seninle gelmek isterler.
qstr_{s4}_It_is_always_go|{s4} Bize ait birini görmek her zaman çok güzel.
qstr_a_nearby_town|yakın bir kasaba
qstr_that_town_over_there|Şuradaki Kale
qstr_{s4}^We_are_from_{s1|{s4}^Bizler {s11}'den geliyoruz ve {s12}'ye doğru keşif yapıyoruz.
qstr_{s4}^We_are_{reg1?fo|{s4}^Biz {s11} etrafında {reg1?avlanıyoruz:akın yapıyoruz}
qstr_{s4}^We_are_patrolli|{s4}^{s11} Çevresinde devriye geziyoruz .
qstr_{s4}^We_are_carrying|{s4}^ {s11}'den aletler taşıyoruz, taşıdığımız yer: {s12}
qstr_{s4}^We_are_escortin|{s4}^{s12}'ye doğru esirlere refakat ediyoruz .
qstr_Greetings_do_you_nee|Selamlar! Desteğe ihtiyacınız var mı?
qstr_I_will_need_your_hel|Yardımına ihtiyacım var, Beni takip et lütfen. [{reg1}/{reg2} Nüfuz gerekli]
qstr_You_and_your_men_mus|Sen ve adamların beni takip etmelisiniz. [maliyet {reg1}/{reg2} Nüfuz]
qstr_It_looks_like_you_ha|Zaten çok fazla takipçiniz var gibi görünüyor.
qstr_Why_do_you_need_us?_|Neden bize ihtiyacın var? Zaten yeteri kadar takipçiye sahipsin!
qstr_We_will_follow_you_t|Seni takip edeceğiz, ancak çok uzaklaşamayız.
qstr_If_there_is_killing_|Ölüm varsa, takip edeceğiz. Ama fazla ileri gidemeyiz, yoksa başımız belaya girer.
qstr_We_cannot_leave_our_|Şu an için sizi takip etmek için kampımızı bırakamayız. [Yeterli Nüfuz puanı yok ({reg1} puan Gerekli)]
qstr_Who_are_you_to_comma|Sen kim oluyorsun da bize emir veriyorsun? [Yeterli Nüfuz puanın yok ({reg1} puan gerekli )]
qstr_Then_let_us_go._Stay|O zaman hadi gidelim. Yakınımda dur ve Benden ayrılma. Yakında sana ihtiyacım olacak.
qstr_There_will_be_blood_|Burada Kan çıkacak, orası kesin. Yakın dur, ya da kaç.
qstr_Goodbye_friends.|Görüşmek üzere, arkadaşlar.
qstr_See_you_later_if_you|Görüşürüz. Tabi ki ölmezsen!
qstr__^Oh_and_take_back_t|^Oh, ve şu bizim insanımız olmayanları geri alın.
qstr_{s31}{reg28?Those:That}_|{s31}{reg28?Bu:Bu} cesur {reg28?askerler:asker} bizim topraklarımızı savunmamıza kesinlikle yardımcı olur.{s32} {s23}^^[ {reg14} kadar {s14} Kaynak Puanı kazandın]
qstr_{s31}{reg28?Those:That}_u|{s31}{reg28?Bu:Bu} yararlı {reg28?askerler:asker} daha fazla tahribat yaratmamıza yardımcı olacak.{s32}^{s23}^^[ {reg14} kadar {s14} Kaynak Puanı kazandın]
qstr_Good_luck_in_your_tr|Seyahatlerinde bol şans.
qstr_Try_not_getting_your|Kendini öldürtmemeye çalış!
; qstr_You_ready_your_weapo|You ready your weapons, feeling the rush of past experience through your body. (Weapon Profeciencies and Abilities improved)
; qstr_The_previous_battle_|The previous battle warmed you up. You feel invigorated, and ready for more. (Attributes, Abilities, and Weapon Profeciencies Improved)
; qstr_You_are_tired_but_ad|You are tired, but adrenaline coursing through your veins steel you for more. (Attributes, Abilities, and Weapon Profeciencies Improved)
; qstr_These_are_great_weap|These are great weapons indeed. They feel strange to the touch... (Abilities and Weapon Profeciencies Improved)
; qstr_You_can_barely_raise|You can barely raise your weapon now... but seeing your kinsmen around you strengthen your resolve. (Abilities and Weapon Profeciencies Improved).
qstr_With_Lord_Balin_s_tr|Lord Balin’in size vermiş olduğu hazineler ve aklınızdaki ölümünün hatırasıyla, öfkenizin alevi daha güçlü yanıyor. (Nitelikler, Yetenekler ve Silah Yeterlilikleri Geliştirildi)
qstr_We_cannot_hold..._we|Tutamıyoruz... işimiz bitti...
; qstr_You_do_not_know_how_|You do not know how long you can still last...
qstr_How_long_can_we_keep|Bunu daha ne kadar devam ettirebiliriz? Baltamı daha fazla tutamıyorum...
qstr_You_know_that_the_en|Sonun yakın olduğunu biliyorsun...
qstr_You...._good....dwar|Sen.... iyi.... cüce....
qstr_You_can_no_longer_ra|Artık silahını kaldıramıyorsun...
qstr_There_are_too_many..|Çok fazla var... çok fazla var...
qstr_..........|..........
; qstr_It_is_off_to_work_we|It is off to work we go....
qstr_Your_mind_starts_to_|Aklında dolaşmaya başlar... altın ve hazineler...
qstr_...............|...............
qstr_Sleep_sounds_good...|Uyku kulağa iyi geliyor...
qstr_For_Balin!!|Balin için!!
qstr_For_Balin...|Balin için...
