qstr_{s9}_wants_you_to_pe  = "{s9} senden bizzat {reg22} {s6} {s7} alt etmeni istiyor."
qstr_I_want_you_to_person  = "Seni kendim öldürmek istiyorum"
qstr_I_want_you_and_your_  = "Seni ve adamlarını öldürme görevi için istiyorum"
qstr_{playername}_you_nee  = "{playername}, saygımı ve adamlarının saygısını kazanmalısın. {s6} {reg22} {s7} birlikleri!"
qstr_{s9}_wants_you_to_per  = "{s9} senden bizzat {reg22} {s6} kadar birliği öldürmeni istiyor."
qstr_{s9}_wants_you_and_y  = "{s9} sen ve adamlarından {reg22} {s6} kadar birliği öldürmeni istiyor."
qstr_{playername}_we_have_  = "{playername}, acımasız haberler aldık. Umbar Korsanları gittikçe daha cesurlaşıyor ve biz konuşurken bile {s6} yakınlarında bir filo toplanıyor. Zaten kıyı şeridi boyunca ilerliyorlar ve yakında şehrede ineceklerdir.^^ Filoya şehre ulaşmadan müdahale etmeliyiz. {s6} tarafına doğru acele edin ve yerel yetkililerle konuşun."
qstr_{playername}_we_have_r  = "{playername}, acımasız haberler aldık. Rhûn'un vahşileri düşündüğümüzden daha kurnaz ve cesur çıktı - İzcilerimize görülmeden, Uzun Göl boyunca onları taşımak için yeterli sayıda tekne ve sal inşa ettiler ve doğrudan Esgaroth'ta saldırıyorlar!^^ Filoya şehre ulaşmadan müdahale etmeliyiz. Birliklerini olabildiğince çabuk sür ve barbarları su boyunca kovala!"
qstr_If_you_seek_pillage_  = "Eğer talan ve yağma arıyorsan, işte eşsiz bir fırsat, {playername}.^^  {s7} limanından bir Korsan filosu kalkıyor, ve doğrudan {s6} için bir rota belirleyecek, ki yolmak için pek olgunlaşmış bir yer! Saldırılarında onlara katıl ve ganimetlerden pay kap!"
qstr_The_soft_weaklings_o  = "Esgaroth'un yumuşak karınlıları hızlı atlılarımız ve vahşi savaşçılarımız karşısında bir hiç, {playername}. Bu baya bilinen bişey. Göl insanları kendilerini güvende sanıyorlar, bizden uzak suyun karşısında,ama yakında onlara öyle olmadığını göstereceğiz!^^ Savaşçılarımızı direk göl üzerinden taşıyacak kadar iyi tekneler ve sallar yaptık. Bizi orda beklemeyecekler! ^^Ana Kampa git ve saldırıya katılmak istiyorsan kamp komutanıyla konuş."
qstr_{s9}_asked_you_to_he  = "{s9} sizden bir Korsan baskınına karşı {s3} bölgesini savunmasına yardım etmenizi istedi. Şehre acele edin, lonca ustasıyla konuşun ve yerel garnizonun yardımına yetişin."
qstr_{s9}_asked_you_to_hel  = "{s9} sizden Esgaroth'u bir deniz saldırısına karşı savunmada yardım etmenizi istedi, Rhûn tarafından yapılan her şeye karşı. Göl kasabasına acele edin, lonca ustasıyla konuşun ve yerel garnizona yardıma yetişin."
qstr_{s9}_offered_you_an_  = "{s9} size {s3} tarafına karşı bir deniz baskınına katılma fırsatı sundu. {s4} tarafına doğru yolunu bul, kamp komutanı ile konuş ve saldırıya katıl."
qstr_{s9}_offered_you_an_o  = "{s9} size Esgaroth tarafına karşı bir deniz baskınına katılma fırsatı sundu. {s4} tarafına doğru yolunu bul, kamp komutanı ile konuş ve saldırıya katıl."
qstr_We_will_go_as_swiftl  = "Olabildiğince hızlı bir şekilde gideceğiz ve çok geç kalmadığımıza dua edeceğiz."
qstr_We_shall_plunder_the  = "Limanlarını yağmalayıp zenginliklerini kendimiz için ele geçireceğiz!"
qstr_We_shall_plunder_the_  = "Göl Kasabasını yağmalayıp zenginliklerini kendimiz için ele geçireceğiz!"
qstr_I_m_sorry_but_we_can  = "Üzgünüm, ama şu anda onlara yardım edemeyiz."
qstr_Bah!_Far_more_glory_  = "Bah! Başka yerlerde bu saçma korsanlıktan çok daha karlı zaferler var."
qstr_This_raid_does_not_i  = "Bu baskın beni ilgilendirmiyor. Başka bir yerde zafer kazanacağım."
qstr_{s9}_asked_you_to_de  = "{s9} sizden {s1} yakınındaki bir keşif kampını imha etmenizi istedi."
qstr_Your_party_must_be_at  = "Bu göreve başlamak için grubunun en az 10 asker gücünde olması gerekiyor"
qstr_{s9}_asked_you_to_def  = "{s9}, senden {s1} yakınında saldırı altındaki bir köyü savunmanızı istedi."
qstr_{s9}_asked_you_to_ra  = "{s9} sizden {s1} yakınındaki bir köye baskın yapmanızı istedi."
qstr_These_soldiers_may_w  = "Bu askerler planlarımda kötü gidebilecek şeyleri tamamen değiştirebilirler, {playername}.Onları iyi eğittiğinden şüphem yok.Sana teşekkürlerimi ve sayılarımı sunarım."
qstr_I_wish_you_had_train  = "Keşke hepsini eğitseydin, {playername}. Ama bu kötü zamanlarda, sunabileceğin her şeye razıyım."
qstr_Good_work_in_shaping  = "Acemileri eğiterek iyi iş çıkardın, {playername}, çok işimize yaradın. Umarım geçen seferki gruptan daha uzun süre dayanabilirler, fakat eğer dayanamazlarsa gel bana uğra."
qstr_Is_that_all_you_coul  = "Tüm yapabileceğin bu mu, {playername}? Dünkü kayıpların yerini anca doldurur bunlar!"
qstr_Well_the_soldiers_ar  = "Askerler artık sizin emrinizde, efendim. Eminim ki onlara iyi bakarsınız."
qstr_Well_you_may_do_as_y  = "Eh, nasıl isterseniz. Arkadaşlarım ve ben, ne zaman gerekirse sertleşebiliriz."
qstr_{s9}_asked_you_to_br  = "{s9} senden ordusunda kullanmak üzere bir vahşi trol istedi."
qstr_{s9}_asked_you_to_fi  = "{s9} Fangorn Ormanında ne olup bittiğini araştırmanı ve ona rapor etmeni istedi."
qstr_{s9}_asked_you_to_fin  = "{s9}, cücelerin bir zamanlar Kral Bladorthin için yaptıkları kayıp mızrakları bulmanızı rica etti. Lonely Mountain'ın derinliklerinde mızrakları aramak için {s5} 'den izin istemek zorunda kalacaksınız."
qstr_{s9}_has_asked_you_t  = "{s9} Dol Guldur büyücüsünü Kuyutorman'da öldürmenizi istiyor."
qstr_{s9}_asked_you_to_ta  = "{s9} senden {s13} için yazdığı bir mesajı götürmeni istiyor. Görevi aldığın sırada {s13}, {s4} de bulunuyordu."
qstr_{s9}_asked_you_to_tak  = "{s9} senden {s15} dan {s13} kişisine bir mesaj götürmeni istiyor. Görevi aldığında, {s13}, {s4} de bulunuyordu."
qstr_{s11}_asked_you_to_e  = "{s11}, elçisine {s14} 'e eşlik etmenizi rica etti."
qstr_Lend_your_experience  = "Deneyimli cerrahını ödünç ver {s3} {s1}'e"
qstr_No_commander_should_  = "Hiçbir komutanın bunu kabul etmemesi gerekiyor {playername}, ancak geçen gün askerlerimi teftiş ediyordum ve burada bir kılıcın hangi ucunu tutunacağını bile bilmeyen adamların olduğunu fark ettim. Onlara, cesaretin anlamını göstermek için birisine ihtiyaçları var. Ünlü bir savaşçısın, {playername}. Benim için birlik yetiştirir misin? Sana minnettar olurum."
qstr_No_commander_should_h  = "Hiçbir komutanın bunu kabul etmemesi gerekiyor {playername}, ancak geçen gün askerlerimi teftiş ediyordum ve burada bir kılıcın hangi ucunu tutunacağını bile bilmeyen adamların olduğunu fark ettim. Onlara, cesaretin anlamını göstermek için birisine ihtiyaçları var. Ünlü bir savaşçısın, {playername}. Benim için birlik yetiştirir misin? Bunu senin için zahmete değer bir hale getirebilirim."
qstr_{s9}_asked_you_to_rai  = "{s9} senden {reg1} tane {s14} yetiştirmeni ve ona getirmeni istedi."
qstr_{s9}_asked_you_to_hu  = "{s9}, senden {s4} olarak bilinen kaçağı avlamanı istedi. Şu an {s3} de olduğu sanılıyor."
qstr_{s9}_asked_you_to_defe  = "{s9} senden 3 mülteci gruba gittikleri yere {s3} kadar eşlik etmeni istedi."
qstr_{s9}_asked_you_to_hun  = "{s9} senden 3 mülteci grubunu onlar {s3} merkezine varmadan avlamanı istedi."
qstr_{s9}_asked_you_to_ca  = "{s9} üç kaçak serf grubunu yakalayıp, canlı ve nefes alır halde {s4}'e geri götürmeni istiyor. Üç grubun da {s3} tarafına kaçtığını söyledi."
qstr_{s11}_asked_you_to_f  = "{s11}, {s12} den ayrılan casusu izlemeni istedi. Casusun seni yolda görmemesine dikkat etmelisin, yoksa şüphelenip geri dönebilir. Casus bir kere suç ortağıyla buluştuktan sonra, her ikisini de yakalayıp {s11}'e getirmen gerekiyor."
qstr_{s11}_asked_you_to_c  = "{s11}, bir düşman komutanı yakalamanızı ve ardından sorgulamak için onu {s11} 'e getirmenizi istiyor."
qstr_{s9}_asked_you_to_le  = "{s9} senden yoldaşını {s3} bir haftalığına ödünç istedi."
qstr_{s9}_has_requested_y  = "{s9} senden {reg1} tane düşman tutsağı getirmeni istedi."
qstr_We_have_reports_that  = "Birkaç müttefik devriyesinin pusuya düştüğünü ve mağlup olduklarını haber aldık. Bazı adamlar hala yaşıyor olabilir ve düşman tarafından yakalanmış olabilirler. Adamlarım onların öldürüldüklerini düşündükleri için moralleri yerlerde. Sizden {reg1} kadar tutukluyu kurtarmanızı ve birliklerimizin morallerini güçlendirmenizi istiyorum."
qstr_We_have_reports_that_  = "Birkaç müttefik devriyesinin pusuya düştüğünü ve mağlup olduklarını haber aldık. Bazı korkaklar hala yaşıyor ve ve düşman tarafından yakalanmış olabilirler. Her ne kadar harcanabilir olsalar da hapishanede ölmeleri yazık olur. Sizden {reg1} kadar tutukluyu kurtarmanızı ve onların tekrar bizim için savaşmalarını sağlamanızı istiyorum."
qstr_{s9}_has_asked_you_to  = "{s9} sizden {reg1} tutuklu kurtarmanızı rica etti."
qstr_We_have_reports_that_a  = "Düşman ordusunun {s13} 'de toplanıyor olabileceğine dair raporlar var. Açıkçası, düşmanın kaç askeri bulunduğunu ve askerlerimin savaş alanında onlarla kapışmaya hazır olup olmayacağını bilemediğim için, bu benim için büyük bir endişe kaynağı. {S13} 'e yeteri kadar yaklaşmanızı ve elinizden geldiğince fazla bilgi toplamanızı istiyorum."
qstr_My_spies_tell_me_of_  = "Casuslarım bana {s13} 'te toplanan büyük bir savaşçı grubundan bahsetti. Onlarla bizim güçümüz kıyaslanmaz bile, ancak bunların kaç kişi olduğunu bilmekten de bir zarar gelmez. {s13} 'e yeteri kadar yaklaşmanızı ve elinizden geldiğince bilgi toplamanızı istiyorum."
qstr_{s9}_asked_you_to_sco  = "{s9} senden {s13} civarında gözcülük yapmanı istedi."
qstr_We_have_reports_of_s  = "{s13} yakınlarındaki bazı düşman aktiviteleri hakkında raporlar var. İzcilerimiz şu ana kadar yeterince yakınlaşamadı ve düşman aktivitelerini gözlemleyemedi. İzci grubu hazırlamanı, {s13} 'e yeteri kadar yaklaşmanı ve izcileri göndermeni istiyorum."
qstr_My_spies_tell_me_the  = "{s13} yakınlarındaki bazı düşman aktiviteleri hakkında raporlar var.Korkak izcilerimiz şu ana kadar yeterince yakınlaşamadı ve düşman aktivitelerini gözlemleyemedi. İzci grubu hazırlamanı, {s13} 'e yeteri kadar yaklaşmanı ve izcileri göndermeni istiyorum.Onların da kaçmayacaklarına emin ol!"
qstr_{s9}_asked_you_to_di  = "{s9}, {s13} yakınlarında bir keşif grubu göndermenizi rica etti.^En az biri {s14} olacak şekilde {reg1} adet {s15} askeri edin, {s13} bölgesine yaklaş ve grubu göndermek için {s14} ile konuş."
qstr_We_need_to_take_the_  = "Düşmanlarımızı ezip geçmeliyiz {playername}. Şu anda, bunu onların devriyelerine ve iletişim araçlarına saldırarak yapabiliriz. Senden {reg1} {s13} grupunu yok etmeni istiyorum, Bu savaşta inisiyatifin yeniden kazanılmasına yardımcı olur."
qstr_We_need_to_grind_dow  = "Değersiz düşmanlarımızı ezip geçmeliyiz {playername}. Devriyeleri ve erzak karavanları çok cesur davramaya başladılar. Senden {reg1} {s13} grubunu yok etmeni istiyorum, böylece başlarına geleceklerden korkmayı öğrenecekler."
qstr_{s9}_asked_you_to_el  = "{s9} senden {reg1} {s13} grubunu yok etmeni istedi."
qstr_{s9}_asked_you_to_fr  = "{s9} senden {s13} çevresinde kol gezen Trollün gaddarlıklarını durdurmanı istedi."
qstr_the_Dwarves_so_that_  = "Cüceler, Erebor veya Iron Hills'e uğrarsanız, kendinizi efsanevi Cüce silahlarıyla silahlandırmayı deneyebilirsiniz"
qstr_Gondor_so_that_if_yo  = "Gondor, eğer onların topraklarından geçerseniz, onların ünlü zırhlarından bazılarını satın almayı deneyebilirsiniz"
qstr_Rohan_so_that_if_you  = "Rohan, eğer topraklarından geçerseniz, efsanevi atlarından birkaçını satın almayı deneyebilirsiniz"
qstr_Dale_so_that_if_you_  = "Dale, eğer topraklarından geçerseniz, meşhur yaylarından bazılarını satın alabilirsiniz."
qstr_Without_my_help_you_  = "Yardımım olmadan hepiniz ölü ve yanmış gibisiniz!^^ Isengard'dan Saruman'ın çağrısına cevap vermeye geldim. Beni tehlikeye at!"
qstr_Without_my_help_you_w  = "Yardımım olmadan hepiniz ölü ve yanmış cesetler şeklinde olurdunuz!^^ Yakında bütün Dünyanın Efendisi olacak olan, Mordor Lordu'nun çağrısına cevap vermeye geldim."
qstr__*snort*_There_is_on  = "*homurdanma* Dünyada tek bir Lord var, pislik. Yakında veya gelecekte, Lugbúrz'a cevap vereceksin, ezik!"
qstr_*snort*_Another_one_  = "*homurdanma* Ok yemek isteyen başka bir et kalkanı! Uzak dur, zayıf. Senin için hiç faydamız yok."
qstr_Go_to_Moria_and_get_  = "Moria'ya git ve kendin için güzel bir warg - ya da istersen birkaç snaga al!"
qstr_Go_to_Isengard_and_g  = "Isengard'a git ve kendin için bir şey bul - mesela seni takip edecek bir kaç savaşçı Uruk-Hai!"
qstr_Go_up_north_to_Gunda  = "Kuzeye, Gundabad'a git - onlar aptal ve çirkin evet, ama iyi kürkleri var."
qstr_Get_some_snagas_of_y  = "Aynı burada beni takip edenler gibi, kendine de seni takip edecek birkaç Snaga bul. Belki yakında kendi savaş grubun olur!"
qstr_Our_friends_and_alli  = "Dostlarımızın ve müttefiklerimizın şüphesiz senden haberi olacak! Sana yeni bir binek ya da yeni bir kılıç vermeye istekli olabilirler. Kimsenin zayıflar için vakti yok, ama güçlüysen, ha, bize yardım edenlere yardım ederiz, gördün mü? Bu ganimetlerden bazılarını iyi bir at için takas et, belki de Rhûn Adamları ile - yemek veya at için, senin tercihin, har!"
qstr_Trade_some_of_those_  = "Bu ganimetlerden bazılarını iyi bir at için takas et, belki de Rhûn Adamları ile - yemek veya at için, senin tercihin, har!"
qstr_That_is_not_a_smart_  = "Bu bir Rhun Savaşçısı önünde söylenecek zekice bir şey değil...Bir daha ki sefere seni gördürsem öldüreceğim."
qstr_They_will_all_know_m  = "Hepsi benim adımı ve benim adımdan korkmayı öğrenecek..."
qstr_Suilad_mellon!_It_is  = "Suilad, mellon! Gizli Vadiden gelenlerin bize yardım etmesi nadir görülür, yıldızlara seni bize yönlendirdikleri için teşekkür ediyoruz,tabi ki sana da teşekkürler - le hannon!"
qstr_Suilad_mellon!_It_is_  = "Suilad, mellon! Ormanlarda yaşayan akrabalarımızın bizlere yardım etmesi çok nadir görülür. - le hannon!"
qstr_Suilad_mellon!_That_  = "Suilad, mellon! Teşekkür ederim, dostum! ^^ İlk başlarda, bir goblin kılıcının mı ya da öfkeli bir ayının mı bizim sonumuzu getireceğinden emin değildim. Neyse ki, yıldızlar sizi yardıma gönderdiler."
qstr_Alas_it_is_not_a_ple  = "Ne yazık ki beni ve Lord Elrond'a hizmet eden diğer adamları bu topraklara getiren şey merak ya da hoş bir amaç değil."
qstr_You_wouldn_t_have_ne  = "Sınırlarınızı kapalı tutsaydınız yardımımıza ihtiyacınız olmayacaktı!"
qstr__*growl*_I_know_your  = "(* hırlama* Benimle alay mı ettiğini yoksa teşekkür mü ettiğini anlayacak kadar dilini biliyorum elf..."
qstr_Istan_quete_ya_merin  = "Istan quete ya merin, ar lá hanyuvatyen. Derinlikler benim efendimin tasarımıdır, herkesin görüp anlayacağı şeyler değildirler."
qstr_Alae!_Our_green_wood  = "Alae! Yeşil ormanlarımızda sürekli devriyeler gezer, kalın kapılarımız sağlamdır, Kral Thranduil'in salonu güvenli ve korunaklıdır. Bizi örnek almanız sizin için akıllıca olur."
qstr__say_nothing_  = "(Hiçbir şey deme)"
qstr_Alas_it_is_not_a_plea  = "Ne yazık ki beni ve Lord Elrond'a hizmet eden diğer adamları bu topraklara getiren şey merak ya da hoş bir amaç değil. ^^ Eski bir kötülük karanlık yerlerde büyüdü ve şimdi etrafa saçılıyor. Dağlardaki bilge adamlar ve Imladris orduları çağrımıza cevap verdiler ve onlar şimdi Kuzeydeki savaş için ilerlemeye başladılar."
qstr_You_wouldn_t_have_nee  = "Eğer sınırlarınızı kapalı tutsaydınız bizim yardımımıza ihtiyacınız olmazdı! ^^Orman cadıları hurafeleri sadece akılsız aptalları korkutur, az önce öldürdüğümüz orkları korkutmaz."
qstr_*growl*_I_know_your_  = "* Homurtu * Benimle dalga mı geçtiğini yoksa bana teşekkür mü ettiğini anlayacak kadar dilini biliyorum Elf.^^ Yıldızların bununla hiçbir alakası yok - pisliği hissettim ve izi takip ettim. Tehlikede olsaydın da olmasaydın da onları öldürürdüm."
qstr_Keep_your_secrets_th  = "Sırrınızı saklayın o zaman dostum, ancak Golden Woods akrabanızın geldiğini fısıldıyor.^^ Efendimiz Elrond'un gelişi hakkında Galadriel'i bilgilendireceğiz, bundan zaten haberi olup olmadığı konusunda şüpheliyim. Ve biz de size, tüm halkımız adına söylemek istiyoruz . ^^ Le maethor veleg a gornui! Değeriniz ve yaptıklarınız bilinmelecek.Bundan sonra Şarkı Söyleyen Altın Vadi'yi her ziyaret ettiğinizde tüm ihtiyaçlarınız karşılanacaktır."
qstr_We_walk_under_the_su  = "Güneş ve yıldızların altında yürürüz, mağaralarda yaşamak bizim arzumuz değildir. Yine de, şüphesiz ki iyi niyetli danışmanınız güzel karşılandı. ^^Bilgeliğiniz ve cesur amaçlarınız bilinecektir, topraklarımıza girdiğinizde de her türlü ihtiyacınız karşılanacaktır."
qstr_*he_sighs_and_smiles  = "* İç çekiyor ve hafifçe gülümsüyor * ^^iyi. Ortak amaçlarımız için, nereden geldiğinizi belirtmede kelimeleriniz yetersiz olsa bile her şeyimizi paylaşmaktan mutluluk duyuyoruz."
qstr_For_some_months_we_h  = "Birkaç ay boyunca ork pisliklerinin çoğalmasını ve ormanlarımızın lekelenmesini izledik. ^^ Efendimiz Elrond'un gelişi hakkında Galadriel'i bilgilendireceğiz, bundan zaten haberi olup olmadığı konusunda şüpheliyim. Ve biz sizinle şu an tüm halkımız adına konuşuyoruz. ^^ Le maethor veleg a gornui! Değeriniz ve yaptıklarınız bilinecek.Şarkı Söyleyen Altın Vadiyi her ziyaretinizde her türlü ihtiyacınız karşılanacaktır."
qstr_Calm_yourself_friend  = "Sakin ol dostum. Pedin i phith in aniron, a nin u-cheniathog. ^^ Tüm halkım adına konuşuyorum, bundan sonra Altın Vadi tüm ihtiyaçlarınızı karşılayacak."
qstr_Stars_sail_through_t  = "Yıldızlar gökteki denizlerde yol alırlar, insanlar yeryüzünde yol alırlar. Gerçekten, onların yollarının birbirlerini takip edip etmeyebileceğini kim söyleyebilir? Seninle tüm halkımız adına konuşuyorum.Bundan sonra Altın Vadi tüm ihtiyaçlarınızı karşılayacak."
qstr__RESOURCE_POINT_TUTO  = "(KAYNAK PUANI DERSLERİ) ^^ Lorien insanlarını geliştirmek için kullanabileceğiniz Kaynak Puanları sadece Lorien'de kazanılablir . ^^ Daha fazla bilgi için RAPORLAR bölümüne bakınız."
qstr__RESOURCE_POINT_TUTOR  = "(KAYNAK PUANI DERSLERİ) ^ ^ Beorn halkını geliştirmek için kullanabileceğiniz Kaynak Puanları, Lothlórien'de kazandığınız kaynaklar değil, Beorn'da kazanacağınız Kaynaklar olmalıdır. ^^ Daha fazla bilgi için RAPORLAR bölümüne bakınız."
qstr_I_have_long_wished_t  = "Uzun zamandır orman halkını ziyaret etmek istemiştim..."
qstr_What_form_shall_the_  = "Lorien'den istedikleriniz neler..."
qstr_Our_bees_make_honey_  = "Arılarımız bal ve bal mumu yapar, sürülerimiz süt, yağ ve peynir..."
qstr_I_have_long_wished_to  = "Orman halkını ziyaret etmek, lembazların tadına bakmak ve şarkılarınızı dinlemek için uzun zamandır bekliyordum! ^^Altın gibi parlayan şarapların ve bir sürü tozlu kitapların olduğu Akarsuların şarkı söylediği vadimizi hatırlatmak için size eski flamalar getirdim. Laurelindorenan'da ne gibi eşsiz harikalar bulunduğunu merak ediyorum."
qstr_What_form_shall_the_f  = "Lorien'den istedikleriniz neler ? ^^Yapraklar gibi dökülen altınlar mı?Yiyecekler mi? ^^Şarap,taze geyik eti yada keskin oklar mı? Benim konukseverlik anlayışım budur."
qstr_Our_bees_make_honey_a  = "Arılarmız bal ve bal mumu yapar, sürülerimiz süt, tereyağı ve peynir verirler. ^^ Ekmeği biz kendimiz yaparız,Keskin bir balta için cücelerle geçtikleri zaman ticaret yapabiliyoruz. ^^ Başka ne isteyebilirim ki, güçlü bir çift elde başka?"
qstr_If_fate_wills_it_I_s  = "Eğer kader bunu istiyor ise, Topraklarında yeniden yürüyeceğim ve onların tüm sırlarını öğreneceğim."
qstr_If_I_ever_have_need_  = "Lorien'in yardıma  ne zaman ihtiyacım olursa olsun, onun için geleceğim. Ne olursa olsun."
qstr__nod_and_say_nothing  = "(Başını salla ve hiçbir şey söyleme)"
qstr_Oh_there_are_many_an  = "Altın Vadinin nimetleri çoktur ve Lorien'in gerçek dostlarına karşı kapımız her zaman açıktır! ^^Tekrar savaş alanında omuz omuza durursak, ya da Leydi ve lordlarının emirlerini yerine getirirseniz, halkımız nezaketinizi ihtiyacınız olan her şeyle ödüllendirir - parlak silahlar, sert postalar, beyaz tüylü oklar ve birlikleriniz için erzaklar. ^^Kim bilir, zamanla Lorien'in büyük bir {lord/lady} olabilirsiniz, başkalarına danışmanlık teklif edebilecek veya onlardan iyilik isteyebilecek birisi."
qstr_The_joys_of_the_Gold  = "Altın Vadinin nimetleri çoktur ve Lorien'in gerçek dostlarına karşı kapımız her zaman açıktır. ^^ Savaş alanında tekrar omuz omuza mücadele ederek mi yoksa Leydi ve Lordların başka planlarına mı yardım edersiniz, halkımız çabalarınızı parlak silahlar, sert zırhlar, ölümcül oklar ile ödüllendirecektir ve birliklerin için gerekli yiyeceklerle. ^^Kim bilir belki de bir gün başkalarıyla bilgeliğini paylaşacak ya da onlardan iyilik isteyecek Lorien'in büyük bir {lordu/leydisi} haline gelebilirsin."
qstr_Our_Golden_Valley_gi  = "Altın Vadimiz ürünleri ve Lorien'in hoşça karşılayacağı misafirleri bize bol bol verir. ^^Savaş alanında omuz omuza mücadele ederek mi yoksa Leydi ve Lordların başka planlarına mı yardım edersiniz, halkımız evinizden uzakta iken ihtiyaç duyacağınız her şey için çaba gösterecektir."
qstr_I_shall_keep_that_in  = "Bunu aklında tutacağım.^^ Hantanyel, áva márië!"
qstr_That_may_be_so_some_  = "Bu olabilir, dünyanın bazı yolları hilebazdır.^^ Boe i 'waen!"
qstr_I_seldom_wander_far_  = "Nadiren evden uzaklaşırım.Toz ol, hala yapabiliyorken. Etrafda daha fazla goblin olabilir."
qstr_Who_are_you?_A_mere_  = "Sende Kimsin? Sadece bir {s25}? Senle uğraşmak için zamanım yok! Beni yanlız bırak! {S2}"
qstr_What_do_you_want?  = "Ne istiyorsun?"
qstr_Greetings_{playernam  = "Selamlar, {playername}. Senin için ne yapabilirim?"
qstr_What?_You_come_to_me  = "Ne?Benim yanıma geldin ve ne yaptığımı bilmiyor musun?Etrafına bir bak.^^Kanı görüyor musun? Feryadı duyuyor musun? Acılarını hissediyor musun? İşte ben bunu yapıyorum! Daha iyi hale gelmeleri için onları kırarım! Eğer bana kırılmış ve acı içinde gelirsen, seni daha iyi hale getirebilirim!"
qstr_I_am_a_healer._Come_  = "Ben bir şifacıyım. Siz ya da arkadaşlarınız ciddi bir şekilde yaralandığında bana gelin ve yaralarınızı en iyi yeteneklerim ile tedavi edeceğim."
qstr__Costs_500_Resource_  = "(maliyeti 500 kaynak, 5 nüfuz)"
qstr_Ha!_I_can_see_that!_  = "Ha! Bunu görebiliyorum! Bunu yapabilirim, evet .. Kanınızdan başka, bu iş bedava değil! {S2}"
qstr_Yes_I_see_that._We_c  = "Evet, görüyorum. Size eğilimliyiz Evet, ama bazı malzemeler için sizi göndermem gerekecek. {S2}"
qstr__Costs_1000_Resource_  = "(Maliyeti 1000 Kaynak, 10 Nüfuz)"
qstr_I_ll_have_my_worms_d  = "Elimde seninle anlaşabilecek kurtçuklar var. En iyileri değiller, yinede bazen işlerini doğru yapıyorlar. Onları görmek istediğinde bana söyle. {s2}"
qstr_I_ll_have_my_assista  = "Elimde adamlarınla ilgilenebilecek asistanlar var. Hala öğreniyorlar, bu yüzden lütfen onları mazur gör. Onlara ihtiyacın olduğunda söylemen yeterli. {s2}"
qstr_Alright!_Worms!_Get_  = "Peki! Solucanlar! Bunun üstesinden gelin ve onunla yüzleşin!"
qstr_Let_us_begin._My_ass  = "Hadi başlayalım. Asistanlarım sen ve adamlarınla ilgilenecek."
qstr_All_done!_Ha!_You_di  = "Hepsi tamam! HaHa! Çok fazla çığlık atmadın, etkileyici! Şimdi git, beni rahat bırak."
qstr_We_ve_done_what_We_c  = "Yapabileceğimiz şeyi yaptık. Şimdi sen ve adamlarının biraz dinlenmeye ihtiyacın var."
qstr_Boss_the_lads_are_hu  = "Patron, Çocuklar aç! Tüm zor işleri yapıyoruz ve hala açlıktan ölüyoruz!"
qstr_Master_the_lads_are_  = "Efendim, Çocuklar aç! Bu işlerin hepsini boş mideyle yapamayız!"
qstr_Yes!_With_proper_fed  = "Evet! Düzgün beslenmiş midelerle, Bir kez daha size hizmet edeceğiz!"
qstr_As_you_command_maste  = "Nasıl isterseniz, efendim, heh-heh. Menüye et eklendi çocuklar!"
qstr_Your_Orcs_&_Uruks_at  = "Orkların & Urukların {reg1} Adamını yedi!"
qstr_Yes_master!_As_you_c  = "Evet efendim! Nasıl isterseniz, Efendim!"
qstr_Harr_harr_harr!_You_  = "Harr harr harr! Sen beni KORKUTMUYORSUN! Bir daha ki sefere yemek olarak SENİ yiyoruz!"
qstr_One_{s6}_left_the_pa  = "Bir  {s6} grubu terketti."
qstr_I_understand._I_will  = "Anlıyorum. Seninle kalacağım. Bir süre için."
qstr_I_have_played_my_rol  = "Uzun yıllar boyunca, ölümlü insanların birçok yaşamı boyunca rolümü oynadım. Bu savaş, insanların savaşması içindir. Batı'ya gideceğim ve belki de bazıları benimle gelmeye karar verebilir."
qstr_{reg1}_Veteran_Elves  = "{reg1} Kıdemli Elfler grubunuzdan ayrılmaya karar verdi."
qstr_What_an_amazing_feat  = "Ne şahane usta eller bunlar!"
qstr_Well_done!  = "Aferin!"
qstr_Nice_legwork.  = "Ayak hareketlerin yerinde."
qstr_Heh.  = "Heh."
qstr_Good_moves_but_you_m  = "Güzel hamle, ama hala çalışman gereken şeyler var."
qstr_More_than_half_of_th  = "Rakiplerin yarısından çoğu, fena değil."
qstr_You_ll_need_to_try_h  = "Bundan daha iyisini denemen gerekecek."
qstr_Well..._better_here_  = "Peki... burada olmak savaşta olmaktan daha iyi değil mi?"
qstr_We_ve_been_sent_by_L  = "Lord {s3} tarafından gönderildik. Buradaki kuvvetlerimize katılmaya geldik."
qstr_Lord_{s3}_has_sent_u  = "Lord {s3}, {s4} 'e saldıran filoya katılmamız için bizi gönderdi."
qstr_Excellent_{playernam  = "Mükemmel, {playername}! Onlara istediğimden daha fazlasını verdiğini duydum. Bu harika bir iş. ^^ İşte, bunu beklentilerimizi aştıgınız için ekstra bir ödül olarak alın. ^^ Bu savaşı en kısa zamanda kazanmamız gerekiyor."
qstr_Excellent_{playername  = "Mükemmel, {playername}. Bu kesinlikle onlara yardımcı olacaktır. Bu savaşı en kısa zamanda kazanmamız gerekiyor."
qstr_Reinforcing_{s1}_has  = "{s1} Yardım etmek {s2} güçlendirdi. ({s2} {reg50} Taraf Kuvveti kazandı)."
