str_yes|是
str_npc9_home_description|这该死的城墙又高又硬，我的锤子根本打不破。我猜如果我们追击伊多拉斯的猪猡，他们肯定会跑到这里，然后蹲在墙后面瑟瑟发抖。
str_npc10_home_description|您知道那座城镇么？
str_npc11_home_description|您知道那座城镇么？
str_npc12_home_description|您知道那座城镇么？
str_npc13_home_description|您知道那座城镇么？
str_npc14_home_description|您知道那座城镇么？
str_npc15_home_description|您知道那座城镇么？
str_npc16_home_description|您知道那座城镇么？
str_npc17_home_description|我之前从来不知道，这里竟然有这么多美丽的树。真好奇有没有樵夫在这里工作。
str_npc1_home_description_2|如果刚铎被击败，西奥斯吉力亚斯会率先落入邪眼手下部落的掌控中。我只希望那天法拉墨队长能够坐镇指挥力挽狂澜。如果我们有多余的士兵可以加强这里的防御，我会非常非常感激的，队长。
str_npc2_home_description_2|人们都说现在这里充斥着可怕的半兽人、令人恐惧的灵魂，甚至还有更加恐怖的东西。 我祈祷当刚铎重新占领这里的时候，能清除掉所有的污秽与邪恶。
str_npc3_home_description_2|如果我们必须穿过恩特森林的话，希望我们能保持匆忙和隐蔽。我不知道谁可能在听我们的马蹄声，我也不想亲自找出来。（注：恩特森林是洛汗人口中的法贡森林）
str_npc4_home_description_2|我们会牢记过去的伟大事迹和牺牲。洛汗和刚铎的联军将再一次拯救我们的人民免遭厄运。
str_npc5_home_description_2|我只希望我们铭记，即使是伟大者的一员，甚至是一位埃斯塔力，都有可能被腐蚀和堕落。追求力量者必被力量所毁，只希望我们不要拖得太久。（注：埃斯塔力在昆雅语中意译为博学者，特指巫师）
str_npc6_home_description_2|我能感觉到墙后的邪恶大军正准备出发…去美丽的罗斯洛立安？去河谷镇？去我的家乡幽暗密林？我不知道，但请尽你的一切努力阻止他们。
str_npc7_home_description_2|如果命运带给我们一大支军队的话，我想我们应该冒险进入矿井，取回他们的巨大财富。
str_npc8_home_description_2|我闻到了甜蜜的花香，也看到了蜜蜂收获的蜜糖。如果您不介意的，我能去弄点蜂蜜自用么？我只需要几分钟就能搞定。
str_npc9_home_description_2|如果我们没有大量强兽人在背后支持的话，留在这里一点儿用处都没有。当然，如果你想对墙上的哨兵做鬼脸那就是另一回事儿了，哈哈！
str_npc10_home_description_2|米那斯魔窟，戒灵们整日饮酒的地方，哈哈！
str_npc11_home_description_2|奥桑克塔看起来像是个巨大的…某个东西？
str_npc12_home_description_2|奥桑克塔看起来像是个巨大的…某个东西？
str_npc13_home_description_2|米那斯魔窟，戒灵们整日饮酒的地方，哈哈！
str_npc14_home_description_2|米那斯魔窟，戒灵们整日饮酒的地方，哈哈！
str_npc15_home_description_2|米那斯魔窟，戒灵们整日饮酒的地方，哈哈！
str_npc16_home_description_2|米那斯魔窟，戒灵们整日饮酒的地方，哈哈！
str_npc17_home_description_2|我可以凿一个优质烟斗给您。您需要烟斗么？
str_npc1_home_recap|我生长在伊西力安的一个战士家庭中，我的祖先甚至可以追溯到登丹人那里去。
str_npc2_home_recap|我出生在米那斯提力斯一个窘迫但我为之引以为豪的家庭。
str_npc3_home_recap|我是埃奥尔族的一员，或是外人口中洛汗人。（注：埃奥尔族是洛汗人语言中对自己民族的称呼）
str_npc4_home_recap|你如此轻易忘记并不令我感到有趣。
str_npc5_home_recap|我会满足你的好奇心的，但别在这儿逗留了。
str_npc6_home_recap|我生长在幽暗密林中，是一位西尔凡精灵。我们族人的木工技术无可匹敌。
str_npc7_home_recap|我是德瓦林之子，都灵的子民。
str_npc8_home_recap|我是一名来自河谷镇的治疗师兼草药医生。
str_npc9_home_recap|葛玛会说如果你一定要听，但讲故事可杀不死敌人。
str_npc10_home_recap|我会尽快搞定的。
str_npc11_home_recap|我会尽快搞定的。
str_npc12_home_recap|我会尽快搞定的。
str_npc13_home_recap|我会尽快搞定的。
str_npc14_home_recap|我会尽快搞定的。
str_npc15_home_recap|我会尽快搞定的。
str_npc16_home_recap|我会尽快搞定的。
str_npc17_home_recap|我出生在这片树林的边缘，但一生都花在了这片森林里。我之前提到了那里有很多树了么？
str_npc1_honorific|队长
str_npc2_honorific|指挥官
str_npc3_honorific|指挥官
str_npc4_honorific|指挥官
str_npc5_honorific|指挥官
str_npc6_honorific|战士
str_npc7_honorific|队长
str_npc8_honorific|指挥官
str_npc9_honorific|主人
str_npc10_honorific|主人
str_npc11_honorific|主人
str_npc12_honorific|主人
str_npc13_honorific|酋长
str_npc14_honorific|队长
str_npc15_honorific|主人
str_npc16_honorific|酋长
str_npc17_honorific|酋长
str_comment_intro_liege_affiliated|有人告诉我你已经向某个质疑我王位的人起誓。但是我们仍然可以谈谈。
str_comment_intro_famous_liege|你的名声来的比你的人快！也许你该寻求一个配得上你的英勇的君主了。
str_comment_intro_famous_martial|你的名声来的比你的人快！或许我们该在竞技场或者战场上比较一下双方的勇武！
str_comment_intro_famous_badtempered|我听说过你。无需客套，请直言吧。
str_comment_intro_famous_pitiless|我知道你的名字，它让很多人从心里感到害怕。这很好，或许我们该找个时间好好谈谈。
str_comment_intro_famous_cunning|哈，我们终于见面了，感觉你是一位值得我认识的{绅士/淑女}。让我们好好谈谈吧。
str_comment_intro_famous_sadistic|我听说过你—如果我没记错的话，很多悲伤的丧偶之人也知道你的名字。不过这些都跟我无关。
str_comment_intro_famous_goodnatured|久仰大名，今日得见果然名不虚传。
str_comment_intro_famous_upstanding|我听说过你，他们说你是最英勇的战士。希望你的荣誉和仁慈与勇猛相配。
str_comment_intro_noble_liege|我看你带着面贵族的旗子，不过我不认得这个徽标。你应该知道，我总在寻找能为我而战的勇士。当然，是在他们证明自己可以被信赖之后。
str_comment_intro_noble_martial|我看你带着面贵族的旗子，不过我不认得这个徽标。或许我们该在竞技场或者战场上比较一下双方的勇武！
str_comment_intro_noble_badtempered|我不认得你旗子上的这个徽标。一定又是个外乡人到这里来了，好像这里还不够多似的。
str_comment_intro_noble_pitiless|看你带着面贵族的旗子，不过我不认得这个徽标。毫无疑问，又一只战争的秃鹰。
str_comment_intro_noble_cunning|我看你带着面贵族的旗子，不过我不认得这个徽标。可能有一天{你/你}会证明自己是一位伟大的战士，交上这样的朋友总是很划算的。
str_comment_intro_noble_sadistic|我看你带着面贵族的旗子，不过我不认得这个徽标。或者你是个该死偷牛贼的{儿子/女儿}？或者是你偷了这面旗帜？
str_comment_intro_noble_goodnatured|我看你带着面贵族的旗子，不过我不认得这个徽标。请原谅我的无知，这位{先生/女士}。很高兴认识你。
str_comment_intro_noble_upstanding|我看你带着面贵族的旗子，不过我不认得这个徽标。毫无疑问你是来卡拉迪亚寻找财富和荣誉。真是这样的话我只请求你对那些战争中无辜的灵魂仁慈一些罢。
str_comment_intro_common_liege|也许你的出身很平常。但你应该知道，我总在寻找能为我而战的勇士。当然，是在他们证明自己可以被信赖之后。
str_comment_intro_common_martial|也许你的出身很平常。但如果你想证明{你/你}的勇敢，我很可以跟你在竞技场或战场上来较量一下。
str_comment_intro_common_badtempered|有话快说，我可不想浪费时间跟佣兵扯淡。
str_comment_intro_common_pitiless|你长的一副雇佣军的样子，又是一只战争的秃鹰。
str_comment_intro_common_cunning|好吧，我没听说过你，不过你看起来就像个{大人物/大人物}。也许未来有那么一天，{你/你}会出人头地的。
str_comment_intro_common_sadistic|对那些不请自来放肆无礼的无名之辈，通常我会直接切开他们的喉咙。不过我今天心情不错。
str_comment_intro_common_goodnatured|嗯，你看起来蛮像一个好人。
str_comment_intro_common_upstanding|愿你平安，并希望你永远记住—英勇相配仁慈之心，胆识用于磊落之处。
str_comment_you_raided_my_village_enemy_benevolent|你竟敢屠杀我守护的{s51}的无辜平民，你将为你的罪行付出代价。
str_comment_you_raided_my_village_enemy_spiteful|你胆敢掠夺我的{s51}，毁坏我的产业，并屠杀我的租户。你将用鲜血来偿还！
str_comment_you_raided_my_village_enemy_coldblooded|你掠夺了我的{s51}，毁坏了我的产业，屠杀了我的租户。在此奉劝你三思后行。
str_comment_you_raided_my_village_enemy|你掠夺了我的{s51}，毁坏了我的产业，屠杀了受我保护的租户。你会为你的罪行付出代价的！
str_comment_you_raided_my_village_unfriendly_spiteful|你掠夺了我的{s51}，第二次我会像收拾鱼那样捏爆你的鱼泡！
str_comment_you_raided_my_village_friendly|你掠夺了我的{s51}，很遗憾我们之间的裂痕已经无法修不了。
str_comment_you_raided_my_village_default|你掠夺了我的{s51}，如果你继续这样做，我们真的会打起来。
str_comment_you_robbed_my_village_enemy_coldblooded|你在我的{s51}抢夺我的租户，这是对我个人的侮辱。
str_comment_you_robbed_my_village_enemy|你竟敢在我守护的{s51}抢劫无辜的农民，你将为你的罪行付出代价。
str_comment_you_robbed_my_village_friendly_spiteful|我听说你在我的{s51}强征租户的口粮。我并不在意你拿走的那点儿东西。但你要记住，究竟是谁要倾听他们的哭诉。
str_comment_you_robbed_my_village_friendly|我听说你在我的{s51}强行征粮。我相信如果不是迫不得已，你是不会这么做的。
str_comment_you_robbed_my_village_default|你在我的{s51}强行征粮。如果你继续这样做，我们真的会打起来。
str_comment_you_accosted_my_caravan_enemy|你竟敢对我保护下的商队下手，看来你的盗匪生涯就要结束了。
str_comment_you_accosted_my_caravan_default|你竟然想对我保护下的商队下手，这种行为必须立即停止。
str_comment_you_helped_villagers_benevolent|我听说你在我的{s51}行善，作为领主和保护者的我却忽略了自己的责任。非常感激你为我做的这些。
str_comment_you_helped_villagers_friendly_cruel|我听说你在我的{s51}行善。我想你的初衷是好的，但我不希望你再这样随意损害我的威信。
str_comment_you_helped_villagers_friendly|我听说你在我的{s51}行善。世道艰难，我也知道你的初衷是好的，所以我不反对你对他们提供帮助。
str_comment_you_helped_villagers_unfriendly_spiteful|我听说你在我的{s51}行善。看你在我的租户中间赚取好感真是有趣，不过劝你还是先管好自己再说吧。
str_comment_you_helped_villagers_cruel|我听说你在我的{s51}行善。作为领主和保护者，那些是我的责任。世道艰难，我也知道你的初衷是好的，但你这样还是在损害我的威信。如果你能不管他们的话我会很感激的。
str_comment_you_helped_villagers_default|我听说你在我的{s51}行善。世道艰难，我也知道你的初衷是好的，但乐于助人并不是个好习惯。作为领主和保护者，我可不想让他们期待来自陌生人的帮助。
str_comment_you_captured_a_castle_allied_friendly|我听说你包围并攻下了{s51}。这是一场伟大的胜利，能与你为友是我的荣幸。
str_comment_you_captured_a_castle_allied_spiteful|我听说你包围并攻下了{s51}。干得好！很快，我们就能占领他们的城堡，洗劫他们的国库，强迫他们的女人给我们倒酒！
