
str_yes|是
str_npc2_personalitymatch_speech_b|我在家乡的父老经常给我讲伊西利安游侠的故事，现在我亲眼见识到了故事中发生的一切。如果他们每个人都像{s11}那么厉害，刚铎一定会变得安全许多对吧。
str_npc3_personalitymatch_speech_b|指挥官，我个人建议您在下次战斗中命令{s11}尽量靠后站。我实在不忍心看到她在战场上受伤。还有，这不是酒后胡言。
str_npc4_personalitymatch_speech_b|保护生命是非常崇高的行为，我能与那种灵魂产生共鸣，即使我们的世界相距甚远。
str_npc5_personalitymatch_speech_b|我喜欢{s11}。
str_npc6_personalitymatch_speech_b|我在想他有多大年龄，或许比我老上十几个世纪？算了，您不会明白的。
str_npc7_personalitymatch_speech_b|{s11}和她的河谷镇族人哪怕达不到矮人战士的标准，但还时这场战争中我们最坚定的盟友。要我说，他们是人类中朋友和伴侣的最好选择。
str_npc8_personalitymatch_speech_b|河谷镇人非常尊重坚强的孤山矮人。尽管我们有着不同的种族和风俗，但他们依旧是我们的好友和值得托付后背的伙伴，
str_npc9_personalitymatch_speech_b|我喜欢{s11}。
str_npc10_personalitymatch_speech_b|我喜欢{s11}。
str_npc11_personalitymatch_speech_b|我喜欢{s11}。
str_npc12_personalitymatch_speech_b|我喜欢{s11}。
str_npc13_personalitymatch_speech_b|我喜欢{s11}。
str_npc14_personalitymatch_speech_b|我喜欢{s11}。
str_npc15_personalitymatch_speech_b|我喜欢{s11}。
str_npc16_personalitymatch_speech_b|我喜欢{s11}。
str_npc17_personalitymatch_speech_b|我们的人和木精灵处的很好。他们喜欢树，我们也喜欢树，我们都喜欢树。
str_npc1_retirement_speech|我似乎对战士的生活有些厌倦了，我准备退伍。
str_npc2_retirement_speech|我似乎对战士的生活有些厌倦了，我准备退伍。
str_npc3_retirement_speech|我似乎对战士的生活有些厌倦了，我准备退伍。
str_npc4_retirement_speech|我似乎对战士的生活有些厌倦了，我准备退伍。
str_npc5_retirement_speech|我似乎对战士的生活有些厌倦了，我准备退伍。
str_npc6_retirement_speech|我似乎对战士的生活有些厌倦了，我准备退伍。
str_npc7_retirement_speech|我似乎对战士的生活有些厌倦了，我准备退伍。
str_npc8_retirement_speech|我似乎对战士的生活有些厌倦了，我准备退伍。
str_npc9_retirement_speech|我似乎对战士的生活有些厌倦了，我准备退伍。
str_npc10_retirement_speech|我似乎对战士的生活有些厌倦了，我准备退伍。
str_npc11_retirement_speech|我似乎对战士的生活有些厌倦了，我准备退伍。
str_npc12_retirement_speech|我似乎对战士的生活有些厌倦了，我准备退伍。
str_npc13_retirement_speech|我似乎对战士的生活有些厌倦了，我准备退伍。
str_npc14_retirement_speech|我似乎对战士的生活有些厌倦了，我准备退伍。
str_npc15_retirement_speech|我似乎对战士的生活有些厌倦了，我准备退伍。
str_npc16_retirement_speech|我似乎对战士的生活有些厌倦了，我准备退伍。
str_npc17_retirement_speech|我似乎对战士的生活有些厌倦了，我准备退伍。
str_npc1_rehire_speech|好久不见，队长。我能再次加入你的队伍么？
str_npc2_rehire_speech|希望您今天过得愉快，我能请求再一次加入你的队伍么？
str_npc3_rehire_speech|哈！再次一起奔驰于草原如何？
str_npc4_rehire_speech|再次欢迎。我们要从上次停止得地方继续开始么？
str_npc5_rehire_speech|很高兴见到你，{playername}。让我们再一次一起旅行。
str_npc6_rehire_speech|很高兴见到你，{playername}。我们要一同踏上旅途么？
str_npc7_rehire_speech|我的斧子已经准备好了，{playername}。你要我重新加入么？
str_npc8_rehire_speech|你的出现真让我受宠若惊，我能再次加入你的队伍么？
str_npc9_rehire_speech|葛玛准备好再次为你杀敌了，走么？
str_npc10_rehire_speech|我能再次为你服务吗？
str_npc11_rehire_speech|我能再次为你服务吗？
str_npc12_rehire_speech|我能再次为你服务吗？
str_npc13_rehire_speech|我能再次为你服务吗？
str_npc14_rehire_speech|我能再次为你服务吗？
str_npc15_rehire_speech|啊，伟大的主！我找你找了很久了，因为你荣耀的行为在中土世界已经传播开来了。你一定也很想念我的能力吧？你肯定会张开双臂再次欢迎我，来补足你伟大军队？
str_npc16_rehire_speech|我能再次为你服务吗？
str_npc17_rehire_speech|嘿，又要准备出发了？树待在那里不动，但我喜欢动。我当然也喜欢树。
str_npc1_home_intro|队长，我们正接近奥斯吉力亚斯，让我们寻找朋友的同时保持警惕。
str_npc2_home_intro|请保持警惕，指挥官！那里一定是米那斯魔窟。你不觉得有东西正在看着我们吗？
str_npc3_home_intro|指挥官，我能建议我们稍微休息一会儿么？我们已经接近恩特森林了，马儿们也累了。对了，有些人也管这里叫法贡森林。
str_npc4_home_intro|指挥官，我们在这儿休息一下吧！我们的前方是凯勒布兰特平原，它位于安都因河与林莱河之间。洛汗的开国国王伊欧曾经在这里协助我们的刚铎盟友。（注：凯勒布兰特平原战役，洛汗人在这里帮助刚铎逆转了战局并击退了毕额丘斯人的进攻，促成了洛汗王国的建立和刚铎洛汗的永世盟约）
str_npc5_home_intro|Daro（辛达林语：停！）前面就是艾辛格和奥桑克黑塔了。自从我上次见到它，很多事情发生了改变，然而没有一件是向好的方向变化的。
str_npc6_home_intro|打扰一下，{playername}。这部分路变得更加扭曲，一些还是死路。我们一定很接近多尔哥多了。
str_npc7_home_intro|呦，队长！这里一定是前往卡扎督姆东门的旧径，你也可能更熟悉他的另一个名字摩瑞亚。在这里你可以看到远方的镜影湖卡雷德—萨鲁姆；穿过云彩的三座山峰则让这部分迷雾山脉富有魅力。
str_npc8_home_intro|哦，一个让人好奇的景象！我曾在故事里听说，这里生活着一群和动植物和谐相处的健壮樵夫。我想他们应该自称波宁人。
str_npc9_home_intro|诅咒它！那一定就是号角堡了，主人。
str_npc10_home_intro|嘿！看！
str_npc11_home_intro|嘿！看！
str_npc12_home_intro|嘿！看！
str_npc13_home_intro|嘿！看！
str_npc14_home_intro|嘿！看！
str_npc15_home_intro|嘿！看！
str_npc16_home_intro|嘿！看！
str_npc17_home_intro|噢，这里长了一整片梅隆树！任何人都不应该砍倒它们，它们真是太美丽了！
str_npc1_home_description|这里曾经是一座美丽的城市，满是人群与欢笑，刚铎的旧王都。但现在这里只剩废弃的建筑与废墟，安都因河懒洋洋的流经鬼城。
str_npc2_home_description|很多年前，这里被称为米那斯伊希尔，传说中月亮用银色的光填满内廷，城墙则闪着银白之光。刚铎的守望者们站在墙上向东眺望，持续观察伊菲尔杜斯的另一边。（注：伊菲尔杜斯在辛达林语里是暗影山脉；）
str_npc3_home_description|这里的树干和树枝密得令人发慌，还有各种各样的树。我是不会冒险进去的，毕竟不是所有林中漫游的奇怪生物都人畜无害。
str_npc4_home_description|骁骏勇骑今何在？吹角长鸣何处闻？高盔铁衣今何在？明亮金发何处飘振？诗琴妙手今何在？俱往矣，如山岗微雨，草原飘风；落日西坠，幽隐山后。（摘自邓嘉宛译，魔戒魔戒同盟卷三第六章）
str_npc5_home_description|曾经由南方王国建造，现在则是人称白袍巫师的家；正计划着，毫无疑问，通过牺牲他人来进一步增强他的力量。
str_npc6_home_description|我从来没有到过这么远的地方，但我听幽暗密林的斥候说，这里可能有戒灵存在。我感觉到一个不可名状的邪恶存在，它很强大。让我们做好面对它的准备吧。
str_npc7_home_description|从这里的荒凉和许多半兽人足迹来看，我很担心勇敢的巴林和他探险的最终命运。看来摩瑞亚已经落入了阴影中，我们应该小心些。（注：巴林是霍比特人中跟随索林·橡木盾前往孤山的十三位矮人之一，后来进入摩瑞亚希望回复它昔日的荣光）
str_npc8_home_description|一个旅行商人偶尔会来到河谷镇集市，并售卖一种我这辈子尝过的最棒的蜂蜜。由于一些古怪的原因，他总说这种蜂蜜是熊做的，然后哈哈大笑。
str_npc9_home_description|这该死的城墙又高又硬，我的锤子根本打不破。我猜如果我们追击伊多拉斯的猪猡，他们肯定会跑到这里，然后蹲在墙后面瑟瑟发抖。
str_npc10_home_description|您知道那座城镇么？
str_npc11_home_description|您知道那座城镇么？
str_npc12_home_description|您知道那座城镇么？
str_npc13_home_description|您知道那座城镇么？
str_npc14_home_description|您知道那座城镇么？
str_npc15_home_description|您知道那座城镇么？
str_npc16_home_description|您知道那座城镇么？
str_npc17_home_description|我之前从来不知道，这里竟然有这么多美丽的树。真好奇有没有樵夫在这里工作。
str_npc1_home_description_2|如果刚铎被击败，西奥斯吉力亚斯会率先落入邪眼手下部落的掌控中。我只希望那天法拉墨队长能够坐镇指挥力挽狂澜。如果我们有多余的士兵可以加强这里的防御，我会非常非常感激的，队长。
str_npc2_home_description_2|人们都说现在这里充斥着可怕的半兽人、令人恐惧的灵魂，甚至还有更加恐怖的东西。 我祈祷当刚铎重新占领这里的时候，能清除掉所有的污秽与邪恶。
str_npc3_home_description_2|如果我们必须穿过恩特森林的话，希望我们能保持匆忙和隐蔽。我不知道谁可能在听我们的马蹄声，我也不想亲自找出来。（注：恩特森林是洛汗人口中的法贡森林）
str_npc4_home_description_2|我们会牢记过去的伟大事迹和牺牲。洛汗和刚铎的联军将再一次拯救我们的人民免遭厄运。
str_npc5_home_description_2|我只希望我们铭记，即使是伟大者的一员，甚至是一位埃斯塔力，都有可能被腐蚀和堕落。追求力量者必被力量所毁，只希望我们不要拖得太久。（注：埃斯塔力在昆雅语中意译为博学者，特指巫师）
str_npc6_home_description_2|我能感觉到墙后的邪恶大军正准备出发…去美丽的罗斯洛立安？去河谷镇？去我的家乡幽暗密林？我不知道，但请尽你的一切努力阻止他们。
str_npc7_home_description_2|如果命运带给我们一大支军队的话，我想我们应该冒险进入矿井，取回那笔巨大财富。
str_npc8_home_description_2|我闻到了甜蜜的花香，也看到了蜜蜂收获的蜜糖。如果您不介意的，我能去弄点蜂蜜自用么？我只需要几分钟就能搞定。
str_npc9_home_description_2|如果我们没有大量强兽人在背后支持的话，留在这里一点儿用处都没有。当然，如果你想对墙上的哨兵做鬼脸那就是另一回事儿了，哈哈！
str_npc10_home_description_2|米那斯魔窟，戒灵们整日饮酒的地方，哈哈！
str_npc11_home_description_2|奥桑克塔看起来像是个巨大的…某个东西？
