str_yes|Oui.
str_npc10_payment_response|À partir de maintenant, votre devoir est avec moi. [coûte {reg14}/{reg15} d'Influence]
str_npc11_payment_response|Oubliez votre Patron, vous êtes maintenant à mon service. [coûte {reg14}/{reg15} d'Influence]
str_npc12_payment_response|Vos gars auront de nouveaux ordres, je m'occuperai des Supérieurs. [coûte {reg14}/{reg15} d'Influence]
str_npc13_payment_response|Ils verront les choses autrement, car votre je suis votre chef, maintenant. [coûte {reg14}/{reg15} d'Influence]
str_npc14_payment_response|Vous n'avez pas à vous inquiéter du vieux maître du Havre. [coûte {reg14}/{reg15} d'Influence]
str_npc15_payment_response|Inestimable, vous dites ? Je vais récupérer votre équipement. [coûte {reg14}/{reg15} d'Influence]
str_npc16_payment_response|J'honore les ancêtres, les vôtres et les miens. [coûte {reg14}/{reg15} d'Influence]
str_npc17_payment_response|Votre oncle ira bien. Vous êtes avec moi, maintenant. [coûte {reg14}/{reg15} d'Influence]
str_npc1_morality_speech|Capitaine, je ne comprend pas comment vous pouvez {s21} et abandonner nos hommes. Le Capitaine Faramir n'aurait jamais perdu sa compassion envers ses Coureurs et ne leur causerait jamais souffrance sans raison.
str_npc2_morality_speech|J'espère que vous ne m'en voudrez pas de le dire, mais il m'est difficile de nous voir {s21}. Je devrais peut-être essayer de m'endurcir, mais si vous pouviez... prendre plus soin de nos soldats, je dormirais mieux.
str_npc3_morality_speech|Commandant, nous les Eorlingas ne faisons jamais ça,  {s21}. Nos chevaux ne se fatiguent pas facilement et une fois que nous nous sommes regroupés, il n'y a aucune situation qui ne se résolve pas par une charge au bon moment. Prenez garde la prochaine fois que nous nous battrons.
str_npc4_morality_speech|Ne faites pas attention à ce que disent les soldats, parfois {s21} est la plus sage décision. Pour ma part, j'apprécie les vies épargnées et les membres intacts. Cela nous permettra de combattre un prochain jour, lorsque le sort nous sera plus favorable.
str_npc5_morality_speech|Vous devriez reconsidérer vos actions, commandant. {s21} ne nous rend pas plus honorables que l'ennemi et diminue la confiance de nos amis.
str_npc7_morality_speech|Je n'étais pas content que vous ayez décidé de {s21}. Tomber au combat  est un honneur pour n'importe quel nain, mais combattre dans une compagnie dirigée par un couard est une disgrâce. Que diront mes cousins s'ils apprennent cela ?
str_npc8_morality_speech|Commandant, je me dois de faire une objection. {s21} est cruel pour les hommes et inutile. Je fais ce que je peux pour alléger leurs souffrances, mais, par pitié, ne faites pas d'autre erreur coûteuse.
str_npc9_morality_speech|Les guerriers Uruk-hai ne font pas ça, {s21}. Si le Maître n'a rien dans les tripes, il pourrait se retrouver elles une de ces nuits. Gulm a parlé.
str_npc15_morality_speech|Vous pourriez penser que Bolzog le Grand peut tout soigner, {playername}, mais j'ai moi-même des limites ! Si vous continuez à {s21}, même mon talent risque de ne pas suffire ! Vous devriez me soutenir ! Je ne peux pas ressusciter les morts, qu'ils soient morts de faim ou coupés en morceaux !
str_npc1_2ary_morality_speech|Capitaine, j'ai été élevé en tant que Dúnadan, à la fois en valeur et en honneur. Je préférerais que nous arrêtions de {s21}.
str_npc4_2ary_morality_speech|Pardon, commandant. Les femmes de mon rang acceptent la mort mais pas le déshonneur, et {s21} amène la honte sur ma famille et mes ancêtres.
str_npc15_2ary_morality_speech|Hi-hi-hi ! Vous êtes rusé, Ô Seigneur ! Vous prenez l'argent, vous inclinez la tête, et vous dites « oui maître », mais tout ce temps vous aviez prévu ceci ! Hi-Hi ! Seulement, nous devrions êtres prudents, afin que l'Oeil ne voie pas que vous le décevez...
str_npc1_personalityclash_speech|Ai-je déjà dit que je hais {s11} ?
str_npc2_personalityclash_speech|Ai-je déjà dit que je hais {s11} ?
str_npc3_personalityclash_speech|Commandant, comment pouvons-nous nous retrouver avec {s11} dans notre compagnie ? Je reconnais qu'il est assez adroit à pied, mais il parle trop souvent d'embuscades à mon goût... ce qui est dans la nature prudente de son peuple.
str_npc4_personalityclash_speech|Ai-je déjà dit que je hais {s11} ?
str_npc5_personalityclash_speech|Ai-je déjà dit que je hais {s11} ?
str_npc6_personalityclash_speech|{playername}, je viens juste de voir {s11} marcher effrontément sur un nid de jeunes oiseaux. Sa maladresse a détruit la vie de jeunes et innocentes créatures.
str_npc7_personalityclash_speech|Seigneur, {s11} se comporte bien en bataille, mais je me demande s'il aveugle les ennemis avec sa chevelure brillante ? Ou alors tombent-ils d'admiration devant sa renommée et son comportement arrogant ?
str_npc8_personalityclash_speech|Commandant, je dois me plaindre de {s11}. Il continue de me harceler pour que je fasse un certain breuvage appelé  « la fée verte ».
str_npc9_personalityclash_speech|Ai-je déjà dit que je hais {s11} ?
str_npc10_personalityclash_speech|Ai-je déjà dit que je hais {s11} ?
str_npc11_personalityclash_speech|Ai-je déjà dit que je hais {s11} ?
str_npc12_personalityclash_speech|Ai-je déjà dit que je hais {s11} ?
str_npc13_personalityclash_speech|Ai-je déjà dit que je hais {s11} ?
str_npc14_personalityclash_speech|Ai-je déjà dit que je hais {s11} ?
str_npc15_personalityclash_speech|Ai-je déjà dit que je hais {s11} ?
str_npc16_personalityclash_speech|Ai-je déjà dit que je hais {s11} ?
str_npc17_personalityclash_speech|Ai-je déjà dit que je hais {s11} ?
str_npc1_personalityclash_speech_b|Je hais {s11}.
str_npc2_personalityclash_speech_b|Je hais {s11}.
str_npc3_personalityclash_speech_b|Je n'ai pas de différent avec le peuple du Gondor, mais nous serions en meilleure posture avec plus d'intrépides cavaliers et moins de piétons récalcitrants, si vous voyez ce que je veux dire.
str_npc4_personalityclash_speech_b|Je hais {s11}.
str_npc5_personalityclash_speech_b|Je hais {s11}.
str_npc6_personalityclash_speech_b|Ses manières de nain lui sont peut-être utiles sous terre, quoique c'est un miracle qu'il ne soit pas tombé dans un puits hideux. Peut-être qu'il aurait dû.
str_npc7_personalityclash_speech_b|Nous serions plus efficace avec un héros nain, quelqu'un comme Durin Trompe-la-Mort, et en laissant les elfes se pavaner autour de leurs forêts.
str_npc8_personalityclash_speech_b|C'est à base d'absinthe trempée dans de l'alcool, et apparemment les ménestrels et les vagabonds s'en servent pour voir des choses qui ne sont pas là. Je doute que vous appréciez que vos soldats chassent de l'air sur le champ de bataille, quoique ce pourrait être amusant à regarder.
str_npc9_personalityclash_speech_b|Je hais {s11}.
str_npc10_personalityclash_speech_b|Je hais {s11}.
str_npc11_personalityclash_speech_b|Je hais {s11}.
str_npc12_personalityclash_speech_b|Je hais {s11}.
str_npc13_personalityclash_speech_b|Je hais {s11}.
str_npc14_personalityclash_speech_b|Je hais {s11}.
str_npc15_personalityclash_speech_b|Je hais {s11}.
str_npc16_personalityclash_speech_b|Je hais {s11}.
str_npc17_personalityclash_speech_b|Je hais {s11}.
str_npc1_personalityclash2_speech|Ai-je déjà dit que je hais {s11} ?
str_npc2_personalityclash2_speech|Ai-je déjà dit que je hais {s11} ?
str_npc3_personalityclash2_speech|Ai-je déjà dit que je hais {s11} ?
str_npc4_personalityclash2_speech|Ai-je déjà dit que je hais {s11} ?
str_npc5_personalityclash2_speech|Ai-je déjà dit que je hais {s11} ?
str_npc6_personalityclash2_speech|Ai-je déjà dit que je hais {s11} ?
str_npc7_personalityclash2_speech|Une belle petite bagarre, hein capitaine ? S'il n'est qu'elle a été légèrement gâchée par la conduite de cette elfe, {s11}.
str_npc8_personalityclash2_speech|Ai-je déjà dit que je hais {s11} ?
str_npc9_personalityclash2_speech|Ai-je déjà dit que je hais {s11} ?
str_npc10_personalityclash2_speech|Ai-je déjà dit que je hais {s11} ?
str_npc11_personalityclash2_speech|Ai-je déjà dit que je hais {s11} ?
str_npc12_personalityclash2_speech|Ai-je déjà dit que je hais {s11} ?
str_npc13_personalityclash2_speech|Ai-je déjà dit que je hais {s11} ?
str_npc14_personalityclash2_speech|Ai-je déjà dit que je hais {s11} ?
str_npc15_personalityclash2_speech|Ai-je déjà dit que je hais {s11} ?
str_npc16_personalityclash2_speech|Ai-je déjà dit que je hais {s11} ?
str_npc17_personalityclash2_speech|Ai-je déjà dit que je hais {s11} ?
str_npc1_personalityclash2_speech_b|Je hais {s11}.
str_npc2_personalityclash2_speech_b|Je hais {s11}.
str_npc3_personalityclash2_speech_b|Je hais {s11}.
str_npc4_personalityclash2_speech_b|Je hais {s11}.
str_npc5_personalityclash2_speech_b|Je hais {s11}.
str_npc6_personalityclash2_speech_b|Je hais {s11}.
str_npc7_personalityclash2_speech_b|Je l'ai vue recroquevillée à l'arrière, tirant juste une ou deux flèches vers l'ennemi. Je dis que nous devrions la laisser prendre soin des oiseaux et des abeilles, pour que nous puissions continuer la tâche sanglante d'exécuter les ennemis.
str_npc8_personalityclash2_speech_b|Je hais {s11}.
str_npc9_personalityclash2_speech_b|Je hais {s11}.
str_npc10_personalityclash2_speech_b|Je hais {s11}.
str_npc11_personalityclash2_speech_b|Je hais {s11}.
str_npc12_personalityclash2_speech_b|Je hais {s11}.
str_npc13_personalityclash2_speech_b|Je hais {s11}.
str_npc14_personalityclash2_speech_b|Je hais {s11}.
str_npc15_personalityclash2_speech_b|Je hais {s11}.
str_npc16_personalityclash2_speech_b|Je hais {s11}.
str_npc17_personalityclash2_speech_b|Je hais {s11}.
str_npc1_personalitymatch_speech|Avez-vous noté la grâce de {s11} lors de la dernière bataille ? La façon dont elle danse autour des ennemis avant de leur administrer le coup de grâce ? C'est comme les vieilles histoires, quand les combattantes elfes étaient aussi à l'aise sur le champ de bataille que dans leurs belles forêts.
str_npc2_personalitymatch_speech|Excusez-moi, commandant. J'aidais juste {s11} avec de petites réparations d'armes, après la dernière bataille, et il m'a même promis de m'enseigner comment améliorer mes coups.
str_npc3_personalitymatch_speech|Une guerrière du Rohan en pleine charge n'est-elle pas un spectacle à voir ? Certes, les femmes sont mieux au foyer, mais après avoir vu {s11} frapper l'ennemi lors de la dernière bataille, je commence à avoir des doutes.
str_npc4_personalitymatch_speech|Une bataille épique, commandant, et mes félicitations pour la victoire. J'ai remarqué comment {s11} a silencieusement pris soin des blessés et des malades, alors même que le dernier ennemi recevait ce qu'il méritait.
str_npc5_personalitymatch_speech|Ai-je déjà dit que j'apprécie {s11} ?
str_npc6_personalitymatch_speech|{playername}, j'ai beau détester les batailles, je ne peux pas m'empêcher de remarquer comme mon Seigneur {s11} chevauche dans toute sa splendeur et fonce sur les répugnantes créatures tel un faucon.
str_npc7_personalitymatch_speech|Sanglant et victorieux, une victoire en bonne et due forme ! Toutefois, j'ai reçu une blessure que {s11} fut assez aimable de bander rapidement.
str_npc8_personalitymatch_speech|Une autre victoire pour vous, commandant, et j'admire votre capacité à épargner les vies de vos hommes. Les guerriers comme {s11} semblent être très utiles dans vos plans de bataille.
str_npc9_personalitymatch_speech|Ai-je déjà dit que j'apprécie {s11} ?
str_npc10_personalitymatch_speech|Ai-je déjà dit que j'apprécie {s11} ?
str_npc11_personalitymatch_speech|Ai-je déjà dit que j'apprécie {s11} ?
str_npc12_personalitymatch_speech|Ai-je déjà dit que j'apprécie {s11} ?
str_npc13_personalitymatch_speech|Ai-je déjà dit que j'apprécie {s11} ?
str_npc14_personalitymatch_speech|Ai-je déjà dit que j'apprécie {s11} ?
str_npc15_personalitymatch_speech|Ai-je déjà dit que j'apprécie {s11} ?
str_npc16_personalitymatch_speech|Ai-je déjà dit que j'apprécie {s11} ?
str_npc17_personalitymatch_speech|Umm, chef. Je pense que {s11} pourrait bien se débrouiller dans les bois. Il peut différencier un frêne d'un saule.
str_npc1_personalitymatch_speech_b|J'ai trouvé la compagnie de {s11} très agréable et son travail du bois est une démonstration rare de ce qui reste de l'habileté des Sindarins dans le monde. Vous savez, mon père m'a nommé d'après le légendaire capitaine elfe Sindarin qui servit le roi Thingol de Doriath et je ressens toujours une affection spéciale pour leur belle race.
str_npc2_personalitymatch_speech_b|Mon peuple me racontait des histoires à propos des Coureurs de l'Ithilien et maintenant je peux voir par moi-même qu'elles sont vraies. S'ils étaient tous comme {s11}, je craindrais d'autant moins pour le Gondor.
str_npc3_personalitymatch_speech_b|Commandant, j'aimerais vous demander, comme faveur personnelle, si vous pouviez ordonner à {s11} de rester plus à l'arrière lors de la prochaine bataille ? Je ne pourrais supporter de la voir blessée, et ce n'est pas la bière qui me fait dire ça.
str_npc4_personalitymatch_speech_b|Sauver des vies est l'acte le plus noble qui soit, et je ressens une affinité avec cette gentille âme, même si nos mondes sont fort éloignés.
str_npc5_personalitymatch_speech_b|J'apprécie {s11}.
str_npc6_personalitymatch_speech_b|Je me demande juste quel âge il a. Peut-être une dizaine de siècles de plus que moi ? Oubliez ça, vous ne comprendriez pas.
