str_yes|Oui.
str_npc9_home_intro|Malédiction ! Cela doit être Gouffre de Helm, maître.
str_npc10_home_intro|Hé, regarde !
str_npc11_home_intro|Hé, regarde !
str_npc12_home_intro|Hé, regarde !
str_npc13_home_intro|Hé, regarde !
str_npc14_home_intro|Hé, regarde !
str_npc15_home_intro|Hé, regarde !
str_npc16_home_intro|Hé, regarde !
str_npc17_home_intro|Oooooh, des mellyrn s'épanouissent ici ! On ne devrait jamais abattre un malorn, c'est bien trop beau !
str_npc1_home_description|C'était une ville majestueuse naguère, la capitale antique du Gondor, grouillante de gens et de rires. Désormais elle gît, déserte et en ruines, et le vieil Anduin s'écoule lentement à travers une cité peuplée de fantômes.
str_npc2_home_description|On l'appelait Minas Ithil à une époque reculée, et des histoires racontent comment la lumière de l'astre lunaire luisait d'une lumière argentée sur ses cours intérieures, et comment ses murs brillaient d'argent et de blancheur. Les gardes gondoriens scrutaient l'est du haut des murs et montaient la garde au-delà d'Ephel Dúath.
str_npc3_home_description|Elle est dense avec tous ces troncs, ces branches et toutes ces espèces d'arbres, et je ne m'aventurerai pas ici vu les étranges créatures qui peuplent cette forêt, certaines n'étant pas inoffensives.
str_npc4_home_description|Où sont le cheval et le cavalier ? Où est le cor qui sonnait ? Où sont le heaume et le haubert, et les cheveux brillants au vent ? ^Ils sont passé comme la pluie sur les montagnes, comme un vent dans les prairies. ^Les jours sont descendus à l’Ouest derrière les collines, dans l’ombre.
str_npc5_home_description|Bâtie jadis parle Royaume du Sud, elle est désormais la demeure de celui qu'on nomme le Sorcier Blanc, complotant, à n'en pas douter, pour étendre son pouvoir au détriment d'autrui.
str_npc6_home_description|Je ne me suis jamais aventuré si loin, cependant j'ai entendu que, selon nos éclaireurs de la Forêt Noire, il pourrait y avoir des Nazgûl ici. Je sens une présence maléfique, mais je ne puis placer des mots sur cette sensation. Toutefois, elle est puissante, alors préparons-nous.
str_npc7_home_description|D'après la désolation qui règne ici et les nombreuses traces d'Orques, je crains pour le destin du courageux Balin et de son expédition. Il semble que la Moria soit tombée sous la domination de l'Ombre, et ainsi nous devrions parcourir les lieux avec prudence.
str_npc8_home_description|Trop rarement, un marchand itinérant vient à Dale et propose le miel le plus fin que j'ai eu l'occasion de goûter. Pour des raisons qui m'échappent, il dit de ce miel qu' « il est fait par les ours » et se met à rire.
str_npc9_home_description|Ces satanés murailles sont trop élevées et trop résistantes pour que mon marteau puisse les briser. J'ai l'intime conviction que si jamais nous arrivions à ces chasser les humains de cette porcherie qu'ils nomment Edoras, ils prendraient leurs jambes à leur cou et se réfugieraient derrières ces murs.
str_npc10_home_description|Connaissez-vous cette ville ?
str_npc11_home_description|Connaissez-vous cette ville ?
str_npc12_home_description|Connaissez-vous cette ville ?
str_npc13_home_description|Connaissez-vous cette ville ?
str_npc14_home_description|Connaissez-vous cette ville ?
str_npc15_home_description|Connaissez-vous cette ville ?
str_npc16_home_description|Connaissez-vous cette ville ?
str_npc17_home_description|Je ne savais qu'il y avaient de si charmants bois ici aussi. Je me demande s'il y a des forestiers qui travaillent ici.
str_npc1_home_description_2|Si le Gondor est condamné, la partie occidentale d'Osgiliath sera la première à tomber sous les hordes de l'Oeil. J'espère seulement que le Capitaine Faramir sera en charge des défenses ce jour-là et qu'il tentera d'endiguer l'invasion. Si nous pouvions épargner des hommes pour renforcer les défenses ici, je vous serais extrêmement reconnaissant, Capitaine.
str_npc2_home_description_2|On dit que maintenant d'effroyables Orques et des esprits redoutables, et pire encore, errent ici. Je prie pour que le jour vienne où le Gondor la reprendra et la purifiera de toutes ces monstruosités.
str_npc3_home_description_2|Si nous sommes obligés de traverser la Forêt des Ents, faisons-le avec diligence et discrétion. Je n'imagine pas qui pourrait entendre le bruit des sabots et je ne veux pas chercher à le savoir.
str_npc4_home_description_2|Nous tâcherons de nous remémorer les hauts-faits du passé et les sacrifices auxquels nous avons consenti. L'alliance entre le Rohan et le Gondor sauvera une fois de plus nos peuples de la fatalité.
str_npc5_home_description_2|Que ce soit un rappel que mêmes les plus grands, même un des Istari, peuvent être corrompus et sombrer. Ceux qui convoitent le pouvoir peuvent être détruits par le pouvoir, alors ne ne demeurons pas plus longtemps ici.
str_npc6_home_description_2|Je sens les armées du Mal derrière ces murs, s’apprêtant à marcher... En direction de la belle Lothlórien ? Vers Dale? Vers ma patrie, Vert-Bois-le-Grand ? Je ne peux l'affirmer avec certitude mais, je vous en prie, faites tout ce qui est en votre pouvoir pour contrecarrer leurs plans.
str_npc7_home_description_2|Si les hasards de la guerre nous offrent une grande armée, nous devrions tenter de pénétrer dans les Mines et récupérer ses richesses.
str_npc8_home_description_2|Je peux sentir le parfum de nombreuses et délicieuses fleurs et voir les abeilles butiner leur nectar. Si cela ne vous embête pas, je vais cueillir quelques herbes pour notre usage, cela ne durera qu'un instant.
str_npc9_home_description_2|Cela ne sert à rien de traîner ici si nous ne sommes pas soutenus par une puissante horde d'Uruk-hai. A moins que vous désiriez faire face aux guetteurs sur les remparts, bien entendu.
str_npc10_home_description_2|Minas Morgul, où les Nazgûl boivent du matin au soir, har-har !
str_npc11_home_description_2|Orthanc ne ressemble-t-elle pas un quelque chose... de géant ?
str_npc12_home_description_2|Orthanc ne ressemble-t-elle pas un quelque chose... de géant ?
str_npc13_home_description_2|Minas Morgul, où les Nazgûl boivent du matin au soir, har-har !
str_npc14_home_description_2|Minas Morgul, où les Nazgûl boivent du matin au soir, har-har !
str_npc15_home_description_2|Minas Morgul, où les Nazgûl boivent du matin au soir, har-har !
str_npc16_home_description_2|Minas Morgul, où les Nazgûl boivent du matin au soir, har-har !
str_npc17_home_description_2|Je pourrai vous ciseler une jolie pipe. Cela vous intéresse ?
str_npc1_home_recap|Je suis né et j'ai été élevé en Ithilien, descendant d'une longue lignée de guerriers qui remonte aux Dúnedain du sud.
str_npc2_home_recap|Je suis né à Minas Tirith, dans une famille modeste, mais honorable.
str_npc3_home_recap|Je suis l'un des Eorlingas, ou Rohirrim, comme les étrangers nous appellent.
str_npc4_home_recap|Je ne suis pas amusé du fait que vous oubliez si facilement.
str_npc5_home_recap|Je cède à votre curiosité mais évitons de nous attarder.
str_npc6_home_recap|J'ai vu le jour et j'ai été élevé dans la Forêt Noire, comme un Elfe silvain. Le talent pour travailler le bois de notre race est connu de tous.
str_npc7_home_recap|Je suis fils de Dwalin, du peuple de Durin.
str_npc8_home_recap|Je suis un guériesseur et un herboriste originaire de Dale.
str_npc9_home_recap|Gulm te dira si tu dois savoir. Mais parler n'a jamais tué d'ennemi.
str_npc10_home_recap|Je ferai court.
str_npc11_home_recap|Je ferai court.
str_npc12_home_recap|Je ferai court.
str_npc13_home_recap|Je ferai court.
str_npc14_home_recap|Je ferai court.
str_npc15_home_recap|Je ferai court.
str_npc16_home_recap|Je ferai court.
str_npc17_home_recap|Je suis né à l'orée des bois, pourtant j'ai passé toute ma vie à l'abri des feuillages. Vous ai-je déjà montré les nombreux arbres qui peuplent cet endroit ?
str_npc1_honorific|Capitaine
str_npc2_honorific|commandant
str_npc3_honorific|commandant
str_npc4_honorific|commandant
str_npc5_honorific|commandant
str_npc6_honorific|guerrier
str_npc7_honorific|capitaine
str_npc8_honorific|commandant
str_npc9_honorific|Maître
str_npc10_honorific|Maître
str_npc11_honorific|Maître
str_npc12_honorific|Maître
str_npc13_honorific|Chef
str_npc14_honorific|Capitaine
str_npc15_honorific|Maître
str_npc16_honorific|Chef
str_npc17_honorific|Chef
str_comment_intro_liege_affiliated|On m'a dit que vous étiez engagé auprès d'un autre prétendant opposé à ma revendication au trône de Calradia. Mais nous pouvons tout de même parler.
str_comment_intro_famous_liege|Votre renommée vous précède ! Peut-être est-il temps de vous trouver un suzerain digne de votre valeur.
str_comment_intro_famous_martial|Votre renommée vous précède ! Peut-être devrions-nous mesurer notre valeur dans un tournoi, ou sur le champ de bataille !
str_comment_intro_famous_badtempered|J'ai entendu parler de vous. Bien, Je ne suis pas bavard alors si vous avez quelque chose à dire, faites.
str_comment_intro_famous_pitiless|Je connais votre nom. Il provoque la peur dans le coeur des hommes, une bonne chose. Peut-être devrions nous parler ensemble de temps à autre..
str_comment_intro_famous_cunning|Ah oui. Enfin nous nous rencontrons. Vous semblez être {un homme/une femme} agréable à connaitre. Parlons ensemble.
str_comment_intro_famous_sadistic|Je connais votre nom -- et de ce que j'en ai entendu, je parie que de nombreuses veuves le connaissent aussi. Mais ce n'est pas mon problème.
str_comment_intro_famous_goodnatured|J'ai entendu parler de vous ! C'est agréable de faire finalement votre connaissance.
str_comment_intro_famous_upstanding|Je connais votre nom. Ils disent que vous êtes un guerrier des plus vaillants. Je peux seulement espérer que votre honneur et votre pitié égalent votre valeur.
str_comment_intro_noble_liege|Je vois que vous porter la bannière d'un noble, mais je ne reconnais pas l'emblème. Sachez que je recherche toujours de bons soldats pouvant combattre pour moi, une fois qu'ils ont prouvé être dignes de ma confiance.
str_comment_intro_noble_martial|Je vois que vous portez la bannière d'un noble, mais je ne reconnais pas l'emblème. Peut-être devrions-nous opposer notre valeur dans un tournoi, ou sur le champ de bataille !
str_comment_intro_noble_badtempered|Je ne reconnais pas l'emblème sur votre bannière. Un autre étranger est venu sur notre terre, sans doute. Comme si nous n'en avions pas déjà assez.
str_comment_intro_noble_pitiless|Je vois que vous portez la bannière d'un noble, mais je ne reconnais pas l'emblème. Un autre vautour venu s'engraisser sur les restes de la guerre, sans doute !
str_comment_intro_noble_cunning|Je vois que vous portez la bannière d'un noble, mais je ne reconnais pas l'emblème. Il est toujours utile de rencontrer {un homme/une femme} qui pourra un jour s'avérer être un un grand guerrier.
str_comment_intro_noble_sadistic|Je vois que vous portez la bannière d'un noble, mais je ne reconnais pas l'emblème. Peut-être êtes vous {le fils bâtard/la fille bâtarde} d'un voleur de bétail bouffi ?
str_comment_intro_noble_goodnatured|Je vois que vous portez la bannière d'un noble, mais je ne reconnais pas l'emblème. Pardonnez mon ignorance, {sire/madame} ! Il est agréable de faire votre rencontre.
str_comment_intro_noble_upstanding|I see that you carry a nobleman's banner, but I do not recognize the device. No doubt you have come to Calradia in search of wealth and glory. If this indeed is the case, then I only ask that you show mercy to those poor souls caught in the path of war.
str_comment_intro_common_liege|Vous être peut-être un roturier, mais sachez que je suis toujours à la recherche de braves soldats, s'ils prouvent être dignes de ma confiance.
str_comment_intro_common_martial|Peut-être n'êtes vous pas de noble naissance, mais si vous avez prouvé être {un homme/une femme} de valeur, alors je serais heureux de croiser mon épée avec la vôtre, dans un tournoi ou sur le champ de bataille.
str_comment_intro_common_badtempered|Faites vite, si vous avez quoi que ce soit à dire, car je n'ai pas le temps de bavarder avec de simples soldats.
str_comment_intro_common_pitiless|Vous semblez être un mercenaire, un autre vautour venu s'enrichir sur la misère de ces terres.
str_comment_intro_common_cunning|Bien... Je n'ai pas entendu parler de vous, mais vous semblez être {un homme/une femme} qui pourrait faire quelque chose de {lui/elle}, un jour.
str_comment_intro_common_sadistic|Généralement je tranche les gorges des roturiers insolents qui viennent en ma présence sans y être invité, mais je suis de bonne humeur aujourd'hui.
str_comment_intro_common_goodnatured|Eh bien, vous semblez être d'une bonne nature.
str_comment_intro_common_upstanding|Paix à vous, et souvenez-vous toujours de tempérer votre valeur avec pitié, et votre courage avec honneur.
str_comment_you_raided_my_village_enemy_benevolent|Vous avez attaqué des fermiers sous ma protection dans le village {s51}. Je vous punirai pour vos méfaits !
str_comment_you_raided_my_village_enemy_spiteful|Vous avez raflé mon village {s51}, détruisant ma propriété et tuant les tenants. Je prendrais ma compensation avec votre sang !
str_comment_you_raided_my_village_enemy_coldblooded|Vous avez raflé mon village de {s51}, Détruisant ma propriété et tuant les tenants. Je vais faire en sorte que vous y repensiez à deux fois avant de détruire à nouveau mes revenus.
str_comment_you_raided_my_village_enemy|Vous avez raflé mon village de {s51}, Détruisant ma propriété et tuant les tenants sous ma protection. Vous payerez pour vos crimes !
str_comment_you_raided_my_village_unfriendly_spiteful|Vous avez raflé mon village de {s51}. Recommencez et je vous viderai comme un poisson.
str_comment_you_raided_my_village_friendly|Vous avez raflé mon village de {s51}. Cela va créer une forte tension dans notre d'amitié.
str_comment_you_raided_my_village_default|Vous avez raflé mon village de {s51}. Si vous continuez à vous comporter ainsi, nous pourrions en venir à l'affrontement.
str_comment_you_robbed_my_village_enemy_coldblooded|Vous avez volé mes tenanciers dans le village de {s51}. Je le prends comme une insulte personnelle.
str_comment_you_robbed_my_village_enemy|Vous avez rançonné d'innocents fermiers sous ma protection dans le village de {s51}. Je vous punirai pour vos méfaits !
