2014
qstr_Received_{reg0}_dama Received_{reg0}_damage.
qstr_I_can_see_that._I_ll I_can_see_that._I'll_have_my_men_stand_guard_while_I_deal_with_you._It_will_take_some_time._{s2}
qstr_Yes_I_see_that._I_ca Yes,_I_see_that._I_can_do_tend_to_you_yes,_but_it_will_take_me_away_from_important_tasks._{s2}
qstr__Costs_1500_Resource (Costs_1500_Resource,_10_Influence)
qstr_I_ll_have_my_persona I'll_have_my_personal_healers_deal_with_you._They_are_the_best._Tell_me_when_you_want_them_here._{s2}
qstr_I_ll_have_my_personal I'll_have_my_personal_healers_tend_to_your_men._They_are_the_best_at_what_they_do._Let_me_know_when_you_need_them._{s2}
qstr_I_ll_have_them_here_ I'll_have_them_here_shortly.
qstr_Let_us_begin._My_hea Let_us_begin._My_healers_will_take_care_of_you_and_your_men.
qstr_Alright!_This_is_goi Alright!_This_is_going_to_hurt..._a_lot.
qstr_Let_us_begin._It_may Let_us_begin._It_may_take_some_time._Just_relax_and_leave_the_rest_to_me.
qstr_Impressive..._You_di Impressive..._You_didn't_flinch_much._Go_back_to_your_post.
qstr_Rest_the_wounds_have Rest,_the_wounds_have_been_taken_care_of.
qstr_Your_party_must_be_a Your_party_must_be_at_least_30_strong_to_begin_this_quest
qstr_You_were_tasked_to_h You_were_tasked_to_hunt_down_the_bandits_that_have_been_recently_wreaking_havoc_in_the_North._You_can_either_attack_them_in_their_hideout_near_Mirkwood_Forest_or_intercept_them_near_Beorn's_House.
qstr_Mordor_gains_Faction Mordor_gains_Faction_Strength_as_they_received_an_unknown_weapon
qstr_Beornings_gain_Facti Beornings_gain_Faction_Strength_as_news_of_your_victory_spreads.
qstr_Beornings_lose_Facti Beornings_lose_Faction_strength_when_they_were_attacked.
qstr__{s14}_gains_faction _{s14}_gains_faction_strength_as_news_of_the_Ring_of_Power_spreads.
qstr_You_must_return_and_ You_must_return_and_report_back_that_you_have_defeated_the_Ring_Hunter_leaders_and_have_taken_a_magical_ring.
qstr_You_must_return_and_r You_must_return_and_report_back_that_you_have_defeated_the_Ring_Hunter_party,_but_the_leaders_may_have_acquired_what_they_were_looking_for.
qstr_Do_you_need_reinforc Do_you_need_reinforcements?
qstr_You_don_t_look_too_s You_don't_look_too_strong,_do_you_need_troops?
qstr_^{s14}_is_grateful_t ^{s14}_is_grateful_to_you,_{playername},_{s29}^
qstr_{s31}{reg28?Those:That {s31}{reg28?Those:That}_brave_{reg28?soldiers:soldier}_will_surely_help_us_defend_our_lands.{s32}^^[earned_{reg14}_Resource_Points_of_{s14}]
qstr_{s31}{reg28?Those:That} {s31}{reg28?Those:That}_useful_{reg28?troops:troop}_will_help_us_wreak_more_havoc.{s32}^^[earned_{reg14}_Resource_Points_of_{s14}]
qstr_{s4}_^Oh_and_take_bac {s4}_^Oh,_and_take_back_those_soldiers_who_are_not_our_kin,_I_have_no_use_for_them.
qstr_It_is_my_duty_to_hel It_is_my_duty_to_help_our_people.
qstr_It_is_my_duty_to_help It_is_my_duty_to_help_our_allies.
qstr_{s31}__Consumable._C {s31}_(Consumable._Can_be_rebought)
qstr_{s31}__Can_be_reboug {s31}_(Can_be_rebought)
qstr_I_wish_to_raze_an_en I_wish_to_raze_an_enemy_settlement_to_the_ground.
qstr_I_wish_to_lead_our_m I_wish_to_lead_our_men_in_an_assault_on_an_enemy_settlement.
qstr_More_snaga_who_will_ More_snaga_who_will_throw_themselves_at_the_enemy’s_walls?_Listen_close_and_I_might_let_you_try.
qstr_Indeed?_Few_men_are_ Indeed?_Few_men_are_so_quick_to_volunteer_to_die_on_the_battlements._There_is_much_we_must_discuss_before_I_can_give_you_leave_to_go
qstr_Indeed?_That_is_no_s Indeed?_That_is_no_small_undertaking_and_there_are_matters_which_we_must_discuss_before_I_can_give_you_leave_to_go.
qstr_First_sieges_are_onl First,_sieges_are_only_an_option_for_the_strongest!_Here_is_all_that_needs_doing:
qstr_Here_is_all_that_nee Here_is_all_that_needs_doing:
qstr_Firstly_we_must_thin Firstly,_we_must_think_to_the_hindrances_of_this_task:
qstr_You_need_sharp_weapo You_need_sharp_weapons,_fresh_meat_for_your_troops_and_wargs,_wood_to_fuel_the_fires,_and_draughts_to_make_the_weaklings_keep_up._You_also_have_to_keep_your_scum_in_line_or_they’ll_all_kill_each_other_before_you’ve_even_got_to_the_walls._We’re_too_busy_with_our_own_fights_to_take_care_of_your_lot_—_be_prepared_to_provide_what_is_needed_to_keep_the_maggots_moving.^[requires_{reg3}_resources,_{reg15}_influence]
qstr_Steel_must_be_kept_s Steel_must_be_kept_sharp,_men_and_horses_fed,_fires_kept_burning,_water_fetched,_wounds_tended_—_you_and_your_men_are_no_use_to_us_if_you_can’t_maintain_your_campaign._As_we_are_spread_too_thin_already_to_give_you_what_is_required,_you_must_be_prepared_to_provide_what_is_needed_to_keep_your_army_operational_in_a_siege.^[requires_{reg3}_resources,_{reg15}_influence]
qstr_Steel_must_be_kept_sh Steel_must_be_kept_sharp,_soldiers_and_horses_fed,_fires_kept_burning,_water_fetched,_wounds_tended_—_a_battle_less_glorious_but_no_less_important_than_the_one_you_will_fight_on_the_ramparts._As_we_are_spread_too_thin_already_to_give_you_what_is_required,_you_must_be_prepared_to_provide_what_is_needed_to_keep_your_army_operational_in_a_siege.^[requires_{reg3}_resources,_{reg15}_influence]
qstr_Next_if_you_try_to_a Next,_if_you_try_to_attack_an_enemy_capital,_I’ll_stick_you_if_you_ain’t_dead_already.._We_only_march_there_when_the_Master_commands_it._You_go_where_the_enemy_is_weak_and_can_be_beaten.
qstr_Secondly_you_do_not_ Secondly,_you_do_not_have_permission_to_lead_our_people_against_an_enemy_capital._These_places_can_only_be_overcome_when_the_full_strength_of_our_forces_stands_united._You_are_to_strike_only_where_our_foe_has_been_weakened_sufficiently_that_they_would_be_defeated.
qstr_Third_{s2}_is_on_its Third,_{s2}_is_on_its_own_campaign._We’ll_fight_with_you_if_the_pickings_look_good,_but_you_better_be_strong_enough_to_win_on_your_own,_or_you_won’t_last_long.
qstr_Furthermore_you_must Furthermore,_you_must_know_that_{s2}_is_occupied_with_its_own_campaign._Our_banners_will_follow_you_into_battle_if_circumstance_permits,_but_do_not_trust_to_hope_—_you_may_well_be_forced_to_stand_alone.
qstr_Last_remember_that_a Last,_remember_that_as_a_{s25},_the_Master_has_got_no_time_for_failure._You_risk_much_for_{s2}_when_you_fight_—_bring_us_defeat_and_we’ll_make_sure_you_wish_you’d_never_been_born.
qstr_Finally_remember_tha Finally,_remember_that_as_a_{s25},_you_live_and_die_by_your_successes_and_failures._You_risk_much_for_{s2}_when_you_march_into_battle_—_bring_ruin_upon_it_and_the_consequences_will_be_severe.
qstr_Finally_remember_that Finally,_remember_that_as_a_{s25},_you_may_bask_in_the_glory_of_a_victory_hard-won_and_call_that_victory_your_own_but_all_who_dwell_in_{s2}_will_pay_the_price_of_your_failure._You_carry_the_fate_of_{s2}_into_battle_with_you_—_bring_ruin_upon_it_and_the_consequences_will_be_severe.
qstr_Still_think_you_can_ Still_think_you_can_handle_it?
qstr_Knowing_what_I_have_ Knowing_what_I_have_told_you,_do_you_still_think_yourself_capable?
qstr_Knowing_what_I_have_t Knowing_what_I_have_told_you,_do_you_still_wish_to_proceed?
qstr_Give_me_the_banner_o Give_me_the_banner_of_the_Master!
qstr_Yes_my_lord._Let_me_ Yes,_my_lord._Let_me_carry_our_banner_into_battle.
qstr_The_people_of_{s3}_t The_people_of_{s3}_thank_you_for_your_gift,_{playername}._In_exchange_for_your_gift_of_{s1},_we_will_send_the_people_of_{s4}_a_gift_of_{s2}._I_thank_you_once_again,_{playername}.
qstr_I_want_to_deliver_a_ I_want_to_deliver_a_gift_to_our_allies.
qstr_delivering_a_gift delivering_a_gift
qstr_I_want_to_bring_a_br I_want_to_bring_a_bribe_to_our_allies.
qstr_delivering_a_bribe delivering_a_bribe
qstr_{s2}_[{reg14}_Resour {s2}_[{reg14}_Resource_Points]
qstr_Gift Gift
qstr_You_have_requested_t You_have_requested_to_deliver_a_gift_of_{s1}_to_{s3}_from_{s2}._The_people_of_{s3}_will_surely_appreciate_this_kind_gesture.
qstr_Bribe Bribe
qstr_You_have_requested_to You_have_requested_to_deliver_a_bribe_of_{s1}_to_{s3}_from_{s2}._Hopefully_you_can_get_some_sort_of_reward_from_them_in_exchange.
qstr_{reg3}_hours. {reg3}_hours.
qstr_hour. hour.
qstr_Taking_{reg0}_inf._A Taking_{reg0}_inf._Alt?={reg1}
qstr_You_spent_{reg0}_of_ You_spent_{reg0}_of_your_influence_with_{s1},_with_{reg1}_remaining.
qstr_The_War_is_over_{pla The_War_is_over,_{playername},_haven't_you_heard?
qstr_We_are_at_war_with_{ We_are_at_war_with_{s12}._However,_we_are_mostly_fighting_against_{s13}.
qstr_We_are_at_war_with_{s We_are_at_war_with_{s12}._However,_there_are_only_skirmishes_at_the_moment.
qstr_we_are_not_too_conce we_are_not_too_concerned_with_them_at_the_moment,_since_we_are_fighting_other_enemies_closer_to_home
qstr__under_your_orders ,_under_your_orders
qstr_{playername}_you_may {playername},_you_may_have_seen_the_hosts_of_{s7}._Of_all_the_captains_arrayed_against_us,_at_present_{s7}_of_{s8}_has_won_the_greatest_renown._Their_mere_presence_on_the_field_is_enough_to_embolden_our_enemies_and_weaken_the_resolve_of_our_allies._{playername},_if_you_wish_to_do_a_great_deed_in_this_war,_strike_down_the_host_of_{s7}_in_open_battle,_in_sight_of_all!_Thus_may_hope_be_rekindled,_and_dread_fill_the_hearts_of_those_who_would_come_against_us.
qstr_Do_you_mark_how_our_ Do_you_mark_how_our_bravest_fighters_falter_at_the_mere_mention_of_{s7}_of_{s8}?_A_great_warrior,_oh_yes,_a_capable_captain._We_cannot_allow_that_to_run_amok_like_this!_Everywhere_their_face_is_shown,_our_lines_bend_back,_and_our_foes_find_new_courage._This_cannot_be._I_command_that_you,_{playername},_challenge_and_defeat_the_soldiers_of_{s7}_in_open_battle._To_see_{s7}_struck_down_by_you_will_freeze_the_blood_and_marrow_of_his_followers,_and_show_our_own_troops_that_our_enemies_can_be_thrown_down!
qstr_This_is_a_chance_for This_is_a_chance_for_me_to_show_my_quality._I_shall_defeat_{s7}_in_the_sight_of_enemy_and_ally_alike.
qstr_Accursed_be_those_wh Accursed_be_those_who_follow_{s7}_this_day,_for_I_shall_strike_them_down_for_all_to_see!.
qstr_{s9}_wants_you_to_de {s9}_wants_you_to_defeat_{s35}_of_{s36}_in_battle.
qstr_{s10} {s10}
qstr_I_humbly_ask_that_yo I_humbly_ask_that_you_find_another_for_this_task._I_do_not_think_I_could_best_{s7}_in_battle.
qstr_Mercy_I_crave!_To_fa Mercy,_I_crave!_To_face_{s7}_in_open_battle_is_sheer_folly!_I_cannot_do_this_thing!
qstr_strong_warriors_from strong_warriors_from_{s7}
qstr_champions_from_{s7}_ champions_from_{s7},_the_strongest_in_the_field
qstr_{playername}_the_men {playername},_the_men_have_heard_stories_about_fierce_enemy_troops._Stories_of_these_terrors_are_demoralizing_the_men._I_want_you_to_show_the_men_that_they_have_nothing_to_fear._I_want_you_to_challenge_and_defeat_{reg22}_{s6}.
qstr_{playername}_I_want_ {playername},_I_want_you_to_show_the_men_that_enemy_troops_are_of_no_consequence._I_want_you_to_personally_slay_{reg22}_{s6}!_Do_this_to_show_we_are_the_superior_force!
qstr_I_will_do_what_you_a I_will_do_what_you_asked,_and_the_men_will_witness.
qstr_high_level_troops_fr high_level_troops_from
qstr_elite_level_troops_f elite_level_troops_from
qstr_{s9}_wants_you_to_pe {s9}_wants_you_to_personally_defeat_{reg22}_{s6}_{s7}.
qstr_{reg22} {reg22}
qstr_{s8} {s8}
qstr_I_want_you_to_person I_want_you_to_personally_slay
qstr_I_want_you_and_your_ I_want_you_and_your_men_to_kill
qstr_{playername}_you_nee {playername},_you_need_to_earn_my_respect_and_that_of_your_men._{s6}_{reg22}_{s7}_troops!
qstr_{s9}_wants_you_to_per {s9}_wants_you_to_personally_kill_{reg22}_{s6}_troops.
qstr_{s9}_wants_you_and_y {s9}_wants_you_and_your_men_to_kill_{reg22}_{s6}_troops.
qstr_{s7} {s7}
qstr_{playername}_we_have {playername},_we_have_received_grim_tidings._The_Corsairs_of_Umbar_grow_ever_bolder,_and_even_as_we_speak,_a_fleet_gathers_not_far_from_{s6}._Already_they_reave_along_the_coastline,_and_soon_they_shall_be_upon_the_city_itself.^^_We_must_intercept_the_fleet_before_it_reaches_the_city._Hasten_to_{s6},_and_speak_to_the_local_authorities.
qstr_{playername}_we_have_ {playername},_we_have_received_grim_tidings._The_savages_of_Rhûn_have_more_cunning_and_boldness_than_we_thought_-_unseen_by_our_scouts,_they_have_built_a_sufficiency_of_boats_and_rafts_to_carry_them_across_the_Long_Lake,_and_they_are_striking_directly_at_Esgaroth!^^_We_must_intercept_the_fleet_before_it_reaches_the_city._Lead_your_troops_there_as_swiftly_as_you_can,_and_drive_the_barbarians_back_across_the_water!
qstr_If_you_seek_pillage_ If_you_seek_pillage_and_plunder,_here_is_a_matchless_opportunity,_{playername}.^^_A_Corsair_fleet_is_launching_from_the_port_at_{s7},_and_will_set_a_course_straight_for_{s6},_which_is_ripe_for_the_plucking!_Join_them_in_their_assault,_and_share_in_the_spoils!
qstr_The_soft_weaklings_o The_soft_weaklings_of_Esgaroth_are_no_match_for_our_swift_horsemen_and_ferocious_warriors,_{playername}._This_is_known._The_Lake-men_believe_themselves_safe,_across_the_water_from_us,_but_we_shall_soon_show_them_otherwise!^^_We_have_made_boats,_and_rafts,_good_enough_to_carry_our_warriors_straight_across_the_lake._They_won't_be_expecting_us!_^^Go_to_the_Main_Camp,_and_speak_to_the_camp_commander_if_you_wish_to_join_the_assault.
qstr_{s9}_asked_you_to_he {s9}_asked_you_to_help_defend_{s3}_against_a_Corsair_raid._Hasten_to_the_city,_speak_to_the_guild_master,_and_lend_your_aid_to_the_local_garrison.
qstr_{s9}_asked_you_to_hel {s9}_asked_you_to_help_defend_Esgaroth_against_a_naval_incursion,_of_all_things,_made_by_Rhûn._Hasten_to_the_Lake-town,_speak_to_the_guild_master,_and_lend_your_aid_to_the_local_garrison.
qstr_{s9}_offered_you_an_ {s9}_offered_you_an_opportunity_to_join_a_naval_raid_against_{s3}._Make_your_way_to_{s4},_speak_to_the_camp_commander,_and_join_the_assault.
qstr_{s9}_offered_you_an_o {s9}_offered_you_an_opportunity_to_join_a_naval_raid_against_Esgaroth._Make_your_way_to_{s4},_speak_to_the_camp_commander,_and_join_the_assault.
qstr_We_will_go_as_swiftl We_will_go_as_swiftly_as_we_may,_and_pray_we_are_not_too_late.
qstr_We_shall_plunder_the We_shall_plunder_their_port_and_seize_their_riches_for_ourselves!
qstr_We_shall_plunder_the_ We_shall_plunder_the_Lake_Town_and_seize_their_riches_for_ourselves!
qstr_I_m_sorry_but_we_can I'm_sorry,_but_we_cannot_aid_them_now.
qstr_Bah!_Far_more_glory_ Bah!_Far_more_glory_to_be_won_elsewhere_than_with_paltry_piracy.
qstr_This_raid_does_not_i This_raid_does_not_interest_me._I_shall_win_glory_elsewhere.
qstr_{s9}_asked_you_to_de {s9}_asked_you_to_destroy_a_scout_camp_near_{s1}.
qstr_Your_party_must_be_at Your_party_must_be_at_least_10_strong_to_begin_this_quest
qstr_{s9}_asked_you_to_def {s9}_asked_you_to_defend_a_village_under_attack_near_{s1}.
qstr_{s9}_asked_you_to_ra {s9}_asked_you_to_raid_a_village_near_{s1}.
qstr_These_soldiers_may_w These_soldiers_may_well_turn_the_tide_in_my_plans,_{playername}._I_am_confident_you've_trained_them_well._My_thanks_and_my_compliments_to_you.
qstr_I_wish_you_had_train I_wish_you_had_trained_them_all,_{playername}._But_in_these_evil_times,_I_will_take_whatever_you_can_offer.
qstr_Good_work_in_shaping Good_work_in_shaping_up_those_recruits,_{playername},_you_have_been_most_useful._Hopefully_they'll_last_longer_than_the_last_batch,_but_come_see_me_again_if_they_don't.
qstr_Is_that_all_you_coul Is_that_all_you_could_do,_{playername}?_These_will_hardly_replace_yesterday's_losses._Give_them_to_me!
qstr_Well_the_soldiers_ar Well,_the_soldiers_are_at_your_command_now,_sir._I_am_sure_you_will_take_good_care_of_them.
qstr_Well_you_may_do_as_y Well,_you_may_do_as_you_please._My_companions_and_I_can_always_toughen_up_more_if_needed.
qstr_{s9}_asked_you_to_br {s9}_asked_you_to_bring_back_a_savage_troll_for_use_in_his_army.
qstr_{s9}_asked_you_to_fi {s9}_asked_you_to_find_out_what_is_going_on_in_the_Fangorn_Forest,_and_to_report_back.
qstr_{s9}_asked_you_to_fin {s9}_asked_you_to_find_the_lost_spears_the_dwarves_once_made_for_King_Bladorthin._You_will_have_to_ask_{s5}_for_permission_to_search_for_the_spears_in_the_depths_of_the_Lonely_Mountain.
qstr_{s9}_has_asked_you_t {s9}_has_asked_you_to_slay_the_Dol_Guldur_sorcerer_in_Mirkwood.
qstr_{s9}_asked_you_to_ta {s9}_asked_you_to_take_a_message_to_{s13}._{s13}_was_believed_to_be_at_{s4}_when_you_were_given_this_quest.
qstr_{s9}_asked_you_to_tak {s9}_asked_you_to_take_a_message_to_{s13}_of_{s15}._{s13}_was_believed_to_be_at_{s4}_when_you_were_given_this_quest.
qstr_{s11}_asked_you_to_e {s11}_asked_you_to_escort_his_messenger_to_{s14}.
qstr_Lend_your_experience Lend_your_experienced_surgeon_{s3}_to_{s1}.
qstr_No_commander_should_ No_commander_should_have_to_admit_this,_{playername},_but_I_was_inspecting_my_soldiers_the_other_day_and_there_are_such_here_who_don't_know_which_end_of_a_sword_to_hold._They_need_someone_to_show_them_the_meaning_of_valor._You_are_a_warrior_of_renown,_{playername}._Will_you_train_some_troops_for_me?_I_would_be_grateful_to_you.
qstr_No_commander_should_h No_commander_should_have_to_admit_this,_{playername},_but_I_was_inspecting_my_soldiers_the_other_day_and_executed_some_of_them_for_incompetence._They_need_someone_with_steel_in_his_back_to_flog_some_courage_into_them,_or_kill_them_trying._You_are_a_warrior_of_renown,_{playername}._Will_you_train_some_troops_for_me?_I_can_make_it_worthwhile_for_you.
qstr_{s9}_asked_you_to_rai {s9}_asked_you_to_raise_{reg1}_{s14}_and_bring_them_to_him.
qstr_{s9}_asked_you_to_hu {s9}_asked_you_to_hunt_down_a_fugitive_named_{s4}._He_is_currently_believed_to_be_at_{s3}.
qstr_{s9}_asked_you_to_defe {s9}_asked_you_to_defend_3_groups_of_refugees_on_their_way_to_{s3}.
qstr_{s9}_asked_you_to_hun {s9}_asked_you_to_hunt_down_3_groups_of_refugees_on_their_way_to_{s3}.
qstr_{s9}_asked_you_to_ca {s9}_asked_you_to_catch_the_three_groups_of_runaway_slaves_and_bring_them_back_to_{s4},_alive_and_breathing._He_said_that_all_three_groups_are_heading_towards_{s3}.
qstr_{s11}_asked_you_to_f {s11}_asked_you_to_follow_the_spy_that_will_leave_{s12}._Be_careful_not_to_let_the_spy_see_you_on_the_way,_or_he_may_get_suspicious_and_turn_back._Once_the_spy_meets_with_his_accomplice,_you_are_to_capture_them_and_bring_them_back_to_{s11}.
qstr_{s11}_asked_you_to_c {s11}_asked_you_to_capture_an_enemy_commander_and_then_bring_him_back_to_{s11}_for_questioning.
qstr_{s9}_asked_you_to_le {s9}_asked_you_to_lend_your_companion_{s3}_to_him_for_a_week.
qstr_{s9}_has_requested_y {s9}_has_requested_you_to_bring_him_{reg1}_enemy_prisoners.
qstr_We_have_reports_that We_have_reports_that_several_of_our_allied_patrols_were_ambushed_and_defeated._Some_of_the_men_may_still_yet_live,_captured_by_the_enemy._Yet,_the_morale_of_my_troops_suffers,_as_the_captured_men_will_surely_be_killed,_imprisoned_or_worse._I_want_you_to_rescue_{reg1}_prisoners,_and_bolster_the_morale_of_our_troops.
qstr_We_have_reports_that_ We_have_reports_that_several_of_our_patrols_were_ambushed_and_defeated._Some_of_the_cowards_may_still_yet_live,_captured_by_the_enemy._As_much_as_they_are_expendable,_it's_a_waste_to_let_them_die_in_some_prison_hole._I_want_you_to_rescue_{reg1}_prisoners,_and_make_them_fight_for_us_again.
qstr_{s9}_has_asked_you_to {s9}_has_asked_you_to_rescue_{reg1}_prisoners.
qstr_We_have_reports_that_a We_have_reports_that_an_enemy_host_may_be_gathering_in_{s13}._Clearly,_this_is_of_grave_concern_to_me,_as_I_don't_know_how_many_troops_the_enemy_has_and_whether_my_soldiers_will_be_ready_to_meet_them_on_the_field_of_battle._I_want_you_to_get_close_enough_to_{s13},_and_find_out_as_much_as_you_can.
qstr_My_spies_tell_me_of_ My_spies_tell_me_of_a_large_group_of_warriors_gathering_in_{s13}._They_should_be_no_match_for_us_and_our_servants,_but_it_wouldn't_hurt_to_know_just_how_many_of_them_are_there._I_want_you_to_get_close_enough_to_{s13},_and_find_out_as_much_as_you_can.
qstr_{s9}_asked_you_to_sco {s9}_asked_you_to_scout_around_{s13}.
qstr_We_have_reports_of_s We_have_reports_of_some_enemy_activity_near_{s13}._Our_scouts_have_so_far_failed_to_get_close_enough_and_scout_the_area_for_enemy_comings_and_goings._I_want_you_to_assemble_a_scouting_party,_get_close_enough_to_{s13},_and_dispatch_the_scouts._I_will_also_give_you_a_few_recruits,_but_you_should_not_send_them_out_on_their_own.
qstr_My_spies_tell_me_the My_spies_tell_me_the_enemy_is_up_to_something_in_{s13}._Our_cowardly_scouts_have_so_far_failed_to_get_close_enough_and_tell_us_anything_of_import._I_want_you_to_recruit_your_own_scouting_party,_get_close_enough_to_{s13},_and_leave_them_there._Make_sure_they_don't_turn_around_and_flee!_I_will_give_you_these_recruits,_they_won't_be_missed.
qstr_{s9}_asked_you_to_di {s9}_asked_you_to_dispatch_a_scout_party_near_{s13}.^Obtain_{reg1}_soldiers_of_{s15},_of_which_at_least_1_is_{s14},_get_close_to_{s13}_and_talk_to_the_{s14}_to_dispatch_the_party.
qstr_We_need_to_take_the_ We_need_to_take_the_battle_to_the_enemy,_{playername}._At_this_moment,_we_can_do_this_by_striking_at_his_patrols_and_communications._I_want_you_to_eliminate_{reg1}_{s13}_parties,_that_would_help_us_regain_initiative.
qstr_We_need_to_grind_dow We_need_to_grind_down_our_worthless_enemies,_{playername}._Their_patrols_and_supply_trains_are_growing_too_bold_for_my_liking._I_want_you_to_eliminate_{reg1}_{s13}_parties,_so_they'll_learn_to_fear_what's_coming.
qstr_{s9}_asked_you_to_el {s9}_asked_you_to_eliminate_{reg1}_{s13}_parties.
qstr_{s9}_asked_you_to_fr {s9}_asked_you_to_free_{s13}_from_the_menace_of_a_Troll_raging_in_its_outskirts.
qstr_{reg1}_{s16}_joined_ {reg1}_{s16}_joined_your_party.
qstr_Wait_{playername}._I Wait,_{playername}._I_don't_say_this_often,_but_you_are_an_exceptionally_reliable_servant.
qstr_Halt_{playername}._I Halt,_{playername}._I_once_thought_you_little_more_than_a_snaga,_but_you_are_proving_to_be_a_useful_servant.
qstr_Take_these_warriors_ Take_these_warriors,_that_your_horde_might_continue_to_serve_me.
qstr_One_last_thing_{play One_last_thing,_{playername}._In_a_land_filled_with_backstabbers_and_rivals,_you_have_always_been_a_true_ally.
qstr_Wait_{playername}._W Wait,_{playername}._When_we_met_I_sensed_in_you_a_rival,_but_I_see_now_I_was_mistaken.
qstr_Take_these_warriors_a Take_these_warriors,_and_use_them_to_strike_down_our_foes.
qstr_Before_you_leave_{pl Before_you_leave,_{playername},_know_that_you_have_always_been_a_good_friend_to_me.
qstr_Wait_{playername}._I_ Wait,_{playername}._I_don't_know_you_half_as_well_as_I_should_like,_but_thus_far_you_have_been_a_good_friend.
qstr_Allow_me_to_repay_yo Allow_me_to_repay_you_by_giving_you_some_troops.
qstr_Wait_{playername}._C Wait,_{playername}._Capable_servants_like_you_and_your_warriors_deserve_the_best_equipment.
qstr_Halt_{playername}._It Halt,_{playername}._It's_shameful_to_have_my_servants_using_such_inferior_equipment.
qstr_Take_this_{s22}_and_ Take_this_{s22}_and_let_it_aid_your_rampage.
qstr_Before_you_go_{playe Before_you_go,_{playername}._Great_warriors_like_you_and_your_companions_deserve_only_the_best_weapons,_armor,_and_mounts.
qstr_Wait_{playername}._Y Wait,_{playername}._Your_army_has_done_well,_but_I_think_you'd_do_better_with_superior_equipment.
qstr_Take_this_{s22}._I_h Take_this_{s22}._I_have_no_need_of_it.
qstr_Just_a_moment_{playe Just_a_moment,_{playername}._Heroes_like_you_and_your_companions_are_worthy_of_the_finest_weapons,_armor,_and_horses.
qstr_Wait_{playername}._Yo Wait,_{playername}._You_have_been_an_able_commander_in_the_war_effort._I_think_it's_time_you_had_some_better_equipment.
qstr_Accept_this_{s22}_ma Accept_this_{s22},_may_it_aid_you_and_your_companions.
qstr_the_Dwarves_so_that_ the_Dwarves,_so_that_if_you_pass_by_Erebor_or_the_Iron_Hills,_you_can_try_to_arm_yourself_with_the_fabled_Dwarven_weaponry
qstr_Gondor_so_that_if_yo Gondor,_so_that_if_you_pass_by_their_lands,_you_can_try_to_purchase_some_of_their_well-known_armours
qstr_Rohan_so_that_if_you Rohan,_so_that_if_you_pass_by_their_lands,_you_can_try_to_purchase_some_of_their_fabled_horses
qstr_Dale_so_that_if_you_ Dale,_so_that_if_you_pass_by_their_lands,_you_can_try_to_purchase_some_of_their_well-known_bows
qstr_Without_my_help_you_ Without_my_help_you_would_all_lie_dead_and_burnt!^^_I_come_to_answer_the_call_of_Saruman,_of_Isengard._Cross_me_at_your_peril!
qstr_Without_my_help_you_w Without_my_help_you_would_all_lie_dead_and_burnt!^^_I_come_to_answer_the_call_of_the_Lord_of_Mordor,_who_will_soon_be_Lord_of_all_the_World.
qstr__*snort*_There_is_on _*snort*_There_is_only_one_Lord_of_all_the_world,_scum._Soon_or_late,_you_will_answer_to_Lugbúrz,_weakling!
qstr_*snort*_Another_one_ *snort*_Another_one_for_the_meat-shield,_to_eat_arrows!_Be_off,_weakling._We_have_no_use_for_you.
qstr_Go_to_Moria_and_get_ Go_to_Moria,_and_get_a_nice_warg_for_yourself_-_or_some_snagas_of_your_own,_if_you_like!
qstr_Go_to_Isengard_and_g Go_to_Isengard,_and_get_something_for_yourself_-_maybe_some_of_the_fighting_Uruk-Hai_will_follow_you!
qstr_Go_up_north_to_Gunda Go_up_north,_to_Gundabad_-_dumb_and_ugly,_they_are,_but_they_have_good_furs.
qstr_Get_some_snagas_of_y Get_some_snagas_of_your_own,_like_these_fellows_here_who_follow_me._Maybe_you’ll_have_a_war_party_of_your_own_soon_enough!
qstr_Our_friends_and_alli Our_friends_and_allies_will_hear_of_you,_don’t_doubt_it!_Might_be_they’d_be_willing_to_give_you_a_new_mount,_or_a_new_blade._No_one_has_time_for_the_weak,_but_if_you’re_strong,_ha,_we_help_those_who_help_us,_see?_Trade_some_of_those_spoils_for_a_good_horse,_maybe,_with_those_Men_of_Rhûn_-_for_riding_or_eating,_your_choice,_har!
qstr_Trade_some_of_those_ Trade_some_of_those_spoils_for_a_good_horse,_maybe,_with_those_Men_of_Rhûn_-_for_riding_or_eating,_your_choice,_har!
qstr_That_is_not_a_smart_ That_is_not_a_smart_thing_to_say_in_front_of_a_Rhun_Warrior...Next_time_I_see_you,_I_will_kill_you.
qstr_They_will_all_know_m They_will_all_know_my_name..._They_will_know_to_fear_it
qstr_Suilad_mellon!_It_is Suilad,_mellon!_It_is_not_oft_we_meet_folk_from_the_Hidden_Valley_in_our_realm._We_give_thanks_to_the_stars_they_lead_you_to_our_aid,_and_to_you_as_well_-_le_hannon!
qstr_Suilad_mellon!_It_is_ Suilad,_mellon!_It_is_rare_to_have_one_of_our_woodland_kin_come_to_our_aid_-_le_hannon!
qstr_Suilad_mellon!_That_ Suilad,_mellon!_That_is_-_thank_you,_friend!^^_At_first_I_wasn’t_sure_if_a_goblin_sabre,_or_a_raging_bear_would_be_our_doom._Alas,_the_stars_were_kind_to_send_you_to_our_aid.
